country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.6864229767664118,1.0684611916381264,1.0308631028333308
ARG,03,1.0084477801838496,0.998088644618947,1.0308631028333308
ARG,05T06,0.825829321602622,1.0189161720289426,1.0308631028333308
ARG,07T08,1.0156242483009996,1.001209699786959,1.0308631028333308
ARG,10T12,0.9909414662914235,1.1317452464646511,1.0308631028333308
ARG,13T15,0.9807739267018992,1.0342611274414089,1.0308631028333308
ARG,16,1.0255544592224715,1.0218727999631387,1.0308631028333308
ARG,17T18,1.0374792043482357,1.0121417030011053,1.0308631028333308
ARG,19,0.9427550923638612,1.0874986806244755,1.0308631028333308
ARG,20,1.0103671073718214,1.02799992662079,1.0308631028333308
ARG,21,1.0387881154114833,1.0081478223733784,1.0308631028333308
ARG,22,0.9767951564860059,1.026310236693056,1.0308631028333308
ARG,23,0.9153367278890097,1.0215391740671003,1.0308631028333308
ARG,24,0.9881320577897642,1.0361684539473142,1.0308631028333308
ARG,25,1.0603836674620624,1.0238651516931416,1.0308631028333308
ARG,26,1.0418911405712696,1.0227355247206602,1.0308631028333308
ARG,27,1.0515904338515616,1.027776113756763,1.0308631028333308
ARG,28,1.042878241923506,1.0178322356578104,1.0308631028333308
ARG,29T30,1.0186210094227734,1.025510665775699,1.0308631028333308
ARG,31T33,1.0247485990306477,1.0097459075803816,1.0308631028333308
ARG,35,0.8726731135152865,1.0551616360418508,1.0308631028333308
ARG,36T39,1.0150513161472625,1.004012198166981,1.0308631028333308
ARG,41T43,1.023956750167151,1.0130085612786348,1.0308631028333308
ARG,45T47,1.010998441950696,0.9935586845000032,1.0308631028333308
ARG,49,0.9737001279211482,1.0064089683675914,1.0308631028333308
ARG,50,0.9133361252387328,1.0080381880767064,1.0308631028333308
ARG,51,0.9169878613025875,1.0333340677238019,1.0308631028333308
ARG,52,0.9920479476798852,1.0129620161907191,1.0308631028333308
ARG,53,1.0324787384172867,1.0007608428872785,1.0308631028333308
ARG,55T56,1.0286839712584719,1.026059619669845,1.0308631028333308
ARG,58T60,1.0345484979701678,0.9998416180160727,1.0308631028333308
ARG,61,1.0302264207990277,0.9974051194738941,1.0308631028333308
ARG,62T63,1.039375827740327,0.9977537253891312,1.0308631028333308
ARG,64T66,1.0198130989733543,0.9925692896563895,1.0308631028333308
ARG,68,1.0315988871083666,0.9876159890673712,1.0308631028333308
ARG,69T75,1.0239002805811466,0.9956815126511147,1.0308631028333308
ARG,77T82,1.0121954623740952,0.992398602556773,1.0308631028333308
ARG,84,1.0269202529887378,0.9957964816579513,1.0308631028333308
ARG,85,1.0296147174907686,0.992007230442499,1.0308631028333308
ARG,86T88,1.0291595964123093,0.9934744619536006,1.0308631028333308
ARG,90T93,1.0333262453506682,1.0002225726541525,1.0308631028333308
ARG,94T98,1.0282768309154078,0.9968398725878104,1.0308631028333308
AUS,01T02,0.7492852264525995,1.0536620683417366,1.0224632163436163
AUS,03,0.9694695805680422,1.0559571840464428,1.0224632163436163
AUS,05T06,0.8663753295636308,1.0128458240652964,1.0224632163436163
AUS,07T08,1.0553510360251677,1.0190446503001418,1.0224632163436163
AUS,10T12,0.982642461623469,1.0993086519491657,1.0224632163436163
AUS,13T15,0.9203961434009517,1.0647615179042393,1.0224632163436163
AUS,16,1.0245428921040114,1.0544324896735606,1.0224632163436163
AUS,17T18,1.0191532923035236,1.0294289180631677,1.0224632163436163
AUS,19,0.8013541439704056,1.0389736199018147,1.0224632163436163
AUS,20,0.8995851592532145,1.0427134804554952,1.0224632163436163
AUS,21,0.9924342198494821,1.0298259945112278,1.0224632163436163
AUS,22,1.0694698609277535,1.040765710054315,1.0224632163436163
AUS,23,0.9947713060706741,1.0321653211926671,1.0224632163436163
AUS,24,1.1817082981494103,1.0472558386520077,1.0224632163436163
AUS,25,1.0404700767454431,1.0398775600969348,1.0224632163436163
AUS,26,1.0437189433160559,1.0157970843705078,1.0224632163436163
AUS,27,1.0676250511552836,1.0260487914903533,1.0224632163436163
AUS,28,1.0369015430929938,1.0244548649874567,1.0224632163436163
AUS,29T30,1.0366743365388393,1.0288527289097549,1.0224632163436163
AUS,31T33,1.03362102910196,1.021105799865759,1.0224632163436163
AUS,35,0.7353707311377979,1.1085427129531575,1.0224632163436163
AUS,36T39,0.9959809749350904,1.012130887312188,1.0224632163436163
AUS,41T43,1.011864475112952,1.0233496341437032,1.0224632163436163
AUS,45T47,1.0036485099770982,1.0148472930090675,1.0224632163436163
AUS,49,0.9613343605795786,1.021072146000028,1.0224632163436163
AUS,50,0.9752086341600756,1.0193959072551175,1.0224632163436163
AUS,51,0.9544159972172022,1.0233285402293975,1.0224632163436163
AUS,52,0.99891628868903,1.0095564403187514,1.0224632163436163
AUS,53,0.9941438879400556,1.019384367994894,1.0224632163436163
AUS,55T56,1.023804980926176,1.0250372246715074,1.0224632163436163
AUS,58T60,1.0245046112175358,1.0098939066448256,1.0224632163436163
AUS,61,1.011569606245228,1.0107961961842977,1.0224632163436163
AUS,62T63,1.0122357634522343,1.0033994676730436,1.0224632163436163
AUS,64T66,1.0002185701427675,0.9992948688606147,1.0224632163436163
AUS,68,1.0187755077417273,0.9994931482569187,1.0224632163436163
AUS,69T75,1.0025550193655277,1.0050270071123197,1.0224632163436163
AUS,77T82,1.0030631541854302,1.0075806852886788,1.0224632163436163
AUS,84,1.018295855436686,1.0118597444282114,1.0224632163436163
AUS,85,1.024554359957456,1.0031382636594763,1.0224632163436163
AUS,86T88,1.0218177110849493,1.004169994611182,1.0224632163436163
AUS,90T93,1.0224413011642686,1.0052082855707678,1.0224632163436163
AUS,94T98,1.0186953883728023,1.0042027809489427,1.0224632163436163
AUT,01T02,1.0181537599264823,1.0511123111415865,1.0353018538129575
AUT,03,1.0338346696368734,1.0408230935686482,1.0353018538129575
AUT,05T06,0.7981304906328545,1.0453242006301688,1.0353018538129575
AUT,07T08,0.9904965808368599,1.047475862531752,1.0353018538129575
AUT,10T12,1.0565781203862317,1.0514574564370864,1.0353018538129575
AUT,13T15,1.0287794824297003,1.0374973891644514,1.0353018538129575
AUT,16,1.0352098255684885,1.0529078703175971,1.0353018538129575
AUT,17T18,0.9805162693024437,1.046805515907181,1.0353018538129575
AUT,19,0.9995396934607949,1.075795163441626,1.0353018538129575
AUT,20,1.0386958857219555,1.0533689995141309,1.0353018538129575
AUT,21,1.0191919440093997,1.0365008612559745,1.0353018538129575
AUT,22,1.076201151648852,1.0439387852863662,1.0353018538129575
AUT,23,1.0345376881211332,1.0469917640698214,1.0353018538129575
AUT,24,1.0593479595940771,1.0620945054854143,1.0353018538129575
AUT,25,1.0425931503391406,1.0474216230254765,1.0353018538129575
AUT,26,1.0317223088721919,1.0359523820916088,1.0353018538129575
AUT,27,1.0459897801313536,1.041001094559361,1.0353018538129575
AUT,28,1.0341364029665088,1.0390431843284957,1.0353018538129575
AUT,29T30,1.0298010086872647,1.0396188206747323,1.0353018538129575
AUT,31T33,1.0481825288803492,1.043496267527258,1.0353018538129575
AUT,35,1.0344596867632616,1.0684271394241314,1.0353018538129575
AUT,36T39,1.0291843984391158,1.0353820314645519,1.0353018538129575
AUT,41T43,1.0303204474485101,1.0400418964763927,1.0353018538129575
AUT,45T47,1.0209857085855851,1.0323550417959453,1.0353018538129575
AUT,49,1.0076975473591367,1.035645448627585,1.0353018538129575
AUT,50,1.0573153460638005,1.0395989800438317,1.0353018538129575
AUT,51,0.9999218267552854,1.0367770902094855,1.0353018538129575
AUT,52,1.021460726197835,1.0320313740425322,1.0353018538129575
AUT,53,1.0246964153208735,1.0310928560059913,1.0353018538129575
AUT,55T56,1.0320730252347006,1.0342644597700938,1.0353018538129575
AUT,58T60,1.0108038168111506,1.0336921579052087,1.0353018538129575
AUT,61,1.0178051565583381,1.0309594887189626,1.0353018538129575
AUT,62T63,1.0043675379433235,1.0285791059943887,1.0353018538129575
AUT,64T66,1.016831542342034,1.02946947654805,1.0353018538129575
AUT,68,1.0311095016335887,1.0309978475788795,1.0353018538129575
AUT,69T75,1.0152792978805694,1.0310965590497592,1.0353018538129575
AUT,77T82,1.0241539359107945,1.0312458115031187,1.0353018538129575
AUT,84,1.032314997257959,1.0314885569099725,1.0353018538129575
AUT,85,1.0321215202122092,1.030488490077009,1.0353018538129575
AUT,86T88,1.0326064832771251,1.0324910047339892,1.0353018538129575
AUT,90T93,1.0296467133299838,1.0320201516311378,1.0353018538129575
AUT,94T98,1.0308346840400489,1.0318862707947145,1.0353018538129575
BEL,01T02,0.9710632016273764,1.0540492507493164,1.0327952514099872
BEL,03,1.028054514201706,1.0374795618254178,1.0327952514099872
BEL,05T06,0.006704965727602561,1.141205008086846,1.0327952514099872
BEL,07T08,1.0039933490290152,1.0378632531926462,1.0327952514099872
BEL,10T12,1.0310038007005957,1.059126913918537,1.0327952514099872
BEL,13T15,1.0122157823793025,1.0388682783247085,1.0327952514099872
BEL,16,1.056767155081643,1.0474596025359637,1.0327952514099872
BEL,17T18,1.0205852357403735,1.042357311412004,1.0327952514099872
BEL,19,1.0148763254816735,1.0609312919197167,1.0327952514099872
BEL,20,0.9973207982421041,1.0469493328376953,1.0327952514099872
BEL,21,1.0203227953429623,1.031414408234727,1.0327952514099872
BEL,22,1.0657279589258524,1.050646365710166,1.0327952514099872
BEL,23,0.9943128090857563,1.0424675422121188,1.0327952514099872
BEL,24,1.2017520486881053,1.0612504096539308,1.0327952514099872
BEL,25,1.0453055711669543,1.0458291869429124,1.0327952514099872
BEL,26,1.0304632695733942,1.0349230466684518,1.0327952514099872
BEL,27,1.0382155988327766,1.0442893426919684,1.0327952514099872
BEL,28,1.034008763513877,1.0394428097089263,1.0327952514099872
BEL,29T30,1.0354428024446614,1.0369764805138526,1.0327952514099872
BEL,31T33,1.0807683225665934,1.0344895285753128,1.0327952514099872
BEL,35,0.9742468717844388,1.047064299578868,1.0327952514099872
BEL,36T39,1.0670221194082816,1.0345628091859143,1.0327952514099872
BEL,41T43,1.0290715486547573,1.038708765263774,1.0327952514099872
BEL,45T47,1.0201308938318077,1.0298476999919222,1.0327952514099872
BEL,49,1.028030778940087,1.033411471323319,1.0327952514099872
BEL,50,0.6951478541154249,1.0500068598749572,1.0327952514099872
BEL,51,1.0145700323200275,1.0457361978253696,1.0327952514099872
BEL,52,1.004043127540313,1.0342873237296055,1.0327952514099872
BEL,53,1.0098095544766137,1.0344840356897151,1.0327952514099872
BEL,55T56,1.025792596016042,1.0369904279743571,1.0327952514099872
BEL,58T60,1.0098014995198423,1.028905744525557,1.0327952514099872
BEL,61,1.0152557280342636,1.0265798051479347,1.0327952514099872
BEL,62T63,1.009542939625639,1.0279605071921618,1.0327952514099872
BEL,64T66,1.0128424508948317,1.022852611965386,1.0327952514099872
BEL,68,1.0282148045504576,1.0257015670710143,1.0327952514099872
BEL,69T75,1.0143367019654714,1.027187363474026,1.0327952514099872
BEL,77T82,1.0157243694407903,1.0311158678656307,1.0327952514099872
BEL,84,1.0306498838880966,1.0263229979532587,1.0327952514099872
BEL,85,1.0309833493526845,1.0250901985780172,1.0327952514099872
BEL,86T88,1.0308914810248044,1.0292353308174313,1.0327952514099872
BEL,90T93,1.0270691847437763,1.030382372810404,1.0327952514099872
BEL,94T98,1.0285980296072519,1.0293557951233252,1.0327952514099872
BGR,01T02,0.7568737623130757,1.0485016964370588,1.0422507461664268
BGR,03,1.0123719629462096,1.0579588025543885,1.0422507461664268
BGR,05T06,0.86801648197783,1.0730801739233367,1.0422507461664268
BGR,07T08,0.974340787078148,1.0423341734743137,1.0422507461664268
BGR,10T12,1.0298543858417737,1.0632686415170953,1.0422507461664268
BGR,13T15,1.0631834303676244,1.02765208556338,1.0422507461664268
BGR,16,0.9770321025801344,1.070991982456119,1.0422507461664268
BGR,17T18,1.0004464277504266,1.0438186799212295,1.0422507461664268
BGR,19,0.926491600527555,1.0602792713537577,1.0422507461664268
BGR,20,0.5968882859178154,1.0705372633778363,1.0422507461664268
BGR,21,0.7180922386121876,1.060355416219671,1.0422507461664268
BGR,22,1.0956273095089475,1.0448293528233472,1.0422507461664268
BGR,23,0.7468941453404155,1.0705853743458793,1.0422507461664268
BGR,24,1.2393127659125946,1.078778179512252,1.0422507461664268
BGR,25,1.0510549508571583,1.042102946262265,1.0422507461664268
BGR,26,1.037558660299755,1.0309010062310813,1.0422507461664268
BGR,27,1.0399820688423214,1.0437670574944875,1.0422507461664268
BGR,28,1.0291759068281296,1.0408311552276421,1.0422507461664268
BGR,29T30,1.0377127227716063,1.034884586666352,1.0422507461664268
BGR,31T33,1.0953846219266645,1.0274260274764464,1.0422507461664268
BGR,35,0.63901250138007,1.0411249721933447,1.0422507461664268
BGR,36T39,1.0187253841095487,1.0554037081371412,1.0422507461664268
BGR,41T43,1.0267617649363374,1.0452065142961233,1.0422507461664268
BGR,45T47,1.0076058694447085,1.0195891126352716,1.0422507461664268
BGR,49,0.9283527867260698,1.0328526476965936,1.0422507461664268
BGR,50,0.891685062431104,1.036640665393221,1.0422507461664268
BGR,51,1.1102033736636707,1.0365084257890174,1.0422507461664268
BGR,52,0.9950504438571772,1.0285649641578183,1.0422507461664268
BGR,53,1.0192316621535331,1.0146507239246365,1.0422507461664268
BGR,55T56,1.0358566401292864,1.0274248863769755,1.0422507461664268
BGR,58T60,1.0529720229483013,1.007167933051762,1.0422507461664268
BGR,61,1.0331658628480513,1.0173717090146217,1.0422507461664268
BGR,62T63,1.0318086995065778,1.0060053237833881,1.0422507461664268
BGR,64T66,1.0173428784955727,1.0034990834314275,1.0422507461664268
BGR,68,1.0354576799307456,1.010514720512858,1.0422507461664268
BGR,69T75,1.028739285826227,1.0086712952003563,1.0422507461664268
BGR,77T82,1.0227144899665324,1.0149292458418102,1.0422507461664268
BGR,84,1.0398760883605396,1.0110355269143898,1.0422507461664268
BGR,85,1.0412197140621806,0.9995143132639842,1.0422507461664268
BGR,86T88,1.038023152373822,1.0148857873797363,1.0422507461664268
BGR,90T93,1.0382910225582875,1.0131356018474929,1.0422507461664268
BGR,94T98,1.0305007595610156,1.0209000445764969,1.0422507461664268
BRA,01T02,0.4126200069873314,1.0246498134417281,1.0097989157051497
BRA,03,1.0039025528833283,0.9737083634771034,1.0097989157051497
BRA,05T06,0.8437557914058111,0.9982142071922168,1.0097989157051497
BRA,07T08,1.0136452185154408,0.9890441981252023,1.0097989157051497
BRA,10T12,0.9419605107735266,1.1609702911989033,1.0097989157051497
BRA,13T15,1.0352377226091911,1.0096723508081442,1.0097989157051497
BRA,16,1.0143758231850035,1.0390233013492152,1.0097989157051497
BRA,17T18,1.001491370520521,1.024078659533701,1.0097989157051497
BRA,19,0.9097546132616121,1.0573534703219134,1.0097989157051497
BRA,20,0.860608973259783,1.0603944571261856,1.0097989157051497
BRA,21,1.015188860597642,0.9863412933021021,1.0097989157051497
BRA,22,1.012139981921726,1.0241137617369256,1.0097989157051497
BRA,23,0.8054584292692162,1.0139333440702265,1.0097989157051497
BRA,24,0.8826223435673729,1.0256529105258099,1.0097989157051497
BRA,25,1.0118451759192528,1.0213063996179306,1.0097989157051497
BRA,26,1.0387240712324286,0.9946717428016159,1.0097989157051497
BRA,27,1.037681952561502,1.0134319900321356,1.0097989157051497
BRA,28,1.0374143989733662,1.0024577241839365,1.0097989157051497
BRA,29T30,1.0511296293374093,1.0063655454182625,1.0097989157051497
BRA,31T33,1.0142340897622706,0.9977552455781086,1.0097989157051497
BRA,35,0.9221606110355365,0.9986946759859375,1.0097989157051497
BRA,36T39,0.9908221098457483,0.9807451874555816,1.0097989157051497
BRA,41T43,1.006381233232322,1.0060985845670845,1.0097989157051497
BRA,45T47,0.9957929895470725,0.9789523973209556,1.0097989157051497
BRA,49,0.9429745383105523,0.9979765049251147,1.0097989157051497
BRA,50,0.8728534197852447,0.9981348232494163,1.0097989157051497
BRA,51,0.921390624968388,1.0057215176303849,1.0097989157051497
BRA,52,1.004822777197531,0.9786035658813371,1.0097989157051497
BRA,53,0.9987124788768115,0.9770336086758807,1.0097989157051497
BRA,55T56,1.012299941703057,1.0146344652161619,1.0097989157051497
BRA,58T60,1.0354637401621998,0.9925795268072185,1.0097989157051497
BRA,61,1.0119602686814118,0.9748517684046981,1.0097989157051497
BRA,62T63,1.0393754281837577,0.9716621615978377,1.0097989157051497
BRA,64T66,0.997206964870838,0.9699387274369677,1.0097989157051497
BRA,68,1.010293831398287,0.9668496382903071,1.0097989157051497
BRA,69T75,1.0117771844057273,0.9734220757527848,1.0097989157051497
BRA,77T82,1.0072361433661647,0.9758705532175911,1.0097989157051497
BRA,84,1.009002452786968,0.9716886506737156,1.0097989157051497
BRA,85,1.0096631876485371,0.9704875093796436,1.0097989157051497
BRA,86T88,1.0099226342239247,0.9766212935805766,1.0097989157051497
BRA,90T93,1.0211246755263288,0.9770735929286083,1.0097989157051497
BRA,94T98,1.0071929547422938,0.9869994917219082,1.0097989157051497
BRN,01T02,0.723002724654919,1.0130108106445093,1.0293265234709503
BRN,03,1.061002724350514,0.9943463877096125,1.0293265234709503
BRN,05T06,0.8969559205335272,0.9778167456470966,1.0293265234709503
BRN,07T08,1.1982219080590524,0.960541892484979,1.0293265234709503
BRN,10T12,1.1312880562545427,1.039055461952722,1.0293265234709503
BRN,13T15,1.0313234783140692,1.032769337887649,1.0293265234709503
BRN,16,1.1225480932391059,1.0136037649603138,1.0293265234709503
BRN,17T18,1.008335621169471,1.019305022231426,1.0293265234709503
BRN,19,0.9536495694761589,1.0045474227909177,1.0293265234709503
BRN,20,1.1974782144192302,1.019359021600242,1.0293265234709503
BRN,21,1.048727760473644,1.0246115902279893,1.0293265234709503
BRN,22,0.3005555455159291,1.0493436358858013,1.0293265234709503
BRN,23,0.9700682961662438,1.0198551602924415,1.0293265234709503
BRN,24,2.125862397479215,0.9880683151327329,1.0293265234709503
BRN,25,0.9103518346887508,1.05496218864589,1.0293265234709503
BRN,26,0.984282631979947,1.022135941977106,1.0293265234709503
BRN,27,1.1052511811723458,1.0151673783029174,1.0293265234709503
BRN,28,1.031656240011409,1.0196346967621022,1.0293265234709503
BRN,29T30,1.048320537504299,1.0109555376999473,1.0293265234709503
BRN,31T33,0.20570797300020147,1.045961496970967,1.0293265234709503
BRN,35,0.4824275025515291,1.0051851213459033,1.0293265234709503
BRN,36T39,1.0129176171625638,0.9837805292432559,1.0293265234709503
BRN,41T43,1.0173167723341519,1.0280324412360324,1.0293265234709503
BRN,45T47,0.9932123836115317,0.9981790153263647,1.0293265234709503
BRN,49,0.9204396742915727,0.9990048044258945,1.0293265234709503
BRN,50,0.8031165452945507,0.9976048775633434,1.0293265234709503
BRN,51,0.9270536848282102,0.9824382597385511,1.0293265234709503
BRN,52,1.0212751520772283,0.9959211447847802,1.0293265234709503
BRN,53,1.021436615537959,1.0126779117880684,1.0293265234709503
BRN,55T56,1.0138760738543713,1.030851673593611,1.0293265234709503
BRN,58T60,1.0887234559331065,0.9824981425354008,1.0293265234709503
BRN,61,0.9882039149341967,1.0008617472467374,1.0293265234709503
BRN,62T63,1.0429173039948019,0.9986022589921307,1.0293265234709503
BRN,64T66,1.0098085321931118,0.9711759252803092,1.0293265234709503
BRN,68,1.0500475493432155,0.9639072882514178,1.0293265234709503
BRN,69T75,1.0006347571547833,0.994277789519398,1.0293265234709503
BRN,77T82,0.9745400561910218,1.0154884222174485,1.0293265234709503
BRN,84,1.0186311925792935,0.9982516920912858,1.0293265234709503
BRN,85,1.0223303599965734,0.9882627850539243,1.0293265234709503
BRN,86T88,1.0153854429512388,1.002129720487866,1.0293265234709503
BRN,90T93,0.9660096923306923,1.0656147339874438,1.0293265234709503
BRN,94T98,1.0548874487005007,0.9818198779342546,1.0293265234709503
CAN,01T02,0.6838124491367217,1.0646687795919185,1.0208508168510646
CAN,03,0.9908507724623242,1.0243439543640698,1.0208508168510646
CAN,05T06,0.8307045533159576,1.0192201458359844,1.0208508168510646
CAN,07T08,1.034248123371069,1.018455677218741,1.0208508168510646
CAN,10T12,0.988189098709667,1.0832840694111978,1.0208508168510646
CAN,13T15,1.0900251482096226,1.0205619686287968,1.0208508168510646
CAN,16,0.9073416826021081,1.098655249921517,1.0208508168510646
CAN,17T18,0.9826840067623859,1.0415885874776452,1.0208508168510646
CAN,19,0.8280164799563732,1.0725228180442254,1.0208508168510646
CAN,20,0.9154245745055335,1.0409209547043456,1.0208508168510646
CAN,21,1.0169675934835143,1.020612189927198,1.0208508168510646
CAN,22,1.011572497926105,1.0352804102424826,1.0208508168510646
CAN,23,0.9699080993014728,1.040365793073794,1.0208508168510646
CAN,24,1.113105184135572,1.0529544298266904,1.0208508168510646
CAN,25,1.0783012593138372,1.0314864867824685,1.0208508168510646
CAN,26,1.047366277267101,1.0154037510851008,1.0208508168510646
CAN,27,1.058891613911499,1.032157805184496,1.0208508168510646
CAN,28,1.0409280222843802,1.023725893673175,1.0208508168510646
CAN,29T30,1.0467658708477656,1.0264222512459777,1.0208508168510646
CAN,31T33,1.034025438432208,1.0225246973964246,1.0208508168510646
CAN,35,0.9185799196908142,1.0068232211795276,1.0208508168510646
CAN,36T39,0.9997579643919484,1.0094427607516907,1.0208508168510646
CAN,41T43,1.0099218011396907,1.0258135712817487,1.0208508168510646
CAN,45T47,1.016549416766288,1.0051962170243236,1.0208508168510646
CAN,49,0.9282879176290914,1.0193556762627018,1.0208508168510646
CAN,50,0.8267943436976294,1.0455462600938354,1.0208508168510646
CAN,51,0.8013530993575837,1.023960598001819,1.0208508168510646
CAN,52,0.9770719698628537,1.0160818004655996,1.0208508168510646
CAN,53,1.0107853983375161,1.0164032315365985,1.0208508168510646
CAN,55T56,1.0189226204465616,1.0239268326747346,1.0208508168510646
CAN,58T60,1.027529316923596,1.010044203278719,1.0208508168510646
CAN,61,1.0127674393536368,1.0052758720146047,1.0208508168510646
CAN,62T63,1.0168236970540594,1.003972065122961,1.0208508168510646
CAN,64T66,1.0069654173016827,1.0039518684158042,1.0208508168510646
CAN,68,1.017617222664198,1.000748700003224,1.0208508168510646
CAN,69T75,1.0022592270982849,1.0057645555255086,1.0208508168510646
CAN,77T82,1.0014739422306103,1.0074732168144171,1.0208508168510646
CAN,84,1.0165832488933566,1.0071993600500198,1.0208508168510646
CAN,85,1.0190963287785955,1.0032522358229128,1.0208508168510646
CAN,86T88,1.0169620541544837,1.004996077283942,1.0208508168510646
CAN,90T93,1.0192912689884865,1.0110250817186794,1.0208508168510646
CAN,94T98,1.013225544202128,1.009644023830822,1.0208508168510646
CHE,01T02,1.0858049058078116,1.050076058214972,1.0340132187177278
CHE,03,1.0331124754782055,1.0292209615647476,1.0340132187177278
CHE,05T06,0.9817801336781137,1.0436118843491373,1.0340132187177278
CHE,07T08,1.0847667752031032,1.0419403092304327,1.0340132187177278
CHE,10T12,1.0555477769215529,1.0522430179954967,1.0340132187177278
CHE,13T15,1.0377009007745612,1.0370606168085632,1.0340132187177278
CHE,16,1.0750708718109758,1.0407664682649456,1.0340132187177278
CHE,17T18,1.0362658610157836,1.0396984353745347,1.0340132187177278
CHE,19,1.054737074840048,1.0547469747299787,1.0340132187177278
CHE,20,1.099045860815029,1.044016422226219,1.0340132187177278
CHE,21,1.0350193390622981,1.036790327666096,1.0340132187177278
CHE,22,1.0848468083240266,1.0433956448429966,1.0340132187177278
CHE,23,1.0414822165732245,1.04940088709433,1.0340132187177278
CHE,24,1.4336954405208293,1.054705287109231,1.0340132187177278
CHE,25,1.0691644968948275,1.0404572890799488,1.0340132187177278
CHE,26,1.0287001032319476,1.0381701164804262,1.0340132187177278
CHE,27,1.0438063931708097,1.0433329963785785,1.0340132187177278
CHE,28,1.037596169739773,1.0390539297730443,1.0340132187177278
CHE,29T30,1.0322737184414852,1.0379240466715365,1.0340132187177278
CHE,31T33,1.098858014791406,1.0390012262044492,1.0340132187177278
CHE,35,1.0940122010472297,1.0423302285968876,1.0340132187177278
CHE,36T39,1.0427133964133715,1.038034524274553,1.0340132187177278
CHE,41T43,1.0335029588520965,1.0403640362819158,1.0340132187177278
CHE,45T47,1.0174451131750681,1.037101226993264,1.0340132187177278
CHE,49,1.0402593253807189,1.0397400521826812,1.0340132187177278
CHE,50,1.0469825177827792,1.0493642174311706,1.0340132187177278
CHE,51,0.9929048115665102,1.0453791291946297,1.0340132187177278
CHE,52,1.0085492782778602,1.0426268555917593,1.0340132187177278
CHE,53,1.0229458213385343,1.0345486531354875,1.0340132187177278
CHE,55T56,1.027153250336861,1.0395087695855452,1.0340132187177278
CHE,58T60,0.9990259240812325,1.0335686382461406,1.0340132187177278
CHE,61,1.0214423947988702,1.0326802551679573,1.0340132187177278
CHE,62T63,1.0020272729940845,1.029368177534341,1.0340132187177278
CHE,64T66,1.0095333589434403,1.0311952064292031,1.0340132187177278
CHE,68,1.0304801544138724,1.0317328468624305,1.0340132187177278
CHE,69T75,1.0205693160910996,1.033050420590838,1.0340132187177278
CHE,77T82,1.0270420806029572,1.0334592154789513,1.0340132187177278
CHE,84,1.0313550673896454,1.033804670664619,1.0340132187177278
CHE,85,1.0263427608837778,1.0362751073252265,1.0340132187177278
CHE,86T88,1.0330040762803803,1.0337563529664253,1.0340132187177278
CHE,90T93,1.0249017439154755,1.03407822691385,1.0340132187177278
CHE,94T98,1.0308940764661259,1.0328483642052815,1.0340132187177278
CHL,01T02,1.0508197698929236,1.0667399397980848,1.0580589396319502
CHL,03,1.0315750404137671,1.0623607966492254,1.0580589396319502
CHL,05T06,0.574763057083719,1.0552973658594795,1.0580589396319502
