country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8531406618602284,1.02151770677073,1.0078447669182833
ARG,03,0.9990494362922192,0.9942791305124171,1.0078447669182833
ARG,05T06,0.9264250768435016,1.002008632222019,1.0078447669182833
ARG,07T08,1.0033877191577036,0.9953397206406154,1.0078447669182833
ARG,10T12,0.9906243902636022,1.0450532780726904,1.0078447669182833
ARG,13T15,0.992803322883119,1.0084104740361393,1.0078447669182833
ARG,16,1.0061746495454502,1.0034549906061119,1.0078447669182833
ARG,17T18,1.0109213996480655,0.9996271769795274,1.0078447669182833
ARG,19,0.9730159506063024,1.0270807673534403,1.0078447669182833
ARG,20,0.9995938229905059,1.0057700750898633,1.0078447669182833
ARG,21,1.013481329744098,0.9983647675998258,1.0078447669182833
ARG,22,0.9842905842478539,1.0051679996174459,1.0078447669182833
ARG,23,0.9632528629870009,1.003031426361159,1.0078447669182833
ARG,24,0.9959217644830699,1.0081858083382178,1.0078447669182833
ARG,25,1.0224854416802158,1.0039170954642975,1.0078447669182833
ARG,26,1.015050729306498,1.00445298095586,1.0078447669182833
ARG,27,1.01912990820579,1.0054084470275022,1.0078447669182833
ARG,28,1.0147774316043159,1.0020101368802405,1.0078447669182833
ARG,29T30,1.0005371320586824,1.004565101031263,1.0078447669182833
ARG,31T33,1.0090437120905398,0.9987892902935886,1.0078447669182833
ARG,35,0.9453441021046706,1.015484102757997,1.0078447669182833
ARG,36T39,1.0021619849877317,0.9964882667512843,1.0078447669182833
ARG,41T43,1.0053043844030396,0.9999083628847361,1.0078447669182833
ARG,45T47,1.000437846047967,0.9925211616367977,1.0078447669182833
ARG,49,0.9865296374748472,0.9973969581573551,1.0078447669182833
ARG,50,0.9787453662706987,0.9981756741644262,1.0078447669182833
ARG,51,0.9718540416646517,1.0078084808459076,1.0078447669182833
ARG,52,0.9943826443068474,0.999920395374239,1.0078447669182833
ARG,53,1.0123151861556896,0.9953150159399854,1.0078447669182833
ARG,55T56,1.0082376414248653,1.0051334983105198,1.0078447669182833
ARG,58T60,1.0126042807501074,0.9951790803521566,1.0078447669182833
ARG,61,1.0096952561952541,0.9942387322927763,1.0078447669182833
ARG,62T63,1.0162635339932091,0.9943863962650763,1.0078447669182833
ARG,64T66,1.0049125712669704,0.992294889745088,1.0078447669182833
ARG,68,1.009089547160435,0.9902113578528621,1.0078447669182833
ARG,69T75,1.0082473970107322,0.9934928588692497,1.0078447669182833
ARG,77T82,1.0026609623622709,0.992122812558903,1.0078447669182833
ARG,84,1.006446515791519,0.9933945737336225,1.0078447669182833
ARG,85,1.0076176808557449,0.9919048914774035,1.0078447669182833
ARG,86T88,1.0073333450942656,0.9925642253053678,1.0078447669182833
ARG,90T93,1.009883774700741,0.995249867260841,1.0078447669182833
ARG,94T98,1.007119003627867,0.9938545170212705,1.0078447669182833
AUS,01T02,0.8879103422545238,1.0175659616097033,1.0056665584548157
AUS,03,0.9856645528708372,1.018477446241108,1.0056665584548157
AUS,05T06,0.9412892056115306,1.001995409081845,1.0056665584548157
AUS,07T08,1.021314743447886,1.0043836574605358,1.0056665584548157
AUS,10T12,0.9901416983716044,1.0344998641477343,1.0056665584548157
AUS,13T15,0.970104886387499,1.0218045904971569,1.0056665584548157
AUS,16,1.0075779599762908,1.017889287338065,1.0056665584548157
AUS,17T18,1.0062062868066532,1.008477486224766,1.0056665584548157
AUS,19,0.91847224330561,1.0117584981182766,1.0056665584548157
AUS,20,0.9615828477319156,1.0133268726114395,1.0056665584548157
AUS,21,1.0000222936777508,1.0086395351916413,1.0056665584548157
AUS,22,1.0254474908127105,1.012746168072187,1.0056665584548157
AUS,23,0.9971881618765119,1.0093607643547355,1.0056665584548157
AUS,24,1.0720748652832488,1.0149198604551772,1.0056665584548157
AUS,25,1.0150627516006512,1.012353542401666,1.0056665584548157
AUS,26,1.016337501949113,1.003535936815313,1.0056665584548157
AUS,27,1.0256843997497318,1.0073772947928679,1.0056665584548157
AUS,28,1.0138117808944422,1.0068183899040728,1.0056665584548157
AUS,29T30,1.0152406655477597,1.0085573632813123,1.0056665584548157
AUS,31T33,1.0106289958562853,1.0055717118188332,1.0056665584548157
AUS,35,0.8814064419976574,1.0380664859272897,1.0056665584548157
AUS,36T39,0.9951799796817867,1.0017861064752613,1.0056665584548157
AUS,41T43,1.0015990332428084,1.0061275101509148,1.0056665584548157
AUS,45T47,0.999866782170267,1.0028211194990149,1.0056665584548157
AUS,49,0.9841249679786299,1.0051538455601003,1.0056665584548157
AUS,50,0.9876703680910902,1.004370044410855,1.0056665584548157
AUS,51,0.9817497845230833,1.0061413029790358,1.0056665584548157
AUS,52,0.9972256817550128,1.0007289832242021,1.0056665584548157
AUS,53,0.9962993382712704,1.004530746435401,1.0056665584548157
AUS,55T56,1.007036865918239,1.0067188943674519,1.0056665584548157
AUS,58T60,1.0093853508075559,1.0010219340985578,1.0056665584548157
AUS,61,1.002993517354224,1.0013544831323251,1.0056665584548157
AUS,62T63,1.002903200945731,0.9984162834757485,1.0056665584548157
AUS,64T66,0.9971812423001785,0.996779324616337,1.0056665584548157
AUS,68,1.0045462951101818,0.9968385813500696,1.0056665584548157
AUS,69T75,0.9989286734485538,0.9990338645036898,1.0056665584548157
AUS,77T82,0.9989836296216587,1.0000184224672857,1.0056665584548157
AUS,84,1.0042192829858838,1.001681238079404,1.0056665584548157
AUS,85,1.0071866257510476,0.9983034463052735,1.0056665584548157
AUS,86T88,1.005496053163356,0.9987216502505245,1.0056665584548157
AUS,90T93,1.006224700270094,0.9991180155961096,1.0056665584548157
AUS,94T98,1.004713929065318,0.998714657307565,1.0056665584548157
AUT,01T02,1.003487916432615,1.020036704277805,1.0180532079535538
AUT,03,1.0152921808106552,1.0161495746568734,1.0180532079535538
AUT,05T06,0.9374739737089572,1.0173136791484454,1.0180532079535538
AUT,07T08,0.9943885806974158,1.0185671597359447,1.0180532079535538
AUT,10T12,1.0178939405275969,1.020069137118486,1.0180532079535538
AUT,13T15,1.0066759995880028,1.0147994996390979,1.0180532079535538
AUT,16,1.0095601347507817,1.0205505984114527,1.0180532079535538
AUT,17T18,0.9901619703903962,1.0183317277055437,1.0180532079535538
AUT,19,0.9998019854173127,1.026127497689499,1.0180532079535538
AUT,20,1.008811481077714,1.0204647745185842,1.0180532079535538
AUT,21,1.0067810740086374,1.0146976008857702,1.0180532079535538
AUT,22,1.0217738817745625,1.0172688141683643,1.0180532079535538
AUT,23,1.0110665055292765,1.018453686523762,1.0180532079535538
AUT,24,1.0163605847402761,1.02364024361033,1.0180532079535538
AUT,25,1.0131845537676436,1.0185984839877398,1.0180532079535538
AUT,26,1.0119013832558903,1.0144351484432084,1.0180532079535538
AUT,27,1.015770009916586,1.0162326375704762,1.0180532079535538
AUT,28,1.012114654752095,1.0155769090456483,1.0180532079535538
AUT,29T30,1.011035500645346,1.0157127979193743,1.0180532079535538
AUT,31T33,1.0134805324030136,1.0171617662672015,1.0180532079535538
AUT,35,1.0143527463510156,1.0254998504914752,1.0180532079535538
AUT,36T39,1.0119023340040105,1.0143681232629773,1.0180532079535538
AUT,41T43,1.015073685141748,1.0160317337394642,1.0180532079535538
AUT,45T47,1.0083349784970135,1.0132772674005193,1.0180532079535538
AUT,49,1.0002198746671012,1.0143438765941848,1.0180532079535538
AUT,50,1.0220596072165065,1.0155367287359123,1.0180532079535538
AUT,51,0.9982341066220537,1.0145680342864656,1.0180532079535538
AUT,52,1.0069917761114793,1.0131399273435073,1.0180532079535538
AUT,53,1.0092138538495983,1.012722155976765,1.0180532079535538
AUT,55T56,1.0150739647797777,1.0139568784240625,1.0180532079535538
AUT,58T60,1.0052156108199524,1.0137206715629161,1.0180532079535538
AUT,61,1.0084752512565582,1.0127390871788318,1.0180532079535538
AUT,62T63,1.0026121561923445,1.0119093832799326,1.0180532079535538
AUT,64T66,1.007870104803937,1.0122837424191533,1.0180532079535538
AUT,68,1.015467727212708,1.0128742352749498,1.0180532079535538
AUT,69T75,1.0065459507263774,1.0128290068572239,1.0180532079535538
AUT,77T82,1.0107806876483787,1.01293193712095,1.0180532079535538
AUT,84,1.0167093280554655,1.0130180335133836,1.0180532079535538
AUT,85,1.0165928776572863,1.0126818460100706,1.0180532079535538
AUT,86T88,1.0169397201696402,1.0133476244255368,1.0180532079535538
AUT,90T93,1.014747900269052,1.0131836610192302,1.0180532079535538
AUT,94T98,1.0157296837640986,1.0131323542979387,1.0180532079535538
BEL,01T02,0.9883973217283777,1.0207272098356934,1.0159728060970095
BEL,03,1.013176316206914,1.0143388461071374,1.0159728060970095
BEL,05T06,0.041882225366233074,1.0955715829644233,1.0159728060970095
BEL,07T08,0.9960749779641656,1.0156728138430082,1.0159728060970095
BEL,10T12,1.0076713242481499,1.0225852367027937,1.0159728060970095
BEL,13T15,1.0008106907701544,1.0149455553423101,1.0159728060970095
BEL,16,1.0178821924465389,1.0180741031409732,1.0159728060970095
BEL,17T18,1.0064935832525834,1.016344735844689,1.0159728060970095
BEL,19,0.9990471304912923,1.0224760545712237,1.0159728060970095
BEL,20,0.9952958295412848,1.0177970862324432,1.0159728060970095
BEL,21,1.0072390868267929,1.012447130228736,1.0159728060970095
BEL,22,1.0147531896212825,1.0192843301024008,1.0159728060970095
BEL,23,0.9963531388087453,1.01644824270295,1.0159728060970095
BEL,24,1.0638238912182756,1.0230724164191085,1.0159728060970095
BEL,25,1.015863150749518,1.0177206193461372,1.0159728060970095
BEL,26,1.0117352810758622,1.0137138302280837,1.0159728060970095
BEL,27,1.01369932816238,1.0170464620120798,1.0159728060970095
BEL,28,1.0117380371518485,1.015384909546716,1.0159728060970095
BEL,29T30,1.0137743498006704,1.014453124793691,1.0159728060970095
BEL,31T33,1.024792602086036,1.0134767808059646,1.0159728060970095
BEL,35,0.9920738583665282,1.0181333431990167,1.0159728060970095
BEL,36T39,1.0234178004521586,1.0137287075103982,1.0159728060970095
BEL,41T43,1.0138321310354974,1.0151701875410752,1.0159728060970095
BEL,45T47,1.0074678351603106,1.0118866327575577,1.0159728060970095
BEL,49,1.0070669122131042,1.013115285555469,1.0159728060970095
BEL,50,0.8849605974321263,1.0191597274298967,1.0159728060970095
BEL,51,0.9995622098668338,1.0173883635551397,1.0159728060970095
BEL,52,1.0001643088416654,1.0134710212470412,1.0159728060970095
BEL,53,1.0043950062184894,1.0135365897692923,1.0159728060970095
BEL,55T56,1.0118003111601883,1.0144306648913095,1.0159728060970095
BEL,58T60,1.0041496739499671,1.0115321048171229,1.0159728060970095
BEL,61,1.006495163392048,1.0106803771184167,1.0159728060970095
BEL,62T63,1.004153602435484,1.0112168216037247,1.0159728060970095
BEL,64T66,1.0062902351257406,1.0093082985250001,1.0159728060970095
BEL,68,1.013501709544663,1.0104250344339898,1.0159728060970095
BEL,69T75,1.0059783198286016,1.0109388671339066,1.0159728060970095
BEL,77T82,1.0065621900470418,1.0123514215140381,1.0159728060970095
BEL,84,1.014932983381972,1.0106271686616068,1.0159728060970095
BEL,85,1.0150852986910197,1.0101960057807564,1.0159728060970095
BEL,86T88,1.0152282336339535,1.0116590491275328,1.0159728060970095
BEL,90T93,1.0125699882343417,1.0120819476062946,1.0159728060970095
BEL,94T98,1.0132781430490916,1.0117178354046221,1.0159728060970095
BGR,01T02,0.8937097005426444,1.0171457773237371,1.0196208902570163
BGR,03,1.0053333045891213,1.0210535376229568,1.0196208902570163
BGR,05T06,0.9427920024027403,1.027144862692984,1.0196208902570163
BGR,07T08,0.990971967050006,1.015315934401986,1.0196208902570163
BGR,10T12,1.0054539695856508,1.02268213680711,1.0196208902570163
BGR,13T15,1.0234048217169924,1.0098147446841408,1.0196208902570163
BGR,16,0.9849236813440321,1.0256227118052959,1.0196208902570163
BGR,17T18,0.9991449384596436,1.0154996030868824,1.0196208902570163
BGR,19,0.9714552821903387,1.0179766355422901,1.0196208902570163
BGR,20,0.8335082018792812,1.0250230416577568,1.0196208902570163
BGR,21,0.8894615335172547,1.022057682787038,1.0196208902570163
BGR,22,1.0256926847587737,1.0160131570173658,1.0196208902570163
BGR,23,0.8980509122729633,1.0239869350660005,1.0196208902570163
BGR,24,1.0790250028479254,1.0270061035843692,1.0196208902570163
BGR,25,1.0199966389229673,1.0146543490281947,1.0196208902570163
BGR,26,1.0154506481546453,1.0112975514694627,1.0196208902570163
BGR,27,1.0164146627560062,1.0154249123853178,1.0196208902570163
BGR,28,1.0128438948525746,1.0143424434591755,1.0196208902570163
BGR,29T30,1.01809760251372,1.0121679601631954,1.0196208902570163
BGR,31T33,1.0311915303400996,1.0094940423671765,1.0196208902570163
BGR,35,0.8292599916471024,1.0127385859537823,1.0196208902570163
BGR,36T39,1.007392205595293,1.0204843185492745,1.0196208902570163
BGR,41T43,1.0125023960118866,1.0158379841562848,1.0196208902570163
BGR,45T47,1.0030014342238227,1.0064805729752697,1.0196208902570163
BGR,49,0.9737929256843608,1.0108827222096926,1.0196208902570163
BGR,50,0.9622470078518213,1.0129104626389156,1.0196208902570163
BGR,51,1.0327224651627707,1.012337077939869,1.0196208902570163
BGR,52,0.9970729446762294,1.010184791746179,1.0196208902570163
BGR,53,1.0095927576149788,1.0045899189540388,1.0196208902570163
BGR,55T56,1.0123863880950665,1.0095344550665908,1.0196208902570163
BGR,58T60,1.0234830893446691,1.0018947034466688,1.0196208902570163
BGR,61,1.0157764708336208,1.0060617851981104,1.0196208902570163
BGR,62T63,1.0141382409162691,1.0015202866249304,1.0196208902570163
BGR,64T66,1.0084371080869043,1.0005208394392602,1.0196208902570163
BGR,68,1.0163062069255624,1.0032499158921666,1.0196208902570163
BGR,69T75,1.0130525750177475,1.002496899019582,1.0196208902570163
BGR,77T82,1.0104952549439428,1.0047083739879439,1.0196208902570163
BGR,84,1.01850191002285,1.0034602275788638,1.0196208902570163
BGR,85,1.0188195361903154,0.9989273904535177,1.0196208902570163
BGR,86T88,1.0175604152406177,1.0048598275707594,1.0196208902570163
BGR,90T93,1.0160326104707353,1.0041717008079463,1.0196208902570163
BGR,94T98,1.013560582493706,1.0070238409728285,1.0196208902570163
BRA,01T02,0.6653354876990295,0.998017680096476,0.9900531349294455
BRA,03,0.9891944946802943,0.9763068577258291,0.9900531349294455
BRA,05T06,0.9347895300898941,0.9870295280938748,0.9900531349294455
BRA,07T08,1.0217210221200776,0.9830046334738676,0.9900531349294455
BRA,10T12,0.9621368443480661,1.053037470725383,0.9900531349294455
BRA,13T15,1.009895935836322,0.9921382308495484,0.9900531349294455
BRA,16,1.00783816916245,1.0041057626966603,0.9900531349294455
BRA,17T18,1.0050183273477917,0.9980419762752775,0.9900531349294455
BRA,19,0.9530052254783001,1.0110677070707543,0.9900531349294455
BRA,20,0.9255544311862651,1.0131217162527757,0.9900531349294455
BRA,21,1.0013095615055687,0.9822239105338915,0.9900531349294455
BRA,22,0.9999483275894538,0.9981302078277955,0.9900531349294455
BRA,23,0.9082703395426696,0.9928719192234182,0.9900531349294455
BRA,24,0.983904054129845,0.9985132508920687,0.9900531349294455
BRA,25,1.0024678993845975,0.9960716243803653,0.9900531349294455
BRA,26,1.0096684279675003,0.9876208183446799,0.9900531349294455
BRA,27,1.0120756500349348,0.9937011346968284,0.9900531349294455
BRA,28,1.0157649292733317,0.9892930183115594,0.9900531349294455
BRA,29T30,1.0233002919784717,0.9911147683037719,0.9900531349294455
BRA,31T33,1.004054674869166,0.9872766849384889,0.9900531349294455
BRA,35,0.9564388085516105,0.9862622398943293,0.9900531349294455
BRA,36T39,0.9881356332392718,0.9792785304402281,0.9900531349294455
BRA,41T43,0.9893634209686606,0.9896167436530792,0.9900531349294455
BRA,45T47,0.990614719068238,0.9786681385777567,0.9900531349294455
BRA,49,0.9692876547984116,0.9865225655073068,0.9900531349294455
BRA,50,0.9718688925294169,0.9872042346617838,0.9900531349294455
BRA,51,0.9767497486663606,0.9903089679931477,0.9900531349294455
BRA,52,1.0001633765781937,0.9787714583036744,0.9900531349294455
BRA,53,0.990791587590425,0.9779770250307386,0.9900531349294455
BRA,55T56,0.9942187296491505,0.9939815709914502,0.9900531349294455
BRA,58T60,1.0205727168740548,0.9850466979957297,0.9900531349294455
BRA,61,0.9943381670649668,0.9772414825275226,0.9900531349294455
BRA,62T63,1.0137478119159526,0.9759182571085632,0.9900531349294455
BRA,64T66,0.9874265534979703,0.9749603918029801,0.9900531349294455
BRA,68,0.9919983871022005,0.9733534888702756,0.9900531349294455
BRA,69T75,1.0034144454261686,0.9766017261457266,0.9900531349294455
BRA,77T82,0.996794207696671,0.9773733037291643,0.9900531349294455
BRA,84,0.990175778597127,0.9755958546428636,0.9900531349294455
BRA,85,0.9904139834846916,0.975047505785473,0.9900531349294455
BRA,86T88,0.9903371512473617,0.9778375830363756,0.9900531349294455
BRA,90T93,0.9997140787433038,0.9779865618441216,0.9900531349294455
BRA,94T98,0.9900545851130677,0.9822251235093332,0.9900531349294455
BRN,01T02,0.8719955235712568,0.9967247955450941,0.9881675665415504
BRN,03,1.0143674993970124,0.9879670735574771,0.9881675665415504
BRN,05T06,0.9538483359424266,0.981006328378696,0.9881675665415504
BRN,07T08,1.0602129629169523,0.9738097761865072,0.9881675665415504
BRN,10T12,1.0407872883069493,1.008051620558697,0.9881675665415504
BRN,13T15,1.0164113752851691,1.0058371578766045,0.9881675665415504
BRN,16,1.0549000230746208,0.9973453489873716,0.9881675665415504
BRN,17T18,0.9935714898981618,1.0000967501330185,0.9881675665415504
BRN,19,0.9687792355646474,0.9910570443876601,0.9881675665415504
BRN,20,1.0947707852005808,0.9962915997171994,0.9881675665415504
BRN,21,1.02985596105791,1.000163222436981,0.9881675665415504
BRN,22,0.6158451616707227,1.011831416797746,0.9881675665415504
BRN,23,0.9802941698283762,0.9993891389971492,0.9881675665415504
BRN,24,1.3778072774265369,0.9846652626428182,0.9881675665415504
BRN,25,0.9719029030484444,1.0160237929939195,0.9881675665415504
BRN,26,0.9844034274408996,0.999545611575063,0.9881675665415504
BRN,27,1.0313969020946099,0.9979537727451522,0.9881675665415504
BRN,28,1.0109439859546665,0.998959866440311,0.9881675665415504
BRN,29T30,1.0120042624028909,0.9952502701574674,0.9881675665415504
BRN,31T33,0.5433566552028801,1.0098705427307575,0.9881675665415504
BRN,35,0.7097071898536074,0.9920999921996064,0.9881675665415504
BRN,36T39,0.9837514590300758,0.9843974248483972,0.9881675665415504
BRN,41T43,0.9841483590684142,1.0033931157526488,0.9881675665415504
BRN,45T47,0.9875298439371379,0.9906375154136162,0.9881675665415504
BRN,49,0.9833717813653478,0.9899590906096013,0.9881675665415504
BRN,50,0.9120000181504206,0.9892045201343459,0.9881675665415504
BRN,51,0.9711279289477948,0.9831558781759155,0.9881675665415504
BRN,52,1.0255621084805575,0.9891626370439226,0.9881675665415504
BRN,53,1.0083964770536606,0.9970046272943826,0.9881675665415504
BRN,55T56,0.9997109781163875,1.0047942161190284,0.9881675665415504
BRN,58T60,1.0289197346826935,0.9838666498285719,0.9881675665415504
BRN,61,0.9802447899282896,0.9921543830731032,0.9881675665415504
BRN,62T63,1.0108290005128047,0.9907540985872857,0.9881675665415504
BRN,64T66,0.9896169307405325,0.9790146428014482,0.9881675665415504
BRN,68,1.0028185983273274,0.9757534896751681,0.9881675665415504
BRN,69T75,0.9908550851682011,0.9887860594706264,0.9881675665415504
BRN,77T82,0.9860474359772974,0.9973128393150456,0.9881675665415504
BRN,84,0.9852727480124263,0.9902840645638431,0.9881675665415504
BRN,85,0.9873675035152398,0.9869104421336177,0.9881675665415504
BRN,86T88,0.9855410015567991,0.9928313576789854,0.9881675665415504
BRN,90T93,0.9778321856965749,1.0194634360921357,0.9881675665415504
BRN,94T98,1.011748263645236,0.9835954625393984,0.9881675665415504
CAN,01T02,0.8561918721835043,1.023322480951386,1.0068310308851807
CAN,03,0.9948326183292794,1.0081043840726174,1.0068310308851807
CAN,05T06,0.9296672990392445,1.0060138464059547,1.0068310308851807
CAN,07T08,1.011710811666969,1.0057529000028798,1.0068310308851807
CAN,10T12,0.9917822993508606,1.03035258557154,1.0068310308851807
CAN,13T15,1.0319238205560894,1.0064586379553615,1.0068310308851807
CAN,16,0.9634192976208864,1.0357886038579276,1.0068310308851807
CAN,17T18,0.9939977900889106,1.0145557038329125,1.0068310308851807
CAN,19,0.9310934078415326,1.0253207794379455,1.0068310308851807
CAN,20,0.9662382599529425,1.0141642078724007,1.0068310308851807
CAN,21,1.0096436385182106,1.0066703740156153,1.0068310308851807
CAN,22,1.0043467887982558,1.0121313264803848,1.0068310308851807
CAN,23,0.9897047925277295,1.0139394777665651,1.0068310308851807
CAN,24,1.0421569690732573,1.0184701013696775,1.0068310308851807
CAN,25,1.0311125839360475,1.0107390532940703,1.0068310308851807
CAN,26,1.0182481019613883,1.004843639366787,1.0068310308851807
CAN,27,1.0228521982574894,1.0109480186708157,1.0068310308851807
CAN,28,1.0157975986995835,1.0079541369209934,1.0068310308851807
CAN,29T30,1.0190055567895466,1.0092213538935524,1.0068310308851807
CAN,31T33,1.013272589483387,1.007310149931909,1.0068310308851807
CAN,35,0.9678549961516513,1.0012975431728,1.0068310308851807
CAN,36T39,0.9989975063443387,1.0023236929250348,1.0068310308851807
CAN,41T43,1.0027632709428367,1.0086104601888068,1.0068310308851807
CAN,45T47,1.0061441866859662,1.0007252600944638,1.0068310308851807
CAN,49,0.9719078949080358,1.0060332326592787,1.0068310308851807
CAN,50,0.935185371223771,1.0158811577310074,1.0068310308851807
CAN,51,0.9219617964807143,1.0078155365597814,1.0068310308851807
CAN,52,0.9906391383743046,1.0048932060237923,1.0068310308851807
CAN,53,1.0047430401404396,1.0049626012011195,1.0068310308851807
CAN,55T56,1.006566790735736,1.0079126258060132,1.0068310308851807
CAN,58T60,1.0117209524782298,1.0026576107517702,1.0068310308851807
CAN,61,1.0042099180253437,1.0008277405887205,1.0068310308851807
CAN,62T63,1.006403821539156,1.0002899276416435,1.0068310308851807
CAN,64T66,1.0020380143898153,1.0002552941922858,1.0068310308851807
CAN,68,1.0058296882391489,0.9990070795404673,1.0068310308851807
CAN,69T75,1.0004988709424456,1.000958094027669,1.0068310308851807
CAN,77T82,1.0004106037599139,1.0016061555081215,1.0068310308851807
CAN,84,1.0053483766727995,1.0015129451798095,1.0068310308851807
CAN,85,1.006531898442974,0.9999633568889309,1.0068310308851807
CAN,86T88,1.0054724999209101,1.0006640394244477,1.0068310308851807
CAN,90T93,1.0068242463962924,1.0029990409490928,1.0068310308851807
CAN,94T98,1.0041595593525356,1.002426766038661,1.0068310308851807
CHE,01T02,1.0293124579549024,1.019842594372367,1.0190755825600841
CHE,03,1.009941279334569,1.0119522473428217,1.0190755825600841
CHE,05T06,0.9890055399121749,1.0171335320065715,1.0190755825600841
CHE,07T08,1.026126486012807,1.0167058019101662,1.0190755825600841
CHE,10T12,1.0165200717024194,1.020654587010874,1.0190755825600841
CHE,13T15,1.0081157194281207,1.014639058812315,1.0190755825600841
CHE,16,1.0263339418085118,1.0163585044353034,1.0190755825600841
CHE,17T18,1.0106767776786811,1.0159335625463626,1.0190755825600841
CHE,19,1.012463842079199,1.020738446730768,1.0190755825600841
CHE,20,1.027870329133042,1.01736858210447,1.0190755825600841
CHE,21,1.010852552865697,1.0148935472179605,1.0190755825600841
CHE,22,1.0203254552670102,1.0171727593849285,1.0190755825600841
CHE,23,1.0140326041600751,1.019399811281059,1.0190755825600841
CHE,24,1.1240547828488796,1.0211575427795851,1.0190755825600841
CHE,25,1.0219650303454397,1.016316089156637,1.0190755825600841
CHE,26,1.0096808602215779,1.0153369146910207,1.0190755825600841
CHE,27,1.0143716046570799,1.0171404273710933,1.0190755825600841
CHE,28,1.0115863728149745,1.0157124546041518,1.0190755825600841
CHE,29T30,1.0097820840301364,1.0152442994146298,1.0190755825600841
CHE,31T33,1.0291115461151883,1.015679335207534,1.0190755825600841
CHE,35,1.0362539842983716,1.0169491569687379,1.0190755825600841
CHE,36T39,1.0190560877448795,1.0153951650576036,1.0190755825600841
CHE,41T43,1.018157322876191,1.0162688595133214,1.0190755825600841
CHE,45T47,1.0069313690198758,1.015108741650488,1.0190755825600841
CHE,49,1.013146244491035,1.0159587029986725,1.0190755825600841
CHE,50,1.0153350182301122,1.0193923425237448,1.0190755825600841
CHE,51,0.9944246599862,1.0178706882078639,1.0190755825600841
CHE,52,1.0015889903092565,1.016982254851124,1.0190755825600841
CHE,53,1.0090100102289477,1.0141718552359404,1.0190755825600841
CHE,55T56,1.0110600312150064,1.0158677907147229,1.0190755825600841
CHE,58T60,0.9987114841870962,1.0137488188727783,1.0190755825600841
CHE,61,1.0113511098257404,1.0135117768940929,1.0190755825600841
CHE,62T63,1.0012627681376163,1.0121801630724496,1.0190755825600841
CHE,64T66,1.0049596620364714,1.0130152225013163,1.0190755825600841
CHE,68,1.0169765785046434,1.0132801976314076,1.0190755825600841
CHE,69T75,1.0094633945468252,1.0136245856372739,1.0190755825600841
CHE,77T82,1.0113338356997033,1.013809070598208,1.0190755825600841
CHE,84,1.0167767597775383,1.0139621706346609,1.0190755825600841
CHE,85,1.0150182077151408,1.0147991941315426,1.0190755825600841
CHE,86T88,1.018493872007172,1.0139415895174688,1.0190755825600841
CHE,90T93,1.0125819248119925,1.014007171275138,1.0190755825600841
CHE,94T98,1.0162562884172919,1.0136374842702705,1.0190755825600841
CHL,01T02,1.0166263449819526,1.0237991274978624,1.0253986971715887
CHL,03,1.0086464100059385,1.021785278711703,1.0253986971715887
CHL,05T06,0.7982259865133853,1.0196261508066273,1.0253986971715887
CHL,07T08,0.9689445080216539,1.0226938819747373,1.0253986971715887
