country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8186414457339447,1.0279413616541797,1.0102243852221342
ARG,03,0.9988421242563232,0.9932423417349837,1.0102243852221342
ARG,05T06,0.9070198243520958,1.0031656005704732,1.0102243852221342
ARG,07T08,1.0042111546838803,0.9946154606685302,1.0102243852221342
ARG,10T12,0.9880351447439214,1.0581446386250533,1.0102243852221342
ARG,13T15,0.9901218515835849,1.0112101552522588,1.0102243852221342
ARG,16,1.0079776703455596,1.0049382437248349,1.0102243852221342
ARG,17T18,1.0140961449267878,1.0000816860055373,1.0102243852221342
ARG,19,0.9660011420588838,1.035459549530548,1.0102243852221342
ARG,20,0.9997576289688845,1.0079110617389833,1.0102243852221342
ARG,21,1.0170508430696554,0.9984226952553008,1.0102243852221342
ARG,22,0.9801463082885113,1.0071307848505844,1.0102243852221342
ARG,23,0.9531914623352229,1.004459928484792,1.0102243852221342
ARG,24,0.9939856586715787,1.0111526666261075,1.0102243852221342
ARG,25,1.0282087593178475,1.0056036547997254,1.0102243852221342
ARG,26,1.0188325113572807,1.0061006610409022,1.0102243852221342
ARG,27,1.0239673725158978,1.0075150503069024,1.0102243852221342
ARG,28,1.018777860368135,1.0030980661685045,1.0102243852221342
ARG,29T30,1.0015556157901147,1.0064567075840274,1.0102243852221342
ARG,31T33,1.0107541931527364,0.9989899323348109,1.0102243852221342
ARG,35,0.9304687833102641,1.0204418350664808,1.0102243852221342
ARG,36T39,1.0028890535324921,0.9960689355726705,1.0102243852221342
ARG,41T43,1.0069697035088014,1.0004470951116424,1.0102243852221342
ARG,45T47,1.0008598171596743,0.9909970456196525,1.0102243852221342
ARG,49,0.9829980128000436,0.9972438002959967,1.0102243852221342
ARG,50,0.9721441063982986,0.9982115117443588,1.0102243852221342
ARG,51,0.9630141973608886,1.0105362774046687,1.0102243852221342
ARG,52,0.9929263775952851,1.0004573176009353,1.0102243852221342
ARG,53,1.015504854007356,0.9945669938343263,1.0102243852221342
ARG,55T56,1.0105311354396103,1.0070548995606428,1.0102243852221342
ARG,58T60,1.015911252882032,0.9943582103288352,1.0102243852221342
ARG,61,1.0123505410775433,0.9931533504879424,1.0102243852221342
ARG,62T63,1.0204917081826246,0.9933429317348638,1.0102243852221342
ARG,64T66,1.0063718197419391,0.9906879188152158,1.0102243852221342
ARG,68,1.0117281412787476,0.9880510521027758,1.0102243852221342
ARG,69T75,1.010432513310174,0.9922157646846006,1.0102243852221342
ARG,77T82,1.0034057082225851,0.9904801551342058,1.0102243852221342
ARG,84,1.0084248930516349,0.992108001671372,1.0102243852221342
ARG,85,1.0099003651862286,0.9902096238377707,1.0102243852221342
ARG,86T88,1.0095541621939161,0.991036480775104,1.0102243852221342
ARG,90T93,1.0126703115843425,0.9944540020569661,1.0102243852221342
ARG,94T98,1.0092767078409364,0.9926844312324198,1.0102243852221342
AUS,01T02,0.859505910643918,1.0224754714615643,1.0070637725549754
AUS,03,0.9815222695880929,1.0236463917986875,1.0070637725549754
AUS,05T06,0.9262683580057426,1.0025581600558704,1.0070637725549754
AUS,07T08,1.0266192550650393,1.0056140187172597,1.0070637725549754
AUS,10T12,0.9869212819716734,1.0442271981586464,1.0070637725549754
AUS,13T15,0.9609569989725705,1.0278842288470724,1.0070637725549754
AUS,16,1.0092945179267432,1.0228779138290502,1.0070637725549754
AUS,17T18,1.0076131204659156,1.0108315463907667,1.0070637725549754
AUS,19,0.8965512777940766,1.015143775457558,1.0070637725549754
AUS,20,0.9509092571038227,1.0171015877880827,1.0070637725549754
AUS,21,0.999497810279589,1.0110421266532863,1.0070637725549754
AUS,22,1.0318867634651345,1.0163114332881515,1.0070637725549754
AUS,23,0.995583182117226,1.0119926777128023,1.0070637725549754
AUS,24,1.0910996849115564,1.0191639676450568,1.0070637725549754
AUS,25,1.018724341325806,1.015793329173444,1.0070637725549754
AUS,26,1.020507595498874,1.0044737890267432,1.0070637725549754
AUS,27,1.032400602937087,1.009396224880045,1.0070637725549754
AUS,28,1.0173512971482948,1.0086777195289496,1.0070637725549754
AUS,29T30,1.0190403569966733,1.0108979016019266,1.0070637725549754
AUS,31T33,1.0134354717478748,1.0070850432803802,1.0070637725549754
AUS,35,0.8519607826364481,1.048775092520586,1.0070637725549754
AUS,36T39,0.9938373427402774,1.0022786656113705,1.0070637725549754
AUS,41T43,1.0019106783562468,1.0078233154757583,1.0070637725549754
AUS,45T47,0.9996427202323912,1.0036061460900885,1.0070637725549754
AUS,49,0.979466434764895,1.0066078502757783,1.0070637725549754
AUS,50,0.9842501006563988,1.0056300455818972,1.0070637725549754
AUS,51,0.9762491364661388,1.0078623361353916,1.0070637725549754
AUS,52,0.9963877558283549,1.0009401063758065,1.0070637725549754
AUS,53,0.9951075710365929,1.00580855971892,1.0070637725549754
AUS,55T56,1.0087190705054174,1.0085752109401194,1.0070637725549754
AUS,58T60,1.0117160922209092,1.0013013132799156,1.0070637725549754
AUS,61,1.0035992673395242,1.0017244434196508,1.0070637725549754
AUS,62T63,1.0035443497417307,0.9979798456423364,1.0070637725549754
AUS,64T66,0.9963993361334071,0.9958924747088084,1.0070637725549754
AUS,68,1.0056350005731047,0.9959674674948455,1.0070637725549754
AUS,69T75,0.9985457269244048,0.9987681252849189,1.0070637725549754
AUS,77T82,0.9985811179892012,1.0000238251561604,1.0070637725549754
AUS,84,1.005218918439071,1.0021393819496969,1.0070637725549754
AUS,85,1.0088755052697507,0.9978315926484118,1.0070637725549754
AUS,86T88,1.006841379108062,0.9983614743661401,1.0070637725549754
AUS,90T93,1.0077320748725416,0.9988707059123049,1.0070637725549754
AUS,94T98,1.005836405823073,0.9983565151672208,1.0070637725549754
AUT,01T02,1.003108100788861,1.0254110963997276,1.0227231561364716
AUT,03,1.0190165193623517,1.0204087240373896,1.0227231561364716
AUT,05T06,0.9212018013161815,1.0219529472288895,1.0227231561364716
AUT,07T08,0.9925738614242157,1.0235482698285778,1.0227231561364716
AUT,10T12,1.0223430282537829,1.0254497354116305,1.0227231561364716
AUT,13T15,1.0081284593416957,1.0186830816422614,1.0227231561364716
AUT,16,1.0118371496572935,1.0260916416541557,1.0227231561364716
AUT,17T18,0.987383839309992,1.0232445233942191,1.0227231561364716
AUT,19,0.9991924722373959,1.0334735778594133,1.0227231561364716
AUT,20,1.0106116139854535,1.0260069023917002,1.0227231561364716
AUT,21,1.0086425953122944,1.018553068928556,1.0227231561364716
AUT,22,1.0275039298079924,1.0218657928380661,1.0227231561364716
AUT,23,1.0131628487313564,1.023395358588124,1.0227231561364716
AUT,24,1.0200895491576174,1.030057109204681,1.0227231561364716
AUT,25,1.0166063829348846,1.023550615265948,1.0227231561364716
AUT,26,1.0148955262393102,1.018202686195949,1.0227231561364716
AUT,27,1.0199145045725118,1.0205067328130064,1.0227231561364716
AUT,28,1.015270069102284,1.0196674025689472,1.0227231561364716
AUT,29T30,1.0139177345378902,1.0198479621255632,1.0227231561364716
AUT,31T33,1.016835396313279,1.02169950238159,1.0227231561364716
AUT,35,1.0179564932196057,1.0325428540388142,1.0227231561364716
AUT,36T39,1.014822316632069,1.018122872309677,1.0227231561364716
AUT,41T43,1.0189065788769096,1.0202574708548795,1.0227231561364716
AUT,45T47,1.0104410970011886,1.0167158661412354,1.0227231561364716
AUT,49,1.0001611914997088,1.0180992641008728,1.0227231561364716
AUT,50,1.0271931471591311,1.0196511964718857,1.0227231561364716
AUT,51,0.9973035655974124,1.018398250788108,1.0227231561364716
AUT,52,1.0088501900754907,1.0165409581487541,1.0227231561364716
AUT,53,1.0117768118389332,1.016035069847189,1.0227231561364716
AUT,55T56,1.0189234160370169,1.0175802005870738,1.0227231561364716
AUT,58T60,1.0065165641043317,1.0173001100159573,1.0227231561364716
AUT,61,1.0107342700363386,1.0160285546788759,1.0227231561364716
AUT,62T63,1.0032615947135528,1.0149726735946856,1.0227231561364716
AUT,64T66,1.0103081640263314,1.0154421755702356,1.0227231561364716
AUT,68,1.0194482859421028,1.0161885171467113,1.0227231561364716
AUT,69T75,1.0082344712602667,1.016143649256036,1.0227231561364716
AUT,77T82,1.0135228266273388,1.0162652711544982,1.0227231561364716
AUT,84,1.0210063860241279,1.0163774742650598,1.0227231561364716
AUT,85,1.0208647080642625,1.0159396421579863,1.0227231561364716
AUT,86T88,1.0212902738576517,1.0168017651811232,1.0227231561364716
AUT,90T93,1.0185128659376173,1.016593264404374,1.0227231561364716
AUT,94T98,1.0197702455159432,1.0165275528464381,1.0227231561364716
BEL,01T02,0.9829528035221218,1.0263293931133572,1.0202795295812634
BEL,03,1.0166330551267941,1.018200734286246,1.0202795295812634
BEL,05T06,0.032742176638056925,1.1052534383438517,1.0202795295812634
BEL,07T08,0.9960117634668318,1.0195639206886566,1.0202795295812634
BEL,10T12,1.0093905528558524,1.0287250171881757,1.0202795295812634
BEL,13T15,1.0005619313461904,1.01895230572418,1.0202795295812634
BEL,16,1.0225793414460942,1.0229796585505346,1.0202795295812634
BEL,17T18,1.0080775334773813,1.0207585337076732,1.0202795295812634
BEL,19,0.9987960347814053,1.0287298384424206,1.0202795295812634
BEL,20,0.9934872369701494,1.022655382820102,1.0202795295812634
BEL,21,1.0090886264560426,1.0157615292455284,1.0202795295812634
BEL,22,1.0184760414283482,1.0245162275696573,1.0202795295812634
BEL,23,0.9944765907822652,1.0209321270616387,1.0202795295812634
BEL,24,1.0811649541205657,1.0293949432989085,1.0202795295812634
BEL,25,1.0199091093866646,1.0224941443273063,1.0202795295812634
BEL,26,1.0147170485915253,1.0173639114568103,1.0202795295812634
BEL,27,1.0171886779895964,1.0216449753681878,1.0202795295812634
BEL,28,1.0147669921030644,1.0195003227599748,1.0202795295812634
BEL,29T30,1.0173436445411823,1.0182984343536758,1.0202795295812634
BEL,31T33,1.0312938108565708,1.0170928009786828,1.0202795295812634
BEL,35,0.9890225542433547,1.0230632735353775,1.0202795295812634
BEL,36T39,1.0296637722400102,1.0173528323853003,1.0202795295812634
BEL,41T43,1.0175055223731493,1.0192336614098845,1.0202795295812634
BEL,45T47,1.009352992912759,1.0150388319502714,1.0202795295812634
BEL,49,1.0088702342843108,1.016606660384805,1.0202795295812634
BEL,50,0.8560822925096081,1.0243862351791222,1.0202795295812634
BEL,51,0.9990027794564583,1.0221284732652556,1.0202795295812634
BEL,52,1.0001951884618863,1.0170735118589134,1.0202795295812634
BEL,53,1.0055215651843206,1.017163988264442,1.0202795295812634
BEL,55T56,1.014889081321635,1.0182867966113698,1.0202795295812634
BEL,58T60,1.0051619525429043,1.0145883548505361,1.0202795295812634
BEL,61,1.0082660524696432,1.013498639803907,1.0202795295812634
BEL,62T63,1.005209440223227,1.0141730155482902,1.0202795295812634
BEL,64T66,1.0079871689633746,1.0117273866142653,1.0202795295812634
BEL,68,1.0171114332538136,1.0131565127364066,1.0202795295812634
BEL,69T75,1.0075234162458586,1.013820648451455,1.0202795295812634
BEL,77T82,1.0082177916104247,1.015631943850529,1.0202795295812634
BEL,84,1.0189353706349376,1.0134157788613756,1.0202795295812634
BEL,85,1.0191319340597458,1.0128599195050652,1.0202795295812634
BEL,86T88,1.019315945065966,1.0147396528968378,1.0202795295812634
BEL,90T93,1.015902236564244,1.0152863106755898,1.0202795295812634
BEL,94T98,1.016812733679383,1.0148172927357637,1.0202795295812634
BGR,01T02,0.8658518758066679,1.0219730757890066,1.0246975770934788
BGR,03,1.006279472655865,1.0269535584602814,1.0246975770934788
BGR,05T06,0.9280539345497183,1.034581087590481,1.0246975770934788
BGR,07T08,0.9884591294603354,1.0195684747579767,1.0246975770934788
BGR,10T12,1.0063685940383789,1.0289958707426128,1.0246975770934788
BGR,13T15,1.0290449851914965,1.0124960503906961,1.0246975770934788
BGR,16,0.9802927669697931,1.0328021562665348,1.0246975770934788
BGR,17T18,0.9985421669129143,1.0197960547412668,1.0246975770934788
BGR,19,0.9636980682543976,1.0231351407559783,1.0246975770934788
BGR,20,0.7951133206026548,1.0319598020537224,1.0246975770934788
BGR,21,0.86126626734968,1.0281172392428664,1.0246975770934788
BGR,22,1.0322361619076446,1.0204082167644946,1.0246975770934788
BGR,23,0.8717310744929266,1.0307405781746222,1.0246975770934788
BGR,24,1.1011378651391261,1.0345098939854074,1.0246975770934788
BGR,25,1.02489584731738,1.0187028881251872,1.0246975770934788
BGR,26,1.0192472788471247,1.014376126948284,1.0246975770934788
BGR,27,1.0204004458836162,1.019663784531574,1.0246975770934788
BGR,28,1.015875392338477,1.0182993487094916,1.0246975770934788
BGR,29T30,1.0224442692324274,1.015516314584768,1.0246975770934788
BGR,31T33,1.0393515705150016,1.012126928013014,1.0246975770934788
BGR,35,0.7902644486330798,1.016364931035442,1.0246975770934788
BGR,36T39,1.0093047682439398,1.0261033810989721,1.0246975770934788
BGR,41T43,1.0156362258224656,1.0202839930289456,1.0246975770934788
BGR,45T47,1.0036105371980915,1.0083154094338118,1.0246975770934788
BGR,49,0.9663226598877701,1.0139583272395423,1.0246975770934788
BGR,50,0.9513495153228126,1.0165274592450828,1.0246975770934788
BGR,51,1.0412924707272917,1.0157972422658919,1.0246975770934788
BGR,52,0.996112882738834,1.0130159053530943,1.0246975770934788
BGR,53,1.0118746503672986,1.0059218260648826,1.0246975770934788
BGR,55T56,1.0152878635954532,1.012190584603754,1.0246975770934788
BGR,58T60,1.0294670294323698,1.0024825994903181,1.0246975770934788
BGR,61,1.0197624628692727,1.0077545604004068,1.0246975770934788
BGR,62T63,1.0176821063049752,1.0019983623627755,1.0246975770934788
BGR,64T66,1.0105317212496043,1.000740286517256,1.0246975770934788
BGR,68,1.0204772371378694,1.0042037059388647,1.0246975770934788
BGR,69T75,1.0162629302431905,1.0032432520509633,1.0246975770934788
BGR,77T82,1.0130738557081926,1.0060721950507387,1.0246975770934788
BGR,84,1.0232696575337532,1.0044608965888693,1.0246975770934788
BGR,85,1.0236455848995012,0.9987218813307283,1.0246975770934788
BGR,86T88,1.022083501041491,1.0062470079608772,1.0246975770934788
BGR,90T93,1.0200801882228148,1.0053756814270516,1.0246975770934788
BGR,94T98,1.0169654580195537,1.0090079995165084,1.0246975770934788
BRA,01T02,0.6061293390893752,0.999526757713644,0.9891607719110894
BRA,03,0.987868605910781,0.9723825906460182,0.9891607719110894
BRA,05T06,0.9174163038768182,0.9857687437757385,0.9891607719110894
BRA,07T08,1.023664242065923,0.9807383737088209,0.9891607719110894
BRA,10T12,0.9536018925684719,1.0689886121509395,0.9891607719110894
BRA,13T15,1.0121856975435708,0.9920647870317193,0.9891607719110894
BRA,16,1.0091295862446388,1.0071615107415852,0.9891607719110894
BRA,17T18,1.0047959772284394,0.9995266496965455,0.9891607719110894
BRA,19,0.9425441789372837,1.016071758431386,0.9891607719110894
BRA,20,0.9104625866549344,1.0184606624277102,0.9891607719110894
BRA,21,1.0019263859081364,0.9796874158631542,0.9891607719110894
BRA,22,0.9995119425818924,0.9996093081034274,0.9891607719110894
BRA,23,0.8865732363580564,0.9932391284410675,0.9891607719110894
BRA,24,0.9732779231240157,1.0001643602102361,0.9891607719110894
BRA,25,1.0027221092939222,0.9972267917423954,0.9891607719110894
BRA,26,1.0124353224245823,0.9860870554163799,0.9891607719110894
BRA,27,1.0148977558170351,0.9940628644530018,0.9891607719110894
BRA,28,1.0190058813731113,0.9885023639120404,0.9891607719110894
BRA,29T30,1.0281244685246145,0.9907460872273163,0.9891607719110894
BRA,31T33,1.0043960840280288,0.9859714081854508,0.9891607719110894
BRA,35,0.9468223294452259,0.9849671516909069,0.9891607719110894
BRA,36T39,0.9857801762000961,0.9761110970170729,0.9891607719110894
BRA,41T43,0.9881748611341401,0.9891460049798334,0.9891607719110894
BRA,45T47,0.9890661570237462,0.9753159490291261,0.9891607719110894
BRA,49,0.9621434920134276,0.9851990001714593,0.9891607719110894
BRA,50,0.9602018637657863,0.985948701306163,0.9891607719110894
BRA,51,0.9682358985099778,0.9898461995748276,0.9891607719110894
BRA,52,1.0001437257722905,0.975403366802786,0.9891607719110894
BRA,53,0.9893514662404634,0.974434247110299,0.9891607719110894
BRA,55T56,0.9938367184109026,0.9944240357938297,0.9891607719110894
BRA,58T60,1.024455067366413,0.9831830314729217,0.9891607719110894
BRA,61,0.9940083710672116,0.9734744646936772,0.9891607719110894
BRA,62T63,1.0170069756860265,0.9718112756838403,0.9891607719110894
BRA,64T66,0.9856437147965125,0.9706557694861201,0.9891607719110894
BRA,68,0.9913438687404541,0.9687000976120776,0.9891607719110894
BRA,69T75,1.0041390575672235,0.9726797653243187,0.9891607719110894
BRA,77T82,0.9964243183375677,0.9736932307939176,0.9891607719110894
BRA,84,0.9892515360832109,0.9714693996810025,0.9891607719110894
BRA,85,0.9895489810863702,0.9707911931431095,0.9891607719110894
BRA,86T88,0.9894798789015983,0.9742444976274218,0.9891607719110894
BRA,90T93,1.0004958919611158,0.9744423592510467,0.9891607719110894
BRA,94T98,0.9890042002929316,0.9797452825229523,0.9891607719110894
BRN,01T02,1.006289248590012,0.9918023303422745,0.9746568722746606
BRN,03,1.0120603339498404,0.9851201471226759,0.9746568722746606
BRN,05T06,0.95950937228419,0.9798710570413798,0.9746568722746606
BRN,07T08,1.0921617572862945,0.9776312248403131,0.9746568722746606
BRN,10T12,1.1082999707824643,0.9972511758941105,0.9746568722746606
BRN,13T15,1.0819257571083791,0.9895062133871028,0.9746568722746606
BRN,16,1.1128122082967375,0.9904492147378201,0.9746568722746606
BRN,17T18,1.0241426162991516,0.9933615405296192,0.9746568722746606
BRN,19,0.9898117599339337,0.9789722199720307,0.9746568722746606
BRN,20,1.1720843047538887,0.9793695383275961,0.9746568722746606
BRN,21,1.0857714162161582,0.9809049651816776,0.9746568722746606
BRN,22,1.0608438400345692,0.9941236801334893,0.9746568722746606
BRN,23,1.0664864901158815,0.9884818130983137,0.9746568722746606
BRN,24,1.3728689287817715,0.9793859236882341,0.9746568722746606
BRN,25,1.0599777223997557,1.009072369251009,0.9746568722746606
BRN,26,1.0098959458453365,0.9879107504998265,0.9746568722746606
BRN,27,1.0588473552916544,0.989665003924313,0.9746568722746606
BRN,28,1.051155055709041,0.9874957971871332,0.9746568722746606
BRN,29T30,1.0300849006111368,0.9858600905219216,0.9746568722746606
BRN,31T33,0.8188922585569384,0.9912197900378361,0.9746568722746606
BRN,35,0.9834055565515519,0.9825108640619233,0.9746568722746606
BRN,36T39,0.9766490807418664,0.9828920084889743,0.9746568722746606
BRN,41T43,0.9749667511273149,0.993638372898774,0.9746568722746606
BRN,45T47,0.996201367341762,0.9855645985597047,0.9746568722746606
BRN,49,1.0122725645666524,0.9822184848140483,0.9746568722746606
BRN,50,0.9888260436989967,0.982545888914776,0.9746568722746606
BRN,51,1.0082044456216805,0.9811200305069879,0.9746568722746606
BRN,52,1.0427419237331372,0.9846177913884662,0.9746568722746606
BRN,53,1.025651165142814,0.9896840181961507,0.9746568722746606
BRN,55T56,1.0144899670852865,0.9970206056784185,0.9746568722746606
BRN,58T60,1.029167723655036,0.9816388086599276,0.9746568722746606
BRN,61,0.9833597012414359,0.9876746375892687,0.9746568722746606
BRN,62T63,1.01563011385925,0.9854090112020338,0.9746568722746606
BRN,64T66,0.9902597066588827,0.9807492831461805,0.9746568722746606
BRN,68,0.9894023955500002,0.9786866244010608,0.9746568722746606
BRN,69T75,0.9948384743323568,0.9845031538367506,0.9746568722746606
BRN,77T82,1.0061144438696759,0.9861780787408023,0.9746568722746606
BRN,84,0.976003837300744,0.9837969486909074,0.9746568722746606
BRN,85,0.9773652764842276,0.9854226255235707,0.9746568722746606
BRN,86T88,0.9780325677698092,0.9882560808696299,0.9746568722746606
BRN,90T93,1.0085680457640365,0.9920970378944568,0.9746568722746606
BRN,94T98,1.0075944317876242,0.9822892299760556,0.9746568722746606
CAN,01T02,0.8208177035187461,1.0299022813653476,1.008748705082012
CAN,03,0.9934112141636293,1.010399437536887,1.008748705082012
CAN,05T06,0.9110986339006022,1.0077692631108504,1.008748705082012
CAN,07T08,1.014268563286857,1.0074295165012388,1.008748705082012
CAN,10T12,0.9894050997298863,1.0388950901180714,1.008748705082012
CAN,13T15,1.040115380884361,1.008315054482061,1.008748705082012
CAN,16,0.953163972676076,1.0459683219802787,1.008748705082012
CAN,17T18,0.9918574551342212,1.0186999951387958,1.008748705082012
CAN,19,0.912526892269264,1.0326498098167207,1.008748705082012
CAN,20,0.9568066753380855,1.0182255670801077,1.008748705082012
CAN,21,1.0117243016721373,1.0085955351267584,1.008748705082012
CAN,22,1.0049502902934913,1.0155981585687144,1.008748705082012
CAN,23,0.9861250444663823,1.0179331642114888,1.008748705082012
CAN,24,1.0526057795497565,1.0237522469051064,1.008748705082012
CAN,25,1.0392000759433606,1.013777462843118,1.008748705082012
CAN,26,1.0230275830368305,1.0061849624791894,1.008748705082012
CAN,27,1.0288110918082696,1.014033386896603,1.008748705082012
CAN,28,1.0199574483611922,1.0101982796588278,1.008748705082012
CAN,29T30,1.0241144962427078,1.0117909890862504,1.008748705082012
CAN,31T33,1.0162615184235082,1.0094080099720035,1.008748705082012
CAN,35,0.9588333673475036,1.001732408160066,1.008748705082012
CAN,36T39,0.9986861037885901,1.003038206248304,1.008748705082012
CAN,41T43,1.0035252785222617,1.0110657859661982,1.008748705082012
CAN,45T47,1.0077715534088718,1.000991916917171,1.008748705082012
CAN,49,0.9640496785440026,1.0078011710106225,1.008748705082012
CAN,50,0.9176172544892056,1.0204187990808666,1.008748705082012
CAN,51,0.9016835762106289,1.0100760126462598,1.008748705082012
CAN,52,0.9880511857981129,1.0063213174736174,1.008748705082012
CAN,53,1.0058842886816535,1.0064211464115622,1.008748705082012
CAN,55T56,1.008326697920627,1.0101520451520454,1.008748705082012
CAN,58T60,1.0147790778665928,1.0034505209199491,1.008748705082012
CAN,61,1.0053628813518427,1.001101044059536,1.008748705082012
CAN,62T63,1.008073717449155,1.0004265814095255,1.008748705082012
CAN,64T66,1.0026035938727211,1.0003904162751245,1.008748705082012
CAN,68,1.0074427503109817,0.9987962842762244,1.008748705082012
CAN,69T75,1.0006259043655712,1.0012846922715426,1.008748705082012
CAN,77T82,1.000434053614371,1.0021147448506278,1.008748705082012
CAN,84,1.0068326878970253,1.0019941372739825,1.008748705082012
CAN,85,1.008310351386855,1.0000175183759696,1.008748705082012
CAN,86T88,1.0069907237445221,1.0009046223753568,1.008748705082012
CAN,90T93,1.0086630986061043,1.0038863997361043,1.008748705082012
CAN,94T98,1.005310268824645,1.0031649112557421,1.008748705082012
CHE,01T02,1.0353353217502717,1.0250950964088457,1.0237278745966996
CHE,03,1.0121428358582631,1.0157314898694574,1.0237278745966996
CHE,05T06,0.9859241301399989,1.021694002381542,1.0237278745966996
CHE,07T08,1.0336357437283386,1.0211260203328782,1.0237278745966996
CHE,10T12,1.0207833003344675,1.0261273258108892,1.0237278745966996
CHE,13T15,1.0100893888246314,1.0184592650953936,1.0237278745966996
CHE,16,1.0333885536195384,1.02065024359369,1.0237278745966996
CHE,17T18,1.0136864086325295,1.0201256813170523,1.0237278745966996
CHE,19,1.0162325845789417,1.0263782939370372,1.0237278745966996
CHE,20,1.0361588456833881,1.0219862336882133,1.0237278745966996
CHE,21,1.014093996639124,1.0187958308621352,1.0237278745966996
CHE,22,1.0258153022651442,1.0217308736558908,1.0237278745966996
CHE,23,1.0173263865302102,1.0245968847189737,1.0237278745966996
CHE,24,1.1618840294232444,1.0268464735064589,1.0237278745966996
CHE,25,1.0279353055879055,1.020592535386233,1.0237278745966996
CHE,26,1.0121027807191327,1.0193484220398472,1.0237278745966996
CHE,27,1.018124446976366,1.0216722563058365,1.0237278745966996
CHE,28,1.0146558517825017,1.0198301337869513,1.0237278745966996
CHE,29T30,1.0125180498599171,1.019240872952313,1.0237278745966996
CHE,31T33,1.0371820509987602,1.019789048212766,1.0237278745966996
CHE,35,1.0461495316766887,1.0214241451853316,1.0237278745966996
CHE,36T39,1.0239248568977497,1.0194265506500382,1.0237278745966996
CHE,41T43,1.0226002455038208,1.0205466944731205,1.0237278745966996
CHE,45T47,1.0086589528071643,1.0190550475090205,1.0237278745966996
CHE,49,1.0167370689975712,1.0201644206973752,1.0237278745966996
CHE,50,1.0193086954081536,1.0246037321341024,1.0237278745966996
CHE,51,0.9925545265708077,1.0226477325748493,1.0237278745966996
CHE,52,1.0019710819112821,1.0214911333419645,1.0237278745966996
CHE,53,1.011393678887426,1.017853366359518,1.0237278745966996
CHE,55T56,1.0138060301759932,1.0200127694123127,1.0237278745966996
CHE,58T60,0.9983960148173379,1.0173219354792293,1.0237278745966996
CHE,61,1.0141642323950504,1.0170006515205845,1.0237278745966996
CHE,62T63,1.0014800396843961,1.0153092100099346,1.0237278745966996
CHE,64T66,1.006247570794169,1.0163610371499678,1.0237278745966996
CHE,68,1.021119510517932,1.0166887918407514,1.0237278745966996
CHE,69T75,1.0118821603706885,1.01715355535687,1.0237278745966996
CHE,77T82,1.0142499654727943,1.017384291314971,1.0237278745966996
CHE,84,1.0208955140625062,1.0175716035378193,1.0237278745966996
CHE,85,1.0186362238719253,1.0186594572005985,1.0237278745966996
CHE,86T88,1.0229988280691746,1.01754454349156,1.0237278745966996
CHE,90T93,1.0156541475493557,1.0176400181580363,1.0237278745966996
CHE,94T98,1.020255625333276,1.0171527246282126,1.0237278745966996
CHL,01T02,1.01998227894772,1.0305996503623536,1.0325520399296964
CHL,03,1.0107598885711302,1.0280151676839262,1.0325520399296964
CHL,05T06,0.7519803690385918,1.0252600089726072,1.0325520399296964
CHL,07T08,0.9602562231345538,1.0291958665382908,1.0325520399296964
