country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.8148872692117411,1.028636230264975,1.010430828096571
ARG,03,0.9988156244396775,0.9931209826907527,1.010430828096571
ARG,05T06,0.9049171661547333,1.0032848169146058,1.010430828096571
ARG,07T08,1.0043422162632087,0.9945267337506213,1.010430828096571
ARG,10T12,0.9877980063177375,1.0595757201197096,1.010430828096571
ARG,13T15,0.9898421448093498,1.0115116044053327,1.010430828096571
ARG,16,1.008224033083035,1.005094602018212,1.010430828096571
ARG,17T18,1.014454588360779,1.0001269806925528,1.010430828096571
ARG,19,0.9652678654599828,1.0363811180366707,1.010430828096571
ARG,20,0.9998135868407935,1.0081448367481847,1.010430828096571
ARG,21,1.0174454040776442,0.9984243784305222,1.010430828096571
ARG,22,0.979710799275311,1.0073445818635998,1.010430828096571
ARG,23,0.9520758200487541,1.0046101251007529,1.010430828096571
ARG,24,0.9938041483977262,1.0114743374688695,1.010430828096571
ARG,25,1.0288829055341286,1.0057851167749605,1.010430828096571
ARG,26,1.019252941323037,1.006288058937008,1.010430828096571
ARG,27,1.0245228805195576,1.0077446609144671,1.010430828096571
ARG,28,1.0192281265363583,1.0032173465888101,1.010430828096571
ARG,29T30,1.0017001498374805,1.0066679920728066,1.010430828096571
ARG,31T33,1.0109813002299841,0.9990068138467927,1.010430828096571
ARG,35,0.9288116077431487,1.0209803587828858,1.010430828096571
ARG,36T39,1.0029361198372293,0.9960143286759766,1.010430828096571
ARG,41T43,1.0071046000707218,1.000499913868431,1.010430828096571
ARG,45T47,1.0009046593621507,0.9908199603916585,1.010430828096571
ARG,49,0.982602430544633,0.9972218819330386,1.010430828096571
ARG,50,0.9714210319802002,0.9982110551033014,1.010430828096571
ARG,51,0.9620721411804278,1.010833052325265,1.010430828096571
ARG,52,0.9927678853738436,1.0005100332160313,1.010430828096571
ARG,53,1.0158455177932624,0.9944772930111635,1.010430828096571
ARG,55T56,1.0107544042783374,1.0072559423368932,1.010430828096571
ARG,58T60,1.0162636104258176,0.9942610173146186,1.010430828096571
ARG,61,1.0126131888144045,0.9930268933987384,1.010430828096571
ARG,62T63,1.0209714841796516,0.9932208720229299,1.010430828096571
ARG,64T66,1.006499873496538,0.9905015169402486,1.010430828096571
ARG,68,1.0119753177417392,0.987803460522389,1.010430828096571
ARG,69T75,1.010670211915066,0.9920669568525724,1.010430828096571
ARG,77T82,1.0034837857577745,0.9902906024500708,1.010430828096571
ARG,84,1.0085884988678222,0.991957151218356,1.010430828096571
ARG,85,1.0100979395747713,0.9900128037768318,1.010430828096571
ARG,86T88,1.0097449615951077,0.9908595861838219,1.010430828096571
ARG,90T93,1.0129373527879333,0.9943583037173644,1.010430828096571
ARG,94T98,1.0094646016550504,0.9925472802931277,1.010430828096571
AUS,01T02,0.8565031190214482,1.0230481453857256,1.0072476740612257
AUS,03,0.9811104970594069,1.0242484970571093,1.0072476740612257
AUS,05T06,0.9246558292799781,1.0026512311185651,1.0072476740612257
AUS,07T08,1.02713199433441,1.0057806797980917,1.0072476740612257
AUS,10T12,0.9866377121897736,1.045333985030292,1.0072476740612257
AUS,13T15,0.9599986457356735,1.0285860784590095,1.0072476740612257
AUS,16,1.009535796146508,1.0234589751175187,1.0072476740612257
AUS,17T18,1.0078034710309096,1.0111224533146057,1.0072476740612257
AUS,19,0.8941928190935933,1.0155466606194785,1.0072476740612257
AUS,20,0.9497553877993021,1.0175484859842465,1.0072476740612257
AUS,21,0.9994709919100978,1.0113387514277241,1.0072476740612257
AUS,22,1.0326481751944823,1.01673693133625,1.0072476740612257
AUS,23,0.9954302261936917,1.0123141827828965,1.0072476740612257
AUS,24,1.0931119615008855,1.0196615870591677,1.0072476740612257
AUS,25,1.019157486477511,1.0162040335851696,1.0072476740612257
AUS,26,1.0210060905334286,1.0046094557437744,1.0072476740612257
AUS,27,1.033197623499899,1.009651533374876,1.0072476740612257
AUS,28,1.017783625263024,1.0089149937008417,1.0072476740612257
AUS,29T30,1.0195075497338821,1.0111883604675647,1.0072476740612257
AUS,31T33,1.013791976473825,1.0072845552811418,1.0072476740612257
AUS,35,0.848830648538788,1.049987972633015,1.0072476740612257
AUS,36T39,0.993725254579986,1.0023636543072958,1.0072476740612257
AUS,41T43,1.0019744882459771,1.0080418350819458,1.0072476740612257
AUS,45T47,0.9996507374657545,1.0037236856886655,1.0072476740612257
AUS,49,0.978979172700002,1.0068000134981416,1.0072476740612257
AUS,50,0.9839237155003191,1.005801137987276,1.0072476740612257
AUS,51,0.9756664975212976,1.0080842485457677,1.0072476740612257
AUS,52,0.9963317746153085,1.0009942980919162,1.0072476740612257
AUS,53,0.9950027055148227,1.005981205198278,1.0072476740612257
AUS,55T56,1.0089464469964977,1.0088110547894211,1.0072476740612257
AUS,58T60,1.011993248724407,1.0013621837984168,1.0072476740612257
AUS,61,1.0036956227908052,1.0017958335120705,1.0072476740612257
AUS,62T63,1.00364166037314,0.9979625314434707,1.0072476740612257
AUS,64T66,0.9963425406278117,0.9958254598940264,1.0072476740612257
AUS,68,1.0057843376991384,0.9959022335022228,1.0072476740612257
AUS,69T75,0.9985335010166477,0.9987695636677495,1.0072476740612257
AUS,77T82,0.9985697658968559,1.000055066609365,1.0072476740612257
AUS,84,1.0053584885517466,1.0022204114877253,1.0072476740612257
AUS,85,1.0090905316248888,0.9978104928813464,1.0072476740612257
AUS,86T88,1.0070194897355902,0.998352829474021,1.0072476740612257
AUS,90T93,1.0079277518822924,0.9988744314621645,1.0072476740612257
AUS,94T98,1.005989151851559,0.9983480154481776,1.0072476740612257
AUT,01T02,1.0034184958732457,1.0261034542944198,1.023375605291579
AUT,03,1.0198832857168494,1.0209839149469073,1.023375605291579
AUT,05T06,0.9191396527340875,1.0225538668076992,1.023375605291579
AUT,07T08,0.992374300518031,1.0241903719372436,1.023375605291579
AUT,10T12,1.0232263944768838,1.0261410483390274,1.023375605291579
AUT,13T15,1.0085905661911636,1.01920702446196,1.023375605291579
AUT,16,1.012367543312925,1.0268052307168836,1.023375605291579
AUT,17T18,0.9870066077979144,1.0238799211907021,1.023375605291579
AUT,19,0.9995546939396469,1.0343540367417168,1.023375605291579
AUT,20,1.0113904085705412,1.0267128282408404,1.023375605291579
AUT,21,1.0088850467312729,1.0190705132147706,1.023375605291579
AUT,22,1.0283433556892774,1.022466909586515,1.023375605291579
AUT,23,1.0140174007395488,1.0240349339698238,1.023375605291579
AUT,24,1.0204041791230534,1.0308577589885477,1.023375605291579
AUT,25,1.0170381701802875,1.024190974857369,1.023375605291579
AUT,26,1.015317519453809,1.018708668541394,1.023375605291579
AUT,27,1.0204582513275833,1.0210727749419672,1.023375605291579
AUT,28,1.0156810423356033,1.0202117191830176,1.023375605291579
AUT,29T30,1.014285624945657,1.0203961998387547,1.023375605291579
AUT,31T33,1.0175012180704843,1.0222958381744263,1.023375605291579
AUT,35,1.0184306064111948,1.033411099272822,1.023375605291579
AUT,36T39,1.0152177569125669,1.018631806375598,1.023375605291579
AUT,41T43,1.0194681444116347,1.0208202195473393,1.023375605291579
AUT,45T47,1.010763023918264,1.0171881494553103,1.023375605291579
AUT,49,1.0001775209433756,1.018607309046223,1.023375605291579
AUT,50,1.0282913820982855,1.0201981924161436,1.023375605291579
AUT,51,0.9972731446973321,1.0189165313328932,1.023375605291579
AUT,52,1.0091069651793685,1.017009324895532,1.023375605291579
AUT,53,1.0120708803283123,1.0164848640091297,1.023375605291579
AUT,55T56,1.0194977461400596,1.018077597428193,1.023375605291579
AUT,58T60,1.0067071468543147,1.0177850284406065,1.023375605291579
AUT,61,1.0109911067313535,1.0164798902635126,1.023375605291579
AUT,62T63,1.0033323506310057,1.015396763415642,1.023375605291579
AUT,64T66,1.0102072957856647,1.0158798599496086,1.023375605291579
AUT,68,1.0200090407245597,1.0166494154814911,1.023375605291579
AUT,69T75,1.0084440312290834,1.0166002273144057,1.023375605291579
AUT,77T82,1.0139131030268786,1.016727761343302,1.023375605291579
AUT,84,1.021609467861532,1.0168426391665824,1.023375605291579
AUT,85,1.0214564517952762,1.0163947442905192,1.023375605291579
AUT,86T88,1.021904463075508,1.0172775698650043,1.023375605291579
AUT,90T93,1.0190556433909406,1.0170636936067416,1.023375605291579
AUT,94T98,1.02033705642702,1.0169958271728903,1.023375605291579
BEL,01T02,0.982449777775997,1.0270102721542003,1.0207833963811737
BEL,03,1.017064510781659,1.0186895693305122,1.0207833963811737
BEL,05T06,0.030666116624203283,1.1062974240942693,1.0207833963811737
BEL,07T08,0.9960467315629274,1.0200406620751699,1.0207833963811737
BEL,10T12,1.009745304741233,1.0294662429794947,1.0207833963811737
BEL,13T15,1.0007304999435596,1.019460214003087,1.0207833963811737
BEL,16,1.0232566955236166,1.0235838189788204,1.0207833963811737
BEL,17T18,1.008358220946107,1.0213091012920645,1.0207833963811737
BEL,19,0.9989067756799346,1.0294877561197862,1.0207833963811737
BEL,20,0.9934327299644476,1.0232531485165772,1.0207833963811737
BEL,21,1.0093412085635995,1.0161831287983492,1.0207833963811737
BEL,22,1.0190616733405156,1.0251545662193973,1.0207833963811737
BEL,23,0.9945782237037882,1.021477178493928,1.0207833963811737
BEL,24,1.0832838014925128,1.030154220855848,1.0207833963811737
BEL,25,1.0204850992459154,1.0230815085504952,1.0207833963811737
BEL,26,1.0151064456162338,1.0178265703518947,1.0207833963811737
BEL,27,1.0176649668749214,1.0222141915088612,1.0207833963811737
BEL,28,1.0151652543116882,1.0200161136109596,1.0207833963811737
BEL,29T30,1.0178184579309262,1.0187868853254636,1.0207833963811737
BEL,31T33,1.032127373996577,1.0175477866226563,1.0207833963811737
BEL,35,0.9888516658303822,1.0236692925232778,1.0207833963811737
BEL,36T39,1.0304486293550235,1.0178090715882517,1.0207833963811737
BEL,41T43,1.0179523482314197,1.0197384352480598,1.0207833963811737
BEL,45T47,1.00962948280029,1.015441412539119,1.0207833963811737
BEL,49,1.0091511148756316,1.0170498251609028,1.0207833963811737
BEL,50,0.8527066852290568,1.0250248941608036,1.0207833963811737
BEL,51,0.9990217770837202,1.0227121699287363,1.0207833963811737
BEL,52,1.000195915495644,1.0175287665302533,1.0207833963811737
BEL,53,1.005667326524656,1.0176200751588758,1.0207833963811737
BEL,55T56,1.0152955570096216,1.0187716522734211,1.0207833963811737
BEL,58T60,1.0053331736956492,1.0149783507107313,1.0207833963811737
BEL,61,1.0084780896624193,1.013859135324929,1.0207833963811737
BEL,62T63,1.005374859282136,1.0145521807463882,1.0207833963811737
BEL,64T66,1.0081942531476467,1.0120391364143344,1.0207833963811737
BEL,68,1.017542882716582,1.0135117160951104,1.0207833963811737
BEL,69T75,1.0077277231887545,1.0141921014656157,1.0207833963811737
BEL,77T82,1.0084499567353946,1.0160493666365953,1.0207833963811737
BEL,84,1.0194083991344423,1.0137782329838008,1.0207833963811737
BEL,85,1.0196103918045791,1.0132088791224307,1.0207833963811737
BEL,86T88,1.0197961573306913,1.0151361908540932,1.0207833963811737
BEL,90T93,1.0163137455930134,1.015694736198122,1.0207833963811737
BEL,94T98,1.0172397301409912,1.015214642557092,1.0207833963811737
BGR,01T02,0.8621808338980179,1.0225236149830899,1.0252319800213698
BGR,03,1.0065082197871749,1.0276402359387475,1.0252319800213698
BGR,05T06,0.9264576641631581,1.0354082411517687,1.0252319800213698
BGR,07T08,0.9881729166227152,1.0200452033883878,1.0252319800213698
BGR,10T12,1.0066921686218795,1.0297218697770107,1.0252319800213698
BGR,13T15,1.0299865381725088,1.0128178989011996,1.0252319800213698
BGR,16,0.9799377320901433,1.033616273169229,1.0252319800213698
BGR,17T18,0.9985610269641864,1.0202919747082817,1.0252319800213698
BGR,19,0.9624927044909583,1.0237802779159633,1.0252319800213698
BGR,20,0.788296409700235,1.0327644638259506,1.0252319800213698
BGR,21,0.8574475650201502,1.0288037669737866,1.0252319800213698
BGR,22,1.0331777666244701,1.0209222568860448,1.0252319800213698
BGR,23,0.8688126015814088,1.0315242811956369,1.0252319800213698
BGR,24,1.1040156877745715,1.0353719787446611,1.0252319800213698
BGR,25,1.0256304901472557,1.0191658921861055,1.0252319800213698
BGR,26,1.01976271864797,1.01473668323853,1.0252319800213698
BGR,27,1.0210120377190968,1.0201590870039479,1.0252319800213698
BGR,28,1.0163522008600356,1.0187562195904902,1.0252319800213698
BGR,29T30,1.0230811476936499,1.0159110415161057,1.0252319800213698
BGR,31T33,1.0405013358925874,1.0124369949352936,1.0252319800213698
BGR,35,0.7861024767089525,1.0168007362183533,1.0252319800213698
BGR,36T39,1.0095200103282356,1.026730022666182,1.0252319800213698
BGR,41T43,1.0159909479093396,1.0207966952171212,1.0252319800213698
BGR,45T47,1.003685456352788,1.0085256939145513,1.0252319800213698
BGR,49,0.9653869002968596,1.014323181602983,1.0252319800213698
BGR,50,0.9501198953621438,1.0169479826867422,1.0252319800213698
BGR,51,1.0424940427302185,1.0162128827073917,1.0252319800213698
BGR,52,0.9960583116361806,1.0133363677267737,1.0252319800213698
BGR,53,1.0121423086934014,1.006077610633654,1.0252319800213698
BGR,55T56,1.0157227358306438,1.012493360595277,1.0252319800213698
BGR,58T60,1.0302129766138683,1.0025500438624848,1.0252319800213698
BGR,61,1.0202442062832056,1.007941501233324,1.0252319800213698
BGR,62T63,1.0181398164639204,1.0020533916074614,1.0252319800213698
BGR,64T66,1.010793593674042,1.0007626387708477,1.0252319800213698
BGR,68,1.0209355062938335,1.004307505474461,1.0252319800213698
BGR,69T75,1.0166751242531342,1.003330459805667,1.0252319800213698
BGR,77T82,1.0133678864664908,1.006229741151994,1.0252319800213698
BGR,84,1.0237748173473573,1.004571427914635,1.0252319800213698
BGR,85,1.0241713188927843,0.9986959876938272,1.0252319800213698
BGR,86T88,1.0225653958310623,1.0064031659606318,1.0252319800213698
BGR,90T93,1.0205631287393766,1.0055135700312252,1.0252319800213698
BGR,94T98,1.0173565485579317,1.0092349980601205,1.0252319800213698
BRA,01T02,0.5997740608692119,0.9997106260137519,0.9890740044747708
BRA,03,0.9877454890168089,0.9719763427637405,0.9890740044747708
BRA,05T06,0.9155408323133737,0.9856585142290999,0.9890740044747708
BRA,07T08,1.0238456238067086,0.9805158287333091,0.9890740044747708
BRA,10T12,0.9527880428034377,1.0707432586230958,0.9890740044747708
BRA,13T15,1.0124651205263675,0.9920772292084358,0.9890740044747708
BRA,16,1.0093105755819995,1.0075126903209115,0.9890740044747708
BRA,17T18,1.0048191065918237,0.9997108000292317,0.9890740044747708
BRA,19,0.9414216709059037,1.0166427056235379,0.9890740044747708
BRA,20,0.9088658504771313,1.0190646802289323,0.9890740044747708
BRA,21,1.002020684178738,0.9794348767567483,0.9890740044747708
BRA,22,0.9994973447101175,0.9997945955031582,0.9890740044747708
BRA,23,0.8842360657046391,0.9933055421713226,0.9890740044747708
BRA,24,0.9719996743120775,1.0003721337533065,0.9890740044747708
BRA,25,1.0027790645386538,0.9973814989623849,0.9890740044747708
BRA,26,1.012761386873979,0.9859481984084535,0.9890740044747708
BRA,27,1.015230132178545,0.9941301844529842,0.9890740044747708
BRA,28,1.0193834891029243,0.9884439415076872,0.9890740044747708
BRA,29T30,1.028671411375053,0.9907324183933365,0.9890740044747708
BRA,31T33,1.0044547585625614,0.9858545090706688,0.9890740044747708
BRA,35,0.9457744640179898,0.9848511289099008,0.9890740044747708
BRA,36T39,0.9855277791743718,0.9757893405194582,0.9890740044747708
BRA,41T43,0.9880554545789638,0.9891203413776292,0.9890740044747708
BRA,45T47,0.9889199474681775,0.9749732200740567,0.9890740044747708
BRA,49,0.9613853893101624,0.9850790623545455,0.9890740044747708
BRA,50,0.9589579271876164,0.9858394864944633,0.9890740044747708
BRA,51,0.9673058954039805,0.9898200885602487,0.9890740044747708
BRA,52,1.0001689034273482,0.9750597856482732,0.9890740044747708
BRA,53,0.9892160022145129,0.9740716077419876,0.9890740044747708
BRA,55T56,0.993807262600319,0.994490387009077,0.9890740044747708
BRA,58T60,1.0249060843383933,0.9830008812716438,0.9890740044747708
BRA,61,0.9939885274465047,0.9730874804939323,0.9890740044747708
BRA,62T63,1.0173758929955805,0.9713869493189143,0.9890740044747708
BRA,64T66,0.9854643240830446,0.9702094987393931,0.9890740044747708
BRA,68,0.9912845932697001,0.9682155996544825,0.9890740044747708
BRA,69T75,1.0042500021762455,0.9722748911112152,0.9890740044747708
BRA,77T82,0.996408545726897,0.9733154215451701,0.9890740044747708
BRA,84,0.9891616941324203,0.9710422517961629,0.9890740044747708
BRA,85,0.9894652151703511,0.9703500158035403,0.9890740044747708
BRA,86T88,0.9893969403007189,0.9738756472697214,0.9890740044747708
BRA,90T93,1.0005966552335215,0.9740792248539941,0.9890740044747708
BRA,94T98,0.9889014647661414,0.9794976712185,0.9890740044747708
BRN,01T02,1.0065351688335678,0.9916723226266412,0.9742320985771373
BRN,03,1.0124746213272762,0.9848412414674762,0.9742320985771373
BRN,05T06,0.9585974029834455,0.9794747893660993,0.9742320985771373
BRN,07T08,1.0946289198727241,0.9771858176624254,0.9742320985771373
BRN,10T12,1.1110339269708613,0.9972412570686404,0.9742320985771373
BRN,13T15,1.083890464369832,0.9893206781603512,0.9742320985771373
BRN,16,1.1156274011207337,0.9902865228720775,0.9742320985771373
BRN,17T18,1.0248434448813677,0.9932629774724911,0.9742320985771373
BRN,19,0.9896602920255526,0.9785562186802469,0.9742320985771373
BRN,20,1.176381680774792,0.9789622707149641,0.9742320985771373
BRN,21,1.087904836516391,0.9805313647510633,0.9742320985771373
BRN,22,1.062510560118831,0.9940422231404239,0.9742320985771373
BRN,23,1.068152650546045,0.9882750488117864,0.9742320985771373
BRN,24,1.382842185904535,0.9789790274096695,0.9742320985771373
BRN,25,1.061446950918701,1.0093253585189266,0.9742320985771373
BRN,26,1.0102279154854188,0.9876905691775716,0.9742320985771373
BRN,27,1.0603342336578956,0.9894835248373884,0.9742320985771373
BRN,28,1.0524294240778556,0.9872669325737897,0.9742320985771373
BRN,29T30,1.0308713077424256,0.9855950962509744,0.9742320985771373
BRN,31T33,0.8163935655235248,0.9910729979277697,0.9742320985771373
BRN,35,0.9831477238760581,0.9821727576027032,0.9742320985771373
BRN,36T39,0.9762585313120108,0.9825619429573049,0.9742320985771373
BRN,41T43,0.9745479304202184,0.9935454027201742,0.9742320985771373
BRN,45T47,0.9961937342417907,0.9852932356835509,0.9742320985771373
BRN,49,1.0124630549695903,0.9818737677807773,0.9742320985771373
BRN,50,0.9886457496046368,0.9822082250821433,0.9742320985771373
BRN,51,1.0084035278800811,0.9807510647395049,0.9742320985771373
BRN,52,1.0436955479704784,0.9843263065028055,0.9742320985771373
BRN,53,1.0263667012027335,0.9895046926106931,0.9742320985771373
BRN,55T56,1.0149038576148832,0.9970078819413984,0.9742320985771373
BRN,58T60,1.029948680308697,0.9812813836341834,0.9742320985771373
BRN,61,0.9830842169726783,0.9874495346464535,0.9742320985771373
BRN,62T63,1.0160654811278942,0.9851341854692215,0.9742320985771373
BRN,64T66,0.9901417458016664,0.9803716293441912,0.9742320985771373
BRN,68,0.9892856753165773,0.9782642417216153,0.9742320985771373
BRN,69T75,0.9948051399005073,0.9842082977899292,0.9742320985771373
BRN,77T82,1.006323984031994,0.9859203955831417,0.9742320985771373
BRN,84,0.9756044399970714,0.983486974519442,0.9742320985771373
BRN,85,0.976990445397018,0.9851480120105919,0.9742320985771373
BRN,86T88,0.9776696727749039,0.988044973506176,0.9742320985771373
BRN,90T93,1.0088605803751134,0.9919716298860705,0.9742320985771373
BRN,94T98,1.0078716769204596,0.981946179461121,0.9742320985771373
CAN,01T02,0.8170355736064557,1.0306105963692282,1.008903690420479
CAN,03,0.9932674744587326,1.01064067305668,1.008903690420479
CAN,05T06,0.9090566825308084,1.0079441625057433,1.008903690420479
CAN,07T08,1.0146384557208268,1.0075956783422226,1.008903690420479
CAN,10T12,0.9891940422814463,1.0398215790155627,1.008903690420479
CAN,13T15,1.0411358935339194,1.0085070045050104,1.008903690420479
CAN,16,0.9520533211827613,1.0470741469910974,1.008903690420479
CAN,17T18,0.9916384827247184,1.0191397944401719,1.008903690420479
CAN,19,0.910487199117055,1.0334483699794255,1.008903690420479
CAN,20,0.9558077209522344,1.018658610249425,1.008903690420479
CAN,21,1.0120310798373666,1.0087944526298984,1.008903690420479
CAN,22,1.0050337492278576,1.0159661396918813,1.008903690420479
CAN,23,0.9857214608870883,1.0183612260410562,1.008903690420479
CAN,24,1.0538785198221234,1.0243235551644736,1.008903690420479
CAN,25,1.040135013491405,1.0140987494653892,1.008903690420479
CAN,26,1.023577975526378,1.006323388800785,1.008903690420479
CAN,27,1.0294964442656136,1.0143637675371249,1.008903690420479
CAN,28,1.0204413972631055,1.0104338052148567,1.008903690420479
CAN,29T30,1.0246789118441646,1.0120651822119733,1.008903690420479
CAN,31T33,1.01663073908753,1.0096231321235258,1.008903690420479
CAN,35,0.9578085157540746,1.0017593006299812,1.008903690420479
CAN,36T39,0.9986145303881641,1.003097431515996,1.008903690420479
CAN,41T43,1.0035568491240383,1.011320743578648,1.008903690420479
CAN,45T47,1.0079357612751068,1.0010007775867729,1.008903690420479
CAN,49,0.9631866753258345,1.0079785347418158,1.008903690420479
CAN,50,0.9157006919803632,1.0209100539941405,1.008903690420479
CAN,51,0.8993299701966714,1.010309454737825,1.008903690420479
CAN,52,0.987769840462132,1.0064620925447754,1.008903690420479
CAN,53,1.0059949128035628,1.0065634345636616,1.008903690420479
CAN,55T56,1.0084858388242275,1.0103830738604263,1.008903690420479
CAN,58T60,1.0151172571332383,1.0035194837626558,1.008903690420479
CAN,61,1.005452275437919,1.0011131735873984,1.008903690420479
CAN,62T63,1.0082345103930612,1.0004218341026208,1.008903690420479
CAN,64T66,1.0026316152859522,1.0003845530514794,1.008903690420479
CAN,68,1.007568803763994,0.9987513397419191,1.008903690420479
CAN,69T75,1.000619099514749,1.001300740562728,1.008903690420479
CAN,77T82,1.0004288111507662,1.0021512040285743,1.008903690420479
CAN,84,1.0069440678438926,1.0020282835536551,1.008903690420479
CAN,85,1.0084558317309429,1.0000025781367237,1.008903690420479
CAN,86T88,1.0071031488587983,1.0009117775938423,1.008903690420479
CAN,90T93,1.0088289988755714,1.003966231313177,1.008903690420479
CAN,94T98,1.0053888300443463,1.003226643122355,1.008903690420479
CHE,01T02,1.0361265488461744,1.0257869825559098,1.0245304127525356
CHE,03,1.013111702992031,1.0155698086785585,1.0245304127525356
CHE,05T06,0.9856430056844099,1.0223037391547378,1.0245304127525356
CHE,07T08,1.0345465916000638,1.0217240237558183,1.0245304127525356
CHE,10T12,1.0214530518442972,1.0268407650648192,1.0245304127525356
CHE,13T15,1.0103979070434004,1.0189876610770656,1.0245304127525356
CHE,16,1.034378611414101,1.0212468486940927,1.0245304127525356
CHE,17T18,1.0140219128004684,1.020696860041754,1.0245304127525356
CHE,19,1.0167484556912711,1.0271018748232486,1.0245304127525356
CHE,20,1.0370840332632791,1.0226030404716744,1.0245304127525356
CHE,21,1.0143755041438731,1.0193342321242473,1.0245304127525356
CHE,22,1.0264362553544755,1.022342420514631,1.0245304127525356
CHE,23,1.0178649259866492,1.0252812437419476,1.0245304127525356
CHE,24,1.1658854856990661,1.027578020485046,1.0245304127525356
CHE,25,1.0285789023566385,1.0211769205143146,1.0245304127525356
CHE,26,1.0124009852604516,1.0198987708125462,1.0245304127525356
CHE,27,1.0185647696760605,1.0222773544372046,1.0245304127525356
CHE,28,1.0149725643630265,1.0203932938151825,1.0245304127525356
CHE,29T30,1.0127951895274376,1.0197865433354947,1.0245304127525356
CHE,31T33,1.0380255830277576,1.0203525437632492,1.0245304127525356
CHE,35,1.0474135475606536,1.0220254654198286,1.0245304127525356
CHE,36T39,1.0246677063983172,1.0199817739364914,1.0245304127525356
CHE,41T43,1.02335791934374,1.0211336044756527,1.0245304127525356
CHE,45T47,1.0089199790888608,1.0196049435072105,1.0245304127525356
CHE,49,1.0171869709733756,1.0207388738484142,1.0245304127525356
CHE,50,1.0198397241537716,1.025288652134057,1.0245304127525356
CHE,51,0.9923684064937,1.023280678355425,1.0245304127525356
CHE,52,1.0020319288791066,1.0220976729544824,1.0245304127525356
CHE,53,1.011699226773833,1.0183716436213273,1.0245304127525356
CHE,55T56,1.0142423496888862,1.0205844568448124,1.0245304127525356
CHE,58T60,0.9982925324926282,1.0178233166192403,1.0245304127525356
CHE,61,1.0146064602998448,1.0174962852175302,1.0245304127525356
CHE,62T63,1.0015262623036947,1.0157568203318297,1.0245304127525356
CHE,64T66,1.0064157577996702,1.0168425824142449,1.0245304127525356
CHE,68,1.0218296842920056,1.0171830000569466,1.0245304127525356
CHE,69T75,1.0122356399663848,1.0176525955007216,1.0245304127525356
CHE,77T82,1.0146711700211009,1.0178912418201964,1.0245304127525356
CHE,84,1.021593349961155,1.0180852141657812,1.0245304127525356
CHE,85,1.0192566978393096,1.019197569934955,1.0245304127525356
CHE,86T88,1.0237766566777502,1.0180575794843612,1.0245304127525356
CHE,90T93,1.016170290842904,1.0181527189831279,1.0245304127525356
CHE,94T98,1.0209231198258912,1.0176566545044778,1.0245304127525356
CHL,01T02,1.0203649073912766,1.0313779650309804,1.0333692585646772
CHL,03,1.0110298986942547,1.028730552111435,1.0333692585646772
CHL,05T06,0.7471085353807293,1.0259088529065317,1.0333692585646772
CHL,07T08,0.9592842331349254,1.0299428650935156,1.0333692585646772
CHL,10T12,1.0217527392982049,1.0345821923748193,1.0333692585646772
