country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9522078327529524,1.0060961006179014,1.0022123006846986
ARG,03,0.999665592686553,0.9979150847485303,1.0022123006846986
ARG,05T06,0.9774446462866311,1.0001915963792922,1.0022123006846986
ARG,07T08,1.001003608896144,0.9982207130877597,1.0022123006846986
ARG,10T12,0.9971651202093386,1.0130296515623494,1.0022123006846986
ARG,13T15,0.9982754331985797,1.0021812358427398,1.0022123006846986
ARG,16,1.0017236757791244,1.0006663214741627,1.0022123006846986
ARG,17T18,1.0030734584297818,0.9994983328307111,1.0022123006846986
ARG,19,0.9915848737517798,1.0075121155874174,1.0022123006846986
ARG,20,0.9995757402817053,1.0013470837937246,1.0022123006846986
ARG,21,1.0041016938440617,0.9991592834305505,1.0022123006846986
ARG,22,0.9950572896268802,1.0011745265972731,1.0022123006846986
ARG,23,0.9889384005099794,1.0005023675664366,1.0022123006846986
ARG,24,0.9990932730125405,1.001969565850762,1.0022123006846986
ARG,25,1.0069449810060196,1.0007515347329747,1.0022123006846986
ARG,26,1.0047145604401664,1.001036840358657,1.0022123006846986
ARG,27,1.005951265038314,1.001196103829332,1.0022123006846986
ARG,28,1.0044086555141567,1.000226961416822,1.0022123006846986
ARG,29T30,0.999335491709382,1.0009156776992876,1.0022123006846986
ARG,31T33,1.0031416896188368,0.9992672666006136,1.0022123006846986
ARG,35,0.9835633817917776,1.0041759130335082,1.0022123006846986
ARG,36T39,1.0005397909722251,0.9985723085840539,1.0022123006846986
ARG,41T43,1.0014570078815268,0.9995848991095195,1.0022123006846986
ARG,45T47,0.9998883723604531,0.997393409862643,1.0022123006846986
ARG,49,0.9958221072719456,0.9988311504913023,1.0022123006846986
ARG,50,0.9941574867407006,0.9990820325159143,1.0022123006846986
ARG,51,0.9923229623728939,1.0019461871520514,1.0022123006846986
ARG,52,0.9982143068690549,0.9995921598967311,1.0022123006846986
ARG,53,1.0038091117887329,0.9982240348566755,1.0022123006846986
ARG,55T56,1.0024422543211335,1.0011854081440348,1.0022123006846986
ARG,58T60,1.0038671175986356,0.9982063698045365,1.0022123006846986
ARG,61,1.0029078039008208,0.9979299604207089,1.0022123006846986
ARG,62T63,1.0049898244897268,0.9979732439246577,1.0022123006846986
ARG,64T66,1.0013984089299006,0.9973406900406577,1.0022123006846986
ARG,68,1.00263147933152,0.9967021647537394,1.0022123006846986
ARG,69T75,1.0025062404201373,0.9976978886032488,1.0022123006846986
ARG,77T82,1.0007632655454115,0.9972792978523048,1.0022123006846986
ARG,84,1.001802181131025,0.9976560736713624,1.0022123006846986
ARG,85,1.0021666050403315,0.997210210716653,1.0022123006846986
ARG,86T88,1.0020694955446026,0.9974162764999505,1.0022123006846986
ARG,90T93,1.0029155174153566,0.9982249916546326,1.0022123006846986
ARG,94T98,1.0020061249312007,0.9978008880868763,1.0022123006846986
AUS,01T02,0.964978760288759,1.005199587706009,1.0017849260250566
AUS,03,0.9958267754589618,1.0054679403440725,1.0017849260250566
AUS,05T06,0.9817071791187413,1.000579108148247,1.0017849260250566
AUS,07T08,1.00672014715767,1.0012873150420913,1.0017849260250566
AUS,10T12,0.997345994556115,1.0101719738488704,1.0017849260250566
AUS,13T15,0.9916766679804268,1.0064666582939439,1.0017849260250566
AUS,16,1.002471037085225,1.0053031363972595,1.0017849260250566
AUS,17T18,1.0020255220876815,1.0025150830261447,1.0017849260250566
AUS,19,0.9753017082949275,1.0034366408307511,1.0017849260250566
AUS,20,0.9887223725963741,1.0039232031510998,1.0017849260250566
AUS,21,1.0003213220052372,1.0025602401659974,1.0017849260250566
AUS,22,1.00793251063008,1.0037710290296713,1.0017849260250566
AUS,23,0.999668247275601,1.0027602319296574,1.0017849260250566
AUS,24,1.0221094789333998,1.0043729518120303,1.0017849260250566
AUS,25,1.0047929052636346,1.003666910312514,1.0017849260250566
AUS,26,1.005076080173771,1.0010705577127668,1.0017849260250566
AUS,27,1.0078756288714836,1.0022056830149497,1.0017849260250566
AUS,28,1.0042669580067072,1.0020420299665203,1.0017849260250566
AUS,29T30,1.0047753069678873,1.0025604607084069,1.0017849260250566
AUS,31T33,1.0032228675387165,1.0016692618699443,1.0017849260250566
AUS,35,0.9624724715129602,1.011241477671969,1.0017849260250566
AUS,36T39,0.9985583219841873,1.0005237810608167,1.0017849260250566
AUS,41T43,1.0005462630796804,1.0018190659313577,1.0017849260250566
AUS,45T47,1.000065784507505,1.0008290615365347,1.0017849260250566
AUS,49,0.995422131662413,1.0015115027682837,1.0017849260250566
AUS,50,0.9962982308043391,1.0012637243635434,1.0017849260250566
AUS,51,0.9948219004774007,1.00180978079778,1.0017849260250566
AUS,52,0.9992029005274115,1.0002014428175237,1.0017849260250566
AUS,53,0.9989891669932721,1.001328193001085,1.0017849260250566
AUS,55T56,1.0022445649865785,1.0019949377375093,1.0017849260250566
AUS,58T60,1.0029573519762283,1.0002974305475398,1.0017849260250566
AUS,61,1.001019462708416,1.0003972840271587,1.0017849260250566
AUS,62T63,1.0009585217836796,0.9995162515255958,1.0017849260250566
AUS,64T66,0.9991515274141538,0.9990262815045173,1.0017849260250566
AUS,68,1.0014504164376792,0.9990442892728368,1.0017849260250566
AUS,69T75,0.9997234772462025,0.9997005691037347,1.0017849260250566
AUS,77T82,0.9997603778355268,0.999995018962326,1.0017849260250566
AUS,84,1.0013514599398485,1.0004953761431248,1.0017849260250566
AUS,85,1.0023251865079044,0.9994850704034596,1.0017849260250566
AUS,86T88,1.001737015826179,0.9996123641089507,1.0017849260250566
AUS,90T93,1.001980107840112,0.999728317502989,1.0017849260250566
AUS,94T98,1.0015085203796836,0.9996077303281996,1.0017849260250566
AUT,01T02,1.0016636537723191,1.0060205625412653,1.0054961374292386
AUT,03,1.0046142564584104,1.004880791052091,1.0054961374292386
AUT,05T06,0.9808902482746039,1.0052010721518314,1.0054961374292386
AUT,07T08,0.9984277734297871,1.0055777580873542,1.0054961374292386
AUT,10T12,1.0053959663878402,1.0060332199312412,1.0054961374292386
AUT,13T15,1.0021094178018783,1.0044865593138115,1.0054961374292386
AUT,16,1.002913978288835,1.0061579938705423,1.0054961374292386
AUT,17T18,0.997130826047224,1.0055087921534582,1.0054961374292386
AUT,19,1.0000671026721994,1.0076807320898646,1.0054961374292386
AUT,20,1.0026874676133994,1.0061213652528438,1.0054961374292386
AUT,21,1.0020061479114566,1.0044559629652565,1.0054961374292386
AUT,22,1.0065596177290972,1.0052037560834308,1.0054961374292386
AUT,23,1.0035392358379636,1.0055478108638813,1.0054961374292386
AUT,24,1.0052974478760721,1.0070576971044647,1.0054961374292386
AUT,25,1.0040567607476043,1.0056023404243597,1.0054961374292386
AUT,26,1.0036927626198602,1.0043885426013373,1.0054961374292386
AUT,27,1.0048056642426737,1.0049123416972374,1.0054961374292386
AUT,28,1.0037088830220502,1.0047214920423548,1.0054961374292386
AUT,29T30,1.0033801620246188,1.004759146809546,1.0054961374292386
AUT,31T33,1.0040980334171303,1.0051815618006639,1.0054961374292386
AUT,35,1.00444948269727,1.0075621568904605,1.0054961374292386
AUT,36T39,1.0037107033955983,1.0043615867693425,1.0054961374292386
AUT,41T43,1.0046144459838486,1.0048506552435732,1.0054961374292386
AUT,45T47,1.002552221911059,1.0040457889161214,1.0054961374292386
AUT,49,1.0001254266570279,1.004350667308534,1.0054961374292386
AUT,50,1.0068444314156273,1.0046899640220712,1.0054961374292386
AUT,51,0.999661281943271,1.0044088861406468,1.0054961374292386
AUT,52,1.0021015191792837,1.004004345971291,1.0054961374292386
AUT,53,1.002731072199602,1.0038675031164863,1.0054961374292386
AUT,55T56,1.0045997252577639,1.0042476790446624,1.0054961374292386
AUT,58T60,1.0016147949565581,1.0041694094682914,1.0054961374292386
AUT,61,1.0025745891607276,1.003888762325079,1.0054961374292386
AUT,62T63,1.0008297658273408,1.0036405624053018,1.0054961374292386
AUT,64T66,1.0023886367277057,1.0037546949062144,1.0054961374292386
AUT,68,1.0047191114007523,1.0039316261183824,1.0054961374292386
AUT,69T75,1.0020118398690483,1.0039133090312093,1.0054961374292386
AUT,77T82,1.0033068685254376,1.0039473519173427,1.0054961374292386
AUT,84,1.0051003561277794,1.0039717908395414,1.0054961374292386
AUT,85,1.0050665003468953,1.0038758734638547,1.0054961374292386
AUT,86T88,1.0051723479351764,1.0040679691209777,1.0054961374292386
AUT,90T93,1.0045128352838613,1.004018827023624,1.0054961374292386
AUT,94T98,1.0048053306946634,1.0040039936153395,1.0054961374292386
BEL,01T02,0.9979430750745554,1.006227701984479,1.0048180269323521
BEL,03,1.0040179767450497,1.0043004344680904,1.0048180269323521
BEL,05T06,0.17692231744266093,1.0551127064410801,1.0048180269323521
BEL,07T08,0.9971829062257769,1.0053362761335773,1.0048180269323521
BEL,10T12,1.0023940128915023,1.0067651315263089,1.0048180269323521
BEL,13T15,1.0004534293335103,1.0045012876830186,1.0048180269323521
BEL,16,1.0053772432743124,1.0054103489350876,1.0048180269323521
BEL,17T18,1.0019896989390127,1.0049060696662144,1.0048180269323521
BEL,19,0.9996045900081068,1.0066557336588564,1.0048180269323521
BEL,20,0.9988039589950273,1.0053107670075883,1.0048180269323521
BEL,21,1.0022388191662401,1.0037522142022803,1.0048180269323521
BEL,22,1.004465234841249,1.0057885959213755,1.0048180269323521
BEL,23,0.9992091521463369,1.0049534823906996,1.0048180269323521
BEL,24,1.0188002152620728,1.0069117933821192,1.0048180269323521
BEL,25,1.0048169258176034,1.0053298018393286,1.0048180269323521
BEL,26,1.0036337942720044,1.004136734790769,1.0048180269323521
BEL,27,1.0042232034871381,1.005116890540702,1.0048180269323521
BEL,28,1.0035959781248303,1.0046350815362255,1.0048180269323521
BEL,29T30,1.0042210208542368,1.004363995263691,1.0048180269323521
BEL,31T33,1.0074935374767175,1.0040520570046174,1.0048180269323521
BEL,35,0.9980195133162602,1.005447641587863,1.0048180269323521
BEL,36T39,1.0069830872663308,1.00421689623343,1.0048180269323521
BEL,41T43,1.0041883682808925,1.0045946783600486,1.0048180269323521
BEL,45T47,1.0022913973165475,1.0035886688328426,1.0048180269323521
BEL,49,1.0021154557553782,1.0039730796957793,1.0048180269323521
BEL,50,0.9642232260540737,1.0057174570269696,1.0048180269323521
BEL,51,1.0000363458132444,1.0051865268627667,1.0048180269323521
BEL,52,1.000069827733029,1.0040506248029286,1.0048180269323521
BEL,53,1.0013610436910665,1.0040657062780804,1.0048180269323521
BEL,55T56,1.00358962925723,1.0043435598768298,1.0048180269323521
BEL,58T60,1.0012949063925998,1.0034842065591494,1.0048180269323521
BEL,61,1.0019480983454574,1.0032337079521387,1.0048180269323521
BEL,62T63,1.0012538091366336,1.0034061033729778,1.0048180269323521
BEL,64T66,1.00190125471298,1.0028417050192557,1.0048180269323521
BEL,68,1.0040843998418254,1.0031607147913195,1.0048180269323521
BEL,69T75,1.001837243609937,1.0033109979772041,1.0048180269323521
BEL,77T82,1.0020168701369108,1.003725752828865,1.0048180269323521
BEL,84,1.0045149290694895,1.003219131434307,1.0048180269323521
BEL,85,1.0045608834182618,1.0030912109528403,1.0048180269323521
BEL,86T88,1.0046032668621803,1.003522524768836,1.0048180269323521
BEL,90T93,1.0038138033594828,1.0036465849193017,1.0048180269323521
BEL,94T98,1.0040198779231755,1.003540188176888,1.0048180269323521
BGR,01T02,0.967869429623271,1.0050588619577125,1.0061031712361983
BGR,03,1.001853089500725,1.006220841576276,1.0061031712361983
BGR,05T06,0.9822568851035925,1.0081453579951034,1.0061031712361983
BGR,07T08,0.9973055952020976,1.0045615480680454,1.0061031712361983
BGR,10T12,1.0018555255918018,1.006731781108142,1.0061031712361983
BGR,13T15,1.007331225951271,1.0029392897119467,1.0061031712361983
BGR,16,0.9957042592647251,1.0075840893066583,1.0061031712361983
BGR,17T18,0.9999184305412037,1.0046112090617383,1.0061031712361983
BGR,19,0.9916201887468045,1.0052140402877208,1.0061031712361983
BGR,20,0.947173864312207,1.0074401408162685,1.0061031712361983
BGR,21,0.9663448229794122,1.0066017213251286,1.0061031712361983
BGR,22,1.0078752180281862,1.0047857506129108,1.0061031712361983
BGR,23,0.9685268288242561,1.007068907783493,1.0061031712361983
BGR,24,1.0231491252342815,1.0080275033518822,1.0061031712361983
BGR,25,1.0062324053688976,1.0043716367726028,1.0061031712361983
BGR,26,1.0048525758622826,1.0033912401967455,1.0061031712361983
BGR,27,1.0051304880910217,1.0046087010290496,1.0061031712361983
BGR,28,1.0040668482641342,1.0042791180602397,1.0061031712361983
BGR,29T30,1.0057070088740543,1.0036316282162752,1.0061031712361983
BGR,31T33,1.0094365249368364,1.0028216371849663,1.0061031712361983
BGR,35,0.943515454603586,1.0037255560954605,1.0061031712361983
BGR,36T39,1.0022950697867605,1.0061419252691532,1.0061031712361983
BGR,41T43,1.0039372999952292,1.0046839364609828,1.0061031712361983
BGR,45T47,1.001026766679955,1.0019079310068812,1.0061031712361983
BGR,49,0.9923807569510127,1.0032003484411474,1.0061031712361983
BGR,50,0.9890502543520036,1.003817089411833,1.0061031712361983
BGR,51,1.0098472529767402,1.0036377905189582,1.0061031712361983
BGR,52,0.9991879554191441,1.0030305047083852,1.0061031712361983
BGR,53,1.003086655615867,1.001330829621826,1.0061031712361983
BGR,55T56,1.0039586645132985,1.0028319711941334,1.0061031712361983
BGR,58T60,1.0072727883579506,1.0005287124031748,1.0061031712361983
BGR,61,1.0049227069633233,1.001802747589762,1.0061031712361983
BGR,62T63,1.004406318605859,1.0004213124156012,1.0061031712361983
BGR,64T66,1.002653605917718,1.0001143769947185,1.0061031712361983
BGR,68,1.0050897268353804,1.0009415045219032,1.0061031712361983
BGR,69T75,1.0041231715058403,1.0007122863372833,1.0061031712361983
BGR,77T82,1.0033360904752677,1.0013681481904848,1.0061031712361983
BGR,84,1.0057652713045595,1.0010096848649734,1.0061031712361983
BGR,85,1.0058690454267118,0.9996299558875293,1.0061031712361983
BGR,86T88,1.0054724835571867,1.0014262364549535,1.0061031712361983
BGR,90T93,1.005014097609399,1.001215524135734,1.0061031712361983
BGR,94T98,1.004262391512792,1.0020722773594575,1.0061031712361983
BRA,01T02,0.8742156301438917,0.9977361273842572,0.9954814978271618
BRA,03,0.9954089335262314,0.9908190630950815,0.9954814978271618
BRA,05T06,0.9801500063839715,0.9942790602653547,0.9954814978271618
BRA,07T08,1.0095523005445632,0.9929881661232097,0.9954814978271618
BRA,10T12,0.9872234825930327,1.0147208653025361,0.9954814978271618
BRA,13T15,1.0032509144503352,0.9959549571804129,0.9954814978271618
BRA,16,1.003007824389948,0.9996457349050045,0.9954814978271618
BRA,17T18,1.0026746376800488,0.9977755901581695,0.9954814978271618
BRA,19,0.9839919459417358,1.0017747513447612,0.9954814978271618
BRA,20,0.9735909334885772,1.002529192491282,0.9954814978271618
BRA,21,1.0001429182883257,0.9927944216057245,0.9954814978271618
BRA,22,1.0002492786252397,0.9978443711610666,0.9954814978271618
BRA,23,0.969880874078326,0.9960205105690058,0.9954814978271618
BRA,24,1.0002028644724796,0.997932482949254,0.9954814978271618
BRA,25,1.0010096212722106,0.997060592748919,0.9954814978271618
BRA,26,1.0027180051340765,0.9947933357607498,0.9954814978271618
BRA,27,1.0039190729600778,0.9964516980161737,0.9954814978271618
BRA,28,1.0055003787561154,0.9950803004441436,0.9954814978271618
BRA,29T30,1.0081297038061803,0.9956919436043633,0.9954814978271618
BRA,31T33,1.001755695971201,0.9944369626159629,0.9954814978271618
BRA,35,0.9850250653282909,0.9939179101153084,0.9954814978271618
BRA,36T39,0.9956756073036308,0.9917697915883313,0.9954814978271618
BRA,41T43,0.995358861995961,0.9949918807877776,0.9954814978271618
BRA,45T47,0.9963276083280498,0.9915947074885073,0.9954814978271618
BRA,49,0.9897232369893254,0.9940675009305887,0.9954814978271618
BRA,50,0.9947208462632403,0.9943637685471153,0.9954814978271618
BRA,51,0.9946667513637188,0.9953457794132848,0.9954814978271618
BRA,52,1.0000494095966521,0.9916670315470798,0.9954814978271618
BRA,53,0.9963164761765771,0.9913936822218795,0.9954814978271618
BRA,55T56,0.9972481127960726,0.9964812650514642,0.9954814978271618
BRA,58T60,1.007514990609018,0.9937056889848173,0.9954814978271618
BRA,61,0.9972630392196004,0.9911882958637963,0.9954814978271618
BRA,62T63,1.0044732699540706,0.9907723786070968,0.9954814978271618
BRA,64T66,0.9948556201836694,0.990432502926082,0.9954814978271618
BRA,68,0.9963063484519514,0.9898753449514575,0.9954814978271618
BRA,69T75,1.001147229878174,0.9909793410134816,0.9954814978271618
BRA,77T82,0.9985729015453375,0.9911872622854866,0.9954814978271618
BRA,84,0.9955714337257529,0.9906180768596771,0.9954814978271618
BRA,85,0.9956477505837762,0.990437150406842,0.9954814978271618
BRA,86T88,0.9956013299915091,0.9913556887788433,0.9954814978271618
BRA,90T93,0.9991599493181142,0.9913964947134226,0.9954814978271618
BRA,94T98,0.9956125203150774,0.9927448183538923,0.9954814978271618
BRN,01T02,0.9604030888012525,0.99892141137289,0.9965790864708338
BRN,03,1.0044735670670049,0.9961749923625144,0.9965790864708338
BRN,05T06,0.9857933579633096,0.9940607977751752,0.9965790864708338
BRN,07T08,1.0161804735092714,0.991856027566324,0.9965790864708338
BRN,10T12,1.0122096260728486,1.002438646557276,0.9965790864708338
BRN,13T15,1.0048300404255506,1.0019079761971075,0.9965790864708338
BRN,16,1.017180340168301,0.9991414907328611,0.9965790864708338
BRN,17T18,0.9985178489697037,0.9999919135586051,0.9965790864708338
BRN,19,0.990010472517642,0.997087122731349,0.9965790864708338
BRN,20,1.0286190417847236,0.998582134980578,0.9965790864708338
BRN,21,1.0091453490102198,1.0000237997129289,0.9965790864708338
BRN,22,0.8638821302861701,1.003567360125335,0.9965790864708338
BRN,23,0.9946107338195332,0.9997645968349947,0.9965790864708338
BRN,24,1.1028862298085202,0.9951283576375712,0.9965790864708338
BRN,25,0.9921909343373752,1.0048441954145373,0.9965790864708338
BRN,26,0.9959066224231572,0.9996983719741209,0.9965790864708338
BRN,27,1.0098152918815149,0.9993436543545495,0.9965790864708338
BRN,28,1.0038870282635266,0.9995921988168771,0.9965790864708338
BRN,29T30,1.0040338839880678,0.9984431935543396,0.9965790864708338
BRN,31T33,0.8308560005174352,1.0029110473559308,0.9965790864708338
BRN,35,0.8952718058121372,0.9974382566821871,0.9965790864708338
BRN,36T39,0.9951499084279216,0.9951916677922167,0.9965790864708338
BRN,41T43,0.9953940051864624,1.0009413342407423,0.9965790864708338
BRN,45T47,0.9962113431042631,0.9971209763562614,0.9965790864708338
BRN,49,0.995397195425628,0.9968367128273048,0.9965790864708338
BRN,50,0.9726770485516206,0.9965597745667085,0.9965790864708338
BRN,51,0.9916027155267926,0.9947345937990147,0.9965790864708338
BRN,52,1.0079585295777183,0.9966094147738029,0.9965790864708338
BRN,53,1.0024928160756208,0.9990567473585611,0.9965790864708338
BRN,55T56,0.9999693588812586,1.0014672813559042,0.9965790864708338
BRN,58T60,1.0090831818424526,0.995056795960804,0.9965790864708338
BRN,61,0.9938832637254794,0.9975925238616746,0.9965790864708338
BRN,62T63,1.0038265368811288,0.9971170009528335,0.9965790864708338
BRN,64T66,0.9969650209329747,0.9935165853653892,0.9965790864708338
BRN,68,1.0011087128487026,0.9925175673581783,0.9965790864708338
BRN,69T75,0.9974399202080924,0.9965023179647019,0.9965790864708338
BRN,77T82,0.9960061727256152,0.9990628538917701,0.9965790864708338
BRN,84,0.9957096772265958,0.9969927449443539,0.9965790864708338
BRN,85,0.9963298052756124,0.9959569686943026,0.9965790864708338
BRN,86T88,0.9957451532871995,0.9977787441208377,0.9965790864708338
BRN,90T93,0.9932224151243763,1.006098964873759,0.9965790864708338
BRN,94T98,1.0038220446023012,0.9949656757092822,0.9965790864708338
CAN,01T02,0.9544667902508183,1.0069032553229516,1.0020773796696343
CAN,03,0.9984460066545827,1.0024078625839596,1.0020773796696343
CAN,05T06,0.9785011739995317,1.0017669779183158,1.0020773796696343
CAN,07T08,1.0038066979703837,1.001692892347137,1.0020773796696343
CAN,10T12,0.9975745176927578,1.0089864049275865,1.0020773796696343
CAN,13T15,1.009844677959415,1.0019038276900436,1.0020773796696343
CAN,16,0.9891757160913994,1.010536422429056,1.0020773796696343
CAN,17T18,0.9984917466820112,1.0042970182121813,1.0020773796696343
CAN,19,0.9792256713453731,1.0073834291791455,1.0020773796696343
CAN,20,0.9899256242697485,1.004161722180611,1.0020773796696343
CAN,21,1.0031687121891752,1.0019641200050984,1.0020773796696343
CAN,22,1.0016168745885243,1.0035739550600844,1.0020773796696343
CAN,23,0.9973899820308098,1.0041013949849926,1.0020773796696343
CAN,24,1.0132187977575835,1.0054208210551387,1.0020773796696343
CAN,25,1.0095711771157105,1.0031856184662042,1.0020773796696343
CAN,26,1.0055971862136397,1.0014670926312614,1.0020773796696343
CAN,27,1.0070306213493283,1.0032486418691082,1.0020773796696343
CAN,28,1.0048252675672995,1.002368686332288,1.0020773796696343
CAN,29T30,1.0057573690910677,1.0027589267098407,1.0020773796696343
CAN,31T33,1.0043347062007797,1.0021592980446279,1.0020773796696343
CAN,35,0.9905621326550536,1.0003711100963397,1.0020773796696343
CAN,36T39,0.9997607028351025,1.000678639972522,1.0020773796696343
CAN,41T43,1.000878452739112,1.0025503790943502,1.0020773796696343
CAN,45T47,1.0018905329206942,1.0002059848332465,1.0020773796696343
CAN,49,0.9916899367178649,1.0017677337167354,1.0020773796696343
CAN,50,0.9805715489843253,1.0046714200357305,1.0020773796696343
CAN,51,0.9763472011988886,1.002297606599625,1.0020773796696343
CAN,52,0.997232706335412,1.0014412244866926,1.0020773796696343
CAN,53,1.0015311798094992,1.0014561000132591,1.0020773796696343
CAN,55T56,1.0020260576287414,1.0023531192789472,1.0020773796696343
CAN,58T60,1.0036060956576847,1.000785522310506,1.0020773796696343
CAN,61,1.0013023817118332,1.000248415734391,1.0020773796696343
CAN,62T63,1.0019936396358364,1.0000813202290793,1.0020773796696343
CAN,64T66,1.000643505841058,1.000066934335556,1.0020773796696343
CAN,68,1.0017901198780148,0.9996958777126566,1.0020773796696343
CAN,69T75,1.0001785539037897,1.0002774746948024,1.0020773796696343
CAN,77T82,1.000189857624669,1.000468919194243,1.0020773796696343
CAN,84,1.0016444372383735,1.000441814546709,1.0020773796696343
CAN,85,1.0020170926409226,0.999980177293118,1.0020773796696343
CAN,86T88,1.0016842356312357,1.0001923959723917,1.0020773796696343
CAN,90T93,1.0021033056910689,1.0008871058971727,1.0020773796696343
CAN,94T98,1.0012902827021974,1.0007120824399536,1.0020773796696343
CHE,01T02,1.0099467560509798,1.0059935881577364,1.0058794561716136
CHE,03,1.0029267812243874,1.0035853148905556,1.0058794561716136
CHE,05T06,0.9967026338655044,1.0051540586596148,1.0058794561716136
CHE,07T08,1.0075800769111407,1.0050369805884127,1.0058794561716136
CHE,10T12,1.0049553884196238,1.0062407044063422,1.0058794561716136
CHE,13T15,1.002604018252601,1.0044429060576718,1.0058794561716136
CHE,16,1.007875218363935,1.0049456767067784,1.0058794561716136
CHE,17T18,1.00315360385633,1.0048159467329227,1.0058794561716136
CHE,19,1.0034375142449183,1.0061860530614928,1.0058794561716136
CHE,20,1.007921544777194,1.0052287822571984,1.0058794561716136
CHE,21,1.003135331782125,1.0045078340803462,1.0058794561716136
CHE,22,1.006129347591202,1.0051729071345528,1.0058794561716136
CHE,23,1.0044407176856593,1.0058225990174336,1.0058794561716136
CHE,24,1.0351077522595113,1.006347332046531,1.0058794561716136
CHE,25,1.0066442752480063,1.0049403927527572,1.0058794561716136
CHE,26,1.0030446924035983,1.0046492706063503,1.0058794561716136
CHE,27,1.004419864918711,1.0051764595574029,1.0058794561716136
CHE,28,1.0035727493797935,1.0047582972687399,1.0058794561716136
CHE,29T30,1.0029179198488816,1.0046161142070313,1.0058794561716136
CHE,31T33,1.0086868926326755,1.0047469251235532,1.0058794561716136
CHE,35,1.010799575722796,1.0051178977070183,1.0058794561716136
CHE,36T39,1.00579665762474,1.0046609487770974,1.0058794561716136
CHE,41T43,1.0055935796747137,1.0049165108646452,1.0058794561716136
CHE,45T47,1.0021362117700143,1.004576382812667,1.0058794561716136
CHE,49,1.0039155382332432,1.0048183249829583,1.0058794561716136
CHE,50,1.004661324829542,1.0058106198784171,1.0058794561716136
CHE,51,0.9985005114018548,1.0053664417878536,1.0058794561716136
CHE,52,1.0004995409859414,1.0051128208752849,1.0058794561716136
CHE,53,1.0027287179670688,1.0043016696849871,1.0058794561716136
CHE,55T56,1.003407129873238,1.0048078345880211,1.0058794561716136
CHE,58T60,0.9996461498760651,1.0041730788175325,1.0058794561716136
CHE,61,1.0034999901981376,1.0041117800091588,1.0058794561716136
CHE,62T63,1.0004510990866906,1.0037151450883182,1.0058794561716136
CHE,64T66,1.0015181881113497,1.0039652646724397,1.0058794561716136
CHE,68,1.0052341031065841,1.00404674203906,1.0058794561716136
CHE,69T75,1.0028875619206867,1.0041402115445055,1.0058794561716136
CHE,77T82,1.0034482245851242,1.0041963214523284,1.0058794561716136
CHE,84,1.0051611899214512,1.0042449568790113,1.0058794561716136
CHE,85,1.004663324692717,1.0044852415387977,1.0058794561716136
CHE,86T88,1.0057032838854931,1.0042391592958955,1.0058794561716136
CHE,90T93,1.0038870673289841,1.0042540342613284,1.0058794561716136
CHE,94T98,1.0050042090767566,1.0041501504871773,1.0058794561716136
CHL,01T02,1.005758224818659,1.0069506455655801,1.0074857367541254
CHL,03,1.0026253665312377,1.0063517813669873,1.0074857367541254
CHL,05T06,0.9334535011659052,1.0057073606973297,1.0074857367541254
