country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9997102850322577,1.0000688002650593,1.0000534220714978
ARG,03,1.0001525822407322,1.000068005850616,1.0000534220714978
ARG,05T06,0.9996145220249156,1.0000668236783616,1.0000534220714978
ARG,07T08,1.0003320273452407,1.000061884054368,1.0000534220714978
ARG,10T12,1.000296118641296,1.0000668069880672,1.0000534220714978
ARG,13T15,1.0002738847477848,1.0000820566670148,1.0000534220714978
ARG,16,1.0003798664143642,1.0000754670467602,1.0000534220714978
ARG,17T18,1.0001098841681462,1.0000698752446915,1.0000534220714978
ARG,19,1.0001107194773056,1.0000709538250092,1.0000534220714978
ARG,20,1.0002531595320918,1.0000954906447053,1.0000534220714978
ARG,21,1.0001969382606803,1.0000830848784545,1.0000534220714978
ARG,22,1.0001097970244486,1.0000965030837574,1.0000534220714978
ARG,23,1.0001358715599042,1.000068781946054,1.0000534220714978
ARG,24,1.0003140180705852,1.0000635282181445,1.0000534220714978
ARG,25,1.0004987039303772,1.00007352623704,1.0000534220714978
ARG,26,1.0002754343936866,1.0001311058866837,1.0000534220714978
ARG,27,1.0005163026271773,1.0000868316743878,1.0000534220714978
ARG,28,1.000247114604857,1.0000970649489567,1.0000534220714978
ARG,29T30,0.9998104707558065,1.0000730866391434,1.0000534220714978
ARG,31T33,1.000309124781195,1.0000808590406425,1.0000534220714978
ARG,35,1.0000509325861593,1.0000679568633928,1.0000534220714978
ARG,36T39,1.0000853032414088,1.000065910373502,1.0000534220714978
ARG,41T43,1.0000567885762395,1.0000757658350217,1.0000534220714978
ARG,45T47,1.0000530629975213,1.0000649459557611,1.0000534220714978
ARG,49,1.000081233457344,1.000067875979769,1.0000534220714978
ARG,50,1.0000804322477261,1.0000775139494744,1.0000534220714978
ARG,51,0.999841167566417,1.0000849693829477,1.0000534220714978
ARG,52,1.0001205040922303,1.0000692555477468,1.0000534220714978
ARG,53,1.0001868472391697,1.0000681758744827,1.0000534220714978
ARG,55T56,1.0001358827482687,1.0000661030408666,1.0000534220714978
ARG,58T60,1.0001558322347643,1.0000734755250267,1.0000534220714978
ARG,61,1.000111902677266,1.0000770863463184,1.0000534220714978
ARG,62T63,1.0000807451308105,1.0000739486992363,1.0000534220714978
ARG,64T66,1.0000873743746983,1.0000701012083646,1.0000534220714978
ARG,68,1.000067548293713,1.000065186077323,1.0000534220714978
ARG,69T75,1.0001492851015064,1.0000702987550376,1.0000534220714978
ARG,77T82,1.00010496131733,1.0000679170517413,1.0000534220714978
ARG,84,1.000054758935667,1.000064784055114,1.0000534220714978
ARG,85,1.000060293763685,1.0000631168754777,1.0000534220714978
ARG,86T88,1.0000561715547513,1.0000685816628665,1.0000534220714978
ARG,90T93,1.0000800608855296,1.0000701996826873,1.0000534220714978
ARG,94T98,1.0000607315898054,1.000071076446768,1.0000534220714978
AUS,01T02,0.9996616831033533,1.0001460808570508,1.0001270572667769
AUS,03,1.0001981087012342,1.0001569633375609,1.0001270572667769
AUS,05T06,0.9988726123751649,1.0001395030258107,1.0001270572667769
AUS,07T08,1.0010628334890335,1.000144729729812,1.0001270572667769
AUS,10T12,1.000560536763655,1.000151715350614,1.0001270572667769
AUS,13T15,1.0009111733279077,1.0001581489758347,1.0001270572667769
AUS,16,1.000551965639559,1.0001601617127016,1.0001270572667769
AUS,17T18,1.0003702665605136,1.0001599161109112,1.0001270572667769
AUS,19,1.0000666163967578,1.0001399386435406,1.0001270572667769
AUS,20,1.0004384104252855,1.0001561713989762,1.0001270572667769
AUS,21,1.0003572069381865,1.0001615445709315,1.0001270572667769
AUS,22,1.0007253576378046,1.000178414366767,1.0001270572667769
AUS,23,1.0003946011637663,1.0001579881437348,1.0001270572667769
AUS,24,1.0029188246081475,1.0001494587160404,1.0001270572667769
AUS,25,1.0007096454934916,1.0001865763266644,1.0001270572667769
AUS,26,1.0003426218072635,1.0001801163798842,1.0001270572667769
AUS,27,1.0007955624841829,1.0002001569760366,1.0001270572667769
AUS,28,1.0004462853470362,1.0001925080885063,1.0001270572667769
AUS,29T30,1.0004074369890008,1.0001920854070452,1.0001270572667769
AUS,31T33,1.0003848510957578,1.0001811727445167,1.0001270572667769
AUS,35,1.0002602284892423,1.0001386180108995,1.0001270572667769
AUS,36T39,1.0001366192603656,1.0001405768820013,1.0001270572667769
AUS,41T43,1.0001357970862101,1.0001690632959197,1.0001270572667769
AUS,45T47,1.0001323750149043,1.0001412893793349,1.0001270572667769
AUS,49,1.000197116243281,1.000148714772478,1.0001270572667769
AUS,50,1.0002012899434367,1.0001412641792014,1.0001270572667769
AUS,51,1.0000830217765744,1.0001609924278265,1.0001270572667769
AUS,52,1.0001607533596646,1.0001343645728462,1.0001270572667769
AUS,53,1.0001512117873592,1.000149367805884,1.0001270572667769
AUS,55T56,1.0002224419494428,1.0001423275512642,1.0001270572667769
AUS,58T60,1.0001859712487282,1.0001415524792923,1.0001270572667769
AUS,61,1.0001673782760825,1.0001421970785833,1.0001270572667769
AUS,62T63,1.0001352238174452,1.0001340009814759,1.0001270572667769
AUS,64T66,1.0001099265828874,1.0001298136220096,1.0001270572667769
AUS,68,1.0001320383803982,1.0001305575719424,1.0001270572667769
AUS,69T75,1.0001405360461086,1.0001345947962883,1.0001270572667769
AUS,77T82,1.0001617947748633,1.000134917796833,1.0001270572667769
AUS,84,1.0001348195894484,1.0001369915854812,1.0001270572667769
AUS,85,1.000134826406333,1.0001363182682623,1.0001270572667769
AUS,86T88,1.0001283595147603,1.000139313526097,1.0001270572667769
AUS,90T93,1.00013702491447,1.0001383874431546,1.0001270572667769
AUS,94T98,1.000138396987092,1.0001377514647154,1.0001270572667769
AUT,01T02,0.999985634567892,1.000534857438916,1.0004664502219514
AUT,03,1.0003924163248314,1.0004073529048254,1.0004664502219514
AUT,05T06,0.9978540620688984,1.0004776469234675,1.0004664502219514
AUT,07T08,0.999656084381083,1.000494000207894,1.0004664502219514
AUT,10T12,1.0003072129139117,1.000536638057613,1.0004664502219514
AUT,13T15,1.000177910821237,1.0003663834038024,1.0004664502219514
AUT,16,1.0000982796552185,1.0005512749818999,1.0004664502219514
AUT,17T18,0.99961933117431,1.0004799186512705,1.0004664502219514
AUT,19,0.9998331502420846,1.0008501657200706,1.0004664502219514
AUT,20,1.0000437934308466,1.0005460325843327,1.0004664502219514
AUT,21,1.0001314445661118,1.0003596357942102,1.0004664502219514
AUT,22,1.000429893793597,1.0004419686026125,1.0004664502219514
AUT,23,1.0000815665201732,1.0004849400004543,1.0004664502219514
AUT,24,0.9999843889753471,1.0006526119844052,1.0004664502219514
AUT,25,1.0002023092927836,1.000483207195395,1.0004664502219514
AUT,26,1.0002806418875865,1.0003501650995956,1.0004664502219514
AUT,27,1.0003782317930545,1.0004060281638114,1.0004664502219514
AUT,28,1.0002851002827093,1.0003856921753482,1.0004664502219514
AUT,29T30,1.000217616360989,1.0003876719204132,1.0004664502219514
AUT,31T33,1.0002345214692605,1.0004368613744055,1.0004664502219514
AUT,35,1.0002892563740782,1.0007433214567714,1.0004664502219514
AUT,36T39,1.000204791006104,1.0003509348017652,1.0004664502219514
AUT,41T43,1.0003678668936196,1.0004022030689785,1.0004664502219514
AUT,45T47,1.0001838368090092,1.0003155210265664,1.0004664502219514
AUT,49,0.9999082648900427,1.0003545947234975,1.0004664502219514
AUT,50,1.000494764451562,1.0003975028738186,1.0004664502219514
AUT,51,0.9998663079784772,1.000366960872253,1.0004664502219514
AUT,52,1.0001620206196997,1.0003115963529816,1.0004664502219514
AUT,53,1.0002438654973065,1.000303560035083,1.0004664502219514
AUT,55T56,1.000378316787592,1.0003344590410943,1.0004664502219514
AUT,58T60,1.0001133268611617,1.0003319577522136,1.0004664502219514
AUT,61,1.0002277243260997,1.0002994595320176,1.0004664502219514
AUT,62T63,1.0000745621430749,1.0002780131989204,1.0004664502219514
AUT,64T66,1.0002059584792864,1.0002844285007149,1.0004664502219514
AUT,68,1.0003906302088867,1.000299533431944,1.0004664502219514
AUT,69T75,1.0001437139551403,1.0003019531993274,1.0004664502219514
AUT,77T82,1.0002503526309723,1.0003024395047433,1.0004664502219514
AUT,84,1.0004256329049999,1.0003056849537015,1.0004664502219514
AUT,85,1.0004233570205305,1.0002936257209765,1.0004664502219514
AUT,86T88,1.0004327155105002,1.0003157906905722,1.0004664502219514
AUT,90T93,1.000371955297727,1.0003123084011403,1.0004664502219514
AUT,94T98,1.000400736138027,1.0003100512130274,1.0004664502219514
BEL,01T02,0.9996005433246032,1.0005728287966864,1.0004220555611427
BEL,03,1.000309945858244,1.0003627914661435,1.0004220555611427
BEL,05T06,0.7480125165080077,1.0109387299872967,1.0004220555611427
BEL,07T08,0.9992625384343417,1.0006351352670944,1.0004220555611427
BEL,10T12,0.9999678855759847,1.0006314864339407,1.0004220555611427
BEL,13T15,0.9999671757905657,1.0003817449526602,1.0004220555611427
BEL,16,1.0003273825897827,1.0004807061912635,1.0004220555611427
BEL,17T18,1.0000588105593233,1.0004255134586317,1.0004220555611427
BEL,19,0.9998187054881755,1.0006546649927281,1.0004220555611427
BEL,20,0.9996399553902401,1.0004693041921982,1.0004220555611427
BEL,21,1.0001452845417507,1.0002989294551048,1.0004220555611427
BEL,22,1.0000915507907004,1.0005253768646833,1.0004220555611427
BEL,23,0.9996391280139865,1.000464136951807,1.0004220555611427
BEL,24,1.0012155282088908,1.0006574476570542,1.0004220555611427
BEL,25,1.0002677685659143,1.0004649902729383,1.0004220555611427
BEL,26,1.0002683393475131,1.0003351821355184,1.0004220555611427
BEL,27,1.0002997722700224,1.0004415300636111,1.0004220555611427
BEL,28,1.00025655500286,1.0003872992835199,1.0004220555611427
BEL,29T30,1.0002907211507048,1.0003479648786202,1.0004220555611427
BEL,31T33,1.0005593843562355,1.0003362456329115,1.0004220555611427
BEL,35,0.9995744895991824,1.0005053721069261,1.0004220555611427
BEL,36T39,1.0004579393438802,1.0003677520491125,1.0004220555611427
BEL,41T43,1.0003415931419646,1.00040175069648,1.0004220555611427
BEL,45T47,1.0001465722244192,1.0002815093813957,1.0004220555611427
BEL,49,1.0000640684058306,1.0003311672505535,1.0004220555611427
BEL,50,0.99641032613446,1.0005141740922527,1.0004220555611427
BEL,51,0.9998491436491084,1.0004650069575602,1.0004220555611427
BEL,52,0.9999552740806362,1.0003316898286654,1.0004220555611427
BEL,53,1.000080443499278,1.0003344170496586,1.0004220555611427
BEL,55T56,1.0002844032931957,1.0003609665366773,1.0004220555611427
BEL,58T60,1.0000937349712535,1.000272082998834,1.0004220555611427
BEL,61,1.0001958931085755,1.0002471031808418,1.0004220555611427
BEL,62T63,1.0000781606520297,1.0002678078352163,1.0004220555611427
BEL,64T66,1.0001740626911437,1.0002164543537184,1.0004220555611427
BEL,68,1.0003456296862558,1.0002315808462443,1.0004220555611427
BEL,69T75,1.000132735586371,1.0002503055910001,1.0004220555611427
BEL,77T82,1.0001206901237258,1.0002954095161631,1.0004220555611427
BEL,84,1.000387604548395,1.0002368489754208,1.0004220555611427
BEL,85,1.0003962408005609,1.0002203255374738,1.0004220555611427
BEL,86T88,1.0003988454170276,1.0002699950682339,1.0004220555611427
BEL,90T93,1.0003212452463521,1.0002870069968588,1.0004220555611427
BEL,94T98,1.0003300058684974,1.000273589318209,1.0004220555611427
BGR,01T02,0.9965840718472406,1.0004580199197963,1.0005670892565155
BGR,03,1.0000582401330718,1.0005688384674434,1.0005670892565155
BGR,05T06,0.9980504979683152,1.0008597338822542,1.0005670892565155
BGR,07T08,0.9995801160521494,1.0004090991291206,1.0005670892565155
BGR,10T12,0.9998740907053855,1.000664704205475,1.0005670892565155
BGR,13T15,1.000694360924978,1.000211895091383,1.0005670892565155
BGR,16,0.9989832852597852,1.0007375991681784,1.0005670892565155
BGR,17T18,0.999813886687614,1.0004245346756235,1.0005670892565155
BGR,19,0.9985688573573126,1.0007721548485544,1.0005670892565155
BGR,20,0.9945608980871914,1.0007983684250732,1.0005670892565155
BGR,21,0.9966546484742711,1.0006764669415487,1.0005670892565155
BGR,22,1.000464505360608,1.0004183098135893,1.0005670892565155
BGR,23,0.9962513228409647,1.0008268950770767,1.0005670892565155
BGR,24,1.0011989006314768,1.00084380085273,1.0005670892565155
BGR,25,1.0003075577674159,1.0003608650483724,1.0005670892565155
BGR,26,1.0003949884734373,1.0002605591183278,1.0005670892565155
BGR,27,1.0003648954282574,1.0003891528563809,1.0005670892565155
BGR,28,1.0002925384954748,1.0003587410816799,1.0005670892565155
BGR,29T30,1.0004249352999464,1.000279802895298,1.0005670892565155
BGR,31T33,1.0006562865961728,1.0002006052471906,1.0005670892565155
BGR,35,0.9931352814748104,1.0004760230610208,1.0005670892565155
BGR,36T39,1.0000656582013547,1.0005971187569043,1.0005670892565155
BGR,41T43,1.000294280672432,1.000436424870029,1.0005670892565155
BGR,45T47,1.0000376524303245,1.0001027483113678,1.0005670892565155
BGR,49,0.9990461516437104,1.0002731576989747,1.0005670892565155
BGR,50,0.998942279712225,1.000318476006752,1.0005670892565155
BGR,51,1.0005583515371146,1.0003105716312282,1.0005670892565155
BGR,52,0.9998231139566466,1.0002306220614858,1.0005670892565155
BGR,53,1.0002485057298773,1.0000377029075067,1.0005670892565155
BGR,55T56,1.0003364391811187,1.0002151148659388,1.0005670892565155
BGR,58T60,1.0007712530368282,0.9999369237516977,1.0005670892565155
BGR,61,1.0004687016148746,1.0000840683746726,1.0005670892565155
BGR,62T63,1.0004129145069995,0.9999219381441444,1.0005670892565155
BGR,64T66,1.0001898624484713,0.9998861394279102,1.0005670892565155
BGR,68,1.0004662075931223,0.9999834564362062,1.0005670892565155
BGR,69T75,1.000393152124054,0.9999594072906927,1.0005670892565155
BGR,77T82,1.0002763185495582,1.0000395185137936,1.0005670892565155
BGR,84,1.0005305148388781,0.9999877143987059,1.0005670892565155
BGR,85,1.0005574289657582,0.9998286946560028,1.0005670892565155
BGR,86T88,1.0004992069684238,1.0000455240459711,1.0005670892565155
BGR,90T93,1.0004722911701136,1.000022159220801,1.0005670892565155
BGR,94T98,1.0003757001378932,1.0001212247417175,1.0005670892565155
BRA,01T02,0.9928606844264648,0.9994565069442116,0.9993524392309844
BRA,03,0.9995229192016232,0.9993661202774814,0.9993524392309844
BRA,05T06,0.9989650103242251,0.9994866322463181,0.9993524392309844
BRA,07T08,1.0014353767469442,0.9994450247140975,0.9993524392309844
BRA,10T12,0.9999582536660319,0.9994625196903243,0.9993524392309844
BRA,13T15,1.000267437047462,0.9994676912576205,0.9993524392309844
BRA,16,1.0009944482196567,0.9994555264584567,0.9993524392309844
BRA,17T18,1.0008086506020435,0.9994900141614668,0.9993524392309844
BRA,19,0.9996970911307625,0.9995640310496718,0.9993524392309844
BRA,20,0.9993105205681458,0.9995561786666343,0.9993524392309844
BRA,21,0.9999726094428792,0.9994515256533416,0.9993524392309844
BRA,22,1.0004045512670785,0.9995381016752304,0.9993524392309844
BRA,23,0.9993213918805263,0.9994709194183566,0.9993524392309844
BRA,24,1.001791920552251,0.9995736767067456,0.9993524392309844
BRA,25,1.000392039559366,0.9995266084720444,0.9993524392309844
BRA,26,0.9999761069182777,0.9996141466162337,0.9993524392309844
BRA,27,1.0003724022203504,0.999564123574278,0.9993524392309844
BRA,28,1.0005236753201294,0.9995413156272702,0.9993524392309844
BRA,29T30,1.0006370288103408,0.9995623702172907,0.9993524392309844
BRA,31T33,1.0002975508118923,0.9995120948810728,0.9993524392309844
BRA,35,0.9992827532266028,0.999422147830442,0.9993524392309844
BRA,36T39,0.9997042733353443,0.999402585866504,0.9993524392309844
BRA,41T43,0.9993871938853395,0.9994530156013707,0.9993524392309844
BRA,45T47,0.9997838566272282,0.9993971622455968,0.9993524392309844
BRA,49,0.9997320719922591,0.9994565537709091,0.9993524392309844
BRA,50,1.0011377678318079,0.9995011347692999,0.9993524392309844
BRA,51,1.0005041854560486,0.9995050968928472,0.9993524392309844
BRA,52,1.000199434177394,0.9994225197305077,0.9993524392309844
BRA,53,0.9997249885037078,0.9994102979916303,0.9993524392309844
BRA,55T56,0.9996069566658468,0.9994239674000353,0.9993524392309844
BRA,58T60,1.0006781487546426,0.9994399470150427,0.9993524392309844
BRA,61,0.999594473403386,0.9994127772663989,0.9993524392309844
BRA,62T63,1.0000951972454477,0.9994075465793332,0.9993524392309844
BRA,64T66,0.9995114195574283,0.9993880126634785,0.9993524392309844
BRA,68,0.9994693198099888,0.9993630897340195,0.9993524392309844
BRA,69T75,1.0002009373531207,0.9994052782493328,0.9993524392309844
BRA,77T82,0.9998588093107489,0.9993986960859296,0.9993524392309844
BRA,84,0.9993816216575944,0.9993821954906101,0.9993524392309844
BRA,85,0.9993792217967962,0.9993780633695226,0.9993524392309844
BRA,86T88,0.9993674941198026,0.9994029009413576,0.9993524392309844
BRA,90T93,0.9996943364211811,0.9994037435260681,0.9993524392309844
BRA,94T98,0.9994214159121241,0.9994241279513953,0.9993524392309844
BRN,01T02,1.0001612218352174,1.0000112268053594,0.9998919974776377
BRN,03,1.000112913784891,0.9999535717327999,0.9998919974776377
BRN,05T06,0.9997331732465485,0.9999241186469479,0.9998919974776377
BRN,07T08,1.0014290398609484,0.9999006270680363,0.9998919974776377
BRN,10T12,1.0008541112183178,1.0000649081885102,0.9998919974776377
BRN,13T15,1.000891109563993,1.0000350224680299,0.9998919974776377
BRN,16,1.0012231743170417,1.0000468461340672,0.9998919974776377
BRN,17T18,1.0002258697718587,1.0000806469107444,0.9998919974776377
BRN,19,0.9999529645076493,0.9999136598987927,0.9998919974776377
BRN,20,1.0019655163379597,0.9999183805706082,0.9998919974776377
BRN,21,1.001051861175644,0.9999291907847752,0.9998919974776377
BRN,22,1.0006828056991588,1.0000996726314137,0.9998919974776377
BRN,23,1.0012157029909923,1.0000295968441173,0.9998919974776377
BRN,24,1.0051275900968346,0.9999160205440561,0.9998919974776377
BRN,25,1.0011780213248194,1.0003787906772004,0.9998919974776377
BRN,26,1.0002308202048282,1.0000213677901368,0.9998919974776377
BRN,27,1.0011807495649159,1.0000323845350565,0.9998919974776377
BRN,28,1.0009518449795296,1.000007131890656,0.9998919974776377
BRN,29T30,1.0004270046845416,0.9999856754209066,0.9998919974776377
BRN,31T33,0.9981349780085865,1.0000507140611474,0.9998919974776377
BRN,35,0.9999584628681487,0.9999383201105205,0.9998919974776377
BRN,36T39,0.9999070604493829,0.999960842296554,0.9998919974776377
BRN,41T43,0.9998942182374602,1.0000813977481133,0.9998919974776377
BRN,45T47,1.0000316534129408,0.9999932301892962,0.9998919974776377
BRN,49,1.0001173209191714,0.9999365920368888,0.9998919974776377
BRN,50,0.999945913103411,0.9999363723305655,0.9998919974776377
BRN,51,1.0000559701949947,0.9999288576242542,0.9998919974776377
BRN,52,1.0005594636634936,0.9999730266088721,0.9998919974776377
BRN,53,1.0003408668636902,1.0000239171611995,0.9998919974776377
BRN,55T56,1.0002847385604203,1.00005100073233,0.9998919974776377
BRN,58T60,1.0003986037841945,0.9999412748241505,0.9998919974776377
BRN,61,0.9999549775774099,1.0000240952603578,0.9998919974776377
BRN,62T63,1.0001285768081734,0.9999726183731844,0.9998919974776377
BRN,64T66,1.0000068643174769,0.9999318474931729,0.9998919974776377
BRN,68,0.9999970202083643,0.9999103270221306,0.9998919974776377
BRN,69T75,1.0000577912363084,0.9999654668461796,0.9998919974776377
BRN,77T82,1.0001776543044822,0.9999795028344426,0.9998919974776377
BRN,84,0.9999033634071004,0.999959377717182,0.9998919974776377
BRN,85,0.9999139340671069,0.9999750119726927,0.9998919974776377
BRN,86T88,0.9999168014133171,1.0000043786790722,0.9998919974776377
BRN,90T93,1.0001741007745335,1.000044436882999,0.9998919974776377
BRN,94T98,1.000177402959213,0.9999532544833394,0.9998919974776377
CAN,01T02,0.9991851883860738,1.0001550164104407,1.0000935731971805
CAN,03,1.0003306061555517,1.0001458736682753,1.0000935731971805
CAN,05T06,0.9986125572374539,1.0001320875087902,1.0000935731971805
CAN,07T08,1.0010066177461052,1.0001352940545496,1.0000935731971805
CAN,10T12,1.0006229610030293,1.0001610729337895,1.0000935731971805
CAN,13T15,1.0008551033459958,1.0001710344735144,1.0000935731971805
CAN,16,1.0006954786328486,1.0001482904911234,1.0000935731971805
CAN,17T18,1.0004439728316121,1.0001653055342727,1.0000935731971805
CAN,19,0.9998741984514663,1.000151077749908,1.0000935731971805
CAN,20,1.0001040994184311,1.0001757037645886,1.0000935731971805
CAN,21,1.0003353261838628,1.0001566908881057,1.0000935731971805
CAN,22,1.000584483827036,1.0001867559622029,1.0000935731971805
CAN,23,1.0004710567579989,1.0001684125180599,1.0000935731971805
CAN,24,1.0021047344586893,1.0002259126432322,1.0000935731971805
CAN,25,1.001027594421124,1.0002047716053546,1.0000935731971805
CAN,26,1.0003638686917136,1.0001764525101462,1.0000935731971805
CAN,27,1.000725021260195,1.000217126574243,1.0000935731971805
CAN,28,1.0004223365536284,1.0001919883886068,1.0000935731971805
CAN,29T30,1.0004327415204186,1.0002215416392672,1.0000935731971805
CAN,31T33,1.000486547540424,1.0001604446130208,1.0000935731971805
CAN,35,1.0004328074142623,1.0001165665827139,1.0000935731971805
CAN,36T39,1.0000989704928898,1.000126417882951,1.0000935731971805
CAN,41T43,1.0000905930437793,1.000164752926971,1.0000935731971805
CAN,45T47,1.0002072083912943,1.000116983625076,1.0000935731971805
CAN,49,0.999953215530618,1.000136577000876,1.0000935731971805
CAN,50,0.999922471834867,1.0001641322845616,1.0000935731971805
CAN,51,0.9989577547919459,1.0001490528435528,1.0000935731971805
CAN,52,1.0001397794582472,1.0001397324116368,1.0000935731971805
CAN,53,1.0002367091930853,1.0001296026204103,1.0000935731971805
CAN,55T56,1.0001891736993225,1.0001415812706949,1.0000935731971805
CAN,58T60,1.0002007719510493,1.000132682819495,1.0000935731971805
CAN,61,1.000111768426314,1.0001280766131808,1.0000935731971805
CAN,62T63,1.0000842736084345,1.0001171581315518,1.0000935731971805
CAN,64T66,1.0001096353814816,1.000113025719826,1.0000935731971805
CAN,68,1.0001063061255677,1.0001107248239152,1.0000935731971805
CAN,69T75,1.0001034697290083,1.0001194740090245,1.0000935731971805
CAN,77T82,1.0001183720830251,1.0001258305311613,1.0000935731971805
CAN,84,1.0001030365577026,1.0001221630695543,1.0000935731971805
CAN,85,1.0001130405943814,1.000114617126178,1.0000935731971805
CAN,86T88,1.0000968293740833,1.0001230010009434,1.0000935731971805
CAN,90T93,1.000134269996183,1.0001339395237296,1.0000935731971805
CAN,94T98,1.0001021708109399,1.0001266847893757,1.0000935731971805
CHE,01T02,1.000410407221349,1.0003285989297686,1.000385285929444
CHE,03,1.0001811942348606,1.0002873049487495,1.000385285929444
CHE,05T06,1.0004555647297668,1.0002912357599671,1.000385285929444
CHE,07T08,1.000691671092406,1.0003207459738601,1.000385285929444
CHE,10T12,1.0005905207454437,1.0003232745641375,1.000385285929444
CHE,13T15,1.0003946565825732,1.0003242312168066,1.000385285929444
CHE,16,1.000708157932781,1.000351801377634,1.000385285929444
CHE,17T18,1.000407547453928,1.0003330480842063,1.000385285929444
CHE,19,1.0006737406454904,1.000307128768267,1.000385285929444
CHE,20,1.0008058531225024,1.000338642408008,1.000385285929444
CHE,21,1.0003266047532442,1.0003210721270264,1.000385285929444
CHE,22,1.0006273993750907,1.0003514520534786,1.000385285929444
CHE,23,1.0007607695811815,1.0003319340067827,1.000385285929444
CHE,24,1.0037155289806234,1.0003576766744748,1.000385285929444
CHE,25,1.000681622104417,1.0003505559966779,1.000385285929444
CHE,26,1.0002558275737525,1.000332725168127,1.000385285929444
CHE,27,1.000503462689601,1.000352068178965,1.000385285929444
CHE,28,1.0003644436176191,1.00033937639943,1.000385285929444
CHE,29T30,1.000289222099512,1.0003306021587706,1.000385285929444
CHE,31T33,1.0004587697016945,1.000335016094077,1.000385285929444
CHE,35,1.0008562713909352,1.0003197541132856,1.000385285929444
CHE,36T39,1.0004511526220503,1.0003279650108212,1.000385285929444
CHE,41T43,1.000383057746589,1.0003373107346671,1.000385285929444
CHE,45T47,1.0002189711301606,1.0003242462872586,1.000385285929444
CHE,49,1.000344254885678,1.0003253101090699,1.000385285929444
CHE,50,1.0005698844992477,1.000325395964522,1.000385285929444
CHE,51,1.0002110056620876,1.0003211041643012,1.000385285929444
CHE,52,1.0002090866535662,1.0003227597720992,1.000385285929444
CHE,53,1.0002448844995746,1.0003165780653733,1.000385285929444
CHE,55T56,1.0002847884832697,1.0003315328876905,1.000385285929444
CHE,58T60,1.0000160041940223,1.0003083274700346,1.000385285929444
CHE,61,1.0002541939586254,1.000313468704952,1.000385285929444
CHE,62T63,0.999983845885486,1.000285607753248,1.000385285929444
CHE,64T66,1.0001163494070613,1.0003107861061487,1.000385285929444
CHE,68,1.0003523457607852,1.0003206081046099,1.000385285929444
CHE,69T75,1.0002317093351414,1.0003108202870126,1.000385285929444
CHE,77T82,1.0002940518547698,1.0003149694580047,1.000385285929444
CHE,84,1.0003552360545336,1.0003202866458107,1.000385285929444
CHE,85,1.0003193297627837,1.0003163193291733,1.000385285929444
CHE,86T88,1.000378472541658,1.0003216453618569,1.000385285929444
CHE,90T93,1.0002676803052455,1.0003157364443656,1.000385285929444
CHE,94T98,1.0003479373868234,1.0003197965490989,1.000385285929444
CHL,01T02,1.000273581433064,1.0004913853918938,1.0005291196757005
CHL,03,1.000139773171732,1.0004744516363222,1.0005291196757005
CHL,05T06,1.0000656288961776,1.0004797306478068,1.0005291196757005
CHL,07T08,0.9999759077757497,1.0005037411069215,1.0005291196757005
