country,sector,output_hat,price_hat,spending_hat
LTU,45T47,1.000144549710998,1.0000921672107574,1.0004491907550088
LTU,49,0.9998899714926893,1.00018830679164,1.0004491907550088
LTU,50,0.9995253420335536,1.000164249776542,1.0004491907550088
LTU,51,1.0010110665588443,1.0002829480752267,1.0004491907550088
LTU,52,1.0000300738886732,1.0001477280173816,1.0004491907550088
LTU,53,1.0003735476375235,1.0001209430134324,1.0004491907550088
LTU,55T56,1.0003662499651955,1.0001507698244312,1.0004491907550088
LTU,58T60,1.000148821897884,1.0001934410776632,1.0004491907550088
LTU,61,1.0003260884285994,1.0000913865586742,1.0004491907550088
LTU,62T63,1.0002572628204676,1.0000651385100083,1.0004491907550088
LTU,64T66,1.0002542502934904,1.0000473107681438,1.0004491907550088
LTU,68,1.0002342573098622,1.000116577086713,1.0004491907550088
LTU,69T75,1.0000669698934859,1.0000807501131466,1.0004491907550088
LTU,77T82,1.0001520661599166,1.0001253807478367,1.0004491907550088
LTU,84,1.000396854006595,1.000071971185528,1.0004491907550088
LTU,85,1.0004207104900429,1.0000432746384251,1.0004491907550088
LTU,86T88,1.0004236689679493,1.0000816103704009,1.0004491907550088
LTU,90T93,1.0003751996467891,1.0001010229998293,1.0004491907550088
LTU,94T98,1.0003313297117955,1.0000899244359864,1.0004491907550088
LVA,01T02,0.9971032805669913,1.00073943956921,1.000378389652958
LVA,03,0.9996060026003898,1.000248561065828,1.000378389652958
LVA,05T06,0.9050943941076419,1.0004649788567264,1.000378389652958
LVA,07T08,0.999608246634509,1.0002964410695216,1.000378389652958
LVA,10T12,0.9998488887910446,1.0006604518370334,1.000378389652958
LVA,13T15,1.0001934015274336,1.0003046652986418,1.000378389652958
LVA,16,0.9992153491320656,1.000783851286963,1.000378389652958
LVA,17T18,1.0005875991566613,1.0002387081303739,1.000378389652958
LVA,19,0.9731397465641022,1.0003610046661244,1.000378389652958
LVA,20,1.0004944934162,1.0005601178811334,1.000378389652958
LVA,21,1.0002346562477171,1.0001738808807183,1.000378389652958
LVA,22,1.0003315325128432,1.0003740232044387,1.000378389652958
LVA,23,0.998485474979821,1.0003264326183199,1.000378389652958
LVA,24,1.0034187228240434,1.0004644642191722,1.000378389652958
LVA,25,1.0002141103740205,1.0003741326855309,1.000378389652958
LVA,26,1.000415304092421,1.0001899962917435,1.000378389652958
LVA,27,1.0005237015366886,1.0002426854540105,1.000378389652958
LVA,28,1.000275679107486,1.000268943294047,1.000378389652958
LVA,29T30,1.000070983221569,1.0003942934277452,1.000378389652958
LVA,31T33,1.0001851594964843,1.0003159027275987,1.000378389652958
LVA,35,0.999771755678052,1.0005416624075096,1.000378389652958
LVA,36T39,1.0002936069898187,1.0002070773937206,1.000378389652958
LVA,41T43,1.000242515994706,1.0003374416569704,1.000378389652958
LVA,45T47,1.0000042876774498,1.0001210627861408,1.000378389652958
LVA,49,0.9994136896947092,1.0002255382617842,1.000378389652958
LVA,50,1.0007274078100723,1.0002005015619158,1.000378389652958
LVA,51,0.9999702217847418,1.0003468308548942,1.000378389652958
LVA,52,0.9999495450215444,1.000157360211656,1.000378389652958
LVA,53,1.0002858889867616,1.0000907004856663,1.000378389652958
LVA,55T56,1.0003233854791225,1.0001902761700407,1.000378389652958
LVA,58T60,1.0001541341702038,1.0000955541012084,1.000378389652958
LVA,61,1.0003579773907825,1.000061570266015,1.000378389652958
LVA,62T63,1.0002637747192737,1.0000270819154697,1.000378389652958
LVA,64T66,1.000231290952758,1.0000277631302514,1.000378389652958
LVA,68,1.000258542793982,1.000075413418777,1.000378389652958
LVA,69T75,1.0001163717731434,1.0000577844571161,1.000378389652958
LVA,77T82,1.0000596919128155,1.000179849238154,1.000378389652958
LVA,84,1.0003383820992573,1.0000631697346165,1.000378389652958
LVA,85,1.0003490827844468,1.000095687374225,1.000378389652958
LVA,86T88,1.000353257062481,1.0001217616381468,1.000378389652958
LVA,90T93,1.000335579845158,1.0001565265676347,1.000378389652958
LVA,94T98,1.000346454018219,1.0001345231995604,1.000378389652958
MAR,01T02,1.0002588365531861,1.0002056509949158,1.0001418953176366
MAR,03,1.0002476409308656,1.0002205698645044,1.0001418953176366
MAR,05T06,1.0000640097933666,1.0002057755015845,1.0001418953176366
MAR,07T08,0.99999300477683,1.000216035773338,1.0001418953176366
MAR,10T12,1.0003305646707952,1.0002090445155223,1.0001418953176366
MAR,13T15,1.0004175264149933,1.0002609184347278,1.0001418953176366
MAR,16,1.000995501206407,1.0002740766467324,1.0001418953176366
MAR,17T18,1.0002796933768685,1.000239500341499,1.0001418953176366
MAR,19,1.000733386286864,1.0000928569316028,1.0001418953176366
MAR,20,1.0003718097039578,1.0001927208325037,1.0001418953176366
MAR,21,1.0001831040209221,1.000206766268965,1.0001418953176366
MAR,22,1.000509290941779,1.0002711807474651,1.0001418953176366
MAR,23,0.9998429684723235,1.0002523621670791,1.0001418953176366
MAR,24,1.0014559942353574,1.000323168532436,1.0001418953176366
MAR,25,1.0005184291270814,1.000300201790795,1.0001418953176366
MAR,26,1.0002251885637072,1.000319554575087,1.0001418953176366
MAR,27,1.0005985739000145,1.000305296411236,1.0001418953176366
MAR,28,1.0003794970392357,1.0003035592518301,1.0001418953176366
MAR,29T30,1.000411998017409,1.0002861424217995,1.0001418953176366
MAR,31T33,1.0006183055922615,1.000253783288746,1.0001418953176366
MAR,35,1.0001173488720325,1.0001860710915895,1.0001418953176366
MAR,36T39,1.0001757537366585,1.000188968256318,1.0001418953176366
MAR,41T43,1.0001438255099964,1.0002527744893261,1.0001418953176366
MAR,45T47,1.0000967865419876,1.0002160302571848,1.0001418953176366
MAR,49,0.9998980585966145,1.0002454408765291,1.0001418953176366
MAR,50,1.0001554355051938,1.0002694051834526,1.0001418953176366
MAR,51,0.9980743932420016,1.0002951466014105,1.0001418953176366
MAR,52,1.0000390876658427,1.0002166615982204,1.0001418953176366
MAR,53,1.0001067885878379,1.0002142335150448,1.0001418953176366
MAR,55T56,1.0002607281621674,1.0001998118714763,1.0001418953176366
MAR,58T60,1.0001029905425773,1.0002306421675824,1.0001418953176366
MAR,61,1.0001353911261586,1.0002049449282902,1.0001418953176366
MAR,62T63,1.0001694839863005,1.0001919136921746,1.0001418953176366
MAR,64T66,1.0001588824638346,1.000191092576548,1.0001418953176366
MAR,68,1.0001165788243023,1.0001912664422232,1.0001418953176366
MAR,69T75,1.000138487464171,1.0001940039080712,1.0001418953176366
MAR,77T82,1.0001160200658155,1.000197440701105,1.0001418953176366
MAR,84,1.0001406531741803,1.0002041000600776,1.0001418953176366
MAR,85,1.0001425933539834,1.0001970948397867,1.0001418953176366
MAR,86T88,1.0001424845248208,1.0002005608916555,1.0001418953176366
MAR,90T93,1.0001532931899635,1.0002085656852042,1.0001418953176366
MAR,94T98,1.0001500905923983,1.000202014256426,1.0001418953176366
MEX,01T02,0.9998849788023293,1.0002079788844014,1.0001737572134577
MEX,03,1.0001682380992436,1.0002367137749724,1.0001737572134577
MEX,05T06,0.999008586873563,1.0002054303416765,1.0001737572134577
MEX,07T08,1.0007066750057272,1.0002097330367474,1.0001737572134577
MEX,10T12,1.0003804136148837,1.0002189671041026,1.0001737572134577
MEX,13T15,1.000581383293005,1.0002277848150067,1.0001737572134577
MEX,16,1.0004143120741185,1.0002142592281478,1.0001737572134577
MEX,17T18,1.0003750406955016,1.00023798472465,1.0001737572134577
MEX,19,1.0005451465072015,1.0002754920530252,1.0001737572134577
MEX,20,0.9995043599052853,1.0002517280866332,1.0001737572134577
MEX,21,1.0001841579714548,1.0002280958944725,1.0001737572134577
MEX,22,1.0002996387584522,1.0002491617681535,1.0001737572134577
MEX,23,0.9993450208557857,1.0002264240235026,1.0001737572134577
MEX,24,1.0012374921240086,1.000232353958942,1.0001737572134577
MEX,25,1.0008547519097073,1.0002645610204517,1.0001737572134577
MEX,26,1.0002816480116135,1.0002770153891392,1.0001737572134577
MEX,27,1.000624746238532,1.000288691827685,1.0001737572134577
MEX,28,1.000387492520174,1.000256878881723,1.0001737572134577
MEX,29T30,1.0003568828201401,1.0002652550146307,1.0001737572134577
MEX,31T33,0.9999776558313016,1.0002470968764703,1.0001737572134577
MEX,35,1.0001918492015578,1.000226306326623,1.0001737572134577
MEX,36T39,1.000174191411932,1.0002088615284956,1.0001737572134577
MEX,41T43,1.0001739118413748,1.000218711261926,1.0001737572134577
MEX,45T47,1.000209176574801,1.0001901334462922,1.0001737572134577
MEX,49,1.0001210970302632,1.0002295967842236,1.0001737572134577
MEX,50,0.9996319819836147,1.0002023455477793,1.0001737572134577
MEX,51,1.0002392600943106,1.0002646616097748,1.0001737572134577
MEX,52,1.0002360575696754,1.000208619707744,1.0001737572134577
MEX,53,1.0002019675852978,1.0002233938988914,1.0001737572134577
MEX,55T56,1.0002721574521523,1.0001988267026556,1.0001737572134577
MEX,58T60,1.0001785911067875,1.0002036549607767,1.0001737572134577
MEX,61,1.000193219887134,1.0002059817176503,1.0001737572134577
MEX,62T63,1.000181542914565,1.0002044802772303,1.0001737572134577
MEX,64T66,1.0001763247854378,1.000183993204905,1.0001737572134577
MEX,68,1.0001813251303309,1.0001825917243508,1.0001737572134577
MEX,69T75,1.0001577137012863,1.000190070018409,1.0001737572134577
MEX,77T82,1.0002137266699984,1.0001905113347642,1.0001737572134577
MEX,84,1.0001738685789305,1.000195411540718,1.0001737572134577
MEX,85,1.0001760998659914,1.0001852879526405,1.0001737572134577
MEX,86T88,1.0001742844362371,1.0002000890605847,1.0001737572134577
MEX,90T93,1.0001822739714255,1.0001942213108328,1.0001737572134577
MEX,94T98,1.000178792338365,1.0001920993208158,1.0001737572134577
MLT,01T02,1.0007555804329658,1.0003126849658202,1.000560171662331
MLT,03,1.0001638011552392,1.0006435339573705,1.000560171662331
MLT,05T06,0.9990988196105186,1.0004815218844698,1.000560171662331
MLT,07T08,1.0003892507433636,1.0003517238226072,1.000560171662331
MLT,10T12,1.0001823137234411,1.0004779169552855,1.000560171662331
MLT,13T15,0.999584137107835,1.0005271098723618,1.000560171662331
MLT,16,1.0002240206210498,1.000399983602229,1.000560171662331
MLT,17T18,1.0001259195833936,1.0004115058035705,1.000560171662331
MLT,19,0.9998153100201266,1.0005795512721563,1.000560171662331
MLT,20,1.00080855533134,1.0005047696222595,1.000560171662331
MLT,21,0.999777884889615,1.000538929007395,1.000560171662331
MLT,22,1.000382544370547,1.0004022610668775,1.000560171662331
MLT,23,1.001197702781823,1.0005293163640812,1.000560171662331
MLT,24,1.002740348650147,1.0004364652950222,1.000560171662331
MLT,25,0.9998114766726613,1.0005322902784153,1.000560171662331
MLT,26,0.9999873998797753,1.0005331755710676,1.000560171662331
MLT,27,1.0002211004895198,1.0004609119985421,1.000560171662331
MLT,28,1.0000948864294223,1.0004882752549646,1.000560171662331
MLT,29T30,1.000271634002034,1.000328447344128,1.000560171662331
MLT,31T33,1.0002000416891261,1.0003793548434612,1.000560171662331
MLT,35,0.9985765207986619,1.0011295766528756,1.000560171662331
MLT,36T39,1.0003232149113792,1.000479744300657,1.000560171662331
MLT,41T43,1.0003710273183888,1.0004098308809217,1.000560171662331
MLT,45T47,1.0000910937331244,1.0003521994184386,1.000560171662331
MLT,49,1.0000241716143936,1.0003557254059892,1.000560171662331
MLT,50,0.9898810850549622,1.0003740695791303,1.000560171662331
MLT,51,1.0000469263776672,1.0004379650412294,1.000560171662331
MLT,52,0.9995617634556413,1.0003524435182232,1.000560171662331
MLT,53,0.9999176547770146,1.0007029174933701,1.000560171662331
MLT,55T56,1.0002011241727704,1.000380263950276,1.000560171662331
MLT,58T60,1.000083646957956,1.0002426163722369,1.000560171662331
MLT,61,1.0001708477359639,1.0002105332605846,1.000560171662331
MLT,62T63,0.9999524933577796,1.0002791572076364,1.000560171662331
MLT,64T66,0.999973861374955,1.0003228252601308,1.000560171662331
MLT,68,1.000333851574767,1.0002371584517977,1.000560171662331
MLT,69T75,0.99996356981449,1.0002716875808244,1.000560171662331
MLT,77T82,0.9999033139735514,1.0003278381160985,1.000560171662331
MLT,84,1.0004730433847242,1.0002195282495308,1.000560171662331
MLT,85,1.0004723844289953,1.0001656699928108,1.000560171662331
MLT,86T88,1.0005099849079295,1.000274081899806,1.000560171662331
MLT,90T93,1.0001923048528734,1.000191357395515,1.000560171662331
MLT,94T98,1.0003627818056582,1.0002719744593254,1.000560171662331
MMR,01T02,0.9992451071361022,0.9998890387942894,0.9998616483274676
MMR,03,1.0000967091709014,0.9998795979089218,0.9998616483274676
MMR,05T06,0.9983814720454394,0.9999700034962,0.9998616483274676
MMR,07T08,1.0012599938755968,0.9999597784269101,0.9998616483274676
MMR,10T12,1.0005294631554762,0.9998935914842666,0.9998616483274676
MMR,13T15,1.001012665684139,0.9999965483963383,0.9998616483274676
MMR,16,1.0000458377554748,0.9999246416207871,0.9998616483274676
MMR,17T18,1.0003804657812325,0.9999750334485759,0.9998616483274676
MMR,19,1.0002970708037662,0.9999800853662411,0.9998616483274676
MMR,20,1.0007442800218076,0.9999779662278425,0.9998616483274676
MMR,21,1.0001632197309358,0.9999421768804825,0.9998616483274676
MMR,22,1.0006065550094425,1.0000093765510174,0.9998616483274676
MMR,23,1.0002644161076686,0.9999749596007936,0.9998616483274676
MMR,24,1.004528629023545,1.0000539584390928,0.9998616483274676
MMR,25,1.0006858502411822,1.000127770337078,0.9998616483274676
MMR,26,1.0000784604962265,1.0000354391582609,0.9998616483274676
MMR,27,1.000620288579672,1.0000874813644787,0.9998616483274676
MMR,28,1.0003894203568504,1.0001037529680261,0.9998616483274676
MMR,29T30,1.0003316903668868,1.0000724574498188,0.9998616483274676
MMR,31T33,1.000321050262622,0.999994587435843,0.9998616483274676
MMR,35,1.0001159100649981,0.9999472111413383,0.9998616483274676
MMR,36T39,1.000083974416182,0.9999495926113183,0.9998616483274676
MMR,41T43,0.9998637907485988,0.9999957146291234,0.9998616483274676
MMR,45T47,1.000121075751735,0.9999138645271036,0.9998616483274676
MMR,49,0.9999769823383863,0.9999581069714962,0.9998616483274676
MMR,50,1.000368226922453,0.9999934415834346,0.9998616483274676
MMR,51,1.0004752051061634,0.9999783001701906,0.9998616483274676
MMR,52,1.000266993718344,0.9999507694467176,0.9998616483274676
MMR,53,1.0001538491323192,0.9999363693543772,0.9998616483274676
MMR,55T56,1.0001579580928643,0.9999070224530752,0.9998616483274676
MMR,58T60,1.0004536150450785,0.9999512333535312,0.9998616483274676
MMR,61,1.0000130274590007,0.9999248994010906,0.9998616483274676
MMR,62T63,1.000398333094865,0.9999375377312213,0.9998616483274676
MMR,64T66,0.9999349556756201,0.999910206133826,0.9998616483274676
MMR,68,0.9999578359650105,0.9999067187767341,0.9998616483274676
MMR,69T75,1.0004358527717125,0.9999306513358338,0.9998616483274676
MMR,77T82,1.000199777852829,0.9999195374110866,0.9998616483274676
MMR,84,0.9998647796518426,0.9999147365657958,0.9998616483274676
MMR,85,0.99987907406794,0.9999056820163,0.9998616483274676
MMR,86T88,0.9998719353489761,0.9999256538035989,0.9998616483274676
MMR,90T93,1.0001068473629997,0.9999145637102964,0.9998616483274676
MMR,94T98,0.9999255358956707,0.9999328817380745,0.9998616483274676
NLD,01T02,1.0010032428906344,1.0005431933407203,1.0004869631483377
NLD,03,0.9989899252843228,1.0003113593421904,1.0004869631483377
NLD,05T06,0.9991874237912381,1.0005007723375203,1.0004869631483377
NLD,07T08,0.9998183800615766,1.0006501939836814,1.0004869631483377
NLD,10T12,0.9999311958917048,1.000634967474437,1.0004869631483377
NLD,13T15,0.9997631691688673,1.0004718895295184,1.0004869631483377
NLD,16,1.0007812851380251,1.0004041692887207,1.0004869631483377
NLD,17T18,1.0002434297812541,1.0003688044625405,1.0004869631483377
NLD,19,0.9994202785400405,1.0007104975160763,1.0004869631483377
NLD,20,0.999165068882864,1.0005430875518992,1.0004869631483377
NLD,21,0.9999568375884137,1.000305457706651,1.0004869631483377
NLD,22,1.000319479788284,1.0004703354484346,1.0004869631483377
NLD,23,1.0008799331604312,1.0004510623326313,1.0004869631483377
NLD,24,0.9990139641622693,1.00066848122113,1.0004869631483377
NLD,25,1.0002989153935908,1.000461058363475,1.0004869631483377
NLD,26,1.0003433676246822,1.0002909942080518,1.0004869631483377
NLD,27,1.0004550256044369,1.000350666374422,1.0004869631483377
NLD,28,1.0003452647684288,1.0003379916147257,1.0004869631483377
NLD,29T30,1.0002994422782412,1.0003518513826861,1.0004869631483377
NLD,31T33,1.0003008515047944,1.0003325252764455,1.0004869631483377
NLD,35,0.9972501029827465,1.0005751736893256,1.0004869631483377
NLD,36T39,1.0002550453514882,1.0003130032296401,1.0004869631483377
NLD,41T43,1.0003681933763513,1.000376274880087,1.0004869631483377
NLD,45T47,1.0001778904026992,1.0002641108872727,1.0004869631483377
NLD,49,1.000073184534926,1.0003368655828422,1.0004869631483377
NLD,50,0.9987658222410752,1.0005397956641853,1.0004869631483377
NLD,51,0.9995779078579252,1.0003812431416308,1.0004869631483377
NLD,52,1.00009945779821,1.00028840725951,1.0004869631483377
NLD,53,1.000249805228571,1.0002610284699398,1.0004869631483377
NLD,55T56,1.000336398158159,1.0003403315352657,1.0004869631483377
NLD,58T60,1.0000958608259232,1.0002628364528119,1.0004869631483377
NLD,61,1.0002352584019254,1.0002640363188031,1.0004869631483377
NLD,62T63,1.0001206478231714,1.0002349102395836,1.0004869631483377
NLD,64T66,1.0002860595036625,1.0002233079195215,1.0004869631483377
NLD,68,1.0004123958895543,1.0002536132383575,1.0004869631483377
NLD,69T75,1.0001103847330288,1.0002492200438526,1.0004869631483377
NLD,77T82,1.0001191748198817,1.0002496689006166,1.0004869631483377
NLD,84,1.0004358372787379,1.0002515322785706,1.0004869631483377
NLD,85,1.0004387510456856,1.0002385344774276,1.0004869631483377
NLD,86T88,1.0004686455638456,1.000252693803522,1.0004869631483377
NLD,90T93,1.0003412343185387,1.0003183912248206,1.0004869631483377
NLD,94T98,1.000388255408373,1.000295210028084,1.0004869631483377
NOR,01T02,1.0005666109790763,1.000223432393038,1.0002102983472203
NOR,03,1.0003145105509295,1.0002205833098337,1.0002102983472203
NOR,05T06,0.999991238369227,1.0002007405212454,1.0002102983472203
NOR,07T08,1.0004108653379622,1.0002225359631605,1.0002102983472203
NOR,10T12,1.0005027395977155,1.0002285984437693,1.0002102983472203
NOR,13T15,1.000639724352139,1.0002254678461693,1.0002102983472203
NOR,16,1.000984160991526,1.0002672118369886,1.0002102983472203
NOR,17T18,1.0005504637502707,1.0002365145714778,1.0002102983472203
NOR,19,1.0003563702784104,1.0002174972561113,1.0002102983472203
NOR,20,0.9997994981627536,1.0002280849367757,1.0002102983472203
NOR,21,1.000123083119281,1.0002146564160481,1.0002102983472203
NOR,22,1.0007300420462035,1.0002440516367321,1.0002102983472203
NOR,23,1.0005186164700357,1.0002354469540704,1.0002102983472203
NOR,24,1.0011422960016247,1.0002772804346143,1.0002102983472203
NOR,25,1.000667174477283,1.000256542877543,1.0002102983472203
NOR,26,1.0003137383303358,1.0002370470681392,1.0002102983472203
NOR,27,1.000612509605387,1.0002606849603344,1.0002102983472203
NOR,28,1.0003802255498713,1.00025406387274,1.0002102983472203
NOR,29T30,1.0003409985774143,1.0002567129120614,1.0002102983472203
NOR,31T33,1.0003751191703778,1.0002391449526513,1.0002102983472203
NOR,35,1.0005502416961176,1.0001989546002457,1.0002102983472203
NOR,36T39,1.0002478486984405,1.00022349096556,1.0002102983472203
NOR,41T43,1.0002145788158234,1.0002356090549847,1.0002102983472203
NOR,45T47,1.0002146227911306,1.000216396935168,1.0002102983472203
NOR,49,1.0002921360871373,1.000220629481031,1.0002102983472203
NOR,50,1.0002566899113772,1.0002463250732097,1.0002102983472203
NOR,51,0.999700177416146,1.0002417901290666,1.0002102983472203
NOR,52,1.0002219126533751,1.0002315710069245,1.0002102983472203
NOR,53,1.0002240111812564,1.0002178591771282,1.0002102983472203
NOR,55T56,1.0002946706552767,1.0002160782615825,1.0002102983472203
NOR,58T60,1.0001601213425135,1.0002130794314756,1.0002102983472203
NOR,61,1.000227165611562,1.0002042922666585,1.0002102983472203
NOR,62T63,1.0001284490972058,1.0002044202685176,1.0002102983472203
NOR,64T66,1.000152841213353,1.000195835759765,1.0002102983472203
NOR,68,1.0002112733862578,1.0002054686049218,1.0002102983472203
NOR,69T75,1.00008688441595,1.0002089310997437,1.0002102983472203
NOR,77T82,1.0001665907744977,1.0002153540288155,1.0002102983472203
NOR,84,1.000214613688091,1.0002077010931498,1.0002102983472203
NOR,85,1.0002121701411668,1.0002006020065064,1.0002102983472203
NOR,86T88,1.000211073863575,1.0002029853375094,1.0002102983472203
NOR,90T93,1.0002110540816596,1.000216949016034,1.0002102983472203
NOR,94T98,1.0002191389528723,1.00021089866448,1.0002102983472203
NZL,01T02,0.999730198722019,1.0002019206501007,1.0001897201386896
NZL,03,1.0001579599784387,1.000191308593019,1.0001897201386896
NZL,05T06,0.9998597655411766,1.000160489355107,1.0001897201386896
NZL,07T08,1.0003903005976558,1.0001956662351632,1.0001897201386896
NZL,10T12,1.000600822391914,1.0002029049293695,1.0001897201386896
NZL,13T15,1.000697485887783,1.000214039938906,1.0001897201386896
NZL,16,1.0005680328279267,1.000209614212321,1.0001897201386896
NZL,17T18,1.0003296018321872,1.0002086817578695,1.0001897201386896
NZL,19,1.0003084076383293,1.0000414533310296,1.0001897201386896
NZL,20,1.0003226001332557,1.0001847795275023,1.0001897201386896
NZL,21,1.0000994524914828,1.0002210871598674,1.0001897201386896
NZL,22,1.0005605205689223,1.0002258515933582,1.0001897201386896
NZL,23,1.0004444874412788,1.0002059645134924,1.0001897201386896
NZL,24,1.0008716083421025,1.0001985283361108,1.0001897201386896
NZL,25,1.0006294345229125,1.0002355322824141,1.0001897201386896
NZL,26,1.000297797976336,1.0002274166368992,1.0001897201386896
NZL,27,1.0007029678231696,1.0002347974565533,1.0001897201386896
NZL,28,1.0004081977219532,1.00023504125869,1.0001897201386896
NZL,29T30,1.0003788151234214,1.0002333686356495,1.0001897201386896
NZL,31T33,1.0005706108946992,1.0002184634046796,1.0001897201386896
NZL,35,1.0002816174275468,1.0001704233593711,1.0001897201386896
NZL,36T39,1.0002149676267051,1.0001964280239408,1.0001897201386896
NZL,41T43,1.000189872006495,1.0002148004641631,1.0001897201386896
NZL,45T47,1.0001663933157912,1.0001929656154194,1.0001897201386896
NZL,49,1.000197730555291,1.0001878064945877,1.0001897201386896
NZL,50,1.0002155067253347,1.0001883172136035,1.0001897201386896
NZL,51,1.00006194815131,1.0001778375517778,1.0001897201386896
NZL,52,1.0002231363722895,1.000196315058342,1.0001897201386896
NZL,53,1.0001932960936506,1.0001995843250158,1.0001897201386896
NZL,55T56,1.0002400233206519,1.0002017258713842,1.0001897201386896
NZL,58T60,1.0001744919012763,1.0001981253645202,1.0001897201386896
NZL,61,1.0001581673449764,1.0001993314374482,1.0001897201386896
NZL,62T63,1.0000416429395917,1.0001915271520743,1.0001897201386896
NZL,64T66,1.000147880383573,1.0001944210919311,1.0001897201386896
NZL,68,1.0001769742587938,1.000198053421749,1.0001897201386896
NZL,69T75,1.0001727874906656,1.0001966067980257,1.0001897201386896
NZL,77T82,1.0001975360338267,1.0001977516722242,1.0001897201386896
NZL,84,1.000188880234776,1.0001964317130467,1.0001897201386896
NZL,85,1.0001853061600423,1.0001970855048778,1.0001897201386896
NZL,86T88,1.0001873081997725,1.000198997111025,1.0001897201386896
NZL,90T93,1.000173603477028,1.0001960024833223,1.0001897201386896
NZL,94T98,1.0001925015432949,1.0001983227122282,1.0001897201386896
PER,01T02,0.99894562353673,1.0003161575083577,1.0003182062803098
PER,03,1.0003114399988735,1.000315223257261,1.0003182062803098
PER,05T06,1.0002737556708452,1.000272413099193,1.0003182062803098
PER,07T08,1.0007664972278831,1.0003152147190222,1.0003182062803098
PER,10T12,1.0003134968867418,1.0003145194171938,1.0003182062803098
PER,13T15,1.0003389592444234,1.0003150156715568,1.0003182062803098
PER,16,1.0004397020325835,1.0003118795460355,1.0003182062803098
PER,17T18,1.000231575250192,1.0003118438394907,1.0003182062803098
PER,19,1.0007207576507249,1.0001776461038223,1.0003182062803098
PER,20,1.0003964243254755,1.0003161737561208,1.0003182062803098
PER,21,1.000197872385879,1.0003047974162569,1.0003182062803098
PER,22,1.0002649913601342,1.0003166310930751,1.0003182062803098
PER,23,1.000582112662458,1.0003038372906332,1.0003182062803098
PER,24,1.0040530803989425,1.0003151485320796,1.0003182062803098
PER,25,1.0006138144723082,1.0003350120830539,1.0003182062803098
PER,26,1.0003380935444464,1.000326620810066,1.0003182062803098
PER,27,1.0004901857436745,1.0003327380806222,1.0003182062803098
PER,28,1.0003399203517251,1.0003385277465486,1.0003182062803098
PER,29T30,1.0002157754346457,1.0003222187030925,1.0003182062803098
PER,31T33,1.0000775528393622,1.0003197218786057,1.0003182062803098
PER,35,1.000896341116678,1.0003039124505757,1.0003182062803098
PER,36T39,1.0006170313351692,1.0003065876549426,1.0003182062803098
PER,41T43,1.00032480480975,1.0003296360520495,1.0003182062803098
PER,45T47,1.0002104591952037,1.0003135999883266,1.0003182062803098
PER,49,1.0002915896290896,1.00031276046244,1.0003182062803098
PER,50,0.9994743529237634,1.0003112907215452,1.0003182062803098
PER,51,1.0004348414517699,1.0003101830067036,1.0003182062803098
PER,52,1.0002974277624364,1.000312274586156,1.0003182062803098
PER,53,1.000362253286434,1.0003127055681127,1.0003182062803098
PER,55T56,1.000300098691047,1.0003134838813572,1.0003182062803098
