country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9727971867301058,1.0036164638731002,1.0014341509830327
ARG,03,1.0001464853727917,0.9990330016653886,1.0014341509830327
ARG,05T06,0.9874610108336677,1.0003010689470353,1.0014341509830327
ARG,07T08,1.000769519695119,0.9992080334699532,1.0014341509830327
ARG,10T12,0.999065903538379,1.007486498935643,1.0014341509830327
ARG,13T15,0.9992202883465671,1.0014246469768282,1.0014341509830327
ARG,16,1.001454052897884,1.0005799398632023,1.0014341509830327
ARG,17T18,1.0019978928202216,0.9999207223352999,1.0014341509830327
ARG,19,0.9954130831817996,1.0043565894337165,1.0014341509830327
ARG,20,1.0001342676777565,1.0009564082363758,1.0014341509830327
ARG,21,1.0025539658294274,0.9997347335445561,1.0014341509830327
ARG,22,0.9980012854860231,1.000861720221354,1.0014341509830327
ARG,23,0.9941757095102675,1.000483161883681,1.0014341509830327
ARG,24,0.9998106484524195,1.001290007933975,1.0014341509830327
ARG,25,1.0041704960519862,1.000614268633327,1.0014341509830327
ARG,26,1.0029228817106546,1.000794635117539,1.0014341509830327
ARG,27,1.0036359930399166,1.0008651281499086,1.0014341509830327
ARG,28,1.002694118033977,1.0003283288944789,1.0014341509830327
ARG,29T30,0.9996992007742875,1.0006988546656141,1.0014341509830327
ARG,31T33,1.002325123534572,0.9997942994752609,1.0014341509830327
ARG,35,0.9913776556486767,1.002543617641863,1.0014341509830327
ARG,36T39,1.0005803118581416,0.9994062671206778,1.0014341509830327
ARG,41T43,1.0010179499456715,0.9999689761723831,1.0014341509830327
ARG,45T47,1.0000940351884051,0.9987439171739861,1.0014341509830327
ARG,49,0.9978365713326072,0.9995419323769846,1.0014341509830327
ARG,50,0.9951434874111995,0.9996848838463694,1.0014341509830327
ARG,51,0.9956699840310299,1.0012871679416788,1.0014341509830327
ARG,52,0.9991435973248626,0.9999728162415079,1.0014341509830327
ARG,53,1.0023418385922718,0.9992067404262717,1.0014341509830327
ARG,55T56,1.0016200142549516,1.0008727492212117,1.0014341509830327
ARG,58T60,1.0023712932709083,0.9991985093619249,1.0014341509830327
ARG,61,1.001795987952413,0.999044030985213,1.0014341509830327
ARG,62T63,1.0029094356881403,0.9990674295645281,1.0014341509830327
ARG,64T66,1.0009685373918986,0.9987143831171773,1.0014341509830327
ARG,68,1.0016732897690686,0.9983581014665609,1.0014341509830327
ARG,69T75,1.001601039873828,0.9989139807489912,1.0014341509830327
ARG,77T82,1.0006155689911886,0.9986806209615988,1.0014341509830327
ARG,84,1.0013711213230532,0.9988919365695306,1.0014341509830327
ARG,85,1.0014740208332658,0.9986436401217003,1.0014341509830327
ARG,86T88,1.0013537775112107,0.9987594986519448,1.0014341509830327
ARG,90T93,1.0018293968563865,0.9992042687581498,1.0014341509830327
ARG,94T98,1.0013171885672132,0.9989736534006847,1.0014341509830327
AUS,01T02,0.9808561187968698,1.0031310946668532,1.0012340445455101
AUS,03,0.9980272029215721,1.0032747290220168,1.0012340445455101
AUS,05T06,0.9897083848636757,1.0005525944108034,1.0012340445455101
AUS,07T08,1.0039545920498698,1.000945321456639,1.0012340445455101
AUS,10T12,0.9993181480796651,1.0059086888172604,1.0012340445455101
AUS,13T15,0.9956212759579327,1.0038422038952006,1.0012340445455101
AUS,16,1.001762004633651,1.0031939499617812,1.0012340445455101
AUS,17T18,1.0014864697687138,1.0016350191603638,1.0012340445455101
AUS,19,0.9860134542107949,1.002094475663606,1.0012340445455101
AUS,20,0.9937354111657922,1.00239417576699,1.0012340445455101
AUS,21,1.000502516785243,1.0016608104266953,1.0012340445455101
AUS,22,1.0050626593614378,1.0023354492003487,1.0012340445455101
AUS,23,1.000299341952392,1.0017646842446912,1.0012340445455101
AUS,24,1.0129533186869577,1.0026441097235903,1.0012340445455101
AUS,25,1.002993004285493,1.0022868238911429,1.0012340445455101
AUS,26,1.003152538549469,1.000841040597056,1.0012340445455101
AUS,27,1.004736530954314,1.0014754524864473,1.0012340445455101
AUS,28,1.0026914143992711,1.001381767917237,1.0012340445455101
AUS,29T30,1.002996966395997,1.0016699654741323,1.0012340445455101
AUS,31T33,1.0021472420249697,1.0011734935541776,1.0012340445455101
AUS,35,0.9790510588311279,1.0064951108465825,1.0012340445455101
AUS,36T39,0.9994498387340678,1.0005235089758546,1.0012340445455101
AUS,41T43,1.0005428760285648,1.0012502802296563,1.0012340445455101
AUS,45T47,1.0002770995214307,1.000692811965647,1.0012340445455101
AUS,49,0.9976846518691073,1.0010623310753306,1.0012340445455101
AUS,50,0.9981708460599157,1.0009270730433433,1.0012340445455101
AUS,51,0.9973854352192005,1.0012255321120669,1.0012340445455101
AUS,52,0.999782400960023,1.0003412834837337,1.0012340445455101
AUS,53,0.9996625638884119,1.000963421651753,1.0012340445455101
AUS,55T56,1.0015549752368826,1.0013529029346815,1.0012340445455101
AUS,58T60,1.0018738074368725,1.0003947125068933,1.0012340445455101
AUS,61,1.0007750216442546,1.0004488874439061,1.0012340445455101
AUS,62T63,1.0007458104023124,0.9999597197930395,1.0012340445455101
AUS,64T66,0.9997435147481525,0.9996876663400994,1.0012340445455101
AUS,68,1.0010562632547304,0.9996991199544099,1.0012340445455101
AUS,69T75,1.0000694499601817,1.000063489643134,1.0012340445455101
AUS,77T82,1.0001165645104841,1.0002274114140806,1.0012340445455101
AUS,84,1.0010508953439314,1.0005084415547512,1.0012340445455101
AUS,85,1.0015572122799468,0.9999451885343932,1.0012340445455101
AUS,86T88,1.0012065781931998,1.0000185168945044,1.0012340445455101
AUS,90T93,1.0013431731618583,1.0000824200921337,1.0012340445455101
AUS,94T98,1.0010728390750112,1.000014452599321,1.0012340445455101
AUT,01T02,1.0023636745504554,1.0036961474471329,1.0034111354217956
AUT,03,1.0027871832155733,1.0030551385822069,1.0034111354217956
AUT,05T06,0.9850369121267929,1.00312623777057,1.0034111354217956
AUT,07T08,0.9993678548591188,1.0034099042675577,1.0034111354217956
AUT,10T12,1.0040253294626331,1.0037042181356128,1.0034111354217956
AUT,13T15,1.0012244924835845,1.0028210003315716,1.0034111354217956
AUT,16,1.0023768550352214,1.0037648542670723,1.0034111354217956
AUT,17T18,0.9986902718027448,1.0033919526974338,1.0034111354217956
AUT,19,1.0008185837333767,1.0041963024738143,1.0034111354217956
AUT,20,1.0022186248762504,1.0037223466056358,1.0034111354217956
AUT,21,1.0013073235151966,1.0028133948413542,1.0034111354217956
AUT,22,1.004841531816288,1.0032250274267869,1.0034111354217956
AUT,23,1.0027861121901216,1.0034082704305871,1.0034111354217956
AUT,24,1.0036688913826506,1.0042283736255027,1.0034111354217956
AUT,25,1.0026224036999267,1.0034491797196667,1.0034111354217956
AUT,26,1.0023686012798003,1.0027730481178152,1.0034111354217956
AUT,27,1.0030136031955967,1.0030672572172097,1.0034111354217956
AUT,28,1.002351283271926,1.0029596253288788,1.0034111354217956
AUT,29T30,1.0021678290559888,1.0029773751753421,1.0034111354217956
AUT,31T33,1.0031409901898698,1.003216484117034,1.0034111354217956
AUT,35,1.0029677815726497,1.0044155735983034,1.0034111354217956
AUT,36T39,1.002492886509938,1.0027601529553867,1.0034111354217956
AUT,41T43,1.0029281152363156,1.003038130376978,1.0034111354217956
AUT,45T47,1.0016777401789012,1.002582948915348,1.0034111354217956
AUT,49,1.000328732563957,1.002741045126179,1.0034111354217956
AUT,50,1.0041313693636695,1.0029160144428766,1.0034111354217956
AUT,51,1.0001512591491508,1.002759379898168,1.0034111354217956
AUT,52,1.001318902280076,1.0025614831786351,1.0034111354217956
AUT,53,1.0016618812133062,1.002467363610566,1.0034111354217956
AUT,55T56,1.0029132764989654,1.0027147382215333,1.0034111354217956
AUT,58T60,1.0010025250151853,1.0026426241988502,1.0034111354217956
AUT,61,1.0015146582033938,1.0024838580301154,1.0034111354217956
AUT,62T63,1.0004112182687814,1.0023218052798684,1.0034111354217956
AUT,64T66,1.0014495717142735,1.002416784257743,1.0034111354217956
AUT,68,1.0029848122556986,1.0025329345648588,1.0034111354217956
AUT,69T75,1.0012841173392475,1.0025059716621674,1.0034111354217956
AUT,77T82,1.0021270302852254,1.0025393492240469,1.0034111354217956
AUT,84,1.0033007999403265,1.002546725587135,1.0034111354217956
AUT,85,1.0032713568420029,1.0025033509130978,1.0034111354217956
AUT,86T88,1.0032288231477469,1.002605278581817,1.0034111354217956
AUT,90T93,1.0028365218190336,1.0025723692155315,1.0034111354217956
AUT,94T98,1.0030057936540584,1.0025649828461338,1.0034111354217956
BEL,01T02,1.0005898155502595,1.0037928412423307,1.0029876671392495
BEL,03,1.0025154783766004,1.0026722320175263,1.0029876671392495
BEL,05T06,0.30241437617083117,1.0391960882217044,1.0029876671392495
BEL,07T08,0.9971816058039668,1.0033147510309137,1.0029876671392495
BEL,10T12,1.0024719385451468,1.004097118237686,1.0029876671392495
BEL,13T15,1.0003680360150986,1.0028015250107665,1.0029876671392495
BEL,16,1.0037591016266654,1.0033309854241088,1.0029876671392495
BEL,17T18,1.001554896894226,1.003033215449873,1.0029876671392495
BEL,19,1.0001882315222412,1.0038925667350254,1.0029876671392495
BEL,20,0.9999730902852735,1.0032450380012434,1.0029876671392495
BEL,21,1.0015441387773163,1.002377104611684,1.0029876671392495
BEL,22,1.0041691522575587,1.0035336567687794,1.0029876671392495
BEL,23,1.0006530854370148,1.0029020789522887,1.0029876671392495
BEL,24,1.0117677395095368,1.0041175647072407,1.0029876671392495
BEL,25,1.0031630451785314,1.0032640859420776,1.0029876671392495
BEL,26,1.002372797639107,1.0026068616527024,1.0029876671392495
BEL,27,1.0027832326030681,1.0031497016663027,1.0029876671392495
BEL,28,1.0023664188003025,1.0028833428696597,1.0029876671392495
BEL,29T30,1.0026944420609665,1.0027333145451018,1.0029876671392495
BEL,31T33,1.005273224180899,1.0024809558426293,1.0029876671392495
BEL,35,0.999404330422855,1.003302847663871,1.0029876671392495
BEL,36T39,1.0044916006297167,1.0026666787922567,1.0029876671392495
BEL,41T43,1.0026585512932733,1.0028328581464423,1.0029876671392495
BEL,45T47,1.0016124029670581,1.002282827265524,1.0029876671392495
BEL,49,1.0015935687579374,1.0025055960455638,1.0029876671392495
BEL,50,0.9765052069860805,1.0034619475168725,1.0029876671392495
BEL,51,1.0008752430902834,1.00315492553283,1.0029876671392495
BEL,52,1.0001053484570632,1.0025457506143576,1.0029876671392495
BEL,53,1.000909628765238,1.0025515230413387,1.0029876671392495
BEL,55T56,1.0023457944634868,1.0027242881085783,1.0029876671392495
BEL,58T60,1.000775909518061,1.0022165836364998,1.0029876671392495
BEL,61,1.001102253476479,1.0020698862966617,1.0029876671392495
BEL,62T63,1.0008209300122506,1.0021646916402238,1.0029876671392495
BEL,64T66,1.00101087994992,1.0018427015039904,1.0029876671392495
BEL,68,1.002622868011716,1.0020611089363227,1.0029876671392495
BEL,69T75,1.0011953912452336,1.0021356695873649,1.0029876671392495
BEL,77T82,1.0013904635499018,1.0023698724160184,1.0029876671392495
BEL,84,1.0029286759104226,1.002099796195057,1.0029876671392495
BEL,85,1.0028964819076323,1.0020369310069115,1.0029876671392495
BEL,86T88,1.0028682903614907,1.0022685708891739,1.0029876671392495
BEL,90T93,1.0024219622741353,1.0023232813497687,1.0029876671392495
BEL,94T98,1.0025393405432361,1.0022717759320816,1.0029876671392495
BGR,01T02,0.9836484243775092,1.0031353489389985,1.0037624682117074
BGR,03,1.0016054330106947,1.0037446907772343,1.0037624682117074
BGR,05T06,0.9901003154194575,1.0048151428996541,1.0037624682117074
BGR,07T08,0.997974399298302,1.0028276305903745,1.0037624682117074
BGR,10T12,1.0026028703047802,1.0040661655403786,1.0037624682117074
BGR,13T15,1.0042304333435115,1.001940216954867,1.0037624682117074
BGR,16,0.9987025654929271,1.0045592869157531,1.0037624682117074
BGR,17T18,1.0004050816257932,1.002872070473292,1.0037624682117074
BGR,19,0.9955451838326004,1.0029258095859097,1.0037624682117074
BGR,20,0.9678333196780309,1.00439363256917,1.0037624682117074
BGR,21,0.9802641482910202,1.0039459229408778,1.0037624682117074
BGR,22,1.0065347619470129,1.003007603865899,1.0037624682117074
BGR,23,0.9820730122600594,1.0041125923478498,1.0037624682117074
BGR,24,1.014662789784448,1.004790658223561,1.0037624682117074
BGR,25,1.0038031126944995,1.0027836276394462,1.0037624682117074
BGR,26,1.0030455048218774,1.0021943548870138,1.0037624682117074
BGR,27,1.0032205070660494,1.0029015358594708,1.0037624682117074
BGR,28,1.0025713687431923,1.0027088080813114,1.0037624682117074
BGR,29T30,1.003479553790992,1.0023572005196386,1.0037624682117074
BGR,31T33,1.006397206319997,1.0018852620580587,1.0037624682117074
BGR,35,0.9681729327225775,1.0022231877809167,1.0037624682117074
BGR,36T39,1.0017451439399385,1.0037266558842457,1.0037624682117074
BGR,41T43,1.0025690839894013,1.002879558482159,1.0037624682117074
BGR,45T47,1.0007743486319203,1.0013669414544446,1.0037624682117074
BGR,49,0.9957721233221495,1.002064040232265,1.0037624682117074
BGR,50,0.9931503583539006,1.0024111493476633,1.0037624682117074
BGR,51,1.0065937253034154,1.0023169240486862,1.0037624682117074
BGR,52,0.9996971854847728,1.0019770928737184,1.0037624682117074
BGR,53,1.0019579626229775,1.0010324363080245,1.0037624682117074
BGR,55T56,1.0026524363167821,1.0018834813893922,1.0037624682117074
BGR,58T60,1.004048339390106,1.0005995251612343,1.0037624682117074
BGR,61,1.002841765140896,1.001307026083565,1.0037624682117074
BGR,62T63,1.0025962231614798,1.0005412244721201,1.0037624682117074
BGR,64T66,1.0015562208806017,1.0003747848322404,1.0037624682117074
BGR,68,1.003167461860713,1.0008350664959884,1.0037624682117074
BGR,69T75,1.002499351477553,1.0006960115233434,1.0037624682117074
BGR,77T82,1.0021586368726014,1.0010604625996307,1.0037624682117074
BGR,84,1.0035970767229314,1.0008828983628109,1.0037624682117074
BGR,85,1.0036270769775628,1.0001106117676715,1.0037624682117074
BGR,86T88,1.0033948207974177,1.001098597791175,1.0037624682117074
BGR,90T93,1.0031053238377827,1.0009706162686494,1.0037624682117074
BGR,94T98,1.0026752531851395,1.0014604530214772,1.0037624682117074
BRA,01T02,0.9251359453070455,0.9986375121519728,0.9973691811160035
BRA,03,0.9973960006473532,0.9947010968809684,0.9973691811160035
BRA,05T06,0.9889619469752713,0.9966813757939136,0.9973691811160035
BRA,07T08,1.005753148861655,0.9959458629615201,0.9973691811160035
BRA,10T12,0.9934563574595118,1.0082012933275442,0.9973691811160035
BRA,13T15,1.0020689447477484,0.9976393162779336,0.9973691811160035
BRA,16,1.0023478362118228,0.9997143127349897,0.9973691811160035
BRA,17T18,1.002079400282056,0.9986669296068624,0.9973691811160035
BRA,19,0.9909373854513595,1.0008738898585203,0.9973691811160035
BRA,20,0.9849071689101424,1.0013649479282967,0.9973691811160035
BRA,21,1.000246450653292,0.9958460951301047,0.9973691811160035
BRA,22,1.0009407272431101,0.9987253533517108,0.9973691811160035
BRA,23,0.9829282130867665,0.9976516319305406,0.9973691811160035
BRA,24,1.00045441627927,0.9987715084724068,0.9973691811160035
BRA,25,1.0009100506315056,0.9982607157295638,0.9973691811160035
BRA,26,1.0017054563466596,0.9970418591984451,0.9973691811160035
BRA,27,1.0025052357266835,0.9979388039872497,0.9973691811160035
BRA,28,1.0034802599097332,0.9971616967896505,0.9973691811160035
BRA,29T30,1.0050406980592081,0.9975163167234433,0.9973691811160035
BRA,31T33,1.0014104763426634,0.9967927197182397,0.9973691811160035
BRA,35,0.9916407197869734,0.9964720609563322,0.9973691811160035
BRA,36T39,0.9975854993916702,0.9952461174450017,0.9973691811160035
BRA,41T43,0.9973135377467924,0.9970715603366753,0.9973691811160035
BRA,45T47,0.9979968836147272,0.9951487564349557,0.9973691811160035
BRA,49,0.9943017816615011,0.9965474690885909,0.9973691811160035
BRA,50,0.9967704074825832,0.9967363433041134,0.9973691811160035
BRA,51,0.9974308736553258,0.9972846807851472,0.9973691811160035
BRA,52,1.000192531893436,0.9951980103881557,0.9973691811160035
BRA,53,0.9979990117201216,0.995038391325867,0.9973691811160035
BRA,55T56,0.998484537795596,0.997930791752248,0.9973691811160035
BRA,58T60,1.004646032384706,0.9963614187406232,0.9973691811160035
BRA,61,0.9984721217767688,0.9949275247237832,0.9973691811160035
BRA,62T63,1.0027584820997164,0.9946911453425703,0.9973691811160035
BRA,64T66,0.9970724873944733,0.9944909076719841,0.9973691811160035
BRA,68,0.9978801783689245,0.9941657996618781,0.9973691811160035
BRA,69T75,1.0009087351402064,0.9948059749453547,0.9973691811160035
BRA,77T82,0.999323933761547,0.9949203055726389,0.9973691811160035
BRA,84,0.9974594442446582,0.9945935458962484,0.9973691811160035
BRA,85,0.9974850510921083,0.9944897642589392,0.9973691811160035
BRA,86T88,0.9974426187963867,0.9950185054730251,0.9973691811160035
BRA,90T93,0.999560589419216,0.9950391165057048,0.9973691811160035
BRA,94T98,0.9974722332250499,0.9958076688142227,0.9973691811160035
BRN,01T02,0.9782578406111365,0.9995914464417565,0.9981616364921242
BRN,03,1.002746260160214,0.9980140702263387,0.9981616364921242
BRN,05T06,0.9920966300057744,0.9968037385311925,0.9981616364921242
BRN,07T08,1.0092025364514339,0.9955645889350071,0.9981616364921242
BRN,10T12,1.0079652929654621,1.001596404364992,0.9981616364921242
BRN,13T15,1.0030175251711053,1.0012526580554548,0.9981616364921242
BRN,16,1.0102962659740067,0.9996825985647977,0.9981616364921242
BRN,17T18,0.9995247428259749,1.0001678329335029,0.9981616364921242
BRN,19,0.9944448331197521,0.9984945259407593,0.9981616364921242
BRN,20,1.0169754305669751,0.999324822817074,0.9981616364921242
BRN,21,1.0056012236488683,1.0001515423398972,0.9981616364921242
BRN,22,0.921646983561623,1.0021774332899815,0.9981616364921242
BRN,23,0.9973239768116182,1.0000316303654293,0.9981616364921242
BRN,24,1.0575300917766404,0.9973977084357473,0.9981616364921242
BRN,25,0.9961213966529632,1.0029053002701669,0.9981616364921242
BRN,26,0.9979460786450497,0.9999823575960973,0.9981616364921242
BRN,27,1.005790951242404,0.999804028642007,0.9981616364921242
BRN,28,1.0025231456222161,0.9999302258872597,0.9981616364921242
BRN,29T30,1.0025597980396874,0.9992750670489281,0.9981616364921242
BRN,31T33,0.8997667461076101,1.001794123319092,0.9981616364921242
BRN,35,0.939285685250902,0.9986992119424283,0.9981616364921242
BRN,36T39,0.9974417632107013,0.9974554356603056,0.9981616364921242
BRN,41T43,0.997504757692188,1.0006909758037787,0.9981616364921242
BRN,45T47,0.9980278752619699,0.9985454216336984,0.9981616364921242
BRN,49,0.9975049985176498,0.9983424249307977,0.9981616364921242
BRN,50,0.9844456492820256,0.9982000816169239,0.9981616364921242
BRN,51,0.9954998998245032,0.9971825253768289,0.9981616364921242
BRN,52,1.0047484355861167,0.998146463160701,0.9981616364921242
BRN,53,1.0015114332918817,0.9996483838368683,0.9981616364921242
BRN,55T56,1.0002362676620618,1.0010647650007358,0.9981616364921242
BRN,58T60,1.0054212637007416,0.9973820136873691,0.9981616364921242
BRN,61,0.996690258598889,0.9988074866919882,0.9981616364921242
BRN,62T63,1.0023227795951433,0.9985372628207432,0.9981616364921242
BRN,64T66,0.9983995271691372,0.9965097759475031,0.9981616364921242
BRN,68,1.0006296528456422,0.9959465242239849,0.9981616364921242
BRN,69T75,0.998695541790531,0.9981874762394263,0.9981616364921242
BRN,77T82,0.9979778679820889,0.9996062185833373,0.9981616364921242
BRN,84,0.9981111989294005,0.9984354522971852,0.9981616364921242
BRN,85,0.9982148187049673,0.9978860710758682,0.9981616364921242
BRN,86T88,0.9977576262319181,0.9989254308378066,0.9981616364921242
BRN,90T93,0.9964370676507905,1.0036096570943704,0.9981616364921242
BRN,94T98,1.002297720935882,0.9973334697653323,0.9981616364921242
CAN,01T02,0.9748705497035722,1.0041132756055837,1.0013599742273185
CAN,03,0.9993217121242003,1.0016048819769792,1.0013599742273185
CAN,05T06,0.9880350777028396,1.0012386860143554,1.0013599742273185
CAN,07T08,1.0023115342419306,1.0011998705815994,1.0013599742273185
CAN,10T12,0.9992928226206235,1.0052833996882202,1.0013599742273185
CAN,13T15,1.0056174459808591,1.0013102255863344,1.0013599742273185
CAN,16,0.9943030324629661,1.0061326522383072,1.0013599742273185
CAN,17T18,0.9994818095701239,1.002653123892569,1.0013599742273185
CAN,19,0.9884252057635676,1.004327372325745,1.0013599742273185
CAN,20,0.9946668104590066,1.0025716203030106,1.0013599742273185
CAN,21,1.0020376074186772,1.0013507139193538,1.0013599742273185
CAN,22,1.0014918590279724,1.0022494292112085,1.0013599742273185
CAN,23,0.9989330050825337,1.0025397985677877,1.0013599742273185
CAN,24,1.008019352323239,1.0032805659638082,1.0013599742273185
CAN,25,1.0056583128071286,1.002039970876444,1.0013599742273185
CAN,26,1.0034194994004253,1.00108102302827,1.0013599742273185
CAN,27,1.0042121081225048,1.0020822152982793,1.0013599742273185
CAN,28,1.0029606672868605,1.0015826426445713,1.0013599742273185
CAN,29T30,1.003472106882275,1.0018042964029497,1.0013599742273185
CAN,31T33,1.002889617309317,1.00145859582438,1.0013599742273185
CAN,35,0.9949971712548932,1.0004615131138903,1.0013599742273185
CAN,36T39,1.0001232268846199,1.000630422618194,1.0013599742273185
CAN,41T43,1.0007060249581532,1.001680237766678,1.0013599742273185
CAN,45T47,1.0012752748334572,1.0003639790517505,1.0013599742273185
CAN,49,0.9955344907503857,1.00123348496473,1.0013599742273185
CAN,50,0.9883365706048196,1.00284457682778,1.0013599742273185
CAN,51,0.9862032163430331,1.0015268402482302,1.0013599742273185
CAN,52,0.9985735317338524,1.0010545083278055,1.0013599742273185
CAN,53,1.0010714087621442,1.0010617614399104,1.0013599742273185
CAN,55T56,1.0013718718472144,1.001578409817502,1.0013599742273185
CAN,58T60,1.002208688048558,1.0006891506169822,1.0013599742273185
CAN,61,1.0009144376909698,1.0003934570451707,1.0013599742273185
CAN,62T63,1.0013033922466767,1.000295105158562,1.0013599742273185
CAN,64T66,1.0005661846060836,1.0002877950076088,1.0013599742273185
CAN,68,1.001344644045502,1.0000854469182543,1.0013599742273185
CAN,69T75,1.0003141407756835,1.000405961644677,1.0013599742273185
CAN,77T82,1.000320831227204,1.0005138005331395,1.0013599742273185
CAN,84,1.0013124870780368,1.0004970521692866,1.0013599742273185
CAN,85,1.0015553928298628,1.0002446207498898,1.0013599742273185
CAN,86T88,1.0011632484355515,1.0003624208950959,1.0013599742273185
CAN,90T93,1.0013751658959456,1.000746148618005,1.0013599742273185
CAN,94T98,1.0009199441820982,1.0006448103076535,1.0013599742273185
CHE,01T02,1.0075539643164793,1.0036806426027025,1.0036475287671194
CHE,03,1.0016229175650153,1.0021822964650817,1.0036475287671194
CHE,05T06,0.9980022638625211,1.0031224624619643,1.0036475287671194
CHE,07T08,1.0046379469673363,1.0030950527534512,1.0036475287671194
CHE,10T12,1.0038088181693567,1.0038213946225156,1.0036475287671194
CHE,13T15,1.001565536584779,1.002779371489692,1.0036475287671194
CHE,16,1.0050119514864209,1.0030809563459488,1.0036475287671194
CHE,17T18,1.002092036385578,1.0029903065036967,1.0036475287671194
CHE,19,1.0024768582455883,1.003640596491481,1.0036475287671194
CHE,20,1.0050847268254401,1.0032084772157346,1.0036475287671194
CHE,21,1.0019961677076838,1.0028238477146667,1.0036475287671194
CHE,22,1.0050624905978947,1.0031794343189655,1.0036475287671194
CHE,23,1.0033591020505777,1.0035306394145858,1.0036475287671194
CHE,24,1.0213908320573621,1.0038148910031832,1.0036475287671194
CHE,25,1.004086257169925,1.0030699889845494,1.0036475287671194
CHE,26,1.0020539469259404,1.0029030560889438,1.0036475287671194
CHE,27,1.002846945649718,1.003189921224129,1.0036475287671194
CHE,28,1.0023111613720854,1.0029619565331946,1.0036475287671194
CHE,29T30,1.001937562169064,1.0028815637129704,1.0036475287671194
CHE,31T33,1.0058417617239745,1.00295501942705,1.0036475287671194
CHE,35,1.0064232603167491,1.0031385632088148,1.0036475287671194
CHE,36T39,1.0036370175342644,1.0029045255461462,1.0036475287671194
CHE,41T43,1.0034828674594287,1.0030552883248776,1.0036475287671194
CHE,45T47,1.0014546400330306,1.0028629769398465,1.0036475287671194
CHE,49,1.002566924176572,1.0029836112457438,1.0036475287671194
CHE,50,1.0031068414747126,1.003531865981185,1.0036475287671194
CHE,51,0.9995598963431986,1.0032782446561028,1.0036475287671194
CHE,52,1.0004538676538115,1.0031443690545947,1.0036475287671194
CHE,53,1.0017458128095984,1.002703551153876,1.0036475287671194
CHE,55T56,1.0022884004648644,1.0030206419707413,1.0036475287671194
CHE,58T60,0.999779838157685,1.0026248183414632,1.0036475287671194
CHE,61,1.002109144829561,1.0025969838852313,1.0036475287671194
CHE,62T63,1.00031021243781,1.0023566286463512,1.0036475287671194
CHE,64T66,1.0008929495327958,1.0025225521279229,1.0036475287671194
CHE,68,1.003254362396656,1.002578465805402,1.0036475287671194
CHE,69T75,1.0018205668257258,1.0026124541131198,1.0036475287671194
CHE,77T82,1.0021985084567593,1.0026485726505425,1.0036475287671194
CHE,84,1.0032402033437646,1.0026844468681908,1.0036475287671194
CHE,85,1.002928712676018,1.0028072777818327,1.0036475287671194
CHE,86T88,1.003543061477014,1.0026858343864071,1.0036475287671194
CHE,90T93,1.002436223603221,1.002676750813268,1.0036475287671194
CHE,94T98,1.0031188121485175,1.0026313325546645,1.0036475287671194
CHL,01T02,1.0044435312303357,1.0042155412969496,1.0045075687530216
CHL,03,1.0024059926528823,1.0039231787658889,1.0045075687530216
CHL,05T06,0.9620485001304981,1.0034881902880182,1.0045075687530216
