country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.7261602765853405,1.0447290155692883,1.0120345510315203
ARG,03,1.002126489223216,0.9890715134017819,1.0120345510315203
ARG,05T06,0.86707713830207,1.006524478245665,1.0120345510315203
ARG,07T08,0.9972813207997681,0.9925176564417881,1.0120345510315203
ARG,10T12,0.986122828968692,1.0947626456250554,1.0120345510315203
ARG,13T15,1.0150043930375379,1.0142193529147985,1.0120345510315203
ARG,16,1.022084398844641,1.0059790914978175,1.0120345510315203
ARG,17T18,1.0242584296382988,0.9959549625354607,1.0120345510315203
ARG,19,0.9745180851108847,1.058521037563282,1.0120345510315203
ARG,20,1.0057930563302768,1.0023206401636595,1.0120345510315203
ARG,21,1.0227981595034563,0.9935563943297082,1.0120345510315203
ARG,22,1.0057028173303793,1.001351677571695,1.0120345510315203
ARG,23,0.9233882856101637,1.0064384809517861,1.0120345510315203
ARG,24,0.9813146245117456,1.0180095341328894,1.0120345510315203
ARG,25,1.042884152302972,1.0080414691760509,1.0120345510315203
ARG,26,1.0266140843727996,1.0053326227956478,1.0120345510315203
ARG,27,1.031694868647481,1.0102979491966184,1.0120345510315203
ARG,28,1.0263656670533117,1.0024732465507915,1.0120345510315203
ARG,29T30,1.0036752624800476,1.0071169033489311,1.0120345510315203
ARG,31T33,1.0375965952883353,0.9957551408207697,1.0120345510315203
ARG,35,0.8899626754309128,1.0359501748088384,1.0120345510315203
ARG,36T39,1.0072296938987426,0.9944595439400362,1.0120345510315203
ARG,41T43,1.0090382586788642,1.0009435812204255,1.0120345510315203
ARG,45T47,1.0027730850399186,0.9871272691511664,1.0120345510315203
ARG,49,0.9961715621848402,0.9937237624263334,1.0120345510315203
ARG,50,1.0230867338866823,0.9945258591656713,1.0120345510315203
ARG,51,1.0166302301204524,1.0082236874140234,1.0120345510315203
ARG,52,1.0001062365432827,0.9998966504080826,1.0120345510315203
ARG,53,1.0225511566373677,0.989585153168498,1.0120345510315203
ARG,55T56,1.0145691147171239,1.0110235570195576,1.0120345510315203
ARG,58T60,1.0234399414583741,0.9902188350627961,1.0120345510315203
ARG,61,1.0183110614792423,0.9895818166480099,1.0120345510315203
ARG,62T63,1.0304345085191877,0.9888875247923208,1.0120345510315203
ARG,64T66,1.010410050573817,0.9866477771042835,1.0120345510315203
ARG,68,1.015337027004589,0.9832736066872788,1.0120345510315203
ARG,69T75,1.016836691791381,0.987723605399842,1.0120345510315203
ARG,77T82,1.0099480870100594,0.9860205155500703,1.0120345510315203
ARG,84,1.0115588720557411,0.9885790268334786,1.0120345510315203
ARG,85,1.0123787318017652,0.9866886999412005,1.0120345510315203
ARG,86T88,1.012167211842964,0.9869535134382517,1.0120345510315203
ARG,90T93,1.0171872099347732,0.990751813592992,1.0120345510315203
ARG,94T98,1.011798161374408,0.9883009470482362,1.0120345510315203
AUS,01T02,0.7850087564841778,1.0334559390694538,1.0074413711536052
AUS,03,0.9806873967565479,1.0328459418744684,1.0074413711536052
AUS,05T06,0.9100991484940361,1.0031468183869956,1.0074413711536052
AUS,07T08,1.0359385867985575,1.0065889360801679,1.0074413711536052
AUS,10T12,0.9828379087068583,1.069724173112089,1.0074413711536052
AUS,13T15,0.9366892000361767,1.0432423382739637,1.0074413711536052
AUS,16,1.0119802976308845,1.0337650688084183,1.0074413711536052
AUS,17T18,1.0139492585071332,1.0133489960796422,1.0074413711536052
AUS,19,1.0279470763311174,1.020375211059886,1.0074413711536052
AUS,20,0.9985006585419712,1.0217706004426084,1.0074413711536052
AUS,21,1.0128916658523597,1.0125467336009066,1.0074413711536052
AUS,22,1.022993029510799,1.0171790722006677,1.0074413711536052
AUS,23,0.9916939025617184,1.0132965184106584,1.0074413711536052
AUS,24,1.1599155271327384,1.0198690105887147,1.0074413711536052
AUS,25,1.0304210390119348,1.0217190045917912,1.0074413711536052
AUS,26,1.0273284650270982,1.0052552242555761,1.0074413711536052
AUS,27,1.046144317308311,1.0113936225229494,1.0074413711536052
AUS,28,1.024558798311092,1.0107351885357068,1.0074413711536052
AUS,29T30,1.0289640999334322,1.013822389764639,1.0074413711536052
AUS,31T33,1.010027228612659,1.0086083459050568,1.0074413711536052
AUS,35,0.77379247453234,1.0802457973763424,1.0074413711536052
AUS,36T39,0.9922246183999881,1.0029097661226754,1.0074413711536052
AUS,41T43,1.0030442535467727,1.0093006560385878,1.0074413711536052
AUS,45T47,1.0009101207139377,1.0043826316679558,1.0074413711536052
AUS,49,1.0001198425400408,1.004001834945056,1.0074413711536052
AUS,50,0.9878003500564216,0.9994143494040325,1.0074413711536052
AUS,51,1.0117478958803152,1.0046981780435322,1.0074413711536052
AUS,52,0.9970441559153088,0.9998186097812911,1.0074413711536052
AUS,53,1.0008808704053667,1.0031497163114769,1.0074413711536052
AUS,55T56,1.0116526784151973,1.0139125836553666,1.0074413711536052
AUS,58T60,1.015734491960056,1.0011163026496905,1.0074413711536052
AUS,61,1.0075034178061903,1.001762337949622,1.0074413711536052
AUS,62T63,1.004761192395316,0.9968945070085212,1.0074413711536052
AUS,64T66,0.9942518632758908,0.9948347127281247,1.0074413711536052
AUS,68,1.006543144669233,0.9952618362274641,1.0074413711536052
AUS,69T75,0.9993103277260115,0.9982723013004544,1.0074413711536052
AUS,77T82,0.999833182587491,1.0000585942008853,1.0074413711536052
AUS,84,1.0064102921733566,1.0038468148909003,1.0074413711536052
AUS,85,1.010200746268399,0.9973606427540044,1.0074413711536052
AUS,86T88,1.00749915538038,0.9982313898901226,1.0074413711536052
AUS,90T93,1.0090990264116002,0.9986062964197581,1.0074413711536052
AUS,94T98,1.007079779509657,0.9981085637684547,1.0074413711536052
AUT,01T02,1.0140990020299425,1.0346965568327247,1.0273357934512926
AUT,03,1.0172166832154472,1.026041318865253,1.0273357934512926
AUT,05T06,0.8355816881538503,1.0322392744249451,1.0273357934512926
AUT,07T08,1.0105728757706145,1.0302447559620582,1.0273357934512926
AUT,10T12,1.0423145727914545,1.0342175676857686,1.0273357934512926
AUT,13T15,1.0132965778736769,1.0219099937456357,1.0273357934512926
AUT,16,1.021637916074266,1.0344548609343722,1.0273357934512926
AUT,17T18,1.0063600502199639,1.0282896427038262,1.0273357934512926
AUT,19,0.9856246638880195,1.0551387753251833,1.0273357934512926
AUT,20,1.0108538619396519,1.025759604347794,1.0273357934512926
AUT,21,1.0089012459233753,1.0220524940811762,1.0273357934512926
AUT,22,1.019916833082804,1.0244418836787548,1.0273357934512926
AUT,23,1.0236216187735347,1.0298008718826988,1.0273357934512926
AUT,24,1.0368852179566983,1.0421030215086813,1.0273357934512926
AUT,25,1.0260581417308519,1.0317007641480456,1.0273357934512926
AUT,26,1.0205520840184623,1.0221913914733616,1.0273357934512926
AUT,27,1.0285950583405392,1.0263201689421335,1.0273357934512926
AUT,28,1.0216938941929066,1.0250219742234028,1.0273357934512926
AUT,29T30,1.019763735677529,1.0250717261098867,1.0273357934512926
AUT,31T33,1.0041969681188838,1.028434352996995,1.0273357934512926
AUT,35,1.0254837769627367,1.0500395817202348,1.0273357934512926
AUT,36T39,1.023708890634447,1.022904567393273,1.0273357934512926
AUT,41T43,1.0249906401574866,1.0259500530845487,1.0273357934512926
AUT,45T47,1.0146036564761953,1.0204828711272114,1.0273357934512926
AUT,49,1.0030242475341478,1.0229570412359337,1.0273357934512926
AUT,50,0.999920054678023,1.0236734377840517,1.0273357934512926
AUT,51,1.0046937618368625,1.0221455825867587,1.0273357934512926
AUT,52,1.009000136992445,1.0210570057690969,1.0273357934512926
AUT,53,1.0101140093060696,1.0192693077836388,1.0273357934512926
AUT,55T56,1.02502074875787,1.0229553849838173,1.0273357934512926
AUT,58T60,1.0086267249274707,1.0205882551167058,1.0273357934512926
AUT,61,1.012478602349501,1.0203623076612103,1.0273357934512926
AUT,62T63,1.002131168062165,1.018689093707884,1.0273357934512926
AUT,64T66,1.0117958288467335,1.0195333648086295,1.0273357934512926
AUT,68,1.0241010216128863,1.021013551532264,1.0273357934512926
AUT,69T75,1.0109850336186033,1.0201952651348505,1.0273357934512926
AUT,77T82,1.0177817101886686,1.0204460364203032,1.0273357934512926
AUT,84,1.026512150732973,1.0211293108104402,1.0273357934512926
AUT,85,1.0261796828619048,1.0210088929304892,1.0273357934512926
AUT,86T88,1.0268168871099717,1.021580091168449,1.0273357934512926
AUT,90T93,1.0236555605774715,1.0215669256855267,1.0273357934512926
AUT,94T98,1.0249348324393626,1.0210403720077041,1.0273357934512926
BEL,01T02,0.9862022094909052,1.0350464491997065,1.0252094261915556
BEL,03,1.0180240440769648,1.022087819045785,1.0252094261915556
BEL,05T06,0.00961369086346619,1.1226115298951342,1.0252094261915556
BEL,07T08,0.9904311739750621,1.0225961760333546,1.0252094261915556
BEL,10T12,1.0300222446629517,1.0391629415974704,1.0252094261915556
BEL,13T15,1.011923306288579,1.0216526764627987,1.0252094261915556
BEL,16,1.0370864756687994,1.0294853063429952,1.0252094261915556
BEL,17T18,1.0188114248058766,1.0238619839531478,1.0252094261915556
BEL,19,1.005910668231563,1.0414619404067396,1.0252094261915556
BEL,20,1.0144153393329085,1.0243485834748998,1.0252094261915556
BEL,21,1.0144637855508134,1.0191528786847497,1.0252094261915556
BEL,22,1.013871082708388,1.0260594628199693,1.0252094261915556
BEL,23,0.9951823842025754,1.0250572810611251,1.0252094261915556
BEL,24,1.1602214465852827,1.0392408200018235,1.0252094261915556
BEL,25,1.0333918073970452,1.0301436984646382,1.0252094261915556
BEL,26,1.0207098518215068,1.022305535672022,1.0252094261915556
BEL,27,1.025120935459194,1.0282629937687753,1.0252094261915556
BEL,28,1.0217505106678628,1.0254684675422094,1.0252094261915556
BEL,29T30,1.0243035692143954,1.0231789251056655,1.0252094261915556
BEL,31T33,1.027022300135775,1.0205514346248667,1.0252094261915556
BEL,35,0.9786891660615687,1.0342448435391658,1.0252094261915556
BEL,36T39,1.0546344128970129,1.022695197969342,1.0252094261915556
BEL,41T43,1.0235269625518808,1.0249856333443244,1.0252094261915556
BEL,45T47,1.0153282237397516,1.0192722691342682,1.0252094261915556
BEL,49,1.009114496630001,1.0211100805184123,1.0252094261915556
BEL,50,1.0012183623361017,1.0197897823067648,1.0252094261915556
BEL,51,1.0013084844254454,1.021739737333259,1.0252094261915556
BEL,52,1.0068647307934846,1.019658192064967,1.0252094261915556
BEL,53,1.0102783024933377,1.0189111529903219,1.0252094261915556
BEL,55T56,1.0208483055975914,1.0244439981367903,1.0252094261915556
BEL,58T60,1.0051856736674056,1.0183343563643203,1.0252094261915556
BEL,61,1.0095145640616778,1.0178628246274688,1.0252094261915556
BEL,62T63,1.006920676375858,1.0175102443204609,1.0252094261915556
BEL,64T66,1.0083355004921064,1.0153834226670484,1.0252094261915556
BEL,68,1.0223863551957788,1.0189726792537384,1.0252094261915556
BEL,69T75,1.010628662849643,1.0183956149296718,1.0252094261915556
BEL,77T82,1.0146709250424324,1.0195500672626223,1.0252094261915556
BEL,84,1.0248522385801124,1.0189782126327545,1.0252094261915556
BEL,85,1.02424536400567,1.0187689735877834,1.0252094261915556
BEL,86T88,1.0249392705781735,1.0197568346808359,1.0252094261915556
BEL,90T93,1.021047769294122,1.0198413826452104,1.0252094261915556
BEL,94T98,1.02293255410964,1.0197838019519956,1.0252094261915556
BGR,01T02,0.8002328554971186,1.0316450798700183,1.0329456002251385
BGR,03,1.0288018501320721,1.013645745975472,1.0329456002251385
BGR,05T06,0.9041859981319788,1.0600903377758544,1.0329456002251385
BGR,07T08,0.9985526088295829,1.0294899641199127,1.0329456002251385
BGR,10T12,1.0283620434754086,1.0427992155140213,1.0329456002251385
BGR,13T15,1.0282722137470854,1.0176521933258067,1.0329456002251385
BGR,16,0.9783276180190239,1.0483505013684917,1.0329456002251385
BGR,17T18,1.008057787536142,1.0271123597267708,1.0329456002251385
BGR,19,1.0009845863300189,1.0361499909553793,1.0329456002251385
BGR,20,0.9627959241182336,1.0411347199485188,1.0329456002251385
BGR,21,0.9405669578693586,1.0435649652019134,1.0329456002251385
BGR,22,1.025564499402807,1.0227142059677001,1.0329456002251385
BGR,23,0.7827785004698382,1.0526006745465686,1.0329456002251385
BGR,24,1.1802752414865743,1.0537228278095057,1.0329456002251385
BGR,25,1.0378379151617791,1.0286736203027549,1.0329456002251385
BGR,26,1.0229752338231966,1.0217976949149115,1.0329456002251385
BGR,27,1.0263096744944722,1.0282784850569509,1.0329456002251385
BGR,28,1.0175890396709715,1.0277788003645867,1.0329456002251385
BGR,29T30,1.0284030240618864,1.0226332705451744,1.0329456002251385
BGR,31T33,1.0439592435473153,1.0165869956115077,1.0329456002251385
BGR,35,0.6950529573176798,1.030820759481497,1.0329456002251385
BGR,36T39,1.0206951300320202,1.0429922721750642,1.0329456002251385
BGR,41T43,1.0270564181263517,1.0292849093872598,1.0329456002251385
BGR,45T47,1.0104057034036107,1.0142440069315157,1.0329456002251385
BGR,49,1.0055195436240625,1.0179028986885394,1.0329456002251385
BGR,50,0.9954816898048806,1.0157775980651147,1.0329456002251385
BGR,51,1.0019468512210619,1.0157667987750816,1.0329456002251385
BGR,52,1.0010825966715056,1.0200801520358302,1.0329456002251385
BGR,53,1.0232344070967552,1.0093753039465663,1.0329456002251385
BGR,55T56,1.0209427808958167,1.0210858711536168,1.0329456002251385
BGR,58T60,1.0316147762024837,1.006401988363728,1.0329456002251385
BGR,61,1.0220119600483641,1.0155079329922,1.0329456002251385
BGR,62T63,1.0202401324509032,1.0063376430185802,1.0329456002251385
BGR,64T66,1.014654105959089,1.0050226185011442,1.0329456002251385
BGR,68,1.0278793899888923,1.010432702259419,1.0329456002251385
BGR,69T75,1.0193782715011042,1.0073091135389172,1.0329456002251385
BGR,77T82,1.0203147995061541,1.0104278695967543,1.0329456002251385
BGR,84,1.03142649651872,1.010337456553737,1.0329456002251385
BGR,85,1.0319364846747165,1.0025082687589166,1.0329456002251385
BGR,86T88,1.0302491837220307,1.0121794343721002,1.0329456002251385
BGR,90T93,1.0270508318150042,1.0104287336254296,1.0329456002251385
BGR,94T98,1.0248452210182308,1.0144804329913382,1.0329456002251385
BRA,01T02,0.46702351601463254,0.9987540680629563,0.9824583948523301
BRA,03,0.9809486857445682,0.9636169776894088,0.9824583948523301
BRA,05T06,0.9067291731945434,0.974246285382979,0.9824583948523301
BRA,07T08,1.0339507339848024,0.9712520313431156,0.9824583948523301
BRA,10T12,0.9398952542062685,1.108609848371564,0.9824583948523301
BRA,13T15,1.0129985473004623,0.98863741141696,0.9824583948523301
BRA,16,1.0162158123702651,1.009784089978139,0.9824583948523301
BRA,17T18,1.0230618336068467,0.9945887309203683,0.9824583948523301
BRA,19,0.9545325088828887,1.0184163826877843,0.9824583948523301
BRA,20,0.884726075458515,1.0199839634962076,0.9824583948523301
BRA,21,1.0083959732266257,0.9693756316531058,0.9824583948523301
BRA,22,1.0011245962849553,0.9926250575908481,0.9824583948523301
BRA,23,0.8257232289967823,0.9876644146383678,0.9824583948523301
BRA,24,0.9306131104949406,0.9980081771060615,0.9824583948523301
BRA,25,1.0038919040944911,0.9968799772138516,0.9824583948523301
BRA,26,1.015613858793415,0.9785738243428149,0.9824583948523301
BRA,27,1.0204178229886445,0.9905550038510073,0.9824583948523301
BRA,28,1.0263886053817217,0.9830622602355691,0.9824583948523301
BRA,29T30,1.0409045762356808,0.9855818522751322,0.9824583948523301
BRA,31T33,1.0036649501069197,0.9796192711645609,0.9824583948523301
BRA,35,0.9198033134940687,0.9822929018989858,0.9824583948523301
BRA,36T39,0.9777457107559655,0.9679762481635664,0.9824583948523301
BRA,41T43,0.9824923475453136,0.9858511618896934,0.9824583948523301
BRA,45T47,0.9871083278115653,0.9660629361715507,0.9824583948523301
BRA,49,0.9738951657245426,0.9737749800719534,0.9824583948523301
BRA,50,1.047403043953341,0.9714717536457915,0.9824583948523301
BRA,51,1.0333087168084214,0.9809708203382042,0.9824583948523301
BRA,52,1.0043205723586401,0.9651470715197634,0.9824583948523301
BRA,53,0.9869254262100345,0.9635071558268843,0.9824583948523301
BRA,55T56,0.9897958869379232,0.9950416030094857,0.9824583948523301
BRA,58T60,1.034453768040745,0.9769264242619384,0.9824583948523301
BRA,61,0.9901361897095565,0.9640388107759414,0.9824583948523301
BRA,62T63,1.021150049836808,0.9618172675047529,0.9824583948523301
BRA,64T66,0.9795464501694475,0.9604254542977079,0.9824583948523301
BRA,68,0.9860667629188244,0.9585425697347916,0.9824583948523301
BRA,69T75,1.0070451516030603,0.9627358289157566,0.9824583948523301
BRA,77T82,0.9956238969944671,0.9642838678601182,0.9824583948523301
BRA,84,0.9830358878297181,0.9619190232150402,0.9824583948523301
BRA,85,0.9832683720943078,0.9608278788127035,0.9824583948523301
BRA,86T88,0.9830766097094648,0.9648952754584312,0.9824583948523301
BRA,90T93,0.9986438392187955,0.965358733025427,0.9824583948523301
BRA,94T98,0.9830880793836,0.9698229437607779,0.9824583948523301
BRN,01T02,0.7570623043612574,0.9958290936300112,0.9797365885369668
BRN,03,1.020944718077524,0.986052922622219,0.9797365885369668
BRN,05T06,0.9218069068710315,0.973899966437429,0.9797365885369668
BRN,07T08,1.1306332424931371,0.9598459345808231,0.9797365885369668
BRN,10T12,1.129587754237275,1.013064851643093,0.9797365885369668
BRN,13T15,1.0482790542249107,1.0083174227325744,0.9797365885369668
BRN,16,1.168192497106462,0.9956447083584704,0.9797365885369668
BRN,17T18,1.028533384223554,0.9984528286994365,0.9797365885369668
BRN,19,0.9624338536854338,0.9958784533546036,0.9797365885369668
BRN,20,1.0596929644254096,1.0070564337504184,0.9797365885369668
BRN,21,0.9953116229648262,1.0103532700170483,0.9797365885369668
BRN,22,1.017489818229298,1.0189720114824685,0.9797365885369668
BRN,23,0.9604169247638357,0.9987450590644487,0.9797365885369668
BRN,24,1.7749462222136285,0.9803253733157755,0.9797365885369668
BRN,25,1.0969031797039863,1.025201617535014,0.9797365885369668
BRN,26,1.001704015335487,1.0055265554588646,0.9797365885369668
BRN,27,1.070376091802094,0.9968002644531448,0.9797365885369668
BRN,28,1.0488297538943065,1.0012067965450526,0.9797365885369668
BRN,29T30,1.0276617435308986,0.9926590310097226,0.9797365885369668
BRN,31T33,1.0057966054466434,1.0184580499406695,0.9797365885369668
BRN,35,0.5281719537670347,0.9918469284910079,0.9797365885369668
BRN,36T39,0.9773698558414723,0.9771954528598583,0.9797365885369668
BRN,41T43,0.9797467092724703,1.0041925167053194,0.9797365885369668
BRN,45T47,0.9891403636284961,0.9858040010686263,0.9797365885369668
BRN,49,1.0435213045188882,0.986248833074246,0.9797365885369668
BRN,50,0.9897598598320817,0.9827281180526529,0.9797365885369668
BRN,51,1.0315071000658258,0.9755849054795893,0.9797365885369668
BRN,52,1.061127890127267,0.9836549005366982,0.9797365885369668
BRN,53,1.0182578908009825,0.9901955533065728,0.9797365885369668
BRN,55T56,1.0094970622635415,1.0105215804943388,0.9797365885369668
BRN,58T60,1.0481575245581245,0.9760335519643218,0.9797365885369668
BRN,61,0.9750985128381646,0.9882134947449138,0.9797365885369668
BRN,62T63,1.0304544866429357,0.9826435636520896,0.9797365885369668
BRN,64T66,0.9939832334455739,0.9686551647462247,0.9797365885369668
BRN,68,1.0019110323348666,0.9645995837864397,0.9797365885369668
BRN,69T75,0.9963038776401748,0.980278742098408,0.9797365885369668
BRN,77T82,1.0063013464765036,0.9863936401500594,0.9797365885369668
BRN,84,0.9803155028941745,0.9861240394134203,0.9797365885369668
BRN,85,0.981302535020135,0.9807811894956113,0.9797365885369668
BRN,86T88,0.9796908379116903,0.9890593403855967,0.9797365885369668
BRN,90T93,0.9770903595693228,1.029160185111646,0.9797365885369668
BRN,94T98,1.0222325847031517,0.9757264366985484,0.9797365885369668
CAN,01T02,0.7312134585266838,1.0456154490082268,1.012826678655895
CAN,03,0.9897139306649697,1.017645606585143,1.012826678655895
CAN,05T06,0.8799806148056364,1.0157498946960286,1.012826678655895
CAN,07T08,1.034700931991525,1.01379092859296,1.012826678655895
CAN,10T12,0.9867172345442444,1.062112229866293,1.012826678655895
CAN,13T15,1.0524418047445265,1.0102412634395619,1.012826678655895
CAN,16,0.9432246851908813,1.072352558326028,1.012826678655895
CAN,17T18,1.0098377831534233,1.0249812566632739,1.012826678655895
CAN,19,0.9881032555193409,1.052359889199231,1.012826678655895
CAN,20,1.001094327142177,1.020425794020702,1.012826678655895
CAN,21,1.033034129101548,1.009778077381745,1.012826678655895
CAN,22,1.027024108748151,1.0159216981417871,1.012826678655895
CAN,23,0.975494447282972,1.0263919868238252,1.012826678655895
CAN,24,1.0900775128566942,1.0315785492677056,1.012826678655895
CAN,25,1.0552851775860275,1.021631957075713,1.012826678655895
CAN,26,1.029743712451417,1.0101836107144524,1.012826678655895
CAN,27,1.0379617995142456,1.0211436119729282,1.012826678655895
CAN,28,1.025697762265925,1.0159311431831426,1.012826678655895
CAN,29T30,1.0321901741303707,1.0169011932456158,1.012826678655895
CAN,31T33,1.0313346954751927,1.01324789082977,1.012826678655895
CAN,35,0.9332274623844019,1.0073496608464159,1.012826678655895
CAN,36T39,1.0086241867877863,1.0065005431814056,1.012826678655895
CAN,41T43,1.0108166550882494,1.017759543806545,1.012826678655895
CAN,45T47,1.015184254352645,1.0048979638173947,1.012826678655895
CAN,49,1.0010720306378003,1.0087623833983579,1.012826678655895
CAN,50,1.0057208526935462,1.0102075728830435,1.012826678655895
CAN,51,1.018543432897732,1.0108871280987215,1.012826678655895
CAN,52,1.009065365463434,1.0073567160344288,1.012826678655895
CAN,53,1.0181187132368306,1.0070603575660593,1.012826678655895
CAN,55T56,1.0143323132745943,1.0185952679579038,1.012826678655895
CAN,58T60,1.0215906731595925,1.0068656395707225,1.012826678655895
CAN,61,1.0122148587924118,1.0051081136184967,1.012826678655895
CAN,62T63,1.0134360622571401,1.0039326329678833,1.012826678655895
CAN,64T66,1.0087900914423837,1.0041102036242842,1.012826678655895
CAN,68,1.0130501962796334,1.0035203210053758,1.012826678655895
CAN,69T75,1.0058673104975928,1.004668417617181,1.012826678655895
CAN,77T82,1.0097766170664462,1.0054287971518994,1.012826678655895
CAN,84,1.0126808194523753,1.005934840680069,1.012826678655895
CAN,85,1.0143333255064362,1.0043931533833712,1.012826678655895
CAN,86T88,1.012880340241843,1.0052256245118305,1.012826678655895
CAN,90T93,1.0147365925560703,1.0078208243856268,1.012826678655895
CAN,94T98,1.0118621397949952,1.0071293619774369,1.012826678655895
CHE,01T02,1.0704869088035314,1.0327227981074851,1.0256382310172738
CHE,03,1.0085482417088127,1.0161484888019494,1.0256382310172738
CHE,05T06,0.9771312388887693,1.0276688910370653,1.0256382310172738
CHE,07T08,1.035489714893685,1.0254703049517895,1.0256382310172738
CHE,10T12,1.039730201012477,1.034402196428435,1.0256382310172738
CHE,13T15,1.0183673553310062,1.021218125141817,1.0256382310172738
CHE,16,1.0434619135118433,1.0247612475564751,1.0256382310172738
CHE,17T18,1.0202694088547086,1.0228055107100746,1.0256382310172738
CHE,19,1.0260287786277822,1.0328401410914172,1.0256382310172738
CHE,20,1.0094100178546488,1.0249603244557088,1.0256382310172738
CHE,21,1.0083351635041913,1.0210052507879352,1.0256382310172738
CHE,22,1.0207818896723566,1.0237357637988265,1.0256382310172738
CHE,23,1.0284770055278671,1.0308132688522218,1.0256382310172738
CHE,24,1.3193356847138857,1.034872848588682,1.0256382310172738
CHE,25,1.048000923148848,1.0255838829388126,1.0256382310172738
CHE,26,1.0194988199547492,1.0223697164352954,1.0256382310172738
CHE,27,1.0322079076385058,1.0257515414971015,1.0256382310172738
CHE,28,1.0243541923830504,1.023970296169068,1.0256382310172738
CHE,29T30,1.0219392325036603,1.0227008330991938,1.0256382310172738
CHE,31T33,1.0161443711038756,1.0232017986922386,1.0256382310172738
CHE,35,1.0712548811691267,1.0266199483825011,1.0256382310172738
CHE,36T39,1.031305607378318,1.0234890143042743,1.0256382310172738
CHE,41T43,1.025551452909188,1.025455543021698,1.0256382310172738
CHE,45T47,1.0142924938470743,1.0214544890900956,1.0256382310172738
CHE,49,1.0146765101421937,1.0221750217875782,1.0256382310172738
CHE,50,1.008797525961325,1.0221166298847018,1.0256382310172738
CHE,51,1.0065175289936827,1.021873744671385,1.0256382310172738
CHE,52,1.00759282515776,1.0218293733523471,1.0256382310172738
CHE,53,1.013873437922036,1.0208269196863076,1.0256382310172738
CHE,55T56,1.0204381366686888,1.0249206377572517,1.0256382310172738
CHE,58T60,1.000524372523648,1.020024882915771,1.0256382310172738
CHE,61,1.016003654266425,1.0204554815250189,1.0256382310172738
CHE,62T63,1.001028403245162,1.0183104208771572,1.0256382310172738
CHE,64T66,1.0078610352099413,1.0198751015001741,1.0256382310172738
CHE,68,1.0232022985663536,1.020521940033213,1.0256382310172738
CHE,69T75,1.0148823822499864,1.020425647673325,1.0256382310172738
CHE,77T82,1.017986873742183,1.0205978738325374,1.0256382310172738
CHE,84,1.023440894986694,1.0212547674047492,1.0256382310172738
CHE,85,1.0211858505521632,1.0212316629441776,1.0256382310172738
CHE,86T88,1.0251548786595481,1.0210025107600287,1.0256382310172738
CHE,90T93,1.018336539708884,1.0211094436320804,1.0256382310172738
CHE,94T98,1.0230076345749717,1.020837695648026,1.0256382310172738
CHL,01T02,1.0378478404766067,1.0484620642330718,1.0494647202849354
CHL,03,1.0366817914177417,1.0422511300141781,1.0494647202849354
CHL,05T06,0.6355248869974137,1.0411666943647915,1.0494647202849354
