country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.720366088928771,1.0519644266932973,1.0186067947037734
ARG,03,1.0053235992215857,0.9931519873022155,1.0186067947037734
ARG,05T06,0.8480973061741854,1.0105789544337769,1.0186067947037734
ARG,07T08,1.008618477151965,0.9959473871906456,1.0186067947037734
ARG,10T12,0.9859431603649478,1.1036293589425827,1.0186067947037734
ARG,13T15,1.022856945412494,1.0209031488463332,1.0186067947037734
ARG,16,1.024522829676978,1.012401334223792,1.0186067947037734
ARG,17T18,1.0293782047343403,1.0035181557727222,1.0186067947037734
ARG,19,0.9458046335413566,1.0665931455976654,1.0186067947037734
ARG,20,1.005992703895255,1.0177996948026653,1.0186067947037734
ARG,21,1.0287072542753117,1.000643501513858,1.0186067947037734
ARG,22,0.9765956356147906,1.0163944339926108,1.0186067947037734
ARG,23,0.9242647567461998,1.0125055096437166,1.0186067947037734
ARG,24,0.9873890595802441,1.024465220889032,1.0186067947037734
ARG,25,1.0473088510045672,1.0143254339985313,1.0186067947037734
ARG,26,1.0313413704065977,1.0137011783024779,1.0186067947037734
ARG,27,1.0395786149617074,1.0175924196943247,1.0186067947037734
ARG,28,1.0323727244870053,1.0093907480731201,1.0186067947037734
ARG,29T30,1.0071884088513068,1.0152376583168834,1.0186067947037734
ARG,31T33,1.0195551208925968,1.002495193001983,1.0186067947037734
ARG,35,0.8885137257356281,1.040450314516651,1.0186067947037734
ARG,36T39,1.0111965111795447,0.9979929578390149,1.0186067947037734
ARG,41T43,1.0141638960945205,1.005518076534302,1.0186067947037734
ARG,45T47,1.0060426968096414,0.9894983532182627,1.0186067947037734
ARG,49,0.9731180771311146,0.9995989974095564,1.0186067947037734
ARG,50,0.9260686805855388,1.0008445836590525,1.0186067947037734
ARG,51,0.9293812372864846,1.0219909619008123,1.0186067947037734
ARG,52,0.9980669497017278,1.0049815570401397,1.0186067947037734
ARG,53,1.0268808334151955,0.9947965645301049,1.0186067947037734
ARG,55T56,1.019957880415914,1.0161342370796063,1.0186067947037734
ARG,58T60,1.0285270082695523,0.9939229920345,1.0186067947037734
ARG,61,1.022476051121115,0.9922554380974314,1.0186067947037734
ARG,62T63,1.0344786808983093,0.9925094571380809,1.0186067947037734
ARG,64T66,1.0133814779962318,0.9887023400359828,1.0186067947037734
ARG,68,1.0212063076444347,0.9849055835056748,1.0186067947037734
ARG,69T75,1.0202996540677665,0.9909849528231975,1.0186067947037734
ARG,77T82,1.0103173063615034,0.9886273517157014,1.0186067947037734
ARG,84,1.0178936727365402,0.9913422852909858,1.0186067947037734
ARG,85,1.0188428014983038,0.9884145790383218,1.0186067947037734
ARG,86T88,1.0184521319042683,0.9893387777110125,1.0186067947037734
ARG,90T93,1.0233306261145956,0.9945014050031615,1.0186067947037734
ARG,94T98,1.017723822561003,0.9920874883984352,1.0186067947037734
AUS,01T02,0.7813452975540109,1.0400544082791683,1.0122242829871457
AUS,03,0.9817359934107406,1.041964618809945,1.0122242829871457
AUS,05T06,0.8826010077601895,1.0065863148004746,1.0122242829871457
AUS,07T08,1.0449337760448387,1.0116479197674995,1.0122242829871457
AUS,10T12,0.9842164448420392,1.0774065319273514,1.0122242829871457
AUS,13T15,0.9508148898043743,1.0490350963200856,1.0122242829871457
AUS,16,1.01782163477393,1.040331063220525,1.0122242829871457
AUS,17T18,1.0188977519895799,1.0194515048587025,1.0122242829871457
AUS,19,0.8282710353379987,1.0277129340817481,1.0122242829871457
AUS,20,0.9160597378895053,1.0310719372817219,1.0122242829871457
AUS,21,1.0177678453343264,1.0202152356274672,1.0122242829871457
AUS,22,1.0594701877818269,1.029599542901528,1.0122242829871457
AUS,23,0.9945557878604084,1.0222787921978496,1.0122242829871457
AUS,24,1.1585146499773133,1.0349051118525072,1.0122242829871457
AUS,25,1.034179582446257,1.028900088368936,1.0122242829871457
AUS,26,1.0348186447112007,1.0092963750027975,1.0122242829871457
AUS,27,1.0557464947116224,1.0176486715849016,1.0122242829871457
AUS,28,1.0301250447188544,1.016333999918352,1.0122242829871457
AUS,29T30,1.0323795150497201,1.0200488923980642,1.0122242829871457
AUS,31T33,1.0266401534638425,1.013538302060779,1.0122242829871457
AUS,35,0.7683894880502486,1.0857065521876599,1.0122242829871457
AUS,36T39,0.9939883811872016,1.0057426692690097,1.0122242829871457
AUS,41T43,1.0065301787319814,1.0144140045009409,1.0122242829871457
AUS,45T47,1.0012996966378112,1.0080242251994744,1.0122242829871457
AUS,49,0.9666918186973729,1.0131101472851658,1.0122242829871457
AUS,50,0.9756746216430499,1.0118016545592787,1.0122242829871457
AUS,51,0.9594966097027585,1.0151479149584444,1.0122242829871457
AUS,52,0.9955818405675302,1.0036068983052566,1.0122242829871457
AUS,53,1.0005714817671738,1.0114882781481562,1.0122242829871457
AUS,55T56,1.0157802928368034,1.0165858454529701,1.0122242829871457
AUS,58T60,1.0207305576650123,1.0035525728058696,1.0122242829871457
AUS,61,1.0097536804301595,1.004214801979098,1.0122242829871457
AUS,62T63,1.007090726473219,0.9985196437395344,1.0122242829871457
AUS,64T66,0.9962163586781579,0.9952639353870971,1.0122242829871457
AUS,68,1.0102724643459555,0.9954414689521432,1.0122242829871457
AUS,69T75,1.0000902243771665,0.9998938412304361,1.0122242829871457
AUS,77T82,0.9999680200083264,1.0019725992185966,1.0122242829871457
AUS,84,1.0102415432634326,1.0056136070101216,1.0122242829871457
AUS,85,1.014967144928492,0.9985197821787127,1.0122242829871457
AUS,86T88,1.0122339639858362,0.9994332016607583,1.0122242829871457
AUS,90T93,1.0135367905694888,1.0001771630799743,1.0122242829871457
AUS,94T98,1.0106499694939695,0.9994415638585177,1.0122242829871457
AUT,01T02,1.018180092166887,1.0455676013189668,1.0393527577854749
AUT,03,1.0244041739527237,1.0361940982209623,1.0393527577854749
AUT,05T06,0.8232642262758337,1.038821441797688,1.0393527577854749
AUT,07T08,0.9899770290146988,1.0419258121847705,1.0393527577854749
AUT,10T12,1.0487274384399983,1.0452199274538105,1.0393527577854749
AUT,13T15,1.0134163579740842,1.032977246106756,1.0393527577854749
AUT,16,1.0279911635247927,1.045673363404054,1.0393527577854749
AUT,17T18,1.0081583551990145,1.0397894321197159,1.0393527577854749
AUT,19,1.0066999905876837,1.0563349418379664,1.0393527577854749
AUT,20,1.0286269790012208,1.0459920761066293,1.0393527577854749
AUT,21,1.0118155404774918,1.032943747992326,1.0393527577854749
AUT,22,1.0617584358683145,1.038966674007817,1.0393527577854749
AUT,23,1.0310524451520504,1.0416428196764873,1.0393527577854749
AUT,24,1.0395877374422733,1.0530437591605508,1.0393527577854749
AUT,25,1.0297213563523604,1.0418879517245316,1.0393527577854749
AUT,26,1.0262764681975103,1.0324525557906652,1.0393527577854749
AUT,27,1.0359188418806564,1.036591737444319,1.0393527577854749
AUT,28,1.0268720702472656,1.0349618538827614,1.0393527577854749
AUT,29T30,1.0250035713850993,1.0350893703422068,1.0393527577854749
AUT,31T33,1.0381610398645853,1.0385727282653283,1.0393527577854749
AUT,35,1.0344352589146923,1.0570323879594405,1.0393527577854749
AUT,36T39,1.0318251874155713,1.0319964826299495,1.0393527577854749
AUT,41T43,1.0358111565073629,1.0358401990550103,1.0393527577854749
AUT,45T47,1.0193716577263883,1.03012626793621,1.0393527577854749
AUT,49,1.002265054338423,1.0326201481097617,1.0393527577854749
AUT,50,1.0466588372411825,1.0342364587911064,1.0393527577854749
AUT,51,0.9970701393102278,1.0324470851303893,1.0393527577854749
AUT,52,1.0132015194741868,1.0297675782259599,1.0393527577854749
AUT,53,1.0155805322168998,1.027652435055046,1.0393527577854749
AUT,55T56,1.0346705574563075,1.03203503001735,1.0393527577854749
AUT,58T60,1.0119100987902896,1.0294655979576521,1.0393527577854749
AUT,61,1.0164034617931859,1.028697886066279,1.0393527577854749
AUT,62T63,1.0030018047038411,1.0265593590839903,1.0393527577854749
AUT,64T66,1.0164044595337731,1.027854767404981,1.0393527577854749
AUT,68,1.0344781047490132,1.0294290131408028,1.0393527577854749
AUT,69T75,1.014875901557241,1.0289098312809775,1.0393527577854749
AUT,77T82,1.0252457482368846,1.0296382466987422,1.0393527577854749
AUT,84,1.0380927334388674,1.0297765728239785,1.0393527577854749
AUT,85,1.037672397381165,1.0294001092939125,1.0393527577854749
AUT,86T88,1.038587266806306,1.030514280650867,1.0393527577854749
AUT,90T93,1.0337983306228686,1.030107502061615,1.0393527577854749
AUT,94T98,1.035762811835772,1.0299087214392872,1.0393527577854749
BEL,01T02,0.9797776259212109,1.0465726320880324,1.0351810205992207
BEL,03,1.0225546433268498,1.031891861609484,1.0351810205992207
BEL,05T06,0.009142288583890264,1.1316827858727696,1.0351810205992207
BEL,07T08,0.9901483906866739,1.0320086426452302,1.0351810205992207
BEL,10T12,1.0277126495451196,1.050585032951623,1.0351810205992207
BEL,13T15,1.0077054199619961,1.033293700514139,1.0351810205992207
BEL,16,1.0412599526316955,1.04043111919349,1.0351810205992207
BEL,17T18,1.0194029798241304,1.0359706085080354,1.0351810205992207
BEL,19,1.0051796096541135,1.0502946993025166,1.0351810205992207
BEL,20,0.9950691112813285,1.0404159539797704,1.0351810205992207
BEL,21,1.0227904479840146,1.0273199317395705,1.0351810205992207
BEL,22,1.0533926582802402,1.0432937640867035,1.0351810205992207
BEL,23,1.0010424827915,1.0355472643687236,1.0351810205992207
BEL,24,1.1585130433258035,1.051310421178118,1.0351810205992207
BEL,25,1.0388711125948793,1.0396813258731596,1.0351810205992207
BEL,26,1.0270346952513756,1.0310810532744914,1.0351810205992207
BEL,27,1.0323109644847506,1.0384493555002328,1.0351810205992207
BEL,28,1.027154853715955,1.0346203337443776,1.0351810205992207
BEL,29T30,1.0317479368255895,1.0322734567947207,1.0351810205992207
BEL,31T33,1.0658555105852552,1.029686547454809,1.0351810205992207
BEL,35,0.9830203149733234,1.0409263243669262,1.0351810205992207
BEL,36T39,1.0598394376656464,1.0304896282210503,1.0351810205992207
BEL,41T43,1.0325352403471677,1.0335530076015218,1.0351810205992207
BEL,45T47,1.0190864831495063,1.027013800178778,1.0351810205992207
BEL,49,1.0201379703631255,1.0295540193545851,1.0351810205992207
BEL,50,0.7324213748095096,1.0428524955957157,1.0351810205992207
BEL,51,1.0066310765944229,1.0389643643486863,1.0351810205992207
BEL,52,1.0004431530508227,1.0301662819627209,1.0351810205992207
BEL,53,1.0101479018415602,1.0301940813898616,1.0351810205992207
BEL,55T56,1.0282825357719707,1.0328373600647098,1.0351810205992207
BEL,58T60,1.0083254410668596,1.0255653532042535,1.0351810205992207
BEL,61,1.0125827583636575,1.023995710733145,1.0351810205992207
BEL,62T63,1.009834948835647,1.0248164306644911,1.0351810205992207
BEL,64T66,1.0120054090556343,1.0206442834805505,1.0351810205992207
BEL,68,1.0309573539260144,1.0245860533025943,1.0351810205992207
BEL,69T75,1.01487834289772,1.0249955656174892,1.0351810205992207
BEL,77T82,1.0187724475011135,1.0281411985135185,1.0351810205992207
BEL,84,1.0345291507032368,1.0250112414514367,1.0351810205992207
BEL,85,1.0340305580064928,1.0244516365325391,1.0351810205992207
BEL,86T88,1.0348227977374362,1.0266994477194447,1.0351810205992207
BEL,90T93,1.0288614005549304,1.027522521549795,1.0351810205992207
BEL,94T98,1.0309591304605528,1.0269278316369665,1.0351810205992207
BGR,01T02,0.7919276771972779,1.0412678447125805,1.0420057858109193
BGR,03,1.01574919821934,1.0479636658765237,1.0420057858109193
BGR,05T06,0.8868990200101857,1.0618965600024004,1.0420057858109193
BGR,07T08,0.9749127352003994,1.0365981677079197,1.0420057858109193
BGR,10T12,1.0257462183604862,1.0524821337174781,1.0420057858109193
BGR,13T15,1.0462050222372516,1.023102628411687,1.0420057858109193
BGR,16,0.978615855901469,1.0576614775752218,1.0420057858109193
BGR,17T18,1.0116561134894664,1.0342868953010422,1.0420057858109193
BGR,19,0.9392589704574881,1.0412313367086543,1.0420057858109193
BGR,20,0.6505498160686968,1.0569424518948825,1.0420057858109193
BGR,21,0.9493301413142766,1.0497193152935633,1.0420057858109193
BGR,22,1.0807127896832904,1.0377094209692943,1.0420057858109193
BGR,23,0.78838012094231,1.0551025283390236,1.0420057858109193
BGR,24,1.200390977036866,1.0621893444156374,1.0420057858109193
BGR,25,1.0459793226794034,1.0350986793857735,1.0420057858109193
BGR,26,1.0342780179007482,1.0267329171635349,1.0420057858109193
BGR,27,1.0370358560966666,1.036166127088656,1.0420057858109193
BGR,28,1.0280927627773238,1.0338627423858533,1.0420057858109193
BGR,29T30,1.0381200235983263,1.0290056868789275,1.0420057858109193
BGR,31T33,1.079505075171725,1.0235722496525277,1.0420057858109193
BGR,35,0.6876484459642557,1.0307693172559123,1.0420057858109193
BGR,36T39,1.024342091396747,1.0473025189407315,1.0420057858109193
BGR,41T43,1.0339809057680176,1.0367788922164298,1.0420057858109193
BGR,45T47,1.0094707194422203,1.0177377443352038,1.0420057858109193
BGR,49,0.9403195627565465,1.0270590870513625,1.0420057858109193
BGR,50,0.9035619857267245,1.031010554318553,1.0420057858109193
BGR,51,1.0819199408007867,1.0298173797995063,1.0420057858109193
BGR,52,0.9945581733568624,1.0247140109569355,1.0420057858109193
BGR,53,1.0285435517142434,1.0129035040598773,1.0420057858109193
BGR,55T56,1.02648855027327,1.0241982843316062,1.0420057858109193
BGR,58T60,1.0436174005914842,1.007761863554804,1.0420057858109193
BGR,61,1.030544990914282,1.0167543567944928,1.0420057858109193
BGR,62T63,1.0286142601111812,1.007345682193959,1.0420057858109193
BGR,64T66,1.0170102698141261,1.0054074137711706,1.0420057858109193
BGR,68,1.0352891962903252,1.011123671790417,1.0420057858109193
BGR,69T75,1.0276996487767969,1.0088998742112152,1.0420057858109193
BGR,77T82,1.0256507875353986,1.0136484551526392,1.0420057858109193
BGR,84,1.0401756341704649,1.011673722610857,1.0420057858109193
BGR,85,1.040198985209978,1.0024960132979932,1.0420057858109193
BGR,86T88,1.0390780655345275,1.0140907544969302,1.0420057858109193
BGR,90T93,1.0341830723110856,1.0121771682782446,1.0420057858109193
BGR,94T98,1.0297266194441514,1.0184008546295773,1.0420057858109193
BRA,01T02,0.4582922922991276,1.0081258472178327,0.9887606146848428
BRA,03,0.9861577124144992,0.9646936639370111,0.9887606146848428
BRA,05T06,0.8652861533175285,0.98602029843693,0.9887606146848428
BRA,07T08,1.0234061685916498,0.9779229248826847,0.9887606146848428
BRA,10T12,0.9380728702767307,1.1220151819428068,0.9887606146848428
BRA,13T15,1.0202518157870923,0.9950635357882156,0.9887606146848428
BRA,16,1.0154989285598028,1.0197362362220863,0.9887606146848428
BRA,17T18,1.0222940725109606,1.0063428956298572,0.9887606146848428
BRA,19,0.9146366962730968,1.035410853963699,0.9887606146848428
BRA,20,0.8744637293275161,1.038674943922047,0.9887606146848428
BRA,21,1.0154558248410293,0.9751916391190426,0.9887606146848428
BRA,22,1.0071045131935628,1.0078924560576834,0.9887606146848428
BRA,23,0.8246570275612115,0.9984334028588988,0.9887606146848428
BRA,24,0.9230686718807753,1.0094948348271384,0.9887606146848428
BRA,25,1.0060623450327673,1.0050422179670402,0.9887606146848428
BRA,26,1.0226344009302633,0.984339726381909,0.9887606146848428
BRA,27,1.0257630709601886,0.9990771824905599,0.9887606146848428
BRA,28,1.0297802388612594,0.9898261021389312,0.9887606146848428
BRA,29T30,1.043708423455744,0.9932317020475256,0.9887606146848428
BRA,31T33,1.0083199343181837,0.985670819629902,0.9887606146848428
BRA,35,0.9210047452411889,0.9855787862143429,0.9887606146848428
BRA,36T39,0.9809872096974439,0.9706280460638314,0.9887606146848428
BRA,41T43,0.9883595584974975,0.9918704567646616,0.9887606146848428
BRA,45T47,0.9880735447352679,0.9691285579086931,0.9887606146848428
BRA,49,0.9428874129702475,0.9853012312105728,0.9887606146848428
BRA,50,0.9060091828971534,0.986051354579777,0.9887606146848428
BRA,51,0.9386384894877537,0.9921863557642785,0.9887606146848428
BRA,52,1.0000946879480082,0.9690806844932888,0.9887606146848428
BRA,53,0.9897823940694338,0.9675947362719353,0.9887606146848428
BRA,55T56,0.995530600135907,0.9995677078189604,0.9887606146848428
BRA,58T60,1.035892117925547,0.9807824012826014,0.9887606146848428
BRA,61,0.9952884905765489,0.9657725948135503,0.9887606146848428
BRA,62T63,1.027350637392575,0.9632666495492904,0.9887606146848428
BRA,64T66,0.9830976593545379,0.9615735195767035,0.9887606146848428
BRA,68,0.9916576159352043,0.9588464322553152,0.9887606146848428
BRA,69T75,1.0087607165372996,0.9646107788913773,0.9887606146848428
BRA,77T82,0.9977539338802222,0.9664711795677158,0.9887606146848428
BRA,84,0.9891276757661379,0.9630048414194157,0.9887606146848428
BRA,85,0.9893576803651196,0.9620209550586839,0.9887606146848428
BRA,86T88,0.9893400186306676,0.967003776016399,0.9887606146848428
BRA,90T93,1.004618142914647,0.9675656790991274,0.9887606146848428
BRA,94T98,0.9884835929421003,0.9761319325790604,0.9887606146848428
BRN,01T02,0.7445405774912492,0.9965061802543086,0.9733250824583274
BRN,03,1.0233348897081143,0.9792161119481171,0.9733250824583274
BRN,05T06,0.9058703260925299,0.9644462476998015,0.9733250824583274
BRN,07T08,1.1596934087155817,0.9496672348260323,0.9733250824583274
BRN,10T12,1.1024706629354544,1.019279029322836,0.9733250824583274
BRN,13T15,1.0572195021629298,1.012646047202021,0.9733250824583274
BRN,16,1.194883784021501,0.9966318725918993,0.9733250824583274
BRN,17T18,1.0304806998884168,1.002115294644288,0.9733250824583274
BRN,19,0.9409451483854362,0.9860661952738334,0.9733250824583274
BRN,20,1.2123350867152125,0.9981123784895836,0.9733250824583274
BRN,21,1.0280459911912074,1.0032976548780885,0.9733250824583274
BRN,22,0.35911268960924353,1.0275795156914964,0.9733250824583274
BRN,23,0.9552293400639921,1.0016603998296398,0.9733250824583274
BRN,24,1.962691453244197,0.9726730783575331,0.9733250824583274
BRN,25,1.0895102048295064,1.0343258010826866,0.9733250824583274
BRN,26,1.0071600011005228,1.0029631039563727,0.9733250824583274
BRN,27,1.0820542043959667,0.997968529800384,0.9733250824583274
BRN,28,1.0599168729457806,1.000817953290158,0.9733250824583274
BRN,29T30,1.0324247564324598,0.9932752019069658,0.9733250824583274
BRN,31T33,0.26671366370498156,1.0233419943489062,0.9733250824583274
BRN,35,0.5151509723900981,0.9875106217658541,0.9733250824583274
BRN,36T39,0.9696081076658983,0.9702012612719692,0.9733250824583274
BRN,41T43,0.9732426252597253,1.0088667406750378,0.9733250824583274
BRN,45T47,0.9834182422983163,0.9827781079482796,0.9733250824583274
BRN,49,0.9580396201461004,0.9818981552957584,0.9733250824583274
BRN,50,0.8199083652517013,0.9812157216881628,0.9733250824583274
BRN,51,0.9384016851892739,0.9681578313726819,0.9733250824583274
BRN,52,1.0636503109137179,0.9791004175023187,0.9733250824583274
BRN,53,1.0114805279206707,0.996279268243839,0.9733250824583274
BRN,55T56,1.0055674036065365,1.012577283069956,0.9733250824583274
BRN,58T60,1.0632469502782447,0.9690815726181858,0.9733250824583274
BRN,61,0.964526630543797,0.9855383271882374,0.9733250824583274
BRN,62T63,1.0261495172038575,0.9831939656316913,0.9733250824583274
BRN,64T66,0.9811106064942697,0.9594823783877972,0.9733250824583274
BRN,68,1.001929507146315,0.952811060893301,0.9733250824583274
BRN,69T75,0.9915719553990557,0.9788316795370026,0.9733250824583274
BRN,77T82,0.9901906192406009,0.9962668416240454,0.9733250824583274
BRN,84,0.9733037831707712,0.9818873453403504,0.9733250824583274
BRN,85,0.9746696992476661,0.9750746716373426,0.9733250824583274
BRN,86T88,0.9720759478498688,0.9868093191282464,0.9733250824583274
BRN,90T93,0.9643051837211566,1.0403317589940473,0.9733250824583274
BRN,94T98,1.0248580100659876,0.9687122224890048,0.9733250824583274
CAN,01T02,0.7243989050038083,1.054174925578041,1.0147612430674189
CAN,03,0.9912448784044899,1.0208817625047164,1.0147612430674189
CAN,05T06,0.8548666625077898,1.0165647332727858,1.0147612430674189
CAN,07T08,1.0217586593406156,1.0162261531156258,1.0147612430674189
CAN,10T12,0.9879203689211538,1.0689813667315777,1.0147612430674189
CAN,13T15,1.066577413850618,1.0160997743309228,1.0147612430674189
CAN,16,0.946587897526932,1.0809121692032524,1.0147612430674189
CAN,17T18,1.0163670487356615,1.031997909749074,1.0147612430674189
CAN,19,0.8540686848404004,1.059667671711482,1.0147612430674189
CAN,20,0.929926915228382,1.0339172529715823,1.0147612430674189
CAN,21,1.0401302899469271,1.016463379447564,1.0147612430674189
CAN,22,1.0125718333476987,1.0292480979240661,1.0147612430674189
CAN,23,0.9783161930543459,1.0335855493536363,1.0147612430674189
CAN,24,1.0895746029294104,1.0438260816004254,1.0147612430674189
CAN,25,1.0670112047372042,1.0263113374342878,1.0147612430674189
CAN,26,1.0398021502936279,1.0127766307906618,1.0147612430674189
CAN,27,1.0489711266843027,1.0265446596526644,1.0147612430674189
CAN,28,1.034154211974415,1.0198283852896426,1.0147612430674189
CAN,29T30,1.0417816583909874,1.0219073211552638,1.0147612430674189
CAN,31T33,1.0280639462387595,1.0184790507245087,1.0147612430674189
CAN,35,0.931974303453282,1.0065954446307974,1.0147612430674189
CAN,36T39,1.0069585882582612,1.0080059383597313,1.0147612430674189
CAN,41T43,1.0117241191138502,1.0213622279323193,1.0147612430674189
CAN,45T47,1.0190376147940492,1.0046204176996785,1.0147612430674189
CAN,49,0.9399110456351338,1.016267833669284,1.0147612430674189
CAN,50,0.8519404934186293,1.0369255204391965,1.0147612430674189
CAN,51,0.830022952556239,1.0197219468441274,1.0147612430674189
CAN,52,0.9829448205921067,1.013376970642177,1.0147612430674189
CAN,53,1.0181010159492319,1.013956722013866,1.0147612430674189
CAN,55T56,1.0169859398042018,1.0201911351195145,1.0147612430674189
CAN,58T60,1.0293929459370312,1.0078776131586709,1.0147612430674189
CAN,61,1.0132877929108839,1.004633401688904,1.0147612430674189
CAN,62T63,1.0171887714852297,1.003565748210949,1.0147612430674189
CAN,64T66,1.0088507146649015,1.0032845423727705,1.0147612430674189
CAN,68,1.0150456014071405,1.0014080606171012,1.0147612430674189
CAN,69T75,1.0071559962541545,1.005244283772417,1.0147612430674189
CAN,77T82,1.0096326966576525,1.0065684230024412,1.0147612430674189
CAN,84,1.0144369473179509,1.0059375359199019,1.0147612430674189
CAN,85,1.0169778752437904,1.0037876889470752,1.0147612430674189
CAN,86T88,1.0147665503214984,1.004812965212254,1.0147612430674189
CAN,90T93,1.0177829833270835,1.0090453320080461,1.0147612430674189
CAN,94T98,1.0124953288712077,1.0082770781589474,1.0147612430674189
CHE,01T02,1.0755451519422736,1.0436641608077428,1.0398717843581209
CHE,03,1.006045443145475,1.0242757358542818,1.0398717843581209
CHE,05T06,0.9765524965923696,1.0372197348361443,1.0398717843581209
CHE,07T08,1.0664610467478142,1.0364723755634198,1.0398717843581209
CHE,10T12,1.0474041972182337,1.0453849853475023,1.0398717843581209
CHE,13T15,1.0211521325297916,1.0314312428004155,1.0398717843581209
CHE,16,1.059596248317607,1.035645021921664,1.0398717843581209
CHE,17T18,1.0235189205112016,1.0341027563916958,1.0398717843581209
CHE,19,1.038715310223277,1.0449652420361941,1.0398717843581209
CHE,20,1.0770085974832728,1.037732641564778,1.0398717843581209
CHE,21,1.0112163529407914,1.0315130731635433,1.0398717843581209
CHE,22,1.0676293511861217,1.037647726935345,1.0398717843581209
CHE,23,1.0385974357897603,1.0426173174055728,1.0398717843581209
CHE,24,1.3273854640696472,1.0465895076478429,1.0398717843581209
CHE,25,1.0528915610418028,1.0358046100136493,1.0398717843581209
CHE,26,1.0234068652812796,1.0333125692061436,1.0398717843581209
CHE,27,1.0370880847297923,1.037254634536697,1.0398717843581209
CHE,28,1.0269295612761797,1.0343140316703419,1.0398717843581209
CHE,29T30,1.0237358877056228,1.0333091390960678,1.0398717843581209
CHE,31T33,1.0773705850867694,1.0341762755226007,1.0398717843581209
CHE,35,1.0828484522415611,1.0368049880638528,1.0398717843581209
CHE,36T39,1.0432833811209148,1.0335671532183834,1.0398717843581209
CHE,41T43,1.038871129201482,1.0357173641033752,1.0398717843581209
CHE,45T47,1.0179368771047486,1.0330093637888027,1.0398717843581209
CHE,49,1.0327901072914902,1.034907722746829,1.0398717843581209
CHE,50,1.0379599330193998,1.0424820209986652,1.0398717843581209
CHE,51,0.9908542452147874,1.0390724715034578,1.0398717843581209
CHE,52,1.0051531026402412,1.036890668431912,1.0398717843581209
CHE,53,1.0196698489137537,1.0307957551124978,1.0398717843581209
CHE,55T56,1.0258057269204695,1.0351268594061906,1.0398717843581209
CHE,58T60,0.9963296542753624,1.0296277025422729,1.0398717843581209
CHE,61,1.0227590573002732,1.029450429363353,1.0398717843581209
CHE,62T63,1.0014134761262339,1.0264396466698988,1.0398717843581209
CHE,64T66,1.0098371266003123,1.0285816464593747,1.0398717843581209
CHE,68,1.0356361298451804,1.029384835024159,1.0398717843581209
CHE,69T75,1.0209940898079746,1.0297004888652095,1.0398717843581209
CHE,77T82,1.025823513537097,1.0302337235871395,1.0398717843581209
CHE,84,1.0358767854709914,1.0307031503011073,1.0398717843581209
CHE,85,1.031590386175458,1.0324920096273513,1.0398717843581209
CHE,86T88,1.0390338277908948,1.030455814153854,1.0398717843581209
CHE,90T93,1.0267491582921617,1.0305267333824994,1.0398717843581209
CHE,94T98,1.0348109192059698,1.030060212369635,1.0398717843581209
CHL,01T02,1.0428550348744916,1.056858068304351,1.058485295939776
CHL,03,1.0429817417548535,1.050776285595916,1.058485295939776
CHL,05T06,0.624658511861089,1.0472828770176057,1.058485295939776
CHL,07T08,0.9312879884847072,1.054498805739485,1.058485295939776
