country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.7123843734055119,1.054791312433085,1.0203026650388107
ARG,03,1.0062984857687316,0.9938810671568168,1.0203026650388107
ARG,05T06,0.8426897295170689,1.0118274141995418,1.0203026650388107
ARG,07T08,1.00880579177186,0.9965747947173826,1.0203026650388107
ARG,10T12,0.9861456130554729,1.1088058683760311,1.0203026650388107
ARG,13T15,1.0241120355973925,1.0226021550782851,1.0203026650388107
ARG,16,1.0209166943184294,1.0142965025664787,1.0203026650388107
ARG,17T18,1.0289630343634844,1.0056659119368068,1.0203026650388107
ARG,19,0.9440156076233285,1.0703417727193991,1.0203026650388107
ARG,20,1.0064557447903477,1.0195490304486226,1.0203026650388107
ARG,21,1.0316232475132625,1.0023698857651957,1.0203026650388107
ARG,22,0.9759315399719701,1.0180334461900817,1.0203026650388107
ARG,23,0.9214921894742342,1.013946251375402,1.0203026650388107
ARG,24,0.9862083881415526,1.026406429415906,1.0203026650388107
ARG,25,1.049375118332106,1.015907830964906,1.0203026650388107
ARG,26,1.0330690895781813,1.0152745660661167,1.0203026650388107
ARG,27,1.0415395764082265,1.0193344105014586,1.0203026650388107
ARG,28,1.0341940503563034,1.0109614050423996,1.0203026650388107
ARG,29T30,1.0079942017129244,1.017062966836217,1.0203026650388107
ARG,31T33,1.0210070863456808,1.0037405462981166,1.0203026650388107
ARG,35,0.8845162495669036,1.042948410541009,1.0203026650388107
ARG,36T39,1.012245766866577,0.9987815019068301,1.0203026650388107
ARG,41T43,1.0147741880444179,1.0066981777995334,1.0203026650388107
ARG,45T47,1.006992265638156,0.9899737422532692,1.0203026650388107
ARG,49,0.972535122121753,1.000855395710864,1.0203026650388107
ARG,50,0.9233442018013048,1.0023642429796233,1.0203026650388107
ARG,51,0.9260736142093552,1.0242643967260396,1.0203026650388107
ARG,52,0.9892308364021972,1.0064791357163132,1.0203026650388107
ARG,53,1.0284550339798804,0.9960708452194422,1.0203026650388107
ARG,55T56,1.0214594393937697,1.0177862352941451,1.0203026650388107
ARG,58T60,1.0300342162570848,0.9951564075517911,1.0203026650388107
ARG,61,1.0238425576495969,0.9931242692465456,1.0203026650388107
ARG,62T63,1.0361511870269935,0.9933577782822702,1.0203026650388107
ARG,64T66,1.014507257317021,0.9891087169987058,1.0203026650388107
ARG,68,1.0228176649712186,0.9849810307076479,1.0203026650388107
ARG,69T75,1.0214109514013936,0.9916773459653329,1.0203026650388107
ARG,77T82,1.0086499208996131,0.9890044301451513,1.0203026650388107
ARG,84,1.0195387191029235,0.9917801116158468,1.0203026650388107
ARG,85,1.0205023258847223,0.9886908992993919,1.0203026650388107
ARG,86T88,1.0200940049487712,0.9898252441016806,1.0203026650388107
ARG,90T93,1.025062926089861,0.9953364588048564,1.0203026650388107
ARG,94T98,1.0193195607139458,0.9927130638215995,1.0203026650388107
AUS,01T02,0.7742938705488918,1.0424214198005024,1.0137513579867587
AUS,03,0.9817061718864297,1.0443416064695463,1.0137513579867587
AUS,05T06,0.877970827171901,1.0073761833958115,1.0137513579867587
AUS,07T08,1.0453169888596123,1.0127616769142243,1.0137513579867587
AUS,10T12,0.9843108818268329,1.0813446963286184,1.0137513579867587
AUS,13T15,0.9490626051946478,1.0515966190193915,1.0137513579867587
AUS,16,1.0189752998670532,1.0432554481095855,1.0137513579867587
AUS,17T18,1.0161121818102998,1.0216889205705328,1.0137513579867587
AUS,19,0.8215311285148923,1.0294139136774132,1.0137513579867587
AUS,20,0.9123213051308828,1.0329701960034938,1.0137513579867587
AUS,21,0.9993376861429429,1.0220932329818617,1.0137513579867587
AUS,22,1.0612257968779646,1.031522477362762,1.0137513579867587
AUS,23,0.992749122974298,1.0239576546370874,1.0137513579867587
AUS,24,1.162928720781704,1.036969642335585,1.0137513579867587
AUS,25,1.0337958462260697,1.0308210028823035,1.0137513579867587
AUS,26,1.0369599331560004,1.0102187013574593,1.0137513579867587
AUS,27,1.0581998081217807,1.0190407553061192,1.0137513579867587
AUS,28,1.0326649871389382,1.0177532684038075,1.0137513579867587
AUS,29T30,1.0344604581422,1.0215781617249569,1.0137513579867587
AUS,31T33,1.0281678156398657,1.014923993063014,1.0137513579867587
AUS,35,0.7610368797368552,1.0897894741628809,1.0137513579867587
AUS,36T39,0.9941964920835504,1.0065464830181912,1.0137513579867587
AUS,41T43,1.0050787578286813,1.0164677802653252,1.0137513579867587
AUS,45T47,1.0017407267681853,1.0089815606149053,1.0137513579867587
AUS,49,0.965208722085945,1.0143507378130991,1.0137513579867587
AUS,50,0.9753487488557387,1.0128447039256243,1.0137513579867587
AUS,51,0.9585022198896783,1.0164615702594109,1.0137513579867587
AUS,52,0.9960533878754281,1.0044331647645706,1.0137513579867587
AUS,53,0.9932479702963222,1.0129196937283922,1.0137513579867587
AUS,55T56,1.0171074853834075,1.0178040657352025,1.0137513579867587
AUS,58T60,1.0223135946952935,1.0045839662802114,1.0137513579867587
AUS,61,1.0106899506072093,1.004972909367715,1.0137513579867587
AUS,62T63,1.0079795881169096,0.9990147263752646,1.0137513579867587
AUS,64T66,0.9967252464119543,0.9955331714813014,1.0137513579867587
AUS,68,1.0115406610515296,0.9957566473525504,1.0137513579867587
AUS,69T75,1.0002597180245352,1.0004675831790542,1.0137513579867587
AUS,77T82,0.9999569251845459,1.0026675203973592,1.0137513579867587
AUS,84,1.0114901823174247,1.0064698270569972,1.0137513579867587
AUS,85,1.016488329081236,0.9989518530654563,1.0137513579867587
AUS,86T88,1.013760585351698,0.9998773672419843,1.0137513579867587
AUS,90T93,1.01499890182708,1.0007674737502954,1.0137513579867587
AUS,94T98,1.011866084645018,0.9998966218078608,1.0137513579867587
AUT,01T02,1.018203844804644,1.0482385956610567,1.042322983125922
AUT,03,1.0263242118498668,1.0387788469793893,1.042322983125922
AUT,05T06,0.8167942272463393,1.0410065225972311,1.042322983125922
AUT,07T08,0.988475345664285,1.0445366141207588,1.042322983125922
AUT,10T12,1.0518256947312214,1.0481039374013683,1.042322983125922
AUT,13T15,1.0140798945777623,1.0352067692075162,1.042322983125922
AUT,16,1.0301865981704694,1.0494460003358093,1.042322983125922
AUT,17T18,0.9802756311221387,1.044020382959902,1.042322983125922
AUT,19,1.0074257049966673,1.0591251408550018,1.042322983125922
AUT,20,1.0289390184140828,1.049008646129787,1.042322983125922
AUT,21,1.017064627710968,1.0356184219554267,1.042322983125922
AUT,22,1.0644347499080415,1.0415229732877846,1.042322983125922
AUT,23,1.031779793885836,1.0443088938667962,1.042322983125922
AUT,24,1.0400306830919097,1.056130946397507,1.042322983125922
AUT,25,1.0326642833487987,1.0446259033911798,1.042322983125922
AUT,26,1.0281114941486544,1.034625726135861,1.042322983125922
AUT,27,1.0379165005519464,1.0389544766764631,1.042322983125922
AUT,28,1.0289314850854987,1.0374749795563731,1.042322983125922
AUT,29T30,1.0265802404903375,1.0375669671119654,1.042322983125922
AUT,31T33,1.040853926021295,1.041186650497403,1.042322983125922
AUT,35,1.0360072593217817,1.0601310645045818,1.042322983125922
AUT,36T39,1.0321245322355244,1.0341630096569483,1.042322983125922
AUT,41T43,1.0359031486628751,1.0387903987566667,1.042322983125922
AUT,45T47,1.0207910546703323,1.0321922817047384,1.042322983125922
AUT,49,1.00286720223961,1.0347607370485388,1.042322983125922
AUT,50,1.0492355051314999,1.0372370708932002,1.042322983125922
AUT,51,0.9970910013626381,1.0350969085361474,1.042322983125922
AUT,52,1.0170883275538314,1.032055602411752,1.042322983125922
AUT,53,1.0224134422943223,1.0310465601939278,1.042322983125922
AUT,55T56,1.0372426943903261,1.0340915847068717,1.042322983125922
AUT,58T60,1.0107876359872723,1.0330170084392247,1.042322983125922
AUT,61,1.018026322403768,1.0306053142727434,1.042322983125922
AUT,62T63,1.003948019168915,1.028404455531801,1.042322983125922
AUT,64T66,1.0177741887850602,1.0297291699219877,1.042322983125922
AUT,68,1.0370181838278207,1.0314934448512907,1.042322983125922
AUT,69T75,1.0158071065762155,1.0310192311700812,1.042322983125922
AUT,77T82,1.0260554438043465,1.031603723219348,1.042322983125922
AUT,84,1.0409564242616922,1.0317814067333007,1.042322983125922
AUT,85,1.0405427113996935,1.031213520553649,1.042322983125922
AUT,86T88,1.0415211466849241,1.0325935473968855,1.042322983125922
AUT,90T93,1.0363792239785552,1.0321110788415666,1.042322983125922
AUT,94T98,1.0384406619087176,1.0320155834749136,1.042322983125922
BEL,01T02,0.9785532416094654,1.0494695052964569,1.0378421787526344
BEL,03,1.024552712291892,1.0340485547728469,1.0378421787526344
BEL,05T06,0.0085401042307408,1.1350173164486004,1.0378421787526344
BEL,07T08,0.9884676072887723,1.0341106677584182,1.0378421787526344
BEL,10T12,1.0294921875112604,1.0538097050436763,1.0378421787526344
BEL,13T15,1.0077341164891829,1.0355721378552638,1.0378421787526344
BEL,16,1.0498378147425114,1.04365221683217,1.0378421787526344
BEL,17T18,1.019349760769281,1.0394276416249175,1.0378421787526344
BEL,19,1.0050439740249502,1.0531582299234532,1.0378421787526344
BEL,20,0.9946799275361852,1.0430017465422858,1.0378421787526344
BEL,21,1.0187684807069814,1.030206090689704,1.0378421787526344
BEL,22,1.055212632160914,1.046131999555902,1.0378421787526344
BEL,23,1.0007677193356852,1.037855726550227,1.0378421787526344
BEL,24,1.1636685599062608,1.054366734682162,1.0378421787526344
BEL,25,1.0403743871459796,1.042320978581972,1.0378421787526344
BEL,26,1.0289291577720723,1.0332006504983062,1.0378421787526344
BEL,27,1.0341581618825222,1.0409444050920171,1.0378421787526344
BEL,28,1.0286621345787534,1.0371256859797775,1.0378421787526344
BEL,29T30,1.0339486144665737,1.0345405699620656,1.0378421787526344
BEL,31T33,1.0693389484571185,1.031917924208267,1.0378421787526344
BEL,35,0.9826712802047173,1.0434068093358195,1.0378421787526344
BEL,36T39,1.0625279729388157,1.0325362709286692,1.0378421787526344
BEL,41T43,1.0333715639764431,1.0362823371601189,1.0378421787526344
BEL,45T47,1.0203578641517885,1.0290324079931619,1.0378421787526344
BEL,49,1.0205919598332287,1.0320116908136494,1.0378421787526344
BEL,50,0.7241100663127206,1.0459472138460792,1.0378421787526344
BEL,51,1.0068649432277315,1.0417808087503253,1.0378421787526344
BEL,52,1.0007172797900785,1.032910268788888,1.0378421787526344
BEL,53,1.0109463873918083,1.0331138620502658,1.0378421787526344
BEL,55T56,1.0302952697077494,1.0350148784886632,1.0378421787526344
BEL,58T60,1.0092831748241269,1.0278899614623211,1.0378421787526344
BEL,61,1.013989549368286,1.0258039155883052,1.0378421787526344
BEL,62T63,1.0108776521933285,1.0267991318675698,1.0378421787526344
BEL,64T66,1.0133643746289807,1.0221234056215351,1.0378421787526344
BEL,68,1.0332325573967018,1.0261563171327563,1.0378421787526344
BEL,69T75,1.015761608019346,1.0268506411434872,1.0378421787526344
BEL,77T82,1.0170723372398427,1.0302489484927564,1.0378421787526344
BEL,84,1.0371299534901086,1.02668451884842,1.0378421787526344
BEL,85,1.0366027797478143,1.0259684703247063,1.0378421787526344
BEL,86T88,1.0374524926974735,1.028886813317452,1.0378421787526344
BEL,90T93,1.0311330255968236,1.029458576754786,1.0378421787526344
BEL,94T98,1.0331450784256901,1.0288118882768298,1.0378421787526344
BGR,01T02,0.7865786246883535,1.0429936246395806,1.0446555900863967
BGR,03,1.017293737964409,1.0508992356907199,1.0446555900863967
BGR,05T06,0.8806591147430731,1.0639665819120665,1.0446555900863967
BGR,07T08,0.9719996719677266,1.0380132359513181,1.0446555900863967
BGR,10T12,1.0287235463204472,1.0548757610174053,1.0446555900863967
BGR,13T15,1.050330586482042,1.0242938814953932,1.0446555900863967
BGR,16,0.978337230365016,1.062301474212155,1.0446555900863967
BGR,17T18,1.0017955945933645,1.0382906723268415,1.0446555900863967
BGR,19,0.9382681848737078,1.0424996912302682,1.0446555900863967
BGR,20,0.6402320584971963,1.0594063312631274,1.0446555900863967
BGR,21,0.7527029756497526,1.0523354340171296,1.0446555900863967
BGR,22,1.0855243444610498,1.0395131922736736,1.0446555900863967
BGR,23,0.7809362804954858,1.057177055982277,1.0446555900863967
BGR,24,1.209996899334735,1.0650808506993812,1.0446555900863967
BGR,25,1.0454827664364568,1.0371533257485974,1.0446555900863967
BGR,26,1.036922711702594,1.028195759864991,1.0446555900863967
BGR,27,1.0394039899633043,1.0381870606115065,1.0446555900863967
BGR,28,1.028357542654915,1.0360115727950072,1.0446555900863967
BGR,29T30,1.0414253414332264,1.0306308514010314,1.0446555900863967
BGR,31T33,1.0843677118680448,1.0250229148672345,1.0446555900863967
BGR,35,0.6773847537641653,1.0315522506823056,1.0446555900863967
BGR,36T39,1.025147186421457,1.0492236889866267,1.0446555900863967
BGR,41T43,1.0296968793283683,1.039252502885207,1.0446555900863967
BGR,45T47,1.0106054027832956,1.0185418261428756,1.0446555900863967
BGR,49,0.9386207973425063,1.0283083405448195,1.0446555900863967
BGR,50,0.9016425246070602,1.0327601782746274,1.0446555900863967
BGR,51,1.0871521479334287,1.0314219854273874,1.0446555900863967
BGR,52,0.9947047077584453,1.02624554460676,1.0446555900863967
BGR,53,1.0213093897891456,1.0141739118372421,1.0446555900863967
BGR,55T56,1.0292703860676962,1.0251917741119263,1.0446555900863967
BGR,58T60,1.0472529515019684,1.008412555693744,1.0446555900863967
BGR,61,1.0331328629439382,1.0172982970922761,1.0446555900863967
BGR,62T63,1.0307252969155345,1.0074914495224168,1.0446555900863967
BGR,64T66,1.0178870461582303,1.00551897197851,1.0446555900863967
BGR,68,1.037475776302066,1.011593273367603,1.0446555900863967
BGR,69T75,1.0286320950546601,1.0094229039267892,1.0446555900863967
BGR,77T82,1.0243381562651435,1.0145703850163046,1.0446555900863967
BGR,84,1.0426385482749387,1.012070812942552,1.0446555900863967
BGR,85,1.0428089707624444,1.0023272763913729,1.0446555900863967
BGR,86T88,1.0407611340296206,1.0149333157879161,1.0446555900863967
BGR,90T93,1.0365996000315496,1.0129198494020375,1.0446555900863967
BGR,94T98,1.0315820750974312,1.019574660190698,1.0446555900863967
BRA,01T02,0.44775825010611936,1.009538570356953,0.9896239929864735
BRA,03,0.9868435827162101,0.9644025235592845,0.9896239929864735
BRA,05T06,0.8599358592512066,0.9867693514755276,0.9896239929864735
BRA,07T08,1.0223633984372213,0.9783048133306983,0.9896239929864735
BRA,10T12,0.9370124268231466,1.1279176198706489,0.9896239929864735
BRA,13T15,1.0215555774616167,0.9961018348918456,0.9896239929864735
BRA,16,1.0201228401525366,1.0220986215440273,0.9896239929864735
BRA,17T18,1.0065527314039524,1.0093661308534991,0.9896239929864735
BRA,19,0.9122451899519501,1.037917581042012,0.9896239929864735
BRA,20,0.8711201665792848,1.0413658260045167,0.9896239929864735
BRA,21,1.0063425167239726,0.9760988062288435,0.9896239929864735
BRA,22,1.0073580740189787,1.0095940224774786,0.9896239929864735
BRA,23,0.8185558908649675,0.9998295925962243,0.9896239929864735
BRA,24,0.917722475930248,1.0111253204762576,0.9896239929864735
BRA,25,1.0062261838290183,1.006745233256964,0.9896239929864735
BRA,26,1.0241573500142735,0.9850331967335408,0.9896239929864735
BRA,27,1.0271365873948846,1.0003457827161624,0.9896239929864735
BRA,28,1.0313753064127795,0.9908324710008054,0.9896239929864735
BRA,29T30,1.045803843068025,0.9942730345888338,0.9896239929864735
BRA,31T33,1.0087034399343395,0.9864997228204213,0.9896239929864735
BRA,35,0.9189304241764473,0.9862191944815314,0.9896239929864735
BRA,36T39,0.9809680023195845,0.9707082847445452,0.9896239929864735
BRA,41T43,0.9874476752861069,0.9929759725597821,0.9896239929864735
BRA,45T47,0.9883773062575374,0.9691973553020372,0.9896239929864735
BRA,49,0.9413432879951598,0.985916606284234,0.9896239929864735
BRA,50,0.9022872815437308,0.9868905600678624,0.9896239929864735
BRA,51,0.9363011714294295,0.9932044930570849,0.9896239929864735
BRA,52,1.0015205493920525,0.969150673358011,0.9896239929864735
BRA,53,0.9881679463676312,0.9676752636004504,0.9896239929864735
BRA,55T56,0.9964428798160174,1.0006795122995231,0.9896239929864735
BRA,58T60,1.0372877673679621,0.9816006171078938,0.9896239929864735
BRA,61,0.9960822043589572,0.9658509760094649,0.9896239929864735
BRA,62T63,1.0290695666250689,0.963087739305948,0.9896239929864735
BRA,64T66,0.983481260836134,0.9613303415095182,0.9896239929864735
BRA,68,0.9924953726074921,0.958377620958223,0.9896239929864735
BRA,69T75,1.0091816096311126,0.9645435111192492,0.9896239929864735
BRA,77T82,0.9978948158573443,0.9664957328605988,0.9896239929864735
BRA,84,0.9899684610914836,0.9627779376209369,0.9896239929864735
BRA,85,0.9902064148296749,0.9617268259741492,0.9896239929864735
BRA,86T88,0.9902116340673688,0.9672184268300702,0.9896239929864735
BRA,90T93,1.0058222472609517,0.9676119712491333,0.9896239929864735
BRA,94T98,0.9892264013784102,0.9764594296230673,0.9896239929864735
BRN,01T02,0.7362172907975754,0.9965980093073166,0.973587068016358
BRN,03,1.0255981552127365,0.9785053702272546,0.973587068016358
BRN,05T06,0.9022215710204231,0.9631574002676936,0.973587068016358
BRN,07T08,1.1674569053814052,0.9477375512350961,0.973587068016358
BRN,10T12,1.107290537538564,1.020423699786942,0.973587068016358
BRN,13T15,1.0599872089586515,1.0134522879451338,0.973587068016358
BRN,16,1.1201634848333428,0.9972525086569872,0.973587068016358
BRN,17T18,0.9843566810604337,1.0030184923298844,0.973587068016358
BRN,19,0.9383307127045951,0.9855827403375621,0.973587068016358
BRN,20,1.2214006864833324,0.9981776215881929,0.973587068016358
BRN,21,1.0676242866810208,1.003455536145255,0.973587068016358
BRN,22,0.34591244734270554,1.0289755386631636,0.973587068016358
BRN,23,0.9536117487028309,1.0019176840422424,0.973587068016358
BRN,24,2.010972932621651,0.9716970576623173,0.973587068016358
BRN,25,0.9370934601290174,1.0374272809702116,0.973587068016358
BRN,26,1.0086579478058981,1.0034977080368517,0.973587068016358
BRN,27,1.0868885460171265,0.9981200922901358,0.973587068016358
BRN,28,1.0202810359731307,1.0011679399586915,0.973587068016358
BRN,29T30,1.0347893882257526,0.9933109268830693,0.973587068016358
BRN,31T33,0.25470865591031727,1.0247556996296119,0.973587068016358
BRN,35,0.5043750315033366,0.9871427945082358,0.973587068016358
BRN,36T39,0.9690920843683184,0.9692184478080568,0.973587068016358
BRN,41T43,0.9644544690394208,1.0100132572475111,0.973587068016358
BRN,45T47,0.9830064465388295,0.9824258672094867,0.973587068016358
BRN,49,0.9572566348752496,0.9812971417057078,0.973587068016358
BRN,50,0.8133224666117218,0.9806108856503144,0.973587068016358
BRN,51,0.9358183271341587,0.9670141270474981,0.973587068016358
BRN,52,1.0555982453298314,0.9785990627378702,0.973587068016358
BRN,53,1.0213832066384023,0.9963494991514271,0.973587068016358
BRN,55T56,1.0053742983587701,1.013325589531065,0.973587068016358
BRN,58T60,1.0686946727749558,0.9679794784928009,0.973587068016358
BRN,61,0.9626760872419499,0.9853738047007635,0.973587068016358
BRN,62T63,1.0296042387121653,0.9828971760894989,0.973587068016358
BRN,64T66,0.9807623527781649,0.9580139131423112,0.973587068016358
BRN,68,1.0032207937590882,0.9511304162942922,0.973587068016358
BRN,69T75,0.9903600626022542,0.9783231043690767,0.973587068016358
BRN,77T82,0.9701768630305913,0.9974706304733049,0.973587068016358
BRN,84,0.9733142294337361,0.981348593378403,0.973587068016358
BRN,85,0.9747268089466112,0.9745329871414311,0.973587068016358
BRN,86T88,0.9718598620543826,0.9871116868832113,0.973587068016358
BRN,90T93,0.9636847515560607,1.0425328657304052,0.973587068016358
BRN,94T98,1.0267688061616689,0.967582016085212,0.973587068016358
CAN,01T02,0.7137546133262792,1.0564186013185788,1.016332990784644
CAN,03,0.9920543717402382,1.0216974413111612,1.016332990784644
CAN,05T06,0.8491656895245542,1.017239524869248,1.016332990784644
CAN,07T08,1.0226362380562222,1.0167834789377366,1.016332990784644
CAN,10T12,0.988654388450024,1.0721735781982378,1.016332990784644
CAN,13T15,1.0702895995053083,1.0170600244756551,1.016332990784644
CAN,16,0.9196116558099032,1.0857511504020474,1.016332990784644
CAN,17T18,0.9862796830967068,1.036434450865759,1.016332990784644
CAN,19,0.8485308955237171,1.0621920121112856,1.016332990784644
CAN,20,0.9261201416732058,1.0356184242477462,1.016332990784644
CAN,21,1.01975681276969,1.0182006669692034,1.016332990784644
CAN,22,1.0119013024405097,1.0308245665249667,1.016332990784644
CAN,23,0.9746691362178356,1.0352397759431964,1.016332990784644
CAN,24,1.0933498238917814,1.0459096609271321,1.016332990784644
CAN,25,1.068848379795453,1.0276936453132803,1.016332990784644
CAN,26,1.0422966904466255,1.0134749295252337,1.016332990784644
CAN,27,1.0508908273791446,1.0279286415101216,1.016332990784644
CAN,28,1.035894749605232,1.0210503674551692,1.016332990784644
CAN,29T30,1.0447784742903585,1.023175298630088,1.016332990784644
CAN,31T33,1.0298870523334294,1.0198449428271532,1.016332990784644
CAN,35,0.9290835193073269,1.006776573203811,1.016332990784644
CAN,36T39,1.0074550316640922,1.008566540447982,1.016332990784644
CAN,41T43,1.0073297640155459,1.022753870021693,1.016332990784644
CAN,45T47,1.0199243078608402,1.0049998277865768,1.016332990784644
CAN,49,0.9370617141922002,1.017276701052831,1.016332990784644
CAN,50,0.8460738879751357,1.0397138862714885,1.016332990784644
CAN,51,0.8243415618726043,1.0210395852244005,1.016332990784644
CAN,52,0.9800736646816638,1.0143857848123479,1.016332990784644
CAN,53,1.012605357789845,1.0148110991738102,1.016332990784644
CAN,55T56,1.0185679118156736,1.0210443768130433,1.016332990784644
CAN,58T60,1.031344613045232,1.008809586656453,1.016332990784644
CAN,61,1.0144253521391045,1.0048701721722986,1.016332990784644
CAN,62T63,1.0186592398918117,1.003830007999502,1.016332990784644
CAN,64T66,1.00934392099277,1.0035908766835568,1.016332990784644
CAN,68,1.016464966750228,1.0015177340475283,1.016332990784644
CAN,69T75,1.0068225179660977,1.005529225987989,1.016332990784644
CAN,77T82,1.0035096137073618,1.0070004244928994,1.016332990784644
CAN,84,1.015860917850951,1.00649916007741,1.016332990784644
CAN,85,1.0186290694092233,1.003790614706093,1.016332990784644
CAN,86T88,1.016311020458484,1.0049712953984142,1.016332990784644
CAN,90T93,1.0192371767576336,1.0098740709044824,1.016332990784644
CAN,94T98,1.0137082292950512,1.008790238948039,1.016332990784644
CHE,01T02,1.0776642164603292,1.0472935276766757,1.0442046146696498
CHE,03,1.0053574574915343,1.0269193392835094,1.0442046146696498
CHE,05T06,0.974854966148898,1.040590003530727,1.0442046146696498
CHE,07T08,1.0679209410457475,1.039901093374656,1.0442046146696498
CHE,10T12,1.0495719499835257,1.0490530474454796,1.0442046146696498
CHE,13T15,1.0191304869512847,1.0342770714828224,1.0442046146696498
CHE,16,1.0670425287804781,1.0394537068114835,1.0442046146696498
CHE,17T18,1.0286443842074542,1.0381492768559586,1.0442046146696498
CHE,19,1.03989415005408,1.0485048659237104,1.0442046146696498
CHE,20,1.0771101627671078,1.0414539443940232,1.0442046146696498
CHE,21,1.0283800972617654,1.0358588917344282,1.0442046146696498
CHE,22,1.0677205076538492,1.041021909177546,1.0442046146696498
CHE,23,1.0394285552639557,1.0461619795797963,1.0442046146696498
CHE,24,1.3357573474638373,1.0500999107416584,1.0442046146696498
CHE,25,1.053303986558474,1.0391607534904872,1.0442046146696498
CHE,26,1.0241482671655115,1.0364585666650046,1.0442046146696498
CHE,27,1.0374291542454783,1.0405152812606087,1.0442046146696498
CHE,28,1.0279490210613647,1.0375757292173655,1.0442046146696498
CHE,29T30,1.0234687173995445,1.0364519499801574,1.0442046146696498
CHE,31T33,1.0792323207551342,1.0374949089028402,1.0442046146696498
CHE,35,1.0872415124615258,1.0401077333002957,1.0442046146696498
CHE,36T39,1.047073226534461,1.0368150770684061,1.0442046146696498
CHE,41T43,1.0423204052282133,1.0391445213192658,1.0442046146696498
CHE,45T47,1.0195745996972703,1.0362898417762019,1.0442046146696498
CHE,49,1.034589898446312,1.0382548378939724,1.0442046146696498
CHE,50,1.0399649614880808,1.046331302032335,1.0442046146696498
CHE,51,0.9900957343956199,1.042651011370996,1.0442046146696498
CHE,52,1.005774414179204,1.0405359168506874,1.0442046146696498
CHE,53,1.0225987276545958,1.034067939032202,1.0442046146696498
CHE,55T56,1.0273673206976146,1.038366175367242,1.0442046146696498
CHE,58T60,0.9944928500294385,1.0329780638824388,1.0442046146696498
CHE,61,1.024688635427221,1.0324595773218133,1.0442046146696498
CHE,62T63,1.0013209572416069,1.0292192265816043,1.0442046146696498
CHE,64T66,1.0101870033504112,1.0315626575631036,1.0442046146696498
CHE,68,1.0393818859892892,1.032474928642127,1.0442046146696498
CHE,69T75,1.0225450133954308,1.032767351029895,1.0442046146696498
CHE,77T82,1.0276865679371119,1.0333906287177894,1.0442046146696498
CHE,84,1.0395651653693696,1.0338948024170658,1.0442046146696498
CHE,85,1.0347936980878458,1.0356749367960125,1.0442046146696498
CHE,86T88,1.0432404886172353,1.0339160796011981,1.0442046146696498
CHE,90T93,1.0294201467285478,1.0335821587248692,1.0442046146696498
CHE,94T98,1.0382600486894984,1.0331371723935936,1.0442046146696498
CHL,01T02,1.0446619353265438,1.0597699922741695,1.0619147965852413
CHL,03,1.0456034372997143,1.0536078307669128,1.0619147965852413
CHL,05T06,0.614059714785764,1.0497388661409817,1.0619147965852413
CHL,07T08,0.9280816142782352,1.057253145149542,1.0619147965852413
CHL,10T12,1.051746439922741,1.0638220767647715,1.0619147965852413
