country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.7085257773827229,1.0482699485124223,1.0116880081288608
ARG,03,1.0011477850545314,0.9883136655135749,1.0116880081288608
ARG,05T06,0.8577569101188581,1.0064060415331522,1.0116880081288608
ARG,07T08,1.0128770644893983,0.9920639710300097,1.0116880081288608
ARG,10T12,0.9841294135732093,1.10146073489094,1.0116880081288608
ARG,13T15,1.0155007092856494,1.0153230962581414,1.0116880081288608
ARG,16,1.0238792111204735,1.005423156079397,1.0116880081288608
ARG,17T18,1.0261092234236135,0.9955107008009721,1.0116880081288608
ARG,19,0.9731972731770906,1.063054379077565,1.0116880081288608
ARG,20,1.0073990988845778,1.0014866873233421,1.0116880081288608
ARG,21,1.023447756427045,0.9920902720844925,1.0116880081288608
ARG,22,1.0060845094028243,1.0008799027290782,1.0116880081288608
ARG,23,1.0071127115333154,0.9980562076878217,1.0116880081288608
ARG,24,0.9771490786798731,1.0195335728675856,1.0116880081288608
ARG,25,1.044845586014994,1.0078987119192975,1.0116880081288608
ARG,26,1.0274682028225206,1.0028668069165059,1.0116880081288608
ARG,27,1.030867328612298,1.0101819336688544,1.0116880081288608
ARG,28,1.0268560450514679,1.0020630749424158,1.0116880081288608
ARG,29T30,1.0031571219490711,1.0063661988591779,1.0116880081288608
ARG,31T33,1.0387859857415433,0.9949118961781571,1.0116880081288608
ARG,35,0.8816844167470582,1.0388077689907027,1.0116880081288608
ARG,36T39,1.0072006658087838,0.9938311452392086,1.0116880081288608
ARG,41T43,1.0086431180232938,0.99110572702164,1.0116880081288608
ARG,45T47,1.0025297056615203,0.9860418565339389,1.0116880081288608
ARG,49,0.9958238424717291,0.9927975599527508,1.0116880081288608
ARG,50,1.0270191026304543,0.9926461546387416,1.0116880081288608
ARG,51,1.0211773267662934,1.0066305544954757,1.0116880081288608
ARG,52,0.9997852805069336,0.9997133297522809,1.0116880081288608
ARG,53,1.0231179523671878,0.9887401035881184,1.0116880081288608
ARG,55T56,1.0144239986795283,1.011571761759837,1.0116880081288608
ARG,58T60,1.0240524703435678,0.9892363152225611,1.0116880081288608
ARG,61,1.0186195296903136,0.9883391400795575,1.0116880081288608
ARG,62T63,1.0314251078677577,0.9879301350909082,1.0116880081288608
ARG,64T66,1.0102446842459072,0.9857054902048997,1.0116880081288608
ARG,68,1.0153453531557295,0.9813568075658554,1.0116880081288608
ARG,69T75,1.0171472544348896,0.9866878383375605,1.0116880081288608
ARG,77T82,1.0101187709377237,0.9849776246548735,1.0116880081288608
ARG,84,1.0112047776564854,0.9876629564254605,1.0116880081288608
ARG,85,1.0120763384548481,0.985656683487253,1.0116880081288608
ARG,86T88,1.0118589820283306,0.9858000112331113,1.0116880081288608
ARG,90T93,1.0172009186507849,0.9897904656641668,1.0116880081288608
ARG,94T98,1.0114907742158095,0.9873069277529443,1.0116880081288608
AUS,01T02,0.7695743710875054,1.0361495403259895,1.0074895460758122
AUS,03,0.9782073008533563,1.0354269551257842,1.0074895460758122
AUS,05T06,0.9135772342632951,1.003471164811059,1.0074895460758122
AUS,07T08,1.0394083887106218,1.0070338673180224,1.0074895460758122
AUS,10T12,0.9798351737834803,1.0751687436164965,1.0074895460758122
AUS,13T15,0.9313710671068508,1.0468726236121604,1.0074895460758122
AUS,16,1.0125193382706563,1.0356787063921802,1.0074895460758122
AUS,17T18,1.0141661868906964,1.0143480368080378,1.0074895460758122
AUS,19,1.03060383216411,1.0221974769887707,1.0074895460758122
AUS,20,0.9977120728334725,1.0232607086201269,1.0074895460758122
AUS,21,1.0119382850430192,1.0127967217778375,1.0074895460758122
AUS,22,1.0233023183084557,1.0183082081246135,1.0074895460758122
AUS,23,1.0120963013957416,1.0104282005497192,1.0074895460758122
AUS,24,1.1651056650364624,1.0213844938608134,1.0074895460758122
AUS,25,1.0322089163129908,1.0224187308569992,1.0074895460758122
AUS,26,1.025934251027012,1.0052089780845028,1.0074895460758122
AUS,27,1.0443000924231478,1.0117297592062136,1.0074895460758122
AUS,28,1.0248782536934484,1.0111381279441578,1.0074895460758122
AUS,29T30,1.0286737526385383,1.0140095567436183,1.0074895460758122
AUS,31T33,1.0106898881178872,1.0086941243946494,1.0074895460758122
AUS,35,0.7587189440555725,1.0869350262930932,1.0074895460758122
AUS,36T39,0.9913876210978102,1.0029730467998021,1.0074895460758122
AUS,41T43,1.0028832013666364,1.0068106392888092,1.0074895460758122
AUS,45T47,1.0004222671585337,1.004693602305624,1.0074895460758122
AUS,49,1.0007284365522953,1.0042322177790137,1.0074895460758122
AUS,50,0.987884616056491,0.9994449403390395,1.0074895460758122
AUS,51,1.0118072798434412,1.0050146589238669,1.0074895460758122
AUS,52,0.9969856128479421,0.9998879510325442,1.0074895460758122
AUS,53,1.0006433019091274,1.0033733751617808,1.0074895460758122
AUS,55T56,1.0116028411513618,1.0150324763018823,1.0074895460758122
AUS,58T60,1.0156698844194294,1.0012203468142293,1.0074895460758122
AUS,61,1.0073620701718309,1.001870994920603,1.0074895460758122
AUS,62T63,1.0045824248550006,0.996720665442977,1.0074895460758122
AUS,64T66,0.9936795651497902,0.9946442873258806,1.0074895460758122
AUS,68,1.006511771316597,0.9949705819283806,1.0074895460758122
AUS,69T75,0.9990917619854665,0.9982082422097388,1.0074895460758122
AUS,77T82,0.9995841740702819,1.0001613012005894,1.0074895460758122
AUS,84,1.0064658041735903,1.0041303207329617,1.0074895460758122
AUS,85,1.0099632011960473,0.9972841550497394,1.0074895460758122
AUS,86T88,1.007532701059068,0.9981664101494753,1.0074895460758122
AUS,90T93,1.009021473446713,0.9986348930681053,1.0074895460758122
AUS,94T98,1.0071518742863086,0.9980016380870574,1.0074895460758122
AUT,01T02,1.014134403047391,1.0358718492591825,1.0270502010214746
AUT,03,1.0175785394229513,1.025693603387272,1.0270502010214746
AUT,05T06,0.8250640202027856,1.0337571557429326,1.0270502010214746
AUT,07T08,1.0120140865484957,1.0305511959295732,1.0270502010214746
AUT,10T12,1.0444635759571996,1.0352752427734493,1.0270502010214746
AUT,13T15,1.0170780781543576,1.0221571309678832,1.0270502010214746
AUT,16,1.022451352319931,1.0351116638500983,1.0270502010214746
AUT,17T18,1.0078575652938195,1.0290194971884155,1.0270502010214746
AUT,19,0.9826378576559841,1.0598606927376109,1.0270502010214746
AUT,20,1.0131091453358667,1.0261326071251864,1.0270502010214746
AUT,21,1.0090647926827856,1.021916611396367,1.0270502010214746
AUT,22,1.0224029401133776,1.023976426022437,1.0270502010214746
AUT,23,1.0244073985318052,1.0246280324094987,1.0270502010214746
AUT,24,1.038003058905125,1.0437154607713786,1.0270502010214746
AUT,25,1.0273830055290525,1.032306417073475,1.0270502010214746
AUT,26,1.0195343873020548,1.022079260193184,1.0270502010214746
AUT,27,1.0279973037474854,1.0263384537434825,1.0270502010214746
AUT,28,1.0220911521901082,1.025249368712649,1.0270502010214746
AUT,29T30,1.0192324814332248,1.0252140468440052,1.0270502010214746
AUT,31T33,1.003804359980155,1.0287976120610527,1.0270502010214746
AUT,35,1.0259512210021375,1.053157943065492,1.0270502010214746
AUT,36T39,1.0240324934965537,1.0229248424964872,1.0270502010214746
AUT,41T43,1.0247221363541508,1.023148038602129,1.0270502010214746
AUT,45T47,1.0149831486085246,1.020549331348278,1.0270502010214746
AUT,49,1.0038029701553528,1.0232656129129234,1.0270502010214746
AUT,50,1.0003540854264472,1.024001110092161,1.0270502010214746
AUT,51,1.0051063798685789,1.0224367435658743,1.0270502010214746
AUT,52,1.0097427583444156,1.0209820939182168,1.0270502010214746
AUT,53,1.010517391223018,1.019392266304668,1.0270502010214746
AUT,55T56,1.0251627323698764,1.023119021938435,1.0270502010214746
AUT,58T60,1.0086111520130296,1.020742019104785,1.0270502010214746
AUT,61,1.0124782493495443,1.020439793571661,1.0270502010214746
AUT,62T63,1.0020264460256696,1.018709636637682,1.0270502010214746
AUT,64T66,1.0119855979132424,1.019618568944958,1.0270502010214746
AUT,68,1.0239441819408577,1.020788929662963,1.0270502010214746
AUT,69T75,1.0111155777034138,1.0202549353076575,1.0270502010214746
AUT,77T82,1.017846314503314,1.0205382046064455,1.0270502010214746
AUT,84,1.026263151402801,1.0211209886815258,1.0270502010214746
AUT,85,1.0259214386400222,1.0211998712064403,1.0270502010214746
AUT,86T88,1.0265417668666075,1.0217473321740633,1.0270502010214746
AUT,90T93,1.0234407733930821,1.0217266619768017,1.0270502010214746
AUT,94T98,1.0247056321282502,1.0211699302970527,1.0270502010214746
BEL,01T02,0.9826208219751575,1.0365801346688674,1.0255745553497544
BEL,03,1.017930452120954,1.0227962631921392,1.0255745553497544
BEL,05T06,0.00841529599615596,1.125052570602181,1.0255745553497544
BEL,07T08,1.0044770818580246,1.0224049721444204,1.0255745553497544
BEL,10T12,1.0311409377310823,1.0408870651043853,1.0255745553497544
BEL,13T15,1.014769386129339,1.0222238786069835,1.0255745553497544
BEL,16,1.038170995431059,1.0305083538228337,1.0255745553497544
BEL,17T18,1.0198278698862873,1.0244794650689004,1.0255745553497544
BEL,19,1.007258970979323,1.0440616709764283,1.0255745553497544
BEL,20,1.0155879196259443,1.025115311767894,1.0255745553497544
BEL,21,1.01421630202486,1.0193067991974145,1.0255745553497544
BEL,22,1.014800137479773,1.0264188202824698,1.0255745553497544
BEL,23,1.0302490116568233,1.0205098091800529,1.0255745553497544
BEL,24,1.173214028624981,1.0405699474203889,1.0255745553497544
BEL,25,1.0347566906240726,1.0309576984777613,1.0255745553497544
BEL,26,1.0200388182135651,1.0225704816198535,1.0255745553497544
BEL,27,1.0240009100032554,1.0288008498244785,1.0255745553497544
BEL,28,1.0216890064037982,1.0261442269418954,1.0255745553497544
BEL,29T30,1.024178161978541,1.0232652188356053,1.0255745553497544
BEL,31T33,1.0285086659967917,1.0206989413953567,1.0255745553497544
BEL,35,0.9759073847813698,1.0357585305508237,1.0255745553497544
BEL,36T39,1.058301276190822,1.023038540344968,1.0255745553497544
BEL,41T43,1.0238807022144576,1.0216537506213559,1.0255745553497544
BEL,45T47,1.015934217032061,1.0195648721859083,1.0255745553497544
BEL,49,1.010045645672897,1.021693541386749,1.0255745553497544
BEL,50,1.0018007634141035,1.020351371026977,1.0255745553497544
BEL,51,1.0012877286642214,1.0224506387291896,1.0255745553497544
BEL,52,1.0073117558785005,1.0201023569042718,1.0255745553497544
BEL,53,1.010226846018845,1.0194345239867544,1.0255745553497544
BEL,55T56,1.021102077165247,1.0252355629365995,1.0255745553497544
BEL,58T60,1.004547406034559,1.0187605250477196,1.0255745553497544
BEL,61,1.0090770742274826,1.0182920338538362,1.0255745553497544
BEL,62T63,1.0065349107751802,1.0178349271597789,1.0255745553497544
BEL,64T66,1.0080391740534986,1.0157012529856806,1.0255745553497544
BEL,68,1.022731520556698,1.019005071246265,1.0255745553497544
BEL,69T75,1.010390831755372,1.0188343589017403,1.0255745553497544
BEL,77T82,1.0149976443299529,1.019836480605894,1.0255745553497544
BEL,84,1.0252195130294772,1.0195006742864112,1.0255745553497544
BEL,85,1.0245424825874836,1.019302666900917,1.0255745553497544
BEL,86T88,1.0252872720827575,1.020303114102,1.0255745553497544
BEL,90T93,1.0212464892726796,1.0203416605955478,1.0255745553497544
BEL,94T98,1.0233805382320968,1.0201962077591498,1.0255745553497544
BGR,01T02,0.7836336282061886,1.0341479428328386,1.033550057724956
BGR,03,1.0297772334888369,1.0139467405839928,1.033550057724956
BGR,05T06,0.9001043603355885,1.065409426877715,1.033550057724956
BGR,07T08,1.0042703007226859,1.0300965409379208,1.033550057724956
BGR,10T12,1.029616977460333,1.045147907409021,1.033550057724956
BGR,13T15,1.0286377499428645,1.0188625186220426,1.033550057724956
BGR,16,0.9751102180242186,1.0518644602089717,1.033550057724956
BGR,17T18,1.0083401580389342,1.0290957441204855,1.033550057724956
BGR,19,1.0036300303090544,1.0394167619821497,1.033550057724956
BGR,20,0.9595420955331667,1.044041165640861,1.033550057724956
BGR,21,0.9315285131909573,1.046881118357954,1.033550057724956
BGR,22,1.0259112525398304,1.0236268155928658,1.033550057724956
BGR,23,1.0020348860600783,1.0373304443756965,1.033550057724956
BGR,24,1.1914211472936411,1.0572023962611081,1.033550057724956
BGR,25,1.0375272389132306,1.0305176283403092,1.033550057724956
BGR,26,1.0214592664731752,1.0225433339256378,1.033550057724956
BGR,27,1.0240716498745526,1.0293462968544143,1.033550057724956
BGR,28,1.0176432706820702,1.029102652917729,1.033550057724956
BGR,29T30,1.0264668250268494,1.0237851313318296,1.033550057724956
BGR,31T33,1.0441315551699408,1.0176000742515543,1.033550057724956
BGR,35,0.6787165057365863,1.0339277607167,1.033550057724956
BGR,36T39,1.023279263034094,1.045015342883356,1.033550057724956
BGR,41T43,1.0285116600947732,1.020709433118151,1.033550057724956
BGR,45T47,1.011169691261321,1.0153089008797167,1.033550057724956
BGR,49,1.0063044922807618,1.0193717105289597,1.033550057724956
BGR,50,0.9957311968393642,1.0170883334444514,1.033550057724956
BGR,51,1.0010975205239339,1.0167376480344348,1.033550057724956
BGR,52,1.0015017360239047,1.0211775425391152,1.033550057724956
BGR,53,1.0234342855440495,1.010387667819739,1.033550057724956
BGR,55T56,1.020040649043566,1.0226715360967507,1.033550057724956
BGR,58T60,1.0306225142538123,1.0073583343890193,1.033550057724956
BGR,61,1.0210412079156066,1.0171973400868828,1.033550057724956
BGR,62T63,1.01960770074628,1.0073281399817133,1.033550057724956
BGR,64T66,1.0146473687329347,1.0060381824688094,1.033550057724956
BGR,68,1.0281880133027324,1.0109956644132645,1.033550057724956
BGR,69T75,1.0184126674337926,1.0080731077699439,1.033550057724956
BGR,77T82,1.0204877846999543,1.0109415049375634,1.033550057724956
BGR,84,1.0319467268600448,1.0116047735682223,1.033550057724956
BGR,85,1.0323130238661653,1.00339940028509,1.033550057724956
BGR,86T88,1.0306974795422403,1.0130736841598917,1.033550057724956
BGR,90T93,1.027037978974353,1.0112487314489862,1.033550057724956
BGR,94T98,1.0253133629866147,1.0151126588040105,1.033550057724956
BRA,01T02,0.4456810022662325,0.9984214538706788,0.9810946936040152
BRA,03,0.9794324453808538,0.962589885830164,0.9810946936040152
BRA,05T06,0.9024994158975069,0.9735840591528014,0.9810946936040152
BRA,07T08,1.0436594677452833,0.9703079102609264,0.9810946936040152
BRA,10T12,0.9358289710562937,1.1167035444741387,0.9810946936040152
BRA,13T15,1.0130954934775396,0.9889077768208904,0.9810946936040152
BRA,16,1.0183961976635796,1.0097172520325195,0.9810946936040152
BRA,17T18,1.0262374287358256,0.9949274901508891,0.9810946936040152
BRA,19,0.9537180875813142,1.0210535817238513,0.9810946936040152
BRA,20,0.880891236120846,1.0216659732561981,0.9810946936040152
BRA,21,1.0074257570922065,0.9683802924300844,0.9810946936040152
BRA,22,1.0028974603651595,0.9922869213334397,0.9810946936040152
BRA,23,0.965226040571454,0.97679262275888,0.9810946936040152
BRA,24,0.918808470372412,0.9982935874593905,0.9810946936040152
BRA,25,1.003018303501841,0.9975495809829664,0.9810946936040152
BRA,26,1.0145517068531198,0.9776111561966333,0.9810946936040152
BRA,27,1.019534178199185,0.9901725862652949,0.9810946936040152
BRA,28,1.0265878161312687,0.9825273618596041,0.9810946936040152
BRA,29T30,1.0419872069999803,0.984009542117655,0.9810946936040152
BRA,31T33,1.0052241780444218,0.9784445785964583,0.9810946936040152
BRA,35,0.9163878149101266,0.9818143416765989,0.9810946936040152
BRA,36T39,0.9770191484532232,0.9656466542980738,0.9810946936040152
BRA,41T43,0.9811975560768716,0.9732586439624139,0.9810946936040152
BRA,45T47,0.986544768923497,0.9650937149586387,0.9810946936040152
BRA,49,0.973466339125203,0.9732799682340468,0.9810946936040152
BRA,50,1.0491803265370576,0.9706237786834048,0.9810946936040152
BRA,51,1.0336284267378821,0.9808164511154313,0.9810946936040152
BRA,52,1.0046210905460828,0.9639138690209912,0.9810946936040152
BRA,53,0.986698174484919,0.9623218740473034,0.9810946936040152
BRA,55T56,0.9886423736360901,0.9954507860302321,0.9810946936040152
BRA,58T60,1.0352142554803823,0.9764894338122957,0.9810946936040152
BRA,61,0.9894242226008488,0.9626681194863266,0.9810946936040152
BRA,62T63,1.0210674041944496,0.9605653464094608,0.9810946936040152
BRA,64T66,0.9785584314727112,0.9591849320331053,0.9810946936040152
BRA,68,0.9849581650649173,0.9566186545509816,0.9810946936040152
BRA,69T75,1.00761652780162,0.9615699847080471,0.9810946936040152
BRA,77T82,0.9955867791546634,0.9630717389909936,0.9810946936040152
BRA,84,0.9817258107539778,0.9605577960925911,0.9810946936040152
BRA,85,0.9819489802234407,0.9596067875292983,0.9810946936040152
BRA,86T88,0.9817387512006991,0.9637339877404072,0.9810946936040152
BRA,90T93,0.9978395123477807,0.9641847875084852,0.9810946936040152
BRA,94T98,0.9819419065977891,0.9688830355371942,0.9810946936040152
BRN,01T02,0.7396165618514585,0.9951216334287936,0.9771558091771498
BRN,03,1.0205190920759541,0.9855225516644064,0.9771558091771498
BRN,05T06,0.9172924398620202,0.972425455877616,0.9771558091771498
BRN,07T08,1.1786815985605814,0.9574602436172328,0.9771558091771498
BRN,10T12,1.1397876268385936,1.0133045934029659,0.9771558091771498
BRN,13T15,1.0521331989221774,1.008424297906651,0.9771558091771498
BRN,16,1.1803323373056012,0.994684670552585,0.9771558091771498
BRN,17T18,1.0295888775529265,0.9974721516984238,0.9771558091771498
BRN,19,0.9601519520964314,0.9962733506123922,0.9771558091771498
BRN,20,1.0640190152501212,1.0084559086483382,0.9771558091771498
BRN,21,0.989126865088541,1.0115160835108465,0.9771558091771498
BRN,22,1.0655691237624327,1.0008154129108906,0.9771558091771498
BRN,23,1.0649713479885359,0.9861995757518157,0.9771558091771498
BRN,24,1.8371937993170346,0.9791556582514346,0.9771558091771498
BRN,25,1.0996598047034398,1.0262598196251043,0.9771558091771498
BRN,26,1.0023990220307255,1.0018126457792957,0.9771558091771498
BRN,27,1.0673827322602436,0.9962870462669448,0.9771558091771498
BRN,28,1.0518074985515447,0.9996024059929897,0.9771558091771498
BRN,29T30,1.0285617320227871,0.9905917452402734,0.9771558091771498
BRN,31T33,1.0107684770727983,1.0168402811650747,0.9771558091771498
BRN,35,0.5061934430763437,0.9916760006554521,0.9771558091771498
BRN,36T39,0.9749101552903228,0.9749691760978808,0.9771558091771498
BRN,41T43,0.9771619448018495,1.0021437451232726,0.9771558091771498
BRN,45T47,0.9890069352317469,0.9837571779519453,0.9771558091771498
BRN,49,1.047044256680436,0.9854838979265008,0.9771558091771498
BRN,50,0.9891425825497795,0.981817111118108,0.9771558091771498
BRN,51,1.0329477506032876,0.9740407050150667,0.9771558091771498
BRN,52,1.0652802298580188,0.9824826164642806,0.9771558091771498
BRN,53,1.0185652182654652,0.9893390660001132,0.9771558091771498
BRN,55T56,1.0091771556234572,1.010941873109117,0.9771558091771498
BRN,58T60,1.0494344756714802,0.9741184895752918,0.9771558091771498
BRN,61,0.9738402947685715,0.9828165772949352,0.9771558091771498
BRN,62T63,1.0307981199964276,0.9810947678166229,0.9771558091771498
BRN,64T66,0.9930049214525968,0.9659236274129936,0.9771558091771498
BRN,68,1.0002898491692198,0.9623897363833328,0.9771558091771498
BRN,69T75,0.9951317153411746,0.978672591773041,0.9771558091771498
BRN,77T82,1.0070107378106368,0.9841422121970497,0.9771558091771498
BRN,84,0.977858400709139,0.9847348568057245,0.9771558091771498
BRN,85,0.9789214382280733,0.9790256326137963,0.9771558091771498
BRN,86T88,0.9773616632443275,0.9876948367126702,0.9771558091771498
BRN,90T93,0.9750253740194484,1.0296040734359073,0.9771558091771498
BRN,94T98,1.0224705115221289,0.973649506712444,0.9771558091771498
CAN,01T02,0.7131593344688097,1.0484787672329756,1.0124880307777513
CAN,03,0.9882020562182574,1.018216822748335,1.0124880307777513
CAN,05T06,0.8715235128707605,1.01608020028113,1.0124880307777513
CAN,07T08,1.04184857861841,1.0138127996967323,1.0124880307777513
CAN,10T12,0.9843473121212251,1.0661654969193182,1.0124880307777513
CAN,13T15,1.059361248669589,1.010205192584106,1.0124880307777513
CAN,16,0.9375132384259784,1.0773167761158307,1.0124880307777513
CAN,17T18,1.010714436997083,1.0259557604503007,1.0124880307777513
CAN,19,0.9870773095836737,1.055978498900298,1.0124880307777513
CAN,20,1.0016707002633325,1.0209673298582054,1.0124880307777513
CAN,21,1.0338415608200948,1.0095084547707007,1.0124880307777513
CAN,22,1.0289838597846015,1.015729293039447,1.0124880307777513
CAN,23,1.0265808795379219,1.0131457011051845,1.0124880307777513
CAN,24,1.095983504088213,1.0324823854515166,1.0124880307777513
CAN,25,1.0586288561170678,1.0218198016386844,1.0124880307777513
CAN,26,1.0292968674320755,1.009718772830216,1.0124880307777513
CAN,27,1.037042017038217,1.0212971536705593,1.0124880307777513
CAN,28,1.0260396351519632,1.0160663206841645,1.0124880307777513
CAN,29T30,1.0338665701747625,1.0160811893653623,1.0124880307777513
CAN,31T33,1.0325028143849642,1.0131939835622217,1.0124880307777513
CAN,35,0.927061455629771,1.0071360744552291,1.0124880307777513
CAN,36T39,1.0083791304043717,1.0061574143868701,1.0124880307777513
CAN,41T43,1.0104107355664769,1.0150923988129485,1.0124880307777513
CAN,45T47,1.0156041077094438,1.004549739935963,1.0124880307777513
CAN,49,1.0015593786542094,1.0086435809133028,1.0124880307777513
CAN,50,1.0066134441013472,1.0101749467082872,1.0124880307777513
CAN,51,1.0192045204760312,1.0109658755847917,1.0124880307777513
CAN,52,1.0099485686935068,1.0069799092647111,1.0124880307777513
CAN,53,1.0186348827340952,1.0068831199529664,1.0124880307777513
CAN,55T56,1.0141510091836232,1.0192220760101678,1.0124880307777513
CAN,58T60,1.0219590805612728,1.0065963743985258,1.0124880307777513
CAN,61,1.0120140207048471,1.004679438311754,1.0124880307777513
CAN,62T63,1.0134905534328276,1.003506971540428,1.0124880307777513
CAN,64T66,1.0085376325938846,1.0037073099828817,1.0124880307777513
CAN,68,1.0127886823122936,1.0029528629508904,1.0124880307777513
CAN,69T75,1.0055170510665612,1.004281118168649,1.0124880307777513
CAN,77T82,1.0096903851190877,1.0050768090570592,1.0124880307777513
CAN,84,1.012392463114192,1.0055907752762687,1.0124880307777513
CAN,85,1.0140721498758865,1.004017020654525,1.0124880307777513
CAN,86T88,1.0125667663892814,1.0048691602734445,1.0124880307777513
CAN,90T93,1.0146058785425829,1.0075870777557299,1.0124880307777513
CAN,94T98,1.0115797318708564,1.006920662816602,1.0124880307777513
CHE,01T02,1.0743532445448858,1.0336507526793566,1.025136724546019
CHE,03,1.0092581874843998,1.0162910095734914,1.025136724546019
CHE,05T06,0.9771959299057843,1.0279435321743151,1.025136724546019
CHE,07T08,1.0392882592133776,1.024713013118911,1.025136724546019
CHE,10T12,1.0417271387720406,1.0355267188450565,1.025136724546019
CHE,13T15,1.0219333415301652,1.0216515667327688,1.025136724546019
CHE,16,1.0448021133776948,1.0247445986063597,1.025136724546019
CHE,17T18,1.0218014065258134,1.023107041039778,1.025136724546019
CHE,19,1.0300996007167524,1.033719867421243,1.025136724546019
CHE,20,1.012971921250271,1.0247539633853822,1.025136724546019
CHE,21,1.0081431699200278,1.0210622111145804,1.025136724546019
CHE,22,1.0213413918766177,1.0240978510972059,1.025136724546019
CHE,23,1.0257068782213068,1.025206972889903,1.025136724546019
CHE,24,1.3490745804181645,1.0358190077848306,1.025136724546019
CHE,25,1.0502072849923256,1.0259296666949385,1.025136724546019
CHE,26,1.018412631058963,1.022235821845818,1.025136724546019
CHE,27,1.0315514250802895,1.0257313582555088,1.025136724546019
CHE,28,1.0250273607241647,1.02412850819932,1.025136724546019
CHE,29T30,1.0216418556610953,1.0227292195167894,1.025136724546019
CHE,31T33,1.0167670060029748,1.0232258299286343,1.025136724546019
CHE,35,1.075699657272493,1.0270368561857197,1.025136724546019
CHE,36T39,1.0319487263348874,1.023096113222943,1.025136724546019
CHE,41T43,1.0251776432022408,1.0224150946722403,1.025136724546019
CHE,45T47,1.0144763482336001,1.0216188284827394,1.025136724546019
CHE,49,1.0155096593935236,1.0222779475165882,1.025136724546019
CHE,50,1.0094544541149102,1.0222316397293116,1.025136724546019
CHE,51,1.0072938174766126,1.0220163766512396,1.025136724546019
CHE,52,1.0083242271035266,1.021819584032978,1.025136724546019
CHE,53,1.0142662395394,1.0209478576510171,1.025136724546019
CHE,55T56,1.0206084756032587,1.0253694829363877,1.025136724546019
CHE,58T60,1.0005690222531058,1.0201787123192658,1.025136724546019
CHE,61,1.015915324289687,1.0204625001330938,1.025136724546019
CHE,62T63,1.0005783146715175,1.0184329402268846,1.025136724546019
CHE,64T66,1.0076952377639814,1.0200058032312151,1.025136724546019
CHE,68,1.0227612189632127,1.0205058273143177,1.025136724546019
CHE,69T75,1.0149646070161868,1.0205157245033194,1.025136724546019
CHE,77T82,1.018273912848102,1.0206753424382788,1.025136724546019
CHE,84,1.0231074584346702,1.021332013530278,1.025136724546019
CHE,85,1.0207194007965628,1.0213578186470205,1.025136724546019
CHE,86T88,1.0246724752878074,1.0211812010855474,1.025136724546019
CHE,90T93,1.01795471077977,1.021217777396937,1.025136724546019
CHE,94T98,1.0227467953354734,1.0209568498998833,1.025136724546019
CHL,01T02,1.0394573952668975,1.0516156760319721,1.0517711451551535
CHL,03,1.0384995740608285,1.0448471540958266,1.0517711451551535
CHL,05T06,0.614630239676535,1.0438249321792186,1.0517711451551535
CHL,07T08,0.9613862109410819,1.0501029974830345,1.0517711451551535
CHL,10T12,1.0443231265558042,1.0543232502846727,1.0517711451551535
