country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9571299244980358,1.005776279755406,1.0022213589409852
ARG,03,1.0001684324865021,0.9984851842428234,1.0022213589409852
ARG,05T06,0.9800374276592615,1.0005182475732524,1.0022213589409852
ARG,07T08,1.001154677775568,0.9987732789463362,1.0022213589409852
ARG,10T12,0.9984378705826542,1.0119310097325764,1.0022213589409852
ARG,13T15,0.9986034445451174,1.002262297953795,1.0022213589409852
ARG,16,1.0023055669955052,1.0009288429040908,1.0022213589409852
ARG,17T18,1.0031931870109112,0.999876302522522,1.0022213589409852
ARG,19,0.9926861671997967,1.006993108906408,1.0022213589409852
ARG,20,1.0002110101282107,1.0015143714481805,1.0022213589409852
ARG,21,1.0039992203786463,0.9995554192156081,1.0022213589409852
ARG,22,0.996796859761941,1.001369026197513,1.0022213589409852
ARG,23,0.9906634639494768,1.000791556018039,1.0022213589409852
ARG,24,0.9995458959933421,1.0020978390940576,1.0022213589409852
ARG,25,1.0065213205796675,1.0009999041737456,1.0022213589409852
ARG,26,1.0045119669554585,1.001197809219614,1.0022213589409852
ARG,27,1.0056634640555349,1.001393822510347,1.0022213589409852
ARG,28,1.0042023853304827,1.000522070920129,1.0022213589409852
ARG,29T30,0.9995703374348911,1.0011133931690328,1.0022213589409852
ARG,31T33,1.0035554226508818,0.9996812850958541,1.0022213589409852
ARG,35,0.9862218107688119,1.0040905099615882,1.0022213589409852
ARG,36T39,1.0008702613857923,0.9990766816619957,1.0022213589409852
ARG,41T43,1.0015686885627668,0.9999684109990906,1.0022213589409852
ARG,45T47,1.0003786257168459,0.9980250076916367,1.0022213589409852
ARG,49,0.9965146164110753,0.9992793653237849,1.0022213589409852
ARG,50,0.9921219679678378,0.9994955098426855,1.0022213589409852
ARG,51,0.9929403718003806,1.0020488720580587,1.0022213589409852
ARG,52,0.9985934633423371,0.9999660157755501,1.0022213589409852
ARG,53,1.0037243753206013,0.998747919232137,1.0022213589409852
ARG,55T56,1.0025968985204023,1.0013790113471173,1.0022213589409852
ARG,58T60,1.0038629827221293,0.9986903658722107,1.0022213589409852
ARG,61,1.002929551928552,0.9984549063128236,1.0022213589409852
ARG,62T63,1.0047143393506415,0.9984838578059346,1.0022213589409852
ARG,64T66,1.001638017777073,0.9979543191030102,1.0022213589409852
ARG,68,1.0026176163536031,0.9974274380442343,1.0022213589409852
ARG,69T75,1.0026899425902573,0.9982624829870556,1.0022213589409852
ARG,77T82,1.0010119961533723,0.997923316500967,1.0022213589409852
ARG,84,1.0021243261300044,0.9982625797594594,1.0022213589409852
ARG,85,1.0022833460745508,0.9978747423023262,1.0022213589409852
ARG,86T88,1.0022076958913564,0.9980322524996071,1.0022213589409852
ARG,90T93,1.0029822198117548,0.9987112808924613,1.0022213589409852
ARG,94T98,1.002117685279733,0.9983771882238195,1.0022213589409852
AUS,01T02,0.9696352018164857,1.0049169417890829,1.0018483903611273
AUS,03,0.9967812596966021,1.0051442899120768,1.0018483903611273
AUS,05T06,0.9836934155404111,1.0008193792456075,1.0018483903611273
AUS,07T08,1.0062625923145734,1.001445200158907,1.0018483903611273
AUS,10T12,0.9988037490008113,1.0093453354151254,1.0018483903611273
AUS,13T15,0.9928958536809896,1.0060424431343424,1.0018483903611273
AUS,16,1.002713934334677,1.0050164172768574,1.0018483903611273
AUS,17T18,1.002323060605144,1.0025208495775337,1.0018483903611273
AUS,19,0.9777788352716713,1.0032756005123222,1.0018483903611273
AUS,20,0.9899573004507751,1.0037479880684883,1.0018483903611273
AUS,21,1.000699675758725,1.0025623166138196,1.0018483903611273
AUS,22,1.0079792577233062,1.003638469024419,1.0018483903611273
AUS,23,1.0003365154951203,1.0027397312250101,1.0018483903611273
AUS,24,1.0205663556532056,1.0041612369130068,1.0018483903611273
AUS,25,1.0046767901992566,1.0035708386693734,1.0018483903611273
AUS,26,1.0048587951936918,1.0012360170482508,1.0018483903611273
AUS,27,1.0074721826025361,1.0022568381225125,1.0018483903611273
AUS,28,1.0042204022451204,1.0021078571944313,1.0018483903611273
AUS,29T30,1.0046810982162349,1.0025694826476985,1.0018483903611273
AUS,31T33,1.0033989639929544,1.001781343401791,1.0018483903611273
AUS,35,0.9668344027287665,1.0102996135039317,1.0018483903611273
AUS,36T39,0.999065536232179,1.0007543228654578,1.0018483903611273
AUS,41T43,1.0007639901476482,1.0019147037559344,1.0018483903611273
AUS,45T47,1.0004291845374647,1.0010297539703872,1.0018483903611273
AUS,49,0.9962533571723775,1.001621640560868,1.0018483903611273
AUS,50,0.997030926535142,1.0014094705533818,1.0018483903611273
AUS,51,0.9957388282698304,1.0018831580703524,1.0018483903611273
AUS,52,0.9995958427893736,1.0004756037286096,1.0018483903611273
AUS,53,0.9994212917586915,1.001458859570207,1.0018483903611273
AUS,55T56,1.0023762341516858,1.0020849796614661,1.0018483903611273
AUS,58T60,1.003021446053459,1.000518900463368,1.0018483903611273
AUS,61,1.001529070052929,1.0005749273860591,1.0018483903611273
AUS,62T63,1.0011551922681756,0.9998524585568244,1.0018483903611273
AUS,64T66,0.9995870192557287,0.9994312608182738,1.0018483903611273
AUS,68,1.0015829764086694,0.9994581278770844,1.0018483903611273
AUS,69T75,1.0001205424314268,1.0000223783139053,1.0018483903611273
AUS,77T82,1.0001349458242792,1.000285082456013,1.0018483903611273
AUS,84,1.0015681642247605,1.0007412678086267,1.0018483903611273
AUS,85,1.002361768639846,0.9998462745740017,1.0018483903611273
AUS,86T88,1.0018524433166618,0.9999639079056356,1.0018483903611273
AUS,90T93,1.0020610496455953,1.0000632121063564,1.0018483903611273
AUS,94T98,1.0016373222913229,0.9999585595633229,1.0018483903611273
AUT,01T02,1.0036300856021259,1.0057950637605253,1.0052673527300886
AUT,03,1.0043672200544236,1.0047623662682117,1.0052673527300886
AUT,05T06,0.9762531085621531,1.0049153702158338,1.0052673527300886
AUT,07T08,0.9989594227890423,1.005346879274784,1.0052673527300886
AUT,10T12,1.0063283817980828,1.0057906424554413,1.0052673527300886
AUT,13T15,1.001938443226425,1.004377149163931,1.0052673527300886
AUT,16,1.003736755196232,1.005902231484292,1.0052673527300886
AUT,17T18,0.997892034595393,1.005306092572207,1.0052673527300886
AUT,19,1.0011463445394804,1.0066656936171143,1.0052673527300886
AUT,20,1.003540339700056,1.0058241965120402,1.0052673527300886
AUT,21,1.0020273464303828,1.0043804779990277,1.0052673527300886
AUT,22,1.0076670373526377,1.0050363182447182,1.0052673527300886
AUT,23,1.0043379302414828,1.0053357558621807,1.0052673527300886
AUT,24,1.0057991197895177,1.0066517063799185,1.0052673527300886
AUT,25,1.0041424320241685,1.0053997230329945,1.0052673527300886
AUT,26,1.0036743237087127,1.0042923204398635,1.0052673527300886
AUT,27,1.0047267699662656,1.0047832066370697,1.0052673527300886
AUT,28,1.0036629425640917,1.0046117534426395,1.0052673527300886
AUT,29T30,1.0033713974293124,1.0046355713753,1.0052673527300886
AUT,31T33,1.004957309600053,1.005021568845854,1.0052673527300886
AUT,35,1.0046302261681748,1.0069720337379073,1.0052673527300886
AUT,36T39,1.0038773208088942,1.0043065037579328,1.0052673527300886
AUT,41T43,1.0045246813148416,1.0047458829784204,1.0052673527300886
AUT,45T47,1.002616179208531,1.004012587130905,1.0052673527300886
AUT,49,1.0004899492707213,1.0042765971448815,1.0052673527300886
AUT,50,1.0065294710073536,1.004534717998282,1.0052673527300886
AUT,51,1.000167374266317,1.0042979074748384,1.0052673527300886
AUT,52,1.0020593844482826,1.0039909931009945,1.0052673527300886
AUT,53,1.002629318759688,1.0038473728934156,1.0052673527300886
AUT,55T56,1.0046432999060388,1.0042310172332152,1.0052673527300886
AUT,58T60,1.0014555205194424,1.0040906925472846,1.0052673527300886
AUT,61,1.0022741620256472,1.0038352193637532,1.0052673527300886
AUT,62T63,1.0006176116146712,1.0035777482372015,1.0052673527300886
AUT,64T66,1.0022169847032922,1.0037363870268403,1.0052673527300886
AUT,68,1.004619482495039,1.0039514704398593,1.0052673527300886
AUT,69T75,1.0020153919360821,1.003877954417041,1.0052673527300886
AUT,77T82,1.0033016431504147,1.00394944552535,1.0052673527300886
AUT,84,1.0050983122295616,1.0039681692242917,1.0052673527300886
AUT,85,1.0050530920912661,1.0039074888511967,1.0052673527300886
AUT,86T88,1.0051720456776654,1.0040577513336193,1.0052673527300886
AUT,90T93,1.0045595868755954,1.0040014109552453,1.0052673527300886
AUT,94T98,1.0047973349097457,1.0039919237414017,1.0052673527300886
BEL,01T02,1.000711672044098,1.0059441606981363,1.004626427406231
BEL,03,1.003913594026746,1.0041784932781086,1.004626427406231
BEL,05T06,0.1918112403316446,1.0519815083202286,1.004626427406231
BEL,07T08,0.9962308595631604,1.0049306080891345,1.004626427406231
BEL,10T12,1.0038530086157955,1.006424273103786,1.004626427406231
BEL,13T15,1.000533523009779,1.0043628056295641,1.004626427406231
BEL,16,1.005931239109291,1.0052206464798639,1.004626427406231
BEL,17T18,1.002447925403765,1.0047430904229073,1.004626427406231
BEL,19,1.0003178434592623,1.006128203754649,1.004626427406231
BEL,20,0.9998868442898975,1.00508795493574,1.004626427406231
BEL,21,1.0024296182785437,1.0036851172539802,1.004626427406231
BEL,22,1.0066301166857752,1.0055271451685979,1.004626427406231
BEL,23,1.0009308737443265,1.0045362354298302,1.004626427406231
BEL,24,1.0188368256866254,1.0064653519561124,1.004626427406231
BEL,25,1.0049858350609202,1.0051130189766424,1.004626427406231
BEL,26,1.0037456252313113,1.0040514905966056,1.004626427406231
BEL,27,1.0043355047866465,1.004929888294109,1.004626427406231
BEL,28,1.0036810922439519,1.0045072426167576,1.004626427406231
BEL,29T30,1.0042005318776541,1.0042544914184706,1.004626427406231
BEL,31T33,1.0083483500016315,1.0038755957637362,1.004626427406231
BEL,35,0.9989403747467732,1.0051807755785023,1.004626427406231
BEL,36T39,1.0071152620373613,1.004141683763256,1.004626427406231
BEL,41T43,1.004122962723002,1.004423957419068,1.004626427406231
BEL,45T47,1.0025659090536867,1.003553978981759,1.004626427406231
BEL,49,1.002503213858018,1.0039110709442618,1.004626427406231
BEL,50,0.9627578258527809,1.0054424457078628,1.004626427406231
BEL,51,1.0013587442005751,1.0049433617606984,1.004626427406231
BEL,52,1.000129810240286,1.00398317622969,1.004626427406231
BEL,53,1.00143173174884,1.0039987206719987,1.004626427406231
BEL,55T56,1.0037603107742588,1.0042596932321115,1.004626427406231
BEL,58T60,1.001262626734943,1.0034267443475213,1.004626427406231
BEL,61,1.001709362015837,1.0031892065058041,1.004626427406231
BEL,62T63,1.0013726939621928,1.0033245790963454,1.004626427406231
BEL,64T66,1.0016278855737215,1.0027944718200463,1.004626427406231
BEL,68,1.0040781479427097,1.0032317452259847,1.004626427406231
BEL,69T75,1.0019957444818288,1.0033109008672927,1.004626427406231
BEL,77T82,1.0021879907855415,1.0036950622810175,1.004626427406231
BEL,84,1.0045389804778102,1.003292064272183,1.004626427406231
BEL,85,1.0044855971481692,1.0032077525742435,1.004626427406231
BEL,86T88,1.004582589115689,1.0035406409432122,1.004626427406231
BEL,90T93,1.003856552034052,1.00360664167255,1.004626427406231
BEL,94T98,1.0040691567402211,1.0035351299325013,1.004626427406231
BGR,01T02,0.9738827740964364,1.004936443449059,1.00584820396134
BGR,03,1.0024595331162345,1.0059047875793856,1.00584820396134
BGR,05T06,0.9842830303972671,1.0076345441065788,1.00584820396134
BGR,07T08,0.9967450615638263,1.0044622541540165,1.00584820396134
BGR,10T12,1.0040544063311794,1.0063904212157453,1.00584820396134
BGR,13T15,1.0066399359466187,1.002999345335731,1.00584820396134
BGR,16,0.9978842399932061,1.0071987252412773,1.00584820396134
BGR,17T18,1.000624538040153,1.0045035601703012,1.00584820396134
BGR,19,0.9929749728491427,1.0045916663774002,1.00584820396134
BGR,20,0.9491709480778694,1.006927232262992,1.00584820396134
BGR,21,0.9685404387912414,1.0062199207761988,1.00584820396134
BGR,22,1.0103929218511154,1.004699346195131,1.00584820396134
BGR,23,0.9715080509038847,1.0065014013504452,1.00584820396134
BGR,24,1.0235108897858665,1.0075559302640484,1.00584820396134
BGR,25,1.005986636757525,1.0043669471834626,1.00584820396134
BGR,26,1.0049313684506511,1.0033846262247204,1.00584820396134
BGR,27,1.0050342690814857,1.0045381291850635,1.00584820396134
BGR,28,1.0039759536216752,1.0042395822799628,1.00584820396134
BGR,29T30,1.0054605182481424,1.0036541655081128,1.00584820396134
BGR,31T33,1.0101385343321896,1.0029331171202025,1.00584820396134
BGR,35,0.9500042718425145,1.003501415444292,1.00584820396134
BGR,36T39,1.0027065284282732,1.0058908163762303,1.00584820396134
BGR,41T43,1.0039855898364032,1.0045197169746014,1.00584820396134
BGR,45T47,1.0015112641570771,1.0021315488740992,1.00584820396134
BGR,49,0.9932197607702621,1.0032168907267158,1.00584820396134
BGR,50,0.9889916467395302,1.0037814562888918,1.00584820396134
BGR,51,1.0105115359706853,1.0036001691381273,1.00584820396134
BGR,52,0.9994996798109956,1.0030832003477839,1.00584820396134
BGR,53,1.0030479467605924,1.0015859008676538,1.00584820396134
BGR,55T56,1.0041124784194408,1.0029478759124828,1.00584820396134
BGR,58T60,1.0062733321495771,1.0009141828927892,1.00584820396134
BGR,61,1.0044445959702017,1.002033563682234,1.00584820396134
BGR,62T63,1.004093180190748,1.000815862816876,1.00584820396134
BGR,64T66,1.002452451147104,1.0005624085181233,1.00584820396134
BGR,68,1.0049365171546807,1.00130645748263,1.00584820396134
BGR,69T75,1.003926195586424,1.0010455846936739,1.00584820396134
BGR,77T82,1.003356239935267,1.0016384797826778,1.00584820396134
BGR,84,1.0055951561600893,1.0013808025084645,1.00584820396134
BGR,85,1.0056372013395043,1.0001635779289644,1.00584820396134
BGR,86T88,1.0053427410673978,1.0017108417240745,1.00584820396134
BGR,90T93,1.004879002767548,1.0014666494251097,1.00584820396134
BGR,94T98,1.0042218528606266,1.002264479145701,1.00584820396134
BRA,01T02,0.8849254739819924,0.9980477046103287,0.9959837737227369
BRA,03,0.9960007697400156,0.9918625004732332,0.9959837737227369
BRA,05T06,0.9824362316111804,0.9949561322663752,0.9959837737227369
BRA,07T08,1.0086781135837015,0.9937991747299937,0.9959837737227369
BRA,10T12,0.9897243224759279,1.0131849743844772,0.9959837737227369
BRA,13T15,1.0031736914994838,0.9964444796248162,0.9959837737227369
BRA,16,1.0035977440091355,0.9997417737056931,0.9959837737227369
BRA,17T18,1.0031049676134052,0.9980763905987774,0.9959837737227369
BRA,19,0.9858475497884632,1.0015710846178512,0.9959837737227369
BRA,20,0.9765818218589221,1.0023278134800702,0.9959837737227369
BRA,21,1.0003575404878255,0.993619709965457,0.9959837737227369
BRA,22,1.0014088726388606,0.9981542191768986,0.9959837737227369
BRA,23,0.973169025950373,0.996490595500102,0.9959837737227369
BRA,24,0.9998878889708164,0.9982405842787656,0.9959837737227369
BRA,25,1.0013474967136342,0.9974491690106789,0.9959837737227369
BRA,26,1.0026735435696033,0.9954079943156253,0.9959837737227369
BRA,27,1.0038782522384215,0.9969093812488851,0.9959837737227369
BRA,28,1.0053571117163016,0.995678632916142,0.9959837737227369
BRA,29T30,1.0077828974203276,0.9962307567605618,0.9959837737227369
BRA,31T33,1.0021070729240171,0.9951062804018563,0.9959837737227369
BRA,35,0.9869462653572504,0.9946463340993215,0.9959837737227369
BRA,36T39,0.996226399019319,0.9927098438200553,0.9959837737227369
BRA,41T43,0.9958839110033425,0.9955848580055944,0.9959837737227369
BRA,45T47,0.9970448502521743,0.9925528325048881,0.9959837737227369
BRA,49,0.9910566886911328,0.9947457063968137,0.9959837737227369
BRA,50,0.9942716623937647,0.9950364808196025,0.9959837737227369
BRA,51,0.9956153207222808,0.9958860095457712,0.9959837737227369
BRA,52,1.00026101852027,0.9926166760408217,0.9959837737227369
BRA,53,0.9969341952004294,0.9923722096559557,0.9959837737227369
BRA,55T56,0.9977539458732979,0.9969239551206123,0.9959837737227369
BRA,58T60,1.0070993200480105,0.9944312385742236,0.9959837737227369
BRA,61,0.997676163491132,0.9921880900064882,0.9959837737227369
BRA,62T63,1.0042460547173928,0.9918206824899863,0.9959837737227369
BRA,64T66,0.9955140026280007,0.9915125250561357,0.9959837737227369
BRA,68,0.9967730881733536,0.9910188919602734,0.9959837737227369
BRA,69T75,1.0013994274297455,0.9920004587953057,0.9959837737227369
BRA,77T82,0.9989592636111926,0.9921912513308023,0.9959837737227369
BRA,84,0.9961204710607572,0.9916810948704564,0.9959837737227369
BRA,85,0.9961603735650062,0.9915224088517536,0.9959837737227369
BRA,86T88,0.9961170939547859,0.9923355048103705,0.9959837737227369
BRA,90T93,0.999387555410924,0.992372040199471,0.9959837737227369
BRA,94T98,0.9961722197517313,0.9935804519742492,0.9959837737227369
BRN,01T02,0.9654792449942162,0.9993315927228994,0.9969717311212349
BRN,03,1.0042274214795301,0.9968790235762045,0.9969717311212349
BRN,05T06,0.9874333692846722,0.9949781893205473,0.9969717311212349
BRN,07T08,1.0147569757028438,0.9930305999270573,0.9969717311212349
BRN,10T12,1.0127541441507515,1.0024583316575,0.9969717311212349
BRN,13T15,1.0046874525611185,1.0019235287145727,0.9969717311212349
BRN,16,1.016107903498917,0.9994724731988415,0.9969717311212349
BRN,17T18,0.9991068895485874,1.0002297080962543,0.9969717311212349
BRN,19,0.9912771511355088,0.9976662226011017,0.9969717311212349
BRN,20,1.0267262655818767,0.9989983903523999,0.9969717311212349
BRN,21,1.0086825235255286,1.0002463853320938,0.9969717311212349
BRN,22,0.8781560786208115,1.0034295729857274,0.9969717311212349
BRN,23,0.9956287756855046,1.000039629097234,0.9969717311212349
BRN,24,1.0923949158136743,0.9959308917342962,0.9969717311212349
BRN,25,0.9938420571888903,1.0045475506111063,0.9969717311212349
BRN,26,1.0019381807369065,0.999992908407941,0.9969717311212349
BRN,27,1.0090441296193011,0.9996520393061499,0.9969717311212349
BRN,28,1.003816187890213,0.9998787111803802,0.9969717311212349
BRN,29T30,1.0038781621860893,0.9988520081824052,0.9969717311212349
BRN,31T33,0.8451970598399081,1.0028081339460901,0.9969717311212349
BRN,35,0.9061616497688612,0.9979492714050504,0.9969717311212349
BRN,36T39,0.995888830401703,0.9959620626709121,0.9969717311212349
BRN,41T43,0.9959291088667944,1.0009963394736046,0.9969717311212349
BRN,45T47,0.9977920446941474,0.9976714721012068,0.9969717311212349
BRN,49,0.9959229855672076,0.9973458437622399,0.9969717311212349
BRN,50,0.975371277436806,0.997153702594032,0.9969717311212349
BRN,51,0.9929119858910862,0.9955072125024655,0.9969717311212349
BRN,52,1.0074066856325004,0.9970714721792903,0.9969717311212349
BRN,53,1.002409239585464,0.9994447232158536,0.9969717311212349
BRN,55T56,1.0007574102981114,1.0016239286502018,0.9969717311212349
BRN,58T60,1.0091033869491446,0.995859609606031,0.9969717311212349
BRN,61,0.9950374360455023,0.9980726400247706,0.9969717311212349
BRN,62T63,1.004723916642547,0.9976465012763257,0.9969717311212349
BRN,64T66,0.9977813602941061,0.9944867565563859,0.9969717311212349
BRN,68,1.0008562452204206,0.9936097136991799,0.9969717311212349
BRN,69T75,0.9991253143825725,0.9970473251864674,0.9969717311212349
BRN,77T82,0.9968511316717065,0.9993393169252234,0.9969717311212349
BRN,84,0.9969051528617756,0.9975102257414912,0.9969717311212349
BRN,85,0.9970842626809081,0.9966459454377289,0.9969717311212349
BRN,86T88,0.9966609732258496,0.9982508182592958,0.9969717311212349
BRN,90T93,0.9953408411443452,1.0055802177958841,0.9969717311212349
BRN,94T98,1.0037908419224542,0.9957932960322571,0.9969717311212349
CAN,01T02,0.9601505286382132,1.0065475467083138,1.0020790805343764
CAN,03,0.9988384159085599,1.0025697934317948,1.0020790805343764
CAN,05T06,0.9809175545825889,1.0019873464114406,1.0020790805343764
CAN,07T08,1.0034535110991658,1.0019394482882222,1.0020790805343764
CAN,10T12,0.9987831435980613,1.0083928249717962,1.0020790805343764
CAN,13T15,1.0087761973710234,1.0020373864264773,1.0020790805343764
CAN,16,0.9907335608602739,1.009786755088038,1.0020790805343764
CAN,17T18,0.9990902491553458,1.004214102204244,1.0020790805343764
CAN,19,0.9814933608752086,1.006922304874032,1.0020790805343764
CAN,20,0.9913778683094151,1.0040757372043896,1.0020790805343764
CAN,21,1.0030828541792218,1.002110453471707,1.0020790805343764
CAN,22,1.0022150433760406,1.0035554200698764,1.0020790805343764
CAN,23,0.9981348619816061,1.0040344857612178,1.0020790805343764
CAN,24,1.0124620240340327,1.0052177779743061,1.0020790805343764
CAN,25,1.0088049199318683,1.0032386251442458,1.0020790805343764
CAN,26,1.0053841795657639,1.0016608886627991,1.0020790805343764
CAN,27,1.0065625378285488,1.003282707808722,1.0020790805343764
CAN,28,1.0045689097949608,1.0024929150666388,1.0020790805343764
CAN,29T30,1.0054026156919593,1.0028150314270212,1.0020790805343764
CAN,31T33,1.0044326196298976,1.002316768526416,1.0020790805343764
CAN,35,0.9919455473770648,1.0007762983683353,1.0020790805343764
CAN,36T39,1.0002123548347177,1.0009986406462221,1.0020790805343764
CAN,41T43,1.0010469043040024,1.0026611513999995,1.0020790805343764
CAN,45T47,1.0024888663549256,1.0005886786448666,1.0020790805343764
CAN,49,0.9927519921111182,1.0019809002950735,1.0020790805343764
CAN,50,0.981324940118626,1.004542347048814,1.0020790805343764
CAN,51,0.9779812669400062,1.0024277437837215,1.0020790805343764
CAN,52,0.9976923462884136,1.0016804845711138,1.0020790805343764
CAN,53,1.001793686399262,1.0017099343101572,1.0020790805343764
CAN,55T56,1.0023902277105174,1.002497524235616,1.0020790805343764
CAN,58T60,1.0039662206760818,1.0010476003706872,1.0020790805343764
CAN,61,1.001825666786013,1.000597867125996,1.0020790805343764
CAN,62T63,1.0024071411702715,1.0004610848274003,1.0020790805343764
CAN,64T66,1.0011992421796043,1.0004261357513013,1.0020790805343764
CAN,68,1.0020968145533917,1.0001783941017899,1.0020790805343764
CAN,69T75,1.0008810457071444,1.0006529229282237,1.0020790805343764
CAN,77T82,1.000595757911968,1.0008225215761366,1.0020790805343764
CAN,84,1.0020167473188706,1.0007738265709551,1.0020790805343764
CAN,85,1.0023849233368014,1.0004431901147386,1.0020790805343764
CAN,86T88,1.0020754452484317,1.0005947892540805,1.0020790805343764
CAN,90T93,1.00245724737221,1.0011750352272772,1.0020790805343764
CAN,94T98,1.001755746119941,1.0010376834550276,1.0020790805343764
CHE,01T02,1.0118333025958761,1.005751044781206,1.0056098986268418
CHE,03,1.0025672291798473,1.0034076194842247,1.0056098986268418
CHE,05T06,0.9968854944256413,1.0048834457571065,1.0056098986268418
CHE,07T08,1.0074344310077645,1.0048313892303988,1.0056098986268418
CHE,10T12,1.005992510634082,1.00596908675834,1.0056098986268418
CHE,13T15,1.0025229389533965,1.0043037049307415,1.0056098986268418
CHE,16,1.007924804596949,1.004807515051955,1.0056098986268418
CHE,17T18,1.0033555355818011,1.0046549381499514,1.0056098986268418
CHE,19,1.0040203379826296,1.0057069263852711,1.0056098986268418
CHE,20,1.008188668088107,1.005001938930035,1.0056098986268418
CHE,21,1.003197866090123,1.0043848058248916,1.0056098986268418
CHE,22,1.0080796353113328,1.004956205652613,1.0056098986268418
CHE,23,1.0052585851835756,1.0055261105680058,1.0056098986268418
CHE,24,1.0344259225856884,1.005984715423516,1.0056098986268418
CHE,25,1.0065037065968863,1.0047900147738507,1.0056098986268418
CHE,26,1.0032479467990119,1.004487500524093,1.0056098986268418
CHE,27,1.0045363153843283,1.0049462321489804,1.0056098986268418
CHE,28,1.0036298227480802,1.0046071331890754,1.0056098986268418
CHE,29T30,1.00304261612581,1.0044788035499235,1.0056098986268418
CHE,31T33,1.0093338076910976,1.0045965739313185,1.0056098986268418
CHE,35,1.0101760404834206,1.0048863767366685,1.0056098986268418
CHE,36T39,1.0056664646829538,1.0045207088752286,1.0056098986268418
CHE,41T43,1.0053653268585747,1.004768794428168,1.0056098986268418
CHE,45T47,1.0024680184118744,1.0044451787639526,1.0056098986268418
CHE,49,1.004074410996015,1.0046510609282664,1.0056098986268418
CHE,50,1.0049633151493433,1.0055232038346669,1.0056098986268418
CHE,51,0.9992803435044647,1.0051178491304456,1.0056098986268418
CHE,52,1.0007572776092506,1.0048945093199342,1.0056098986268418
CHE,53,1.0027753478876862,1.0041966875491946,1.0056098986268418
CHE,55T56,1.0035244866747361,1.0047033921799453,1.0056098986268418
CHE,58T60,0.9994902515710598,1.0040673013245505,1.0056098986268418
CHE,61,1.0031965247700432,1.0040248711543023,1.0056098986268418
CHE,62T63,1.000358773984532,1.0036463323748601,1.0056098986268418
CHE,64T66,1.0012959601886129,1.0039199840094724,1.0056098986268418
CHE,68,1.005009445937817,1.004028343232641,1.0056098986268418
CHE,69T75,1.0028279660289587,1.0040501748126445,1.0056098986268418
CHE,77T82,1.0034337544796639,1.0041225047502667,1.0056098986268418
CHE,84,1.0049937951234815,1.0041867087347953,1.0056098986268418
CHE,85,1.004499214737211,1.0043761013937995,1.0056098986268418
CHE,86T88,1.0054882731485488,1.0041884004441435,1.0056098986268418
CHE,90T93,1.0037782096739072,1.004148212947744,1.0056098986268418
CHE,94T98,1.0048432622952663,1.004102319667489,1.0056098986268418
CHL,01T02,1.0069012671378583,1.0066793115348258,1.0070918417559878
CHL,03,1.003749564184535,1.0062050124867574,1.0070918417559878
CHL,05T06,0.9403671477018926,1.0055097870713843,1.0070918417559878
CHL,07T08,0.9916179176232969,1.0063595601953004,1.0070918417559878
CHL,10T12,1.0061364214232513,1.0073166104354938,1.0070918417559878
CHL,13T15,1.0005625789806714,1.0058213446070652,1.0070918417559878
