country,sector,output_hat,price_hat,spending_hat
LTU,49,1.0006732396360554,1.002438978107487,1.0045918450626297
LTU,50,0.9902925646534857,1.0023512874058675,1.0045918450626297
LTU,51,1.0183353264947845,1.0031365758540287,1.0045918450626297
LTU,52,1.0000775933438064,1.0022433308190637,1.0045918450626297
LTU,53,1.0030304327686295,1.0020179803180758,1.0045918450626297
LTU,55T56,1.0038516581203458,1.002358727799658,1.0045918450626297
LTU,58T60,1.0014562120960864,1.0025426830950663,1.0045918450626297
LTU,61,1.0025875937184532,1.0018213433583392,1.0045918450626297
LTU,62T63,1.0018342455907783,1.001636967640732,1.0045918450626297
LTU,64T66,1.0024902134607376,1.0014809186947813,1.0045918450626297
LTU,68,1.0026808530657008,1.002073182336151,1.0045918450626297
LTU,69T75,1.0010428265958013,1.0017561524415586,1.0045918450626297
LTU,77T82,1.0021062052337155,1.0020471250504626,1.0045918450626297
LTU,84,1.0043215982864324,1.001709079228039,1.0045918450626297
LTU,85,1.0043539330373532,1.0015378716922163,1.0045918450626297
LTU,86T88,1.0044397512709482,1.0018356615152477,1.0045918450626297
LTU,90T93,1.0039519409924065,1.0019312288075677,1.0045918450626297
LTU,94T98,1.0035786791378443,1.0018567465356987,1.0045918450626297
LVA,01T02,0.9790523291345872,1.0070502570888316,1.0040672000465163
LVA,03,0.9979696886153832,1.0031739228507812,1.0040672000465163
LVA,05T06,0.4684794922196217,1.0045559616839994,1.0040672000465163
LVA,07T08,0.9979096402887322,1.0034215737543315,1.0040672000465163
LVA,10T12,1.0026677652529261,1.0064675011438446,1.0040672000465163
LVA,13T15,1.0022748685747809,1.0035930222527707,1.0040672000465163
LVA,16,0.9984025511996845,1.00745955570704,1.0040672000465163
LVA,17T18,1.0062613232193103,1.0031086897891952,1.0040672000465163
LVA,19,0.7963292252895178,1.00262121360798,1.0040672000465163
LVA,20,1.008201911501853,1.0056343019767986,1.0040672000465163
LVA,21,1.0030373345170158,1.0025596771271157,1.0040672000465163
LVA,22,1.0072427837004647,1.0043426881904165,1.0040672000465163
LVA,23,0.9892593220075603,1.0037636893079707,1.0040672000465163
LVA,24,1.038311928172282,1.005080104200188,1.0040672000465163
LVA,25,1.0042962091045429,1.0045262098211118,1.0040672000465163
LVA,26,1.0046526900018087,1.0027271422182713,1.0040672000465163
LVA,27,1.0058235367609372,1.0032374573534242,1.0040672000465163
LVA,28,1.0030827276352121,1.003551104625174,1.0040672000465163
LVA,29T30,1.0016962085794756,1.0046488159501654,1.0040672000465163
LVA,31T33,1.0049753695664414,1.0037649210884056,1.0040672000465163
LVA,35,1.0010595597993026,1.004697166235702,1.0040672000465163
LVA,36T39,1.0040491700432512,1.002873719563706,1.0040672000465163
LVA,41T43,1.003054981089018,1.003902234857132,1.0040672000465163
LVA,45T47,1.001230853902819,1.0021597765496744,1.0040672000465163
LVA,49,0.9954865464546578,1.0028503974090488,1.0040672000465163
LVA,50,1.0089453462770321,1.0027935780290604,1.0040672000465163
LVA,51,1.0034165115949971,1.0037796821808191,1.0040672000465163
LVA,52,1.000290576880137,1.002392744213181,1.0040672000465163
LVA,53,1.002914401891058,1.0018341347700517,1.0040672000465163
LVA,55T56,1.0036357449013806,1.002732082940484,1.0040672000465163
LVA,58T60,0.9990367366522886,1.0018265787635805,1.0040672000465163
LVA,61,1.0034030380433365,1.0015768648811472,1.0040672000465163
LVA,62T63,1.0018138554845708,1.0013548585522116,1.0040672000465163
LVA,64T66,1.0013812393926884,1.0013405264748136,1.0040672000465163
LVA,68,1.0031538173923313,1.0018379131919528,1.0040672000465163
LVA,69T75,1.001867814593885,1.0016375074694621,1.0040672000465163
LVA,77T82,1.0013626251897312,1.0025980074113217,1.0040672000465163
LVA,84,1.0038816253895095,1.0017234473517929,1.0040672000465163
LVA,85,1.0039055057526038,1.002003319016145,1.0040672000465163
LVA,86T88,1.0039827540589328,1.0021979637552518,1.0040672000465163
LVA,90T93,1.0037696139386547,1.002434658600926,1.0040672000465163
LVA,94T98,1.0037309567178538,1.0022946888105413,1.0040672000465163
MAR,01T02,1.0027549122250043,1.004349787944289,1.005942007528659
MAR,03,1.0036060245588865,1.002760837359037,1.005942007528659
MAR,05T06,0.9888617320165779,1.0038502672402343,1.005942007528659
MAR,07T08,0.9914511847114359,1.003868196531511,1.005942007528659
MAR,10T12,1.0046012132753748,1.0069806306149647,1.005942007528659
MAR,13T15,1.0020933608353957,1.004185097047429,1.005942007528659
MAR,16,1.008077913672733,1.0051437375968881,1.005942007528659
MAR,17T18,1.000533466207452,1.0046379247914232,1.005942007528659
MAR,19,0.9943265255564044,1.0070978491047955,1.005942007528659
MAR,20,1.0048857051059623,1.004677655180924,1.005942007528659
MAR,21,1.0038983605874459,1.0038447084489404,1.005942007528659
MAR,22,1.0033105430570313,1.007668628856848,1.005942007528659
MAR,23,0.9614123350819441,1.008528221781619,1.005942007528659
MAR,24,1.016105487769377,1.00614114438705,1.005942007528659
MAR,25,1.0028973631381946,1.006014401290958,1.005942007528659
MAR,26,1.0022807435972032,1.0051048040576165,1.005942007528659
MAR,27,1.0049466629764046,1.0047326967693497,1.005942007528659
MAR,28,1.0033999133096796,1.0051140388280642,1.005942007528659
MAR,29T30,1.0026674986709017,1.0049008161185968,1.005942007528659
MAR,31T33,1.0089973045491487,1.0039326356039349,1.005942007528659
MAR,35,0.9611440516246196,1.00397176580946,1.005942007528659
MAR,36T39,1.001992366354684,1.0031414049938092,1.005942007528659
MAR,41T43,1.0049394650977936,1.009167864994085,1.005942007528659
MAR,45T47,1.00195679689446,1.0033793007500658,1.005942007528659
MAR,49,0.9942935768579272,1.0036795026360696,1.005942007528659
MAR,50,0.9934950874873192,1.005468348994907,1.005942007528659
MAR,51,0.9694118026495465,1.0050280396469344,1.005942007528659
MAR,52,0.9989214627398153,1.0036122062817412,1.005942007528659
MAR,53,1.0029263488017996,1.002982212494477,1.005942007528659
MAR,55T56,1.0036342398104752,1.0041975820141504,1.005942007528659
MAR,58T60,0.9975784805451374,1.0055325574927234,1.005942007528659
MAR,61,1.0039144161379634,1.0035508977496086,1.005942007528659
MAR,62T63,1.0048389236082593,1.0018333387736817,1.005942007528659
MAR,64T66,1.0012771680059298,1.0021846153611478,1.005942007528659
MAR,68,1.0046495519290106,1.0017685921598913,1.005942007528659
MAR,69T75,1.0031056024859895,1.0018880620870492,1.005942007528659
MAR,77T82,1.0023742686412784,1.001991169805367,1.005942007528659
MAR,84,1.0056262825042444,1.003293683425438,1.005942007528659
MAR,85,1.0058113848229875,1.0026147334496172,1.005942007528659
MAR,86T88,1.0057510570262316,1.0029761999006472,1.005942007528659
MAR,90T93,1.0032321062969622,1.003804799475513,1.005942007528659
MAR,94T98,1.0044804156961524,1.0027201696255499,1.005942007528659
MEX,01T02,0.9838624978827083,1.0029870531557223,1.003317549978185
MEX,03,1.0005347018525823,1.0027986798291537,1.003317549978185
MEX,05T06,0.9793611234109483,1.0022522767494892,1.003317549978185
MEX,07T08,0.9979292879334098,1.0028162984535323,1.003317549978185
MEX,10T12,1.0033197820094153,1.0062211092956344,1.003317549978185
MEX,13T15,1.0035507195869646,1.003725321832626,1.003317549978185
MEX,16,0.9977525541414366,1.0064460682575331,1.003317549978185
MEX,17T18,1.0005848556193109,1.0041200471335998,1.003317549978185
MEX,19,0.9902309668125759,1.007217630541218,1.003317549978185
MEX,20,0.9585138727867248,1.0063724139704133,1.003317549978185
MEX,21,0.9994307949618145,1.0046414099607939,1.003317549978185
MEX,22,0.9927278350161264,1.0065745063998457,1.003317549978185
MEX,23,0.9657789922077522,1.0087266416309073,1.003317549978185
MEX,24,1.009359185587592,1.0044633894375712,1.003317549978185
MEX,25,1.0031842305432215,1.0052387535167,1.003317549978185
MEX,26,1.0036385667155416,1.003414362994614,1.003317549978185
MEX,27,1.0043188770121099,1.0046709444700113,1.003317549978185
MEX,28,1.0044406583895915,1.0032961974510821,1.003317549978185
MEX,29T30,1.0035283949861264,1.003773564566702,1.003317549978185
MEX,31T33,0.9962399160144866,1.0039205582378263,1.003317549978185
MEX,35,0.9671387676649821,1.0022878805468072,1.003317549978185
MEX,36T39,1.0004343339075623,1.0065114817451006,1.003317549978185
MEX,41T43,1.002942890493565,1.0029173556950775,1.003317549978185
MEX,45T47,1.002259106437394,1.0007668900203583,1.003317549978185
MEX,49,0.9976164540203106,1.0019588213951647,1.003317549978185
MEX,50,0.9857845869278576,1.0009700245213655,1.003317549978185
MEX,51,1.0006425134736718,1.003587214624641,1.003317549978185
MEX,52,1.001238841237567,1.001472967844971,1.003317549978185
MEX,53,0.9999445085309497,1.002017239516932,1.003317549978185
MEX,55T56,1.0044258941911373,1.0017651473708609,1.003317549978185
MEX,58T60,1.0034048542232308,1.0016772925054094,1.003317549978185
MEX,61,1.0029687099481797,1.0008560019458912,1.003317549978185
MEX,62T63,1.0031399824855718,1.0012028792536374,1.003317549978185
MEX,64T66,1.0033722551977444,1.0002881744475611,1.003317549978185
MEX,68,1.0031035140777362,1.000057274270428,1.003317549978185
MEX,69T75,1.0009215174937176,1.0008499056937572,1.003317549978185
MEX,77T82,1.0003377075453932,1.00070966400762,1.003317549978185
MEX,84,1.0032757610001777,1.0015712966994939,1.003317549978185
MEX,85,1.003399683633178,1.0006504806362233,1.003317549978185
MEX,86T88,1.0033409863904552,1.0017094501217039,1.003317549978185
MEX,90T93,1.003536135319559,1.001290567480795,1.003317549978185
MEX,94T98,1.0031837057205766,1.0007207046262094,1.003317549978185
MLT,01T02,1.0136531741629773,1.0038222056871406,1.0057774812151752
MLT,03,1.0025591228996407,1.0062186679271072,1.0057774812151752
MLT,05T06,0.9931925226125842,1.0051390987632727,1.0057774812151752
MLT,07T08,1.0044306379161696,1.004045451674779,1.0057774812151752
MLT,10T12,1.0078426317251334,1.0051637871514907,1.0057774812151752
MLT,13T15,0.9983798722866631,1.005446368290662,1.0057774812151752
MLT,16,1.0047102967530497,1.0045044672502037,1.0057774812151752
MLT,17T18,1.0075462563246478,1.0045792631708037,1.0057774812151752
MLT,19,0.9996437686800739,1.0059139131496073,1.0057774812151752
MLT,20,1.0104754650788677,1.0052946304868846,1.0057774812151752
MLT,21,1.0001053767683075,1.0055740773632993,1.0057774812151752
MLT,22,1.0086498930446832,1.0045119580238464,1.0057774812151752
MLT,23,1.0120934148737202,1.0054730217623098,1.0057774812151752
MLT,24,1.031292938966119,1.0047347149573675,1.0057774812151752
MLT,25,1.0008603485894942,1.005666951924105,1.0057774812151752
MLT,26,1.0015462908308206,1.0056118354469994,1.0057774812151752
MLT,27,1.0037614837148034,1.005073229422944,1.0057774812151752
MLT,28,1.0022619463101625,1.0052657335384352,1.0057774812151752
MLT,29T30,1.0039928714194324,1.004017891386077,1.0057774812151752
MLT,31T33,1.0046218795567532,1.0043519761558777,1.0057774812151752
MLT,35,0.9900256455756611,1.0102143295060835,1.0057774812151752
MLT,36T39,1.0039141289871087,1.0050903225357501,1.0057774812151752
MLT,41T43,1.0042174111695994,1.004536360553601,1.0057774812151752
MLT,45T47,1.0022068281011447,1.004102608289884,1.0057774812151752
MLT,49,1.0021363479516512,1.003959920491032,1.0057774812151752
MLT,50,0.9073040674717169,1.0041098938672355,1.0057774812151752
MLT,51,1.0042658669170021,1.0047165347983855,1.0057774812151752
MLT,52,0.9964525387161227,1.0040123917967632,1.0057774812151752
MLT,53,1.0001399323300293,1.006749836934983,1.0057774812151752
MLT,55T56,1.0033351929151553,1.0043082303454778,1.0057774812151752
MLT,58T60,1.0013628450722794,1.0029393259849564,1.0057774812151752
MLT,61,1.0018524878018977,1.002770274290599,1.0057774812151752
MLT,62T63,1.0002556463503773,1.003311704200112,1.0057774812151752
MLT,64T66,1.0003860487455782,1.0035991340945571,1.0057774812151752
MLT,68,1.0033126923016813,1.0031035757009317,1.0057774812151752
MLT,69T75,1.000353807701689,1.0032595530470392,1.0057774812151752
MLT,77T82,0.9997856408390003,1.0038638687823564,1.0057774812151752
MLT,84,1.0050341904494582,1.0029666631413097,1.0057774812151752
MLT,85,1.00498436780284,1.0025793996079164,1.0057774812151752
MLT,86T88,1.0054014741094346,1.0034299682865209,1.0057774812151752
MLT,90T93,1.0030441033818946,1.0024731359727985,1.0057774812151752
MLT,94T98,1.003994009993981,1.0034306956951327,1.0057774812151752
MMR,01T02,0.9372786008300422,1.0079273552251513,1.0037808292378887
MMR,03,1.0023130221635788,0.984723449362806,1.0037808292378887
MMR,05T06,0.9746701638995396,0.9941389705245149,1.0037808292378887
MMR,07T08,1.011266925645361,0.9955300584785848,1.0037808292378887
MMR,10T12,0.9854198736469095,1.0140516330071492,1.0037808292378887
MMR,13T15,1.0185003492748235,0.9986751925933746,1.0037808292378887
MMR,16,0.994022219847485,1.0055334547694237,1.0037808292378887
MMR,17T18,1.0125215206148444,0.9977343916072626,1.0037808292378887
MMR,19,0.9962691434229644,0.9996874503110869,1.0037808292378887
MMR,20,1.0022556146318937,1.0042003189258164,1.0037808292378887
MMR,21,1.0021686370177225,1.0021130363706756,1.0037808292378887
MMR,22,1.00925635020326,1.0032085502547663,1.0037808292378887
MMR,23,0.9967977678219514,0.9968303549301939,1.0037808292378887
MMR,24,1.0698512153036184,0.9982286354928244,1.0037808292378887
MMR,25,1.0184122377110836,0.9967555161014436,1.0037808292378887
MMR,26,1.008674462387012,0.9950396185233599,1.0037808292378887
MMR,27,1.0162022059676463,0.9966526821878433,1.0037808292378887
MMR,28,1.0153951449413072,0.9956605690437212,1.0037808292378887
MMR,29T30,1.0180670660264437,0.9953038669246944,1.0037808292378887
MMR,31T33,1.0114041868769061,0.9966520527217371,1.0037808292378887
MMR,35,0.9156321838610536,1.003806494680334,1.0037808292378887
MMR,36T39,1.0039189772717403,0.9953484189238913,1.0037808292378887
MMR,41T43,0.9983137205227615,0.9975591595982268,1.0037808292378887
MMR,45T47,0.9976059266609741,0.9972493158197723,1.0037808292378887
MMR,49,0.9940587466630311,0.9931547942211517,1.0037808292378887
MMR,50,1.0033375173332575,0.9982956594722282,1.0037808292378887
MMR,51,1.0114224944090568,0.995236116702573,1.0037808292378887
MMR,52,1.00130213968246,0.9946079029815607,1.0037808292378887
MMR,53,1.0071194788487812,0.9903495937266077,1.0037808292378887
MMR,55T56,1.0062999720263586,0.9993328719356539,1.0037808292378887
MMR,58T60,1.0203861418889502,0.9932843473227089,1.0037808292378887
MMR,61,1.007900601619838,0.9884560032683118,1.0037808292378887
MMR,62T63,1.0288589893757203,0.9903418812241395,1.0037808292378887
MMR,64T66,1.0034687601812078,0.9877365954892148,1.0037808292378887
MMR,68,1.0062995488446222,0.9890407728469647,1.0037808292378887
MMR,69T75,1.0210762006898342,0.9917359457769074,1.0037808292378887
MMR,77T82,1.0077678027288877,0.9932930249810707,1.0037808292378887
MMR,84,1.0038270265981755,0.9940457349210434,1.0037808292378887
MMR,85,1.0041112273984902,0.9945416123050157,1.0037808292378887
MMR,86T88,1.0039458002700399,0.9956944689850782,1.0037808292378887
MMR,90T93,1.0044039795728976,0.9998501119545656,1.0037808292378887
MMR,94T98,1.0040465650880923,0.998217647271104,1.0037808292378887
NLD,01T02,1.015793872202856,1.005785251351794,1.0054061898496913
NLD,03,0.9924003693074052,1.0038916240490976,1.0054061898496913
NLD,05T06,0.9922313896723729,1.0052170063057693,1.0054061898496913
NLD,07T08,1.0002642766627126,1.0061804851585838,1.0054061898496913
NLD,10T12,1.0046767086018908,1.006580814502113,1.0054061898496913
NLD,13T15,0.999014279200631,1.005120076328638,1.0054061898496913
NLD,16,1.0091544834910018,1.0046712880513016,1.0054061898496913
NLD,17T18,1.0038872731288953,1.0043303316815495,1.0054061898496913
NLD,19,0.998964226183966,1.005635230049337,1.0054061898496913
NLD,20,0.9955335365666473,1.0056626033703457,1.0054061898496913
NLD,21,1.0004107401385873,1.0038431475032454,1.0054061898496913
NLD,22,1.0077780637786848,1.0051893100351081,1.0054061898496913
NLD,23,1.0106784196832372,1.0049701459538785,1.0054061898496913
NLD,24,0.9982800643711978,1.0065482080704475,1.0054061898496913
NLD,25,1.004929545505732,1.0051812931213038,1.0054061898496913
NLD,26,1.0044694645299697,1.0035642358578156,1.0054061898496913
NLD,27,1.0056277105022537,1.0042232001791034,1.0054061898496913
NLD,28,1.0045937698853245,1.004149393667889,1.0054061898496913
NLD,29T30,1.0042305704345271,1.0042596680741125,1.0054061898496913
NLD,31T33,1.0051178738575117,1.0040964906340775,1.0054061898496913
NLD,35,0.9801219782254968,1.0057151331916825,1.0054061898496913
NLD,36T39,1.0040225888566396,1.0039163220761913,1.0054061898496913
NLD,41T43,1.0044594627901544,1.004435275577501,1.0054061898496913
NLD,45T47,1.0026052954857358,1.0034668213121851,1.0054061898496913
NLD,49,1.0023946034609936,1.0040040381973405,1.0054061898496913
NLD,50,0.9874806416945532,1.0056713604903216,1.0054061898496913
NLD,51,0.9978677289998203,1.0043208705203461,1.0054061898496913
NLD,52,1.0011886555031964,1.0036743823342436,1.0054061898496913
NLD,53,1.0029453156124049,1.0033316346325687,1.0054061898496913
NLD,55T56,1.004127109737496,1.0042174785381133,1.0054061898496913
NLD,58T60,1.0011031917307023,1.0033393493479272,1.0054061898496913
NLD,61,1.0022156557280457,1.0034745539289485,1.0054061898496913
NLD,62T63,1.001417574098758,1.0032018437259131,1.0054061898496913
NLD,64T66,1.0032385298906985,1.0031448864460528,1.0054061898496913
NLD,68,1.0048025808836258,1.0034173921444285,1.0054061898496913
NLD,69T75,1.0013428388145706,1.0033261881694129,1.0054061898496913
NLD,77T82,1.0015030338287885,1.0033707744930471,1.0054061898496913
NLD,84,1.0050417045622242,1.0034145485140828,1.0054061898496913
NLD,85,1.0049956807059985,1.0033365641628096,1.0054061898496913
NLD,86T88,1.0052970804578918,1.003454331884294,1.0054061898496913
NLD,90T93,1.0040949389823877,1.0039305444685487,1.0054061898496913
NLD,94T98,1.0045956245530598,1.0037452672818221,1.0054061898496913
NOR,01T02,1.0023978003692224,1.004128611789911,1.0033474235345916
NOR,03,1.003531507782358,1.003111658338765,1.0033474235345916
NOR,05T06,0.9972728066893052,1.002367649772776,1.0033474235345916
NOR,07T08,1.0025886896408955,1.0036696716517814,1.0033474235345916
NOR,10T12,1.0049515306283867,1.0054553314077095,1.0033474235345916
NOR,13T15,1.0055944024631205,1.00328983024287,1.0033474235345916
NOR,16,1.0082412808701957,1.0046738773160413,1.0033474235345916
NOR,17T18,1.0038052245458609,1.004206994731762,1.0033474235345916
NOR,19,0.995971290206519,1.005149462016933,1.0033474235345916
NOR,20,0.9918768188474301,1.0041696869753143,1.0033474235345916
NOR,21,0.9977131348869479,1.003187975087435,1.0033474235345916
NOR,22,1.0083778490417656,1.0043636958683209,1.0033474235345916
NOR,23,1.0039819930375335,1.0046444166905506,1.0033474235345916
NOR,24,1.001068425536332,1.0062850133825962,1.0033474235345916
NOR,25,1.0042194514684206,1.0047702895870687,1.0033474235345916
NOR,26,1.0038028633550737,1.0030381018540035,1.0033474235345916
NOR,27,1.004455959413328,1.0042707875422683,1.0033474235345916
NOR,28,1.0033412546651548,1.0037848996016216,1.0033474235345916
NOR,29T30,1.0024434401976778,1.0039844180151742,1.0033474235345916
NOR,31T33,1.0042587999600416,1.0034559605330762,1.0033474235345916
NOR,35,1.0063941814092408,1.002118324080986,1.0033474235345916
NOR,36T39,1.002451246122724,1.0030017870408863,1.0033474235345916
NOR,41T43,1.0031161663502326,1.0032786479734703,1.0033474235345916
NOR,45T47,1.00234741083177,1.0028071342156906,1.0033474235345916
NOR,49,1.0032672676364787,1.0035682298928694,1.0033474235345916
NOR,50,0.9907452168370251,1.0057405044052479,1.0033474235345916
NOR,51,0.9931407334092791,1.003935157674369,1.0033474235345916
NOR,52,1.0016695341669062,1.0033159826392353,1.0033474235345916
NOR,53,1.0027261256962794,1.002841246996282,1.0033474235345916
NOR,55T56,1.0036035457277528,1.0030288032233035,1.0033474235345916
NOR,58T60,1.002012959693122,1.0028529519867104,1.0033474235345916
NOR,61,1.0024229167810517,1.0022146012635507,1.0033474235345916
NOR,62T63,1.0023189590820858,1.0023047041377493,1.0033474235345916
NOR,64T66,1.0018328751620382,1.0019254401956714,1.0033474235345916
NOR,68,1.0031979684577461,1.0021903124332892,1.0033474235345916
NOR,69T75,1.0013014533025921,1.0023784404919438,1.0033474235345916
NOR,77T82,1.0015453491163495,1.0029413627828312,1.0033474235345916
NOR,84,1.0031802262437748,1.0025904526624638,1.0033474235345916
NOR,85,1.0033583001300816,1.0019934980882608,1.0033474235345916
NOR,86T88,1.0033478142052799,1.0020898541985401,1.0033474235345916
NOR,90T93,1.003244319200113,1.0026559513695077,1.0033474235345916
NOR,94T98,1.0031235982703386,1.0024796187616285,1.0033474235345916
NZL,01T02,0.9740918871071197,1.0050443575359838,1.0029423551065682
NZL,03,0.997342569654774,1.00218439537394,1.0029423551065682
NZL,05T06,0.9865827739412362,1.0030435593595644,1.0029423551065682
NZL,07T08,1.0007900618282333,1.0002720327073875,1.0029423551065682
NZL,10T12,0.9974116603429386,1.009273265640955,1.0029423551065682
NZL,13T15,1.002963589688753,1.004025170479946,1.0029423551065682
NZL,16,1.002636923902274,1.0053046330365325,1.0029423551065682
NZL,17T18,1.0014268213921926,1.0037114489150163,1.0029423551065682
NZL,19,1.0004740351379406,1.0044403648404783,1.0029423551065682
NZL,20,0.9853713558850036,1.0039503069180642,1.0029423551065682
NZL,21,0.9912221854402352,1.0032137019566323,1.0029423551065682
NZL,22,1.0024716034928798,1.0030408225643652,1.0029423551065682
NZL,23,1.0072878731039452,1.0024179360344254,1.0029423551065682
NZL,24,0.998633731851073,1.003138705904899,1.0029423551065682
NZL,25,1.0048900864729589,1.0036888027463093,1.0029423551065682
NZL,26,1.0042085085464396,1.0022303470443434,1.0029423551065682
NZL,27,1.0084131593402688,1.0022748065311298,1.0029423551065682
NZL,28,1.0039118748209828,1.003254100189631,1.0029423551065682
NZL,29T30,1.0073987805664617,1.0020433864965703,1.0029423551065682
NZL,31T33,1.007999950749325,1.0020312145119072,1.0029423551065682
NZL,35,0.9974578351021135,1.00260724233729,1.0029423551065682
NZL,36T39,1.0002826499998403,1.000782234641712,1.0029423551065682
NZL,41T43,1.0017332587109007,1.002238305887956,1.0029423551065682
NZL,45T47,1.001346472659887,1.0009966522573877,1.0029423551065682
NZL,49,0.9985974760623955,1.0017217771375344,1.0029423551065682
NZL,50,0.9924754721600888,1.0019326471384498,1.0029423551065682
NZL,51,0.9955032045746672,1.0018221210713854,1.0029423551065682
NZL,52,1.0005487144902765,1.000675696630025,1.0029423551065682
NZL,53,1.0014732581270755,1.001432945638049,1.0029423551065682
NZL,55T56,1.003959707561006,1.0020810678541276,1.0029423551065682
NZL,58T60,1.0028024990085296,1.0010194924066271,1.0029423551065682
NZL,61,1.0026169902980822,1.0007659868800172,1.0029423551065682
NZL,62T63,1.002565836573799,1.0003892553536717,1.0029423551065682
NZL,64T66,1.0010172982167975,1.0002681465787198,1.0029423551065682
NZL,68,1.0022736078945729,1.0004577381864173,1.0029423551065682
NZL,69T75,1.000701773848242,1.0007763099353577,1.0029423551065682
NZL,77T82,1.0000671143429718,1.0008903280151784,1.0029423551065682
NZL,84,1.002689985996159,1.0008366831243392,1.0029423551065682
NZL,85,1.00275295046233,1.0004391801482213,1.0029423551065682
NZL,86T88,1.00292613149509,1.000926696133239,1.0029423551065682
NZL,90T93,1.0027095574027185,1.0011582884141739,1.0029423551065682
NZL,94T98,1.001846813159481,1.0007060190764256,1.0029423551065682
PER,01T02,0.9283909753846658,1.0046576177554156,1.0065115108573892
PER,03,1.0025926620392458,1.0022852185334827,1.0065115108573892
PER,05T06,0.9950790010981923,1.0022961167912185,1.0065115108573892
PER,07T08,1.0097228397383162,1.0017650477403965,1.0065115108573892
PER,10T12,1.0020701318072869,1.015014598259462,1.0065115108573892
PER,13T15,1.0033256179270627,1.0051821620562162,1.0065115108573892
PER,16,0.9971365086298531,1.0089645811601247,1.0065115108573892
PER,17T18,1.0065419120682253,1.0021346954062895,1.0065115108573892
PER,19,1.0056024256422949,1.0054682307491292,1.0065115108573892
PER,20,1.0106956715511497,1.0032543644442233,1.0065115108573892
PER,21,1.0081164842643542,1.0024598125246182,1.0065115108573892
PER,22,0.9951465222949831,1.0039071955474717,1.0065115108573892
PER,23,1.0077523256154033,1.0039279878754903,1.0065115108573892
PER,24,1.0466497877783536,1.0038497527256967,1.0065115108573892
PER,25,1.0091739945447566,1.0026972815745565,1.0065115108573892
PER,26,1.007326743809775,1.0024043861852818,1.0065115108573892
PER,27,1.0097516136043792,1.002627959523328,1.0065115108573892
PER,28,1.0077755114115312,1.002428526706124,1.0065115108573892
PER,29T30,1.0090360674661492,1.0019655765902742,1.0065115108573892
PER,31T33,0.9912467174882019,1.0050080739193312,1.0065115108573892
PER,35,0.9950115003548392,1.0028282722683195,1.0065115108573892
PER,36T39,1.0082881094823892,1.0017484804083592,1.0065115108573892
PER,41T43,1.0061368571685352,1.0031783020397702,1.0065115108573892
PER,45T47,1.0042596221310003,1.0011299750541727,1.0065115108573892
PER,49,1.003241931266895,1.0022018239085337,1.0065115108573892
PER,50,0.9882872035032916,1.0023762320076468,1.0065115108573892
PER,51,1.0083879728888787,1.0033478332647772,1.0065115108573892
PER,52,1.0033199845709282,1.0020657148835541,1.0065115108573892
PER,53,1.0040870940418485,1.0018257538536273,1.0065115108573892
PER,55T56,1.0054545233503496,1.0055211611100303,1.0065115108573892
