country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.6517674578482887,1.0722408802641208,1.0271828940386885
ARG,03,1.002517389835977,0.9934966933357015,1.0271828940386885
ARG,05T06,0.8010380424106921,1.0169368105698358,1.0271828940386885
ARG,07T08,1.0118655575162059,0.9968869515297717,1.0271828940386885
ARG,10T12,0.9831411739164891,1.1437182928547756,1.0271828940386885
ARG,13T15,0.9717055732831403,1.0339806840411538,1.0271828940386885
ARG,16,1.0282472160560487,1.0202633202561593,1.0271828940386885
ARG,17T18,1.0375985486818333,1.0094011123237205,1.0271828940386885
ARG,19,0.9292815990859186,1.094718796868403,1.0271828940386885
ARG,20,1.0088645638023404,1.027480676130743,1.0271828940386885
ARG,21,1.041038035838304,1.0051775730899155,1.0271828940386885
ARG,22,0.9685947352613508,1.0255548964675427,1.0271828940386885
ARG,23,0.8988693397749001,1.0198887417758011,1.0271828940386885
ARG,24,0.979511118647211,1.0366149918361525,1.0271828940386885
ARG,25,1.0634999470611046,1.0226279548877326,1.0271828940386885
ARG,26,1.042832842896212,1.0221964363758114,1.0271828940386885
ARG,27,1.0542943997780307,1.0272725508750375,1.0271828940386885
ARG,28,1.0449177967509067,1.0162093561912582,1.0271828940386885
ARG,29T30,1.0128130527856858,1.0248330089138127,1.0271828940386885
ARG,31T33,1.025118715125904,1.0067323327653073,1.0271828940386885
ARG,35,0.8508368494621111,1.0578476576511282,1.0271828940386885
ARG,36T39,1.0111766705298697,1.0001180678009371,1.0271828940386885
ARG,41T43,1.019829676449516,1.0103559986592519,1.0271828940386885
ARG,45T47,1.0070802775532703,0.9883247839035981,1.0271828940386885
ARG,49,0.9651319539306724,1.0029376103509173,1.0271828940386885
ARG,50,0.8993893593025154,1.0049310222078787,1.0271828940386885
ARG,51,0.9020306317040816,1.0337094756028211,1.0271828940386885
ARG,52,0.9863294438218053,1.0102649804914206,1.0271828940386885
ARG,53,1.035664803240379,0.9965918022490484,1.0271828940386885
ARG,55T56,1.027221767264416,1.024749064686842,1.0271828940386885
ARG,58T60,1.0368579909874438,0.9957299221341365,1.0271828940386885
ARG,61,1.0294238674055545,0.9929217879123206,1.0271828940386885
ARG,62T63,1.0448863082613256,0.9933521198179838,1.0271828940386885
ARG,64T66,1.01742760211124,0.9874128966481517,1.0271828940386885
ARG,68,1.0300545716780973,0.9816096318658412,1.0271828940386885
ARG,69T75,1.0252892042452741,0.9909059399442927,1.0271828940386885
ARG,77T82,1.0101152335653178,0.9870684942470108,1.0271828940386885
ARG,84,1.0261753568838026,0.990840565298718,1.0271828940386885
ARG,85,1.0273788351672934,0.9865214578116995,1.0271828940386885
ARG,86T88,1.025461737570316,0.9883009491636902,1.0271828940386885
ARG,90T93,1.0312888002745322,0.9958916706023072,1.0271828940386885
ARG,94T98,1.0248657175252136,0.9920901027382353,1.0271828940386885
AUS,01T02,0.719368216352905,1.0566670368549547,1.0186927987607302
AUS,03,0.9622099309335715,1.0593751349213585,1.0186927987607302
AUS,05T06,0.8473434136216167,1.0105600303847815,1.0186927987607302
AUS,07T08,1.055176627682209,1.0176092718120822,1.0186927987607302
AUS,10T12,0.9786204449326906,1.1084295202225103,1.0186927987607302
AUS,13T15,0.9063657646122646,1.0691116076214773,1.0186927987607302
AUS,16,1.024209021768592,1.0575417541525018,1.0186927987607302
AUS,17T18,1.0200752792095171,1.029500176428834,1.0186927987607302
AUS,19,0.7726584041045558,1.0397764221253407,1.0186927987607302
AUS,20,0.8859603366308764,1.0443073596971406,1.0186927987607302
AUS,21,0.9978603222655322,1.0300625608203995,1.0186927987607302
AUS,22,1.0777247514487116,1.0424981343144155,1.0186927987607302
AUS,23,0.9879586878706065,1.0325150070201194,1.0186927987607302
AUS,24,1.2071012963650787,1.0495465301906148,1.0186927987607302
AUS,25,1.042500686063989,1.041402689282223,1.0186927987607302
AUS,26,1.04851100156775,1.0145972787051492,1.0186927987607302
AUS,27,1.0762286058515862,1.0261722330512073,1.0186927987607302
AUS,28,1.0420489944700473,1.0243961647427766,1.0186927987607302
AUS,29T30,1.0447200977101583,1.029457001518853,1.0186927987607302
AUS,31T33,1.0365983706422022,1.020702754126233,1.0186927987607302
AUS,35,0.7058588551455116,1.118488241010428,1.0186927987607302
AUS,36T39,0.9907528417574737,1.009777642143525,1.0186927987607302
AUS,41T43,1.0073651351953568,1.0226344756793648,1.0186927987607302
AUS,45T47,1.0015285398760774,1.0128777257469261,1.0186927987607302
AUS,49,0.954137409051357,1.0199120350499378,1.0186927987607302
AUS,50,0.9689597946847752,1.0180557740699097,1.0186927987607302
AUS,51,0.9450852075313314,1.0226586520573515,1.0186927987607302
AUS,52,0.9954396098436399,1.0068232518104485,1.0186927987607302
AUS,53,0.9909476226124273,1.018085888926973,1.0186927987607302
AUS,55T56,1.02250119757023,1.0243174786183165,1.0186927987607302
AUS,58T60,1.0273568147071477,1.007452103562376,1.0186927987607302
AUS,61,1.0094068485846257,1.0083931763448977,1.0186927987607302
AUS,62T63,1.0101122771580568,0.9999539056293755,1.0186927987607302
AUS,64T66,0.9959769234314099,0.9952319493824623,1.0186927987607302
AUS,68,1.0155885757231413,0.995421321707511,1.0186927987607302
AUS,69T75,0.9999140045827324,1.001767566088357,1.0186927987607302
AUS,77T82,1.000088302036011,1.0046135900142725,1.0186927987607302
AUS,84,1.015637574595017,1.0093867614099585,1.0186927987607302
AUS,85,1.0216276906298694,0.9996136356733438,1.0186927987607302
AUS,86T88,1.0181002506955659,1.000820556190098,1.0186927987607302
AUS,90T93,1.019605786545741,1.0020107727102754,1.0186927987607302
AUS,94T98,1.0155777888167459,1.000830043591547,1.0186927987607302
AUT,01T02,1.0203433292223008,1.0638192451099129,1.0565796193792685
AUT,03,1.0472841989897792,1.051777384511073,1.0565796193792685
AUT,05T06,0.7697866515269602,1.0540527579048913,1.0565796193792685
AUT,07T08,0.9837067960656154,1.0589252808900724,1.0565796193792685
AUT,10T12,1.0682518811718702,1.0638501041847046,1.0565796193792685
AUT,13T15,1.0175984834434186,1.0473221611626153,1.0565796193792685
AUT,16,1.0392176198333931,1.065610145066353,1.0565796193792685
AUT,17T18,0.9735561360446704,1.0585426120357488,1.0565796193792685
AUT,19,1.0107822731125076,1.0784799327163404,1.0565796193792685
AUT,20,1.0366221181906456,1.0652270810642575,1.0565796193792685
AUT,21,1.0230106583629741,1.0471747719421733,1.0565796193792685
AUT,22,1.0840180137880353,1.055135025597987,1.0565796193792685
AUT,23,1.0402734123360582,1.0587438912350948,1.0565796193792685
AUT,24,1.0472325605042754,1.074586193188575,1.0565796193792685
AUT,25,1.041767379441139,1.0590704025182616,1.0565796193792685
AUT,26,1.0366700394015032,1.0461195556239882,1.0565796193792685
AUT,27,1.049515602388464,1.0517286689952128,1.0565796193792685
AUT,28,1.0378870777751699,1.0496827068562606,1.0565796193792685
AUT,29T30,1.0346161538979253,1.050093238308295,1.0565796193792685
AUT,31T33,1.0532345451025775,1.0546259217222307,1.0565796193792685
AUT,35,1.0467214984581152,1.0798394525489183,1.0565796193792685
AUT,36T39,1.0379708694100331,1.046120376511895,1.0565796193792685
AUT,41T43,1.047697487748694,1.0512936886874715,1.0565796193792685
AUT,45T47,1.0272440116741406,1.0426123776578402,1.0565796193792685
AUT,49,1.00369216407796,1.0459264261031633,1.0565796193792685
AUT,50,1.0615063584798456,1.0495882323114938,1.0565796193792685
AUT,51,0.9951275537439863,1.0465542261152585,1.0565796193792685
AUT,52,1.022691938379706,1.0422658341258637,1.0565796193792685
AUT,53,1.0295797087198597,1.0409267335193062,1.0565796193792685
AUT,55T56,1.0478876832026824,1.0449963268668117,1.0565796193792685
AUT,58T60,1.015330916437025,1.0439622824960952,1.0565796193792685
AUT,61,1.0248421637611143,1.0407249222289587,1.0565796193792685
AUT,62T63,1.0052736452038622,1.0378251065550406,1.0565796193792685
AUT,64T66,1.0239855129633098,1.0394585100067535,1.0565796193792685
AUT,68,1.049261652439224,1.0415333906765876,1.0565796193792685
AUT,69T75,1.0204968848373994,1.0411913233081604,1.0565796193792685
AUT,77T82,1.0343382174952997,1.041694431808853,1.0565796193792685
AUT,84,1.054727442453932,1.0418616612185354,1.0565796193792685
AUT,85,1.0541485710504497,1.040961389180575,1.0565796193792685
AUT,86T88,1.0530389904271853,1.0429900806187873,1.0565796193792685
AUT,90T93,1.046191139491902,1.0424079129668211,1.0565796193792685
AUT,94T98,1.0492952062347303,1.0422562326844784,1.0565796193792685
BEL,01T02,0.9644747096277511,1.0654937399067588,1.0506602326869576
BEL,03,1.0405476433518772,1.0462633993666983,1.0506602326869576
BEL,05T06,0.005391350480752872,1.1530816065359204,1.0506602326869576
BEL,07T08,0.9860411042096958,1.04482464538728,1.0506602326869576
BEL,10T12,1.0385230090170372,1.0713646703336903,1.0506602326869576
BEL,13T15,0.9991635902384447,1.0479377687214286,1.0506602326869576
BEL,16,1.064916246879202,1.057988372153229,1.0506602326869576
BEL,17T18,1.0248033858316121,1.0524605863421523,1.0506602326869576
BEL,19,1.0071705217883402,1.0708935163561117,1.0506602326869576
BEL,20,0.9915227795891302,1.0571436588956309,1.0506602326869576
BEL,21,1.0242379166676685,1.0403060319789,1.0506602326869576
BEL,22,1.0710106195986904,1.0613293789196347,1.0506602326869576
BEL,23,0.9993458532772229,1.0502310896397742,1.0506602326869576
BEL,24,1.2120809528979568,1.0723714851106019,1.0506602326869576
BEL,25,1.0519897897114778,1.0561297174271846,1.0506602326869576
BEL,26,1.0369776864017766,1.044218787926652,1.0506602326869576
BEL,27,1.0439243385391495,1.0544126714609887,1.0506602326869576
BEL,28,1.03753019876344,1.0491948969408582,1.0506602326869576
BEL,29T30,1.0433045360656255,1.0463076310795931,1.0506602326869576
BEL,31T33,1.0897591455528246,1.0425012630231374,1.0506602326869576
BEL,35,0.9751438628441192,1.0574082512973892,1.0506602326869576
BEL,36T39,1.0779542003590958,1.043864017456235,1.0506602326869576
BEL,41T43,1.0443926300358821,1.04798377731155,1.0506602326869576
BEL,45T47,1.0259551872097281,1.0384938557544627,1.0506602326869576
BEL,49,1.0271103380127022,1.0423021851134993,1.0506602326869576
BEL,50,0.6583374945213528,1.0608302068599738,1.0506602326869576
BEL,51,1.0070708308473961,1.05557850841164,1.0506602326869576
BEL,52,1.0013364426880547,1.0435187364815766,1.0506602326869576
BEL,53,1.0140069165458037,1.0437426925714453,1.0506602326869576
BEL,55T56,1.0386595375752206,1.046475840539281,1.0506602326869576
BEL,58T60,1.011374530123597,1.0372533614345727,1.0506602326869576
BEL,61,1.018720840706113,1.03452098068869,1.0506602326869576
BEL,62T63,1.0132284008048729,1.0359549228336813,1.0506602326869576
BEL,64T66,1.017213412014373,1.0299673937674427,1.0506602326869576
BEL,68,1.0442009675858015,1.034257341433799,1.0506602326869576
BEL,69T75,1.0190052795412883,1.03568458459772,1.0506602326869576
BEL,77T82,1.0220154835654325,1.0400820747891508,1.0506602326869576
BEL,84,1.0496318453331657,1.0350061347197834,1.0506602326869576
BEL,85,1.0489621566919258,1.033829386339494,1.0506602326869576
BEL,86T88,1.0482801688343835,1.0381659892423554,1.0506602326869576
BEL,90T93,1.0401199336977223,1.0391883576462733,1.0506602326869576
BEL,94T98,1.0424661507677238,1.038217790728545,1.0506602326869576
BGR,01T02,0.7300629768729453,1.0573620374296373,1.0583117061395377
BGR,03,1.019189482726071,1.0683738646570378,1.0583117061395377
BGR,05T06,0.8503546771802337,1.0833882833896868,1.0583117061395377
BGR,07T08,0.9636212784893992,1.050258370036639,1.0583117061395377
BGR,10T12,1.0365322137001194,1.073076173951884,1.0583117061395377
BGR,13T15,1.061763267965923,1.0339769848206775,1.0583117061395377
BGR,16,0.9700926567458799,1.0828321562871266,1.0583117061395377
BGR,17T18,1.000471184598115,1.0513252797561263,1.0583117061395377
BGR,19,0.9183823285536536,1.0577614561781266,1.0583117061395377
BGR,20,0.5602786716414121,1.0786400897510562,1.0583117061395377
BGR,21,0.6892566015532671,1.0690027970682294,1.0583117061395377
BGR,22,1.110156922686878,1.052644581673242,1.0583117061395377
BGR,23,0.7259720413552733,1.0760355824650192,1.0583117061395377
BGR,24,1.2771299487789978,1.0864084783671166,1.0583117061395377
BGR,25,1.0575954732104873,1.0494963433617936,1.0583117061395377
BGR,26,1.0451320350810087,1.038103809462001,1.0583117061395377
BGR,27,1.0479115738490778,1.0513032462422909,1.0583117061395377
BGR,28,1.03637866587009,1.0480922591143935,1.0583117061395377
BGR,29T30,1.050025961687328,1.0418451317299164,1.0583117061395377
BGR,31T33,1.1100260616241255,1.0338047010639648,1.0583117061395377
BGR,35,0.6136466154562626,1.0424656792452767,1.0583117061395377
BGR,36T39,1.0281598829984002,1.064750310068332,1.0583117061395377
BGR,41T43,1.0385771205867582,1.052571434141453,1.0583117061395377
BGR,45T47,1.009426194816963,1.0251719234123815,1.0583117061395377
BGR,49,0.9192960560450525,1.0384500521060223,1.0583117061395377
BGR,50,0.8711620133034694,1.0439559300237689,1.0583117061395377
BGR,51,1.112076460911963,1.0426871442689942,1.0583117061395377
BGR,52,0.9930170676208309,1.0352620121381786,1.0583117061395377
BGR,53,1.0269174395085676,1.0197237968827506,1.0583117061395377
BGR,55T56,1.0374650568519115,1.0337921796414637,1.0583117061395377
BGR,58T60,1.0613219273282286,1.0119640561687946,1.0583117061395377
BGR,61,1.0425353376302804,1.02332032652848,1.0583117061395377
BGR,62T63,1.038956959682005,1.0107899025317624,1.0583117061395377
BGR,64T66,1.022581765086865,1.0081533472536175,1.0583117061395377
BGR,68,1.0486545878456552,1.0158246875819217,1.0583117061395377
BGR,69T75,1.0361630630444092,1.0135284038346348,1.0583117061395377
BGR,77T82,1.0312490241235177,1.0201495930065696,1.0583117061395377
BGR,84,1.0555890813630797,1.0164659599934818,1.0583117061395377
BGR,85,1.0557790790501105,1.0038152343610585,1.0583117061395377
BGR,86T88,1.0523600256056338,1.0203190844733487,1.0583117061395377
BGR,90T93,1.046759790865253,1.018254726042619,1.0583117061395377
BGR,94T98,1.0401129364860129,1.0267782187550285,1.0583117061395377
BRA,01T02,0.37667231423255565,1.018259643945522,0.9920054548483422
BRA,03,0.9885407678291643,0.961253711100856,0.9920054548483422
BRA,05T06,0.8221835897984469,0.9899179225593796,0.9920054548483422
BRA,07T08,1.0167238392710694,0.9791583719889863,0.9920054548483422
BRA,10T12,0.9258077802852501,1.1693683570248552,0.9920054548483422
BRA,13T15,1.0274492130712474,1.0017353074808457,0.9920054548483422
BRA,16,1.0253258454700926,1.0340879075834253,0.9920054548483422
BRA,17T18,1.0045761787927532,1.0182075156692034,0.9920054548483422
BRA,19,0.8936564873624601,1.0556248177498275,0.9920054548483422
BRA,20,0.8493393757601198,1.059018558622407,0.9920054548483422
BRA,21,1.0095752507255997,0.9762565355836206,0.9920054548483422
BRA,22,1.008964993913396,1.0187422621364886,0.9920054548483422
BRA,23,0.7769184222812526,1.007106738957347,0.9920054548483422
BRA,24,0.8766958113930166,1.0211538698603344,0.9920054548483422
BRA,25,1.007398097465686,1.0159050143071242,0.9920054548483422
BRA,26,1.032042252343343,0.987234525878637,0.9920054548483422
BRA,27,1.033427221367125,1.0073728538657143,0.9920054548483422
BRA,28,1.038130329526235,0.9951011090630048,0.9920054548483422
BRA,29T30,1.0550711373397479,0.9995834993066663,0.9920054548483422
BRA,31T33,1.0098548695774798,0.9894395766157563,0.9920054548483422
BRA,35,0.9010933729033982,0.989713212958004,0.9920054548483422
BRA,36T39,0.9763617264719969,0.9695173738732451,0.9920054548483422
BRA,41T43,0.9888468720394658,0.9981868221659331,0.9920054548483422
BRA,45T47,0.9864971647492221,0.9674594586792066,0.9920054548483422
BRA,49,0.9278551309298394,0.9891224263812364,0.9920054548483422
BRA,50,0.8652318781968652,0.9899905850746172,0.9920054548483422
BRA,51,0.912148215928999,0.9981922911145251,0.9920054548483422
BRA,52,1.002290175141129,0.9674410449846728,0.9920054548483422
BRA,53,0.9877455575224696,0.9655817821032274,0.9920054548483422
BRA,55T56,0.9983605698110992,1.006900556518836,0.9920054548483422
BRA,58T60,1.0445823690498948,0.9828996695468929,0.9920054548483422
BRA,61,0.9986179282678156,0.9631944994913043,0.9920054548483422
BRA,62T63,1.0369876983531527,0.9595970624703044,0.9920054548483422
BRA,64T66,0.9834398593888375,0.9574677421612738,0.9920054548483422
BRA,68,0.9948017133039825,0.953748396318268,0.9920054548483422
BRA,69T75,1.0117050679616162,0.9614989547267471,0.9920054548483422
BRA,77T82,0.9989274053431607,0.9640992580709666,0.9920054548483422
BRA,84,0.9922824564986313,0.9593022427141727,0.9920054548483422
BRA,85,0.9925621485541382,0.9579400330903389,0.9920054548483422
BRA,86T88,0.9923934658492038,0.9649553248539505,0.9920054548483422
BRA,90T93,1.0099430089944217,0.9654713879964456,0.9920054548483422
BRA,94T98,0.9905669903821787,0.9766927393593764,0.9920054548483422
BRN,01T02,0.6703124536423781,0.9965787401693756,0.9667285796400337
BRN,03,1.0421110279080783,0.9733278153995806,0.9667285796400337
BRN,05T06,0.8761685031534509,0.9533332101911455,0.9667285796400337
BRN,07T08,1.2431941221590157,0.9334083429020891,0.9667285796400337
BRN,10T12,1.1392929968460228,1.0275157005600253,0.9667285796400337
BRN,13T15,1.0526944282005524,1.0177860223094164,0.9667285796400337
BRN,16,1.1532562277836997,0.9972877462844216,0.9667285796400337
BRN,17T18,0.9778901138935464,1.004830446891716,0.9667285796400337
BRN,19,0.9226017504834022,0.9823976377699009,0.9667285796400337
BRN,20,1.29091039728016,0.9992242716720557,0.9667285796400337
BRN,21,1.0900812908187913,1.0047703865617366,0.9667285796400337
BRN,22,0.25740262441423917,1.037963029709096,0.9667285796400337
BRN,23,0.9372486264410336,1.0030290920041058,0.9667285796400337
BRN,24,2.4458536754558033,0.9645338291930907,0.9667285796400337
BRN,25,0.9148054458528586,1.0488218043461772,0.9667285796400337
BRN,26,0.947357919333681,1.0056539486283376,0.9667285796400337
BRN,27,1.0878547210264826,0.9987348917829076,0.9667285796400337
BRN,28,1.0237867663007338,1.0026422066325877,0.9667285796400337
BRN,29T30,1.0303895371811762,0.9924716115864812,0.9667285796400337
BRN,31T33,0.17464702189429396,1.0335175955104101,0.9667285796400337
BRN,35,0.4295860752239709,0.9846417435324015,0.9667285796400337
BRN,36T39,0.9570844652965275,0.9609710457842722,0.9667285796400337
BRN,41T43,0.9546549091976239,1.0151052696921898,0.9667285796400337
BRN,45T47,0.9675424563205584,0.9779958968431168,0.9667285796400337
BRN,49,0.9431470308922303,0.9771399729581876,0.9667285796400337
BRN,50,0.7654884563322084,0.9761981165184089,0.9667285796400337
BRN,51,0.914313065014197,0.9589685469045843,0.9667285796400337
BRN,52,1.0718395545332793,0.9731035836938169,0.9667285796400337
BRN,53,1.0275954658660478,0.9961881381068015,0.9667285796400337
BRN,55T56,1.0022610753938699,1.018142100345847,0.9667285796400337
BRN,58T60,1.0805599713287097,0.9590244298522228,0.9667285796400337
BRN,61,0.949414001009071,0.9818735317265626,0.9667285796400337
BRN,62T63,1.0221959516513006,0.9790089629328104,0.9667285796400337
BRN,64T66,0.9708268185176097,0.9465498387136339,0.9667285796400337
BRN,68,1.0044664433213681,0.9375667103335483,0.9667285796400337
BRN,69T75,0.9724220277473381,0.9737495563553614,0.9667285796400337
BRN,77T82,0.9589916457318571,0.9981650438345105,0.9667285796400337
BRN,84,0.9662818218903099,0.976674237696284,0.9667285796400337
BRN,85,0.9678985577873981,0.9678286109046412,0.9667285796400337
BRN,86T88,0.9608222426997737,0.9843946482489987,0.9667285796400337
BRN,90T93,0.9424952700139043,1.0554517333826359,0.9667285796400337
BRN,94T98,1.0313352963405622,0.9584363038017932,0.9667285796400337
CAN,01T02,0.6491992164483975,1.074011617356752,1.022121872191946
CAN,03,0.9879152158248111,1.0284045526670647,1.022121872191946
CAN,05T06,0.8096380155457423,1.0226369440828424,1.022121872191946
CAN,07T08,1.028743131622538,1.0218084869729622,1.022121872191946
CAN,10T12,0.9864079712081231,1.095060073051786,1.022121872191946
CAN,13T15,1.0876039165092362,1.023625653723729,1.022121872191946
CAN,16,0.897560984542861,1.1127376117344074,1.022121872191946
CAN,17T18,0.9806580620567831,1.0481197560979902,1.022121872191946
CAN,19,0.8070115341600478,1.0823552506332481,1.022121872191946
CAN,20,0.9047072283037028,1.0473398195825856,1.022121872191946
CAN,21,1.0250457764695229,1.0245310801470053,1.022121872191946
CAN,22,1.0140696683528725,1.0410137026065416,1.022121872191946
CAN,23,0.9649381849154354,1.0466956168258996,1.022121872191946
CAN,24,1.119394127254125,1.060815906442508,1.022121872191946
CAN,25,1.0893249804431606,1.0365033731125066,1.022121872191946
CAN,26,1.0544400748113623,1.0182704221608183,1.022121872191946
CAN,27,1.0665590117514179,1.0372018984444138,1.022121872191946
CAN,28,1.0475604475077744,1.0279431965651418,1.022121872191946
CAN,29T30,1.0569866263512027,1.0314059154414583,1.022121872191946
CAN,31T33,1.0376234535231148,1.0262851670871342,1.022121872191946
CAN,35,0.9085904989164657,1.0085518755112093,1.022121872191946
CAN,36T39,0.9997765309329503,1.0114814486169645,1.022121872191946
CAN,41T43,1.0101235928712435,1.0301163330236358,1.022121872191946
CAN,45T47,1.0197854786180502,1.0066313854574678,1.022121872191946
CAN,49,0.9193268940653203,1.022736826464944,1.022121872191946
CAN,50,0.8039034736970347,1.0523181109603459,1.022121872191946
CAN,51,0.7781329813588034,1.0279395558779683,1.022121872191946
CAN,52,0.9744388573577065,1.019095708842349,1.022121872191946
CAN,53,1.014219812122464,1.0194093484392246,1.022121872191946
CAN,55T56,1.0212005669333089,1.0278075842932037,1.022121872191946
CAN,58T60,1.0343570419359165,1.012253925575882,1.022121872191946
CAN,61,1.0140210439998791,1.0067863469877474,1.022121872191946
CAN,62T63,1.0195731743243832,1.0052490360462347,1.022121872191946
CAN,64T66,1.0083625355994512,1.0052591387614402,1.022121872191946
CAN,68,1.0217262538954415,1.0016579725979124,1.022121872191946
CAN,69T75,1.0041216792927912,1.0073009151256114,1.022121872191946
CAN,77T82,1.0029357642541996,1.0092703355763282,1.022121872191946
CAN,84,1.0213391848903222,1.0089540480880972,1.022121872191946
CAN,85,1.0250440963599918,1.0044934536549057,1.022121872191946
CAN,86T88,1.0182500265820442,1.0064587367731053,1.022121872191946
CAN,90T93,1.0212897491674582,1.0132649540352654,1.022121872191946
CAN,94T98,1.0140447642072468,1.0116153296535162,1.022121872191946
CHE,01T02,1.0946347858191312,1.0626697584821234,1.0590047010662365
CHE,03,1.028943029272779,1.0378197711721648,1.0590047010662365
CHE,05T06,0.9668816835388787,1.053861329898576,1.0590047010662365
CHE,07T08,1.090123419808461,1.0529684924826268,1.0590047010662365
CHE,10T12,1.0653788875593913,1.0649967674418372,1.0590047010662365
CHE,13T15,1.0211566344566485,1.0465925221905357,1.0590047010662365
CHE,16,1.0881379816750085,1.0522864526077198,1.0590047010662365
CHE,17T18,1.0372242332584587,1.0507438818789732,1.0590047010662365
CHE,19,1.0532243901232476,1.0646501137381406,1.0590047010662365
CHE,20,1.1019900245597014,1.0551928864640612,1.0590047010662365
CHE,21,1.0374115900638679,1.0477564225797034,1.0590047010662365
CHE,22,1.0873754125715922,1.0545848936953732,1.0590047010662365
CHE,23,1.0501183963967227,1.0613241102834394,1.0590047010662365
CHE,24,1.4551163308968427,1.0663953634827446,1.0590047010662365
CHE,25,1.0685216135345814,1.0518513785981722,1.0590047010662365
CHE,26,1.0302335150807342,1.0488417784256543,1.0590047010662365
CHE,27,1.0451192400091431,1.0543046230818998,1.0590047010662365
CHE,28,1.0358569353468166,1.0499810635187736,1.0590047010662365
CHE,29T30,1.0326874920812728,1.0486000331034677,1.0590047010662365
CHE,31T33,1.1026176615299543,1.0498902883053027,1.0590047010662365
CHE,35,1.1151191273664685,1.053353891886682,1.0590047010662365
CHE,36T39,1.0611787192206288,1.0490311742131162,1.0590047010662365
CHE,41T43,1.0563753376538854,1.0519066996048818,1.0590047010662365
CHE,45T47,1.0230925053457838,1.0483161049250622,1.0590047010662365
CHE,49,1.0453001638089443,1.0508329055662533,1.0590047010662365
CHE,50,1.0506956580465967,1.061686420604233,1.0590047010662365
CHE,51,0.9854922163505535,1.0568059899107485,1.0590047010662365
CHE,52,1.0068078083136485,1.0540509408474052,1.0590047010662365
CHE,53,1.0291843395087408,1.0452974603602945,1.0590047010662365
CHE,55T56,1.0364963776459866,1.0508957796078486,1.0590047010662365
CHE,58T60,0.9943767087837462,1.0439157615481516,1.0590047010662365
CHE,61,1.0333572800018662,1.0431451521626232,1.0590047010662365
CHE,62T63,1.0027894986153583,1.0388303144030289,1.0590047010662365
CHE,64T66,1.0146002737989037,1.0417773192454487,1.0590047010662365
CHE,68,1.0524613184548273,1.0427246448092828,1.0590047010662365
CHE,69T75,1.029752687269197,1.0435748088782044,1.0590047010662365
CHE,77T82,1.036422516624796,1.04420723000246,1.0590047010662365
CHE,84,1.052752449185671,1.0447719124157164,1.0590047010662365
CHE,85,1.0462470699117274,1.0472396558299868,1.0590047010662365
CHE,86T88,1.0571933745439834,1.0447930236767204,1.0590047010662365
CHE,90T93,1.0387097674703314,1.0447374479530604,1.0590047010662365
CHE,94T98,1.0504680387815197,1.043756717302359,1.0590047010662365
CHL,01T02,1.0541782285334507,1.0799558011388284,1.0831809767355616
CHL,03,1.038188287707547,1.0745783308314043,1.0831809767355616
CHL,05T06,0.5385109136570263,1.0667223487890085,1.0831809767355616
CHL,07T08,0.9063676849198127,1.076471426758222,1.0831809767355616
