country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.9043335783969673,1.0134424330301308,1.0043277624306646
ARG,03,1.0012864689917698,0.9964631746954846,1.0043277624306646
ARG,05T06,0.9549043956695804,1.0012549054411661,1.0043277624306646
ARG,07T08,0.999667982373952,0.9973014995838423,1.0043277624306646
ARG,10T12,0.9965841324373304,1.0276500638093924,1.0043277624306646
ARG,13T15,1.0068363164371235,1.0044261217028811,1.0043277624306646
ARG,16,1.0067005249958378,1.001694684079776,1.0043277624306646
ARG,17T18,1.0075008986116087,0.9989713787575937,1.0043277624306646
ARG,19,0.9847171664336636,1.0164490523184437,1.0043277624306646
ARG,20,1.0020767710371135,1.002645414262429,1.0043277624306646
ARG,21,1.0079503362664683,0.998298542621167,1.0043277624306646
ARG,22,1.0013536774997047,1.002417514017518,1.0043277624306646
ARG,23,0.9779387292835464,1.0016014310251435,1.0043277624306646
ARG,24,0.996816038843142,1.0045087619194568,1.0043277624306646
ARG,25,1.0140823089741902,1.0019429431913525,1.0043277624306646
ARG,26,1.0094264490829121,1.001843194062583,1.0043277624306646
ARG,27,1.0114734165729105,1.002694113076434,1.0043277624306646
ARG,28,1.0088309548047114,1.000432985903053,1.0043277624306646
ARG,29T30,0.9994980404571179,1.0016525535890575,1.0043277624306646
ARG,31T33,1.0128003790009006,0.998723399599968,1.0043277624306646
ARG,35,0.9678580034260498,1.0097407079722158,1.0043277624306646
ARG,36T39,1.002781790656536,0.9979540805266379,1.0043277624306646
ARG,41T43,1.0033305342570844,0.9998031971450705,1.0043277624306646
ARG,45T47,1.0007245509277372,0.9956191544307983,1.0043277624306646
ARG,49,0.998745771099637,0.9980870053846645,1.0043277624306646
ARG,50,1.0085985670766842,0.9984169858818281,1.0043277624306646
ARG,51,1.0073033107149691,1.0026450400387934,1.0043277624306646
ARG,52,1.0001394144805842,0.999675463059242,1.0043277624306646
ARG,53,1.0079509961984225,0.9965059772397978,1.0043277624306646
ARG,55T56,1.00525890605035,1.0029264776865616,1.0043277624306646
ARG,58T60,1.008198746524335,0.9967176802329,1.0043277624306646
ARG,61,1.0064008443916799,0.9964319771119716,1.0043277624306646
ARG,62T63,1.0101726306900438,0.9962685609701128,1.0043277624306646
ARG,64T66,1.0037585308973889,0.9954676681441282,1.0043277624306646
ARG,68,1.005332166239295,0.9944144196563706,1.0043277624306646
ARG,69T75,1.0058888091282783,0.9959138605156187,1.0043277624306646
ARG,77T82,1.0034945649946394,0.9953546989467402,1.0043277624306646
ARG,84,1.0041568336566018,0.9960788557263806,1.0043277624306646
ARG,85,1.00445431108527,0.995414633874672,1.0043277624306646
ARG,86T88,1.004367333925775,0.995644559788424,1.0043277624306646
ARG,90T93,1.006021095989106,0.9969086565058791,1.0043277624306646
ARG,94T98,1.0042059623858295,0.9963071268579184,1.0043277624306646
AUS,01T02,0.9305948955215222,1.01038604560745,1.0025550147696043
AUS,03,0.994677046829452,1.01083641349348,1.0025550147696043
AUS,05T06,0.9648362866262968,1.0008371554705244,1.0025550147696043
AUS,07T08,1.0133787836775003,1.0020431430529737,1.0025550147696043
AUS,10T12,0.9968326971099545,1.0204283367993927,1.0025550147696043
AUS,13T15,0.9879081262788278,1.0128256602270138,1.0025550147696043
AUS,16,1.005308932273551,1.0100793202883753,1.0025550147696043
AUS,17T18,1.0058641627341236,1.0041781887434909,1.0025550147696043
AUS,19,0.9516064737153308,1.006795866974735,1.0025550147696043
AUS,20,0.9771463185557306,1.0075494568333034,1.0025550147696043
AUS,21,1.0057651158363443,1.004454660011346,1.0025550147696043
AUS,22,1.0101632596774064,1.0069523140640604,1.0025550147696043
AUS,23,0.9997676238028361,1.0041507048540548,1.0025550147696043
AUS,24,1.0523623922736105,1.0059972169822122,1.0025550147696043
AUS,25,1.010645125856389,1.006503222049113,1.0025550147696043
AUS,26,1.0099115623054964,1.0016186448121305,1.0025550147696043
AUS,27,1.0159288416323433,1.003610579158078,1.0025550147696043
AUS,28,1.00854389641334,1.0033301495292541,1.0025550147696043
AUS,29T30,1.0105291488547576,1.0043629224088257,1.0025550147696043
AUS,31T33,1.003181539622528,1.0026755930386027,1.0025550147696043
AUS,35,0.9240903691588842,1.0230628985917825,1.0025550147696043
AUS,36T39,0.9974006150563097,1.0008117374973058,1.0025550147696043
AUS,41T43,1.0010207257231734,1.002946670429982,1.0025550147696043
AUS,45T47,1.000412853100827,1.0011329312930666,1.0025550147696043
AUS,49,0.9998291463362667,1.0020721397679309,1.0025550147696043
AUS,50,0.9957954683466546,1.0003169997662107,1.0025550147696043
AUS,51,1.0037371046866097,1.0030593418414748,1.0025550147696043
AUS,52,0.9990511097482798,0.9996961160148641,1.0025550147696043
AUS,53,1.0004162285185254,1.0013722280490085,1.0025550147696043
AUS,55T56,1.0042319395830412,1.0038776068342332,1.0025550147696043
AUS,58T60,1.0060144947008043,1.0001413964332813,1.0025550147696043
AUS,61,1.002584919606493,1.0004251956398003,1.0025550147696043
AUS,62T63,1.0018081996099821,0.9987035971442243,1.0025550147696043
AUS,64T66,0.9981142982948589,0.9980097661178123,1.0025550147696043
AUS,68,1.0022213529331023,0.9981056373426818,1.0025550147696043
AUS,69T75,0.9997625106565802,0.9991458035675074,1.0025550147696043
AUS,77T82,1.0000579547920112,0.9997031603211708,1.0025550147696043
AUS,84,1.0021346760932246,1.0008400625864813,1.0025550147696043
AUS,85,1.003849781310984,0.9988324269886931,1.0025550147696043
AUS,86T88,1.002587278582389,0.9991411386864409,1.0025550147696043
AUS,90T93,1.003277549172053,0.9992526045274852,1.0025550147696043
AUS,94T98,1.0024439645133814,0.9991280280786218,1.0025550147696043
AUT,01T02,1.0074258996640426,1.0116453460564563,1.0096773781574486
AUT,03,1.0060496338149156,1.0089375069872075,1.0096773781574486
AUT,05T06,0.946553867006941,1.0101933617933048,1.0096773781574486
AUT,07T08,1.0034050344481948,1.0100420370052083,1.0096773781574486
AUT,10T12,1.0134576121089547,1.0113608455148577,1.0096773781574486
AUT,13T15,1.00526496497239,1.0081460460537026,1.0096773781574486
AUT,16,1.007449438924916,1.0114583326016808,1.0096773781574486
AUT,17T18,1.0025187911457063,1.0098578123295374,1.0096773781574486
AUT,19,1.0005033561471817,1.0155797751704985,1.0096773781574486
AUT,20,1.0090583657988454,1.011513613046065,1.0096773781574486
AUT,21,1.0031821591020822,1.008170532853472,1.0096773781574486
AUT,22,1.0086639530145185,1.0096786306761178,1.0096773781574486
AUT,23,1.0087105014881872,1.0101465513166754,1.0096773781574486
AUT,24,1.0124463357024247,1.0134593998012993,1.0096773781574486
AUT,25,1.0085064278773401,1.0105557060740493,1.0096773781574486
AUT,26,1.0071812455853209,1.0080471466244079,1.0096773781574486
AUT,27,1.0096514559122165,1.009123854443612,1.0096773781574486
AUT,28,1.0073346974699848,1.00863766994651,1.0096773781574486
AUT,29T30,1.006830659011587,1.0087224083107122,1.0096773781574486
AUT,31T33,1.0024711954659058,1.0096288445854942,1.0096773781574486
AUT,35,1.0090187304673166,1.0150297814980893,1.0096773781574486
AUT,36T39,1.0083209426573871,1.0079779653341283,1.0096773781574486
AUT,41T43,1.0088475228042633,1.0089415238016148,1.0096773781574486
AUT,45T47,1.0051060216477463,1.0072628669712398,1.0096773781574486
AUT,49,1.001383994919957,1.008036532130364,1.0096773781574486
AUT,50,1.001400522791488,1.0083086475232732,1.0096773781574486
AUT,51,1.0024982031476202,1.0079524306873797,1.0096773781574486
AUT,52,1.0031184222070548,1.0073977117521278,1.0096773781574486
AUT,53,1.0035128429605447,1.006819763258119,1.0096773781574486
AUT,55T56,1.0086700205238637,1.008002830564675,1.0096773781574486
AUT,58T60,1.0031774535556273,1.0072856505746333,1.0096773781574486
AUT,61,1.00420955307091,1.007172546067732,1.0096773781574486
AUT,62T63,1.0008019714451433,1.0066429655367934,1.0096773781574486
AUT,64T66,1.0040381812166463,1.0069358814197256,1.0096773781574486
AUT,68,1.0085193951510274,1.0074007118061443,1.0096773781574486
AUT,69T75,1.0037979010380096,1.0071693935850494,1.0096773781574486
AUT,77T82,1.006348056525153,1.007269114464761,1.0096773781574486
AUT,84,1.0093793354829927,1.0074485828561413,1.0096773781574486
AUT,85,1.0092850117207826,1.0074034183461016,1.0096773781574486
AUT,86T88,1.0094971420176064,1.0076329831055584,1.0096773781574486
AUT,90T93,1.0083647671008464,1.007556861160015,1.0096773781574486
AUT,94T98,1.0088234734086308,1.0074721463338565,1.0096773781574486
BEL,01T02,1.0010590495116163,1.0119884530402439,1.0087320195331377
BEL,03,1.0059119282277171,1.0080462563895503,1.0087320195331377
BEL,05T06,0.06601673092434888,1.0775017099885624,1.0087320195331377
BEL,07T08,0.9914497700322619,1.008553786025649,1.0087320195331377
BEL,10T12,1.0095198373857246,1.012876206218286,1.0087320195331377
BEL,13T15,1.0035439172791603,1.0083466518496385,1.0087320195331377
BEL,16,1.0109254307993847,1.0102363128526974,1.0087320195331377
BEL,17T18,1.0053911266603386,1.0089192678699102,1.0087320195331377
BEL,19,1.0020097774608763,1.0132200251830057,1.0087320195331377
BEL,20,0.9992164059429728,1.010205865759987,1.0087320195331377
BEL,21,1.0061529368831157,1.0067982537953837,1.0087320195331377
BEL,22,1.0050673018453145,1.0107164533876272,1.0087320195331377
BEL,23,1.000818322144451,1.0084219832482515,1.0087320195331377
BEL,24,1.0459943401306862,1.0126318552529372,1.0087320195331377
BEL,25,1.0107890463362932,1.0100145803627396,1.0087320195331377
BEL,26,1.0074764180821194,1.0076793183512438,1.0087320195331377
BEL,27,1.008636013004531,1.0096336019884482,1.0087320195331377
BEL,28,1.0075048490210716,1.008595953205966,1.0087320195331377
BEL,29T30,1.0084712151762791,1.0080236950244708,1.0087320195331377
BEL,31T33,1.009462133089666,1.0071175656402096,1.0087320195331377
BEL,35,0.9956246747379496,1.010820508453292,1.0087320195331377
BEL,36T39,1.016512745060373,1.007840577827929,1.0087320195331377
BEL,41T43,1.008141065340346,1.0084427779801686,1.0087320195331377
BEL,45T47,1.0052090187314264,1.0066441938679187,1.0087320195331377
BEL,49,1.0031426968650061,1.007394217555642,1.0087320195331377
BEL,50,1.0010783004998767,1.0071278770403174,1.0087320195331377
BEL,51,1.00067195220946,1.0079860118567228,1.0087320195331377
BEL,52,1.0023449129870388,1.00678784315178,1.0087320195331377
BEL,53,1.0037575384882986,1.0065445233086363,1.0087320195331377
BEL,55T56,1.0072981428808268,1.0082007181855337,1.0087320195331377
BEL,58T60,1.0022941858706844,1.0064128691502876,1.0087320195331377
BEL,61,1.0032924063207427,1.0061348279515583,1.0087320195331377
BEL,62T63,1.0026742508507431,1.0061417006955413,1.0087320195331377
BEL,64T66,1.0029712855226645,1.005422446398072,1.0087320195331377
BEL,68,1.0077716369219125,1.0064410888236959,1.0087320195331377
BEL,69T75,1.0039055250044209,1.0063402090629583,1.0087320195331377
BEL,77T82,1.0052246580705808,1.0067475051322843,1.0087320195331377
BEL,84,1.008601639528093,1.0064895431162881,1.0087320195331377
BEL,85,1.0084633890619292,1.0063725208670578,1.0087320195331377
BEL,86T88,1.0086457980873778,1.0068515563335647,1.0087320195331377
BEL,90T93,1.0073609059346902,1.0067690759113568,1.0087320195331377
BEL,94T98,1.007877099314475,1.0068180156708055,1.0087320195331377
BGR,01T02,0.9378340051377712,1.0106758902407853,1.01130810433992
BGR,03,1.0097404944746804,1.0045856062121983,1.01130810433992
BGR,05T06,0.9664735953352406,1.0173714679957369,1.01130810433992
BGR,07T08,0.9967334915906647,1.0090170133462633,1.01130810433992
BGR,10T12,1.0096880274892932,1.013233006042352,1.01130810433992
BGR,13T15,1.0137015286952074,1.0057245944305526,1.01130810433992
BGR,16,0.9938022089656071,1.0150433917146788,1.01130810433992
BGR,17T18,1.0033172724432995,1.0087129804271573,1.01130810433992
BGR,19,0.9888893326651613,1.0100068505879582,1.01130810433992
BGR,20,0.8849224901461344,1.0149419827390378,1.01130810433992
BGR,21,0.9847467775711548,1.0132908338164497,1.01130810433992
BGR,22,1.0129331218800037,1.0083697454811964,1.01130810433992
BGR,23,0.9327935855132007,1.014505646256063,1.01130810433992
BGR,24,1.055582042817953,1.0157184657605824,1.01130810433992
BGR,25,1.0134551024357654,1.0087500050103806,1.01130810433992
BGR,26,1.0092380551352076,1.0066859083672004,1.01130810433992
BGR,27,1.010373074500913,1.0088947881274473,1.01130810433992
BGR,28,1.0078792554146425,1.0083141819485992,1.01130810433992
BGR,29T30,1.0113991065243193,1.0070074813681493,1.01130810433992
BGR,31T33,1.014621482775953,1.0055575152257399,1.01130810433992
BGR,35,0.8891483959452069,1.0077145156727993,1.01130810433992
BGR,36T39,1.0062408679887396,1.0128306929151423,1.01130810433992
BGR,41T43,1.009172294241142,1.0086784897716141,1.01130810433992
BGR,45T47,1.0030327479158745,1.0041053786799439,1.01130810433992
BGR,49,1.0005737135428567,1.006163593086098,1.01130810433992
BGR,50,0.999611140292961,1.0051550663923718,1.01130810433992
BGR,51,0.9971269888558885,1.0072221820653344,1.01130810433992
BGR,52,1.0000880553449019,1.0059072679359706,1.01130810433992
BGR,53,1.0079417262212944,1.0026992486042423,1.01130810433992
BGR,55T56,1.0077518437274007,1.0060361832170006,1.01130810433992
BGR,58T60,1.0120474735417764,1.0015702218254616,1.01130810433992
BGR,61,1.0083081248213022,1.0042759506337968,1.01130810433992
BGR,62T63,1.0077199978917828,1.0015014583905797,1.01130810433992
BGR,64T66,1.0051730619304435,1.000998845956992,1.01130810433992
BGR,68,1.009608429233015,1.002637203743478,1.01130810433992
BGR,69T75,1.0075772062112742,1.0018667475296168,1.01130810433992
BGR,77T82,1.0071614989203934,1.002941065377842,1.01130810433992
BGR,84,1.0108133620670283,1.002722409740134,1.01130810433992
BGR,85,1.0109970575795508,1.0001725523001588,1.01130810433992
BGR,86T88,1.0103707527665555,1.0033823516275555,1.01130810433992
BGR,90T93,1.0094065627029285,1.0028047513807272,1.01130810433992
BGR,94T98,1.008436509068097,1.0044719836097586,1.01130810433992
BRA,01T02,0.7619511181632697,0.9966999382121682,0.9912434934512426
BRA,03,0.9911637870302337,0.9832516007170552,0.9912434934512426
BRA,05T06,0.9629333884492989,0.9876996100745551,0.9912434934512426
BRA,07T08,1.0186821640235668,0.9867026936935936,0.9912434934512426
BRA,10T12,0.9777129872093068,1.0305862595125164,0.9912434934512426
BRA,13T15,1.006046368168561,0.992711428093351,0.9912434934512426
BRA,16,1.006996284387784,0.9995851483965651,0.9912434934512426
BRA,17T18,1.0106739214536544,0.9950256714434735,0.9912434934512426
BRA,19,0.9715037556065251,1.0043214255842892,0.9912434934512426
BRA,20,0.950679801920955,1.0055478258733024,0.9912434934512426
BRA,21,1.002614765498239,0.9862179670904382,0.9912434934512426
BRA,22,1.001674874988728,0.9959124983081521,0.9912434934512426
BRA,23,0.9399899890129854,0.9921867921375109,0.9912434934512426
BRA,24,0.9944850677090613,0.9955825829179592,0.9912434934512426
BRA,25,1.002368082812318,0.9946952770028369,0.9912434934512426
BRA,26,1.0053488963058888,0.9897840439565891,0.9912434934512426
BRA,27,1.0078876757298778,0.9933339333939823,0.9912434934512426
BRA,28,1.0108787089315152,0.9904537004619142,0.9912434934512426
BRA,29T30,1.0165143484765067,0.9915826417873193,0.9912434934512426
BRA,31T33,1.0031569385451506,0.9895069238448589,0.9912434934512426
BRA,35,0.9712230183095457,0.9891810364753559,0.9912434934512426
BRA,36T39,0.9917499183562802,0.9848963720469894,0.9912434934512426
BRA,41T43,0.9914274086596582,0.9908880342442473,0.9912434934512426
BRA,45T47,0.9937860020834473,0.9843084777370623,0.9912434934512426
BRA,49,0.9887303071435344,0.9884065333392776,0.9912434934512426
BRA,50,1.0221112342559553,0.9870771205468097,0.9912434934512426
BRA,51,1.0128889954552558,0.9915551421161577,0.9912434934512426
BRA,52,1.0015127508617132,0.9841740668646961,0.9912434934512426
BRA,53,0.9939120119994357,0.9835646214442829,0.9912434934512426
BRA,55T56,0.9948695187125545,0.9940858563696182,0.9912434934512426
BRA,58T60,1.0149661520093576,0.9882406518885541,0.9912434934512426
BRA,61,0.9948449749846712,0.9836130955331532,0.9912434934512426
BRA,62T63,1.0084424222420385,0.9828399351068837,0.9912434934512426
BRA,64T66,0.99047730610274,0.9822458169713402,0.9912434934512426
BRA,68,0.9929376735641466,0.9814190699171061,0.9912434934512426
BRA,69T75,1.0026978213830704,0.9831823161123697,0.9912434934512426
BRA,77T82,0.9978288989393538,0.9836676150846518,0.9912434934512426
BRA,84,0.9915412897790901,0.9827131246032914,0.9912434934512426
BRA,85,0.9916373113174102,0.9823101491024924,0.9912434934512426
BRA,86T88,0.9915223588859585,0.9839017218697869,0.9912434934512426
BRA,90T93,0.9983404003210894,0.9840374506730089,0.9912434934512426
BRA,94T98,0.9916977943421439,0.9857454338647723,0.9912434934512426
BRN,01T02,0.9246158537909202,0.9985348029671973,0.9937797227098654
BRN,03,1.0084647004441087,0.9950109136372207,0.9937797227098654
BRN,05T06,0.973627993112583,0.9910236012744672,0.9937797227098654
BRN,07T08,1.035149088888253,0.9864725915277335,0.9937797227098654
BRN,10T12,1.0395918735354963,1.0042619551376217,0.9937797227098654
BRN,13T15,1.0188961981312832,1.0031996566450356,0.9937797227098654
BRN,16,1.0551444322345855,0.9987172375282944,0.9937797227098654
BRN,17T18,1.0112058104126138,0.9998925484361708,0.9937797227098654
BRN,19,0.9857918772591677,0.997442055409346,0.9937797227098654
BRN,20,1.053154422687341,1.0004969170660873,0.9937797227098654
BRN,21,1.0047911140804828,1.0026958953286524,0.9937797227098654
BRN,22,1.0151045944189183,1.0059025650858275,0.9937797227098654
BRN,23,0.9938882390846129,0.9993551430460593,0.9937797227098654
BRN,24,1.2037410293061128,0.9927166533892338,0.9937797227098654
BRN,25,1.0309994537655793,1.0082906008535764,0.9937797227098654
BRN,26,1.0025942688612064,1.0011883315916408,0.9937797227098654
BRN,27,1.0242206770371935,0.9988955269783453,0.9937797227098654
BRN,28,1.0176011839969328,1.0000421620460496,0.9937797227098654
BRN,29T30,1.0106881393780967,0.9973737771152011,0.9937797227098654
BRN,31T33,1.006718634348882,1.005647333297068,0.9937797227098654
BRN,35,0.8041866458499266,0.9971303488861581,0.9937797227098654
BRN,36T39,0.9928406296741341,0.9925582204661482,0.9937797227098654
BRN,41T43,0.9937810529904415,1.001436787503999,0.9937797227098654
BRN,45T47,0.9966215552151934,0.9953821535901369,0.9937797227098654
BRN,49,1.0143949137905754,0.9956727719808103,0.9937797227098654
BRN,50,0.9973499720841381,0.9944970551699907,0.9937797227098654
BRN,51,1.0117932692263123,0.9919765726609994,0.9937797227098654
BRN,52,1.0210023828549708,0.9946025174305047,0.9937797227098654
BRN,53,1.0065633522218151,0.9969358418963827,0.9937797227098654
BRN,55T56,1.0037297892617045,1.0033914278461984,0.9937797227098654
BRN,58T60,1.017189155786049,0.9921310013031457,0.9937797227098654
BRN,61,0.9918274579104404,0.9960853781817027,0.9937797227098654
BRN,62T63,1.0115798991930733,0.9943867594955931,0.9937797227098654
BRN,64T66,0.9985336886237253,0.9895620383863689,0.9937797227098654
BRN,68,1.0014148446033486,0.9881451791246005,0.9937797227098654
BRN,69T75,0.9993425793703972,0.9936074322792059,0.9937797227098654
BRN,77T82,1.0026244291910849,0.9957508288957436,0.9937797227098654
BRN,84,0.9939528364062533,0.9954285638889098,0.9937797227098654
BRN,85,0.9943005864397249,0.9936229219002656,0.9937797227098654
BRN,86T88,0.9936931228000708,0.9968387830719455,0.9937797227098654
BRN,90T93,0.9929726249574835,1.010166474170707,0.9937797227098654
BRN,94T98,1.008582936330635,0.9921207078708637,0.9937797227098654
CAN,01T02,0.909947290523825,1.0146724802851745,1.0042049740629602
CAN,03,0.9974490976523505,1.0056850695126893,1.0042049740629602
CAN,05T06,0.9568787497731883,1.004712608726397,1.0042049740629602
CAN,07T08,1.010763122485243,1.0044903254641147,1.0042049740629602
CAN,10T12,0.9969116488557501,1.0186850195968482,1.0042049740629602
CAN,13T15,1.0189386484340806,1.0040616430693754,1.0042049740629602
CAN,16,0.9844110710162739,1.0217149654114495,1.0042049740629602
CAN,17T18,1.0050998448800144,1.008176087713541,1.0042049740629602
CAN,19,0.9606440323750106,1.0155539017120272,1.0042049740629602
CAN,20,0.9796416159815875,1.0089091442264302,1.0042049740629602
CAN,21,1.0100651920694508,1.0043448704825326,1.0042049740629602
CAN,22,1.0099312625145564,1.0072737857138447,1.0042049740629602
CAN,23,0.9950978994229165,1.0082806746551984,1.0042049740629602
CAN,24,1.0297548841615898,1.0098782383562017,1.0042049740629602
CAN,25,1.0190526358135041,1.006708921448708,1.0042049740629602
CAN,26,1.0106991835152623,1.0033155630447774,1.0042049740629602
CAN,27,1.0135614967280409,1.0067112164591965,1.0042049740629602
CAN,28,1.009089756208395,1.0050044492415435,1.0042049740629602
CAN,29T30,1.0113585867786588,1.005543994325812,1.0042049740629602
CAN,31T33,1.0117926968989315,1.0043254392256442,1.0042049740629602
CAN,35,0.9806759238199356,1.0020719831120137,1.0042049740629602
CAN,36T39,1.0023902125782396,1.0022719115693162,1.0042049740629602
CAN,41T43,1.003489526300757,1.0056382746574946,1.0042049740629602
CAN,45T47,1.0050975823714738,1.0013786833346747,1.0042049740629602
CAN,49,0.9982197118228753,1.0036382924538088,1.0042049740629602
CAN,50,1.0014094744088775,1.004432784893326,1.0042049740629602
CAN,51,1.0051919185071652,1.004884819898207,1.0042049740629602
CAN,52,1.002018819796068,1.0024014965239103,1.0042049740629602
CAN,53,1.006129212966068,1.0024799329310219,1.0042049740629602
CAN,55T56,1.005051173373503,1.0055678808503172,1.0042049740629602
CAN,58T60,1.0078702094648841,1.002092996381617,1.0042049740629602
CAN,61,1.0040467763271317,1.0014698962975532,1.0042049740629602
CAN,62T63,1.0049334330805182,1.0010297179293044,1.0042049740629602
CAN,64T66,1.0028092702454503,1.0010568655873409,1.0042049740629602
CAN,68,1.0043092148615775,1.0007843697159642,1.0042049740629602
CAN,69T75,1.0019579394626918,1.0012863281000033,1.0042049740629602
CAN,77T82,1.00322753527848,1.0017424135166078,1.0042049740629602
CAN,84,1.0041434379181202,1.0017365113240584,1.0042049740629602
CAN,85,1.0048335212780464,1.001190345764897,1.0042049740629602
CAN,86T88,1.0042259242323202,1.0015058711820493,1.0042049740629602
CAN,90T93,1.0050193421839968,1.002342423204054,1.0042049740629602
CAN,94T98,1.0038467289008275,1.0023085255487247,1.0042049740629602
CHE,01T02,1.0262646140885543,1.0110399858931647,1.0093774292695727
CHE,03,1.00286008421099,1.0056737966694749,1.0093774292695727
CHE,05T06,0.9942295836261698,1.009217640286112,1.0093774292695727
CHE,07T08,1.0120164714319808,1.008807209554097,1.0093774292695727
CHE,10T12,1.0126351854165119,1.0115164285456395,1.0093774292695727
CHE,13T15,1.0083563047103832,1.0076893648846421,1.0093774292695727
CHE,16,1.0141519548714026,1.008650513709729,1.0093774292695727
CHE,17T18,1.0072728866987748,1.0081250887229696,1.0093774292695727
CHE,19,1.010753940704347,1.011337838783645,1.0093774292695727
CHE,20,1.0216603188169788,1.0092319609607392,1.0093774292695727
CHE,21,1.0037657964522637,1.0076564617538255,1.0093774292695727
CHE,22,1.0105026063286437,1.0090848086106092,1.0093774292695727
CHE,23,1.0106619818239935,1.0103755374167354,1.0093774292695727
CHE,24,1.0847035308607587,1.011456346148781,1.0093774292695727
CHE,25,1.0148521601774363,1.008851635165986,1.0093774292695727
CHE,26,1.0069357632196527,1.0079418130328912,1.0093774292695727
CHE,27,1.0105604613868553,1.0090434776139594,1.0093774292695727
CHE,28,1.0080376517495253,1.0083589098871593,1.0093774292695727
CHE,29T30,1.0071921209891657,1.0079722274998655,1.0093774292695727
CHE,31T33,1.005649185315176,1.008160812587285,1.0093774292695727
CHE,35,1.0219611551781098,1.0091018205374507,1.0093774292695727
CHE,36T39,1.0106631237673314,1.0082149871790456,1.0093774292695727
CHE,41T43,1.0092416209689608,1.0087903921433934,1.0093774292695727
CHE,45T47,1.0051111073119057,1.007655962936648,1.0093774292695727
CHE,49,1.0052704668985042,1.007961703242697,1.0093774292695727
CHE,50,1.0036156216935719,1.007935223823828,1.0093774292695727
CHE,51,1.0029048482223841,1.0079041052689968,1.0093774292695727
CHE,52,1.0026224985141903,1.0078205495977157,1.0093774292695727
CHE,53,1.0047874872475187,1.007430419855357,1.0093774292695727
CHE,55T56,1.0068648431717588,1.0086441656998022,1.0093774292695727
CHE,58T60,1.000295001842686,1.0071185784850631,1.0093774292695727
CHE,61,1.0056890602705104,1.0072568158895616,1.0093774292695727
CHE,62T63,1.000643228674383,1.0065640262499063,1.0093774292695727
CHE,64T66,1.0026889440422888,1.0070749922002713,1.0093774292695727
CHE,68,1.0084589301792983,1.0072916731105046,1.0093774292695727
CHE,69T75,1.0052248105400998,1.0072530127051584,1.0093774292695727
CHE,77T82,1.006270250296419,1.0073217704982893,1.0093774292695727
CHE,84,1.008473249480119,1.0075292390048975,1.0093774292695727
CHE,85,1.0077803202026516,1.0075153341514687,1.0093774292695727
CHE,86T88,1.0091936565289303,1.0074821720469613,1.0093774292695727
CHE,90T93,1.0065483850276915,1.0074760474794768,1.0093774292695727
CHE,94T98,1.0083197966891295,1.0073988773180904,1.0093774292695727
CHL,01T02,1.0143803806549228,1.0151626471143147,1.015578102723059
CHL,03,1.0113483702240076,1.013177188473802,1.015578102723059
CHL,05T06,0.8687682458609303,1.0126654115514444,1.015578102723059
CHL,07T08,0.9874420341260326,1.0145144261563601,1.015578102723059
CHL,10T12,1.0132175363077505,1.0158851905036737,1.015578102723059
