country,sector,output_hat,price_hat,spending_hat
ARG,01T02,1.0072086791440567,1.013491032890851,1.0125916589707669
ARG,03,1.018801621302357,1.0133020639137076,1.0125916589707669
ARG,05T06,0.9850468616499422,1.0132705885614959,1.0125916589707669
ARG,07T08,1.0264495510199534,1.0129933014990165,1.0125916589707669
ARG,10T12,1.0324088563681983,1.0133533639068568,1.0125916589707669
ARG,13T15,1.0183388922639576,1.0139621874055724,1.0125916589707669
ARG,16,1.0314173630526016,1.0138660153956476,1.0125916589707669
ARG,17T18,1.0191997183670825,1.0140153419348155,1.0125916589707669
ARG,19,1.0166918697862957,1.0134398204916473,1.0125916589707669
ARG,20,1.0304577404532715,1.015637871226468,1.0125916589707669
ARG,21,1.0170386673169305,1.0141215672315258,1.0125916589707669
ARG,22,1.0166364748455001,1.0157258042853647,1.0125916589707669
ARG,23,1.018068096559365,1.0134560123085499,1.0125916589707669
ARG,24,1.0394021729453216,1.013422337144927,1.0125916589707669
ARG,25,1.0382633958659158,1.0145380332126437,1.0125916589707669
ARG,26,1.02043337944944,1.0162109670500996,1.0125916589707669
ARG,27,1.0373202187167385,1.014767771464172,1.0125916589707669
ARG,28,1.0213296044186904,1.0152583712420062,1.0125916589707669
ARG,29T30,1.0021697218523502,1.0139509308521892,1.0125916589707669
ARG,31T33,1.0197773025765848,1.0143595652946849,1.0125916589707669
ARG,35,1.0098612089147356,1.0130981379217403,1.0125916589707669
ARG,36T39,1.01482969765365,1.0131727077953319,1.0125916589707669
ARG,41T43,1.012519882719109,1.0138863824971363,1.0125916589707669
ARG,45T47,1.0094473289380028,1.0130805573470996,1.0125916589707669
ARG,49,1.0121157899335878,1.0132466155265487,1.0125916589707669
ARG,50,0.9939076406379549,1.0137474141385645,1.0125916589707669
ARG,51,0.9739695392958034,1.0138936860831365,1.0125916589707669
ARG,52,1.0128912831197519,1.0132536427152647,1.0125916589707669
ARG,53,1.0151674364292256,1.013247221002907,1.0125916589707669
ARG,55T56,1.0155893890058842,1.0133087334965842,1.0125916589707669
ARG,58T60,1.0140595841237574,1.0134148563289163,1.0125916589707669
ARG,61,1.0125331082826874,1.0134903598292568,1.0125916589707669
ARG,62T63,1.004406458768604,1.0133092815854086,1.0125916589707669
ARG,64T66,1.012398053744964,1.013135747111947,1.0125916589707669
ARG,68,1.0117194802650717,1.013167399620348,1.0125916589707669
ARG,69T75,1.0139405135113828,1.013246198244956,1.0125916589707669
ARG,77T82,1.011777605703974,1.0132610890121618,1.0125916589707669
ARG,84,1.0125251737668712,1.0130876263252493,1.0125916589707669
ARG,85,1.012684243537114,1.0130198187056882,1.0125916589707669
ARG,86T88,1.012542498396915,1.013268284521067,1.0125916589707669
ARG,90T93,1.0122602867856438,1.0132694025768014,1.0125916589707669
ARG,94T98,1.0125388222039324,1.0135017784453715,1.0125916589707669
AUS,01T02,0.9815108875883546,1.0112264847223813,1.0094688296230157
AUS,03,1.0152063022765958,1.012367607472529,1.0094688296230157
AUS,05T06,0.9264280918393323,1.0105894922254524,1.0094688296230157
AUS,07T08,1.062250323623067,1.0110568818459844,1.0094688296230157
AUS,10T12,1.0412369232499015,1.0114922895615865,1.0094688296230157
AUS,13T15,1.060050097256228,1.0117568398939776,1.0094688296230157
AUS,16,1.0384406286507486,1.0119615037454497,1.0094688296230157
AUS,17T18,1.0272406435386063,1.0119831334598839,1.0094688296230157
AUS,19,1.0141019098979402,1.0112060365005207,1.0094688296230157
AUS,20,1.0308540093796699,1.0119901560568385,1.0094688296230157
AUS,21,1.0250395020141367,1.0121470966034218,1.0094688296230157
AUS,22,1.0524478962319515,1.0134306708782939,1.0094688296230157
AUS,23,1.0276626535466584,1.0118779963598872,1.0094688296230157
AUS,24,1.2317205095042258,1.0117809210310034,1.0094688296230157
AUS,25,1.047662656255208,1.0142423612587603,1.0094688296230157
AUS,26,1.0242765659810527,1.013288231484717,1.0094688296230157
AUS,27,1.0556158210634032,1.0148257273136614,1.0094688296230157
AUS,28,1.032437493127684,1.0142803320936518,1.0094688296230157
AUS,29T30,1.0345149808698926,1.0144760957531693,1.0094688296230157
AUS,31T33,1.0274828158947116,1.0136638082942269,1.0094688296230157
AUS,35,1.0193486616931131,1.0104433601060148,1.0094688296230157
AUS,36T39,1.0105076926873715,1.0106204108009718,1.0094688296230157
AUS,41T43,1.0099579363167592,1.0125809689472338,1.0094688296230157
AUS,45T47,1.0102221856694136,1.0106782965878196,1.0094688296230157
AUS,49,1.0139058653203252,1.0117152368484486,1.0094688296230157
AUS,50,1.0171854341749904,1.011018213807215,1.0094688296230157
AUS,51,1.0052521734638813,1.0129285451497383,1.0094688296230157
AUS,52,1.011958692318145,1.0101562669692878,1.0094688296230157
AUS,53,1.0113113335928794,1.0115072073244267,1.0094688296230157
AUS,55T56,1.0160480414282311,1.0106815194772532,1.0094688296230157
AUS,58T60,1.0140317424519725,1.0106565869426614,1.0094688296230157
AUS,61,1.0122355437341128,1.0107442593867744,1.0094688296230157
AUS,62T63,1.0103901777330833,1.0100670086779546,1.0094688296230157
AUS,64T66,1.008538150999398,1.0097557604409797,1.0094688296230157
AUS,68,1.0098346017325759,1.0097829854554154,1.0094688296230157
AUS,69T75,1.0107291043222861,1.01012180362593,1.0094688296230157
AUS,77T82,1.0120374163672265,1.010144143590769,1.0094688296230157
AUS,84,1.0100018166897438,1.0102931353902662,1.0094688296230157
AUS,85,1.0090023814870483,1.0102011732967509,1.0094688296230157
AUS,86T88,1.0095585629798625,1.0104049522607206,1.0094688296230157
AUS,90T93,1.0099401497168023,1.010354834739205,1.0094688296230157
AUS,94T98,1.0101500365469473,1.0103220454113713,1.0094688296230157
AUT,01T02,0.9918559016435874,1.0379623107908102,1.0325149232506512
AUT,03,1.0273881501951152,1.029318413009659,1.0325149232506512
AUT,05T06,0.8704546534769023,1.033494088374128,1.0325149232506512
AUT,07T08,0.9821615166432167,1.0351609721875206,1.0325149232506512
AUT,10T12,1.026353702160334,1.0379654020588929,1.0325149232506512
AUT,13T15,1.0112970303709061,1.0265037335547968,1.0325149232506512
AUT,16,1.0110595403316902,1.0393196128190643,1.0325149232506512
AUT,17T18,0.9769504480219061,1.0344277573380263,1.0325149232506512
AUT,19,0.9878456481555795,1.0579352335138352,1.0325149232506512
AUT,20,1.009203800367909,1.0392560623190379,1.0325149232506512
AUT,21,1.011331398888032,1.0261247733314152,1.0325149232506512
AUT,22,1.034174629678934,1.031861625247807,1.0325149232506512
AUT,23,1.0081156786822913,1.0346767844483598,1.0325149232506512
AUT,24,1.01828440580515,1.0462951012965915,1.0325149232506512
AUT,25,1.0194572409079456,1.0346140613728665,1.0325149232506512
AUT,26,1.0199403081333538,1.0254362931401035,1.0325149232506512
AUT,27,1.0276275363742682,1.0293000397851608,1.0325149232506512
AUT,28,1.021183097399548,1.027884220724295,1.0325149232506512
AUT,29T30,1.0186309075013864,1.0281788974498618,1.0325149232506512
AUT,31T33,1.0201526058897594,1.0314100787699945,1.0325149232506512
AUT,35,1.0213827564734017,1.0521340473654657,1.0325149232506512
AUT,36T39,1.0178676007673588,1.0254688270961105,1.0325149232506512
AUT,41T43,1.0260125042460926,1.0290097236648201,1.0325149232506512
AUT,45T47,1.013712889777774,1.022980784009015,1.0325149232506512
AUT,49,0.9970180719920048,1.0255982787235063,1.0325149232506512
AUT,50,1.0330307759558868,1.028456997351572,1.0325149232506512
AUT,51,0.9893252500292913,1.0263091293314592,1.0325149232506512
AUT,52,1.0124263677265715,1.022726706840751,1.0325149232506512
AUT,53,1.018066529833797,1.0222207248251234,1.0325149232506512
AUT,55T56,1.0264270522049397,1.0243204880594332,1.0325149232506512
AUT,58T60,1.0081569877950605,1.0241702187652089,1.0325149232506512
AUT,61,1.0158635712792097,1.021880975680926,1.0325149232506512
AUT,62T63,1.0039116958545744,1.0203123344049176,1.0325149232506512
AUT,64T66,1.014509664408144,1.0208718768052827,1.0325149232506512
AUT,68,1.0273775246974415,1.0219683182163695,1.0325149232506512
AUT,69T75,1.0104626095947422,1.0220685023758824,1.0325149232506512
AUT,77T82,1.0180605129381135,1.0221375994996655,1.0325149232506512
AUT,84,1.0296669236240283,1.0223581483128183,1.0325149232506512
AUT,85,1.0294960500213275,1.021537645979805,1.0325149232506512
AUT,86T88,1.0300869041436327,1.0230527966824918,1.0325149232506512
AUT,90T93,1.025840769046995,1.022777344943182,1.0325149232506512
AUT,94T98,1.0278327154780131,1.0226470570730462,1.0325149232506512
BEL,01T02,0.9519909817391446,1.0397478494140906,1.029820984665841
BEL,03,1.0220080739974409,1.0264138040901538,1.029820984665841
BEL,05T06,0.0480468976476112,1.1261391323541274,1.029820984665841
BEL,07T08,0.9972619730865874,1.0285625590902887,1.029820984665841
BEL,10T12,1.0026293384606584,1.0439029398358906,1.029820984665841
BEL,13T15,0.9973381582278391,1.0275443301242766,1.029820984665841
BEL,16,1.0268695139380448,1.0343934790431872,1.029820984665841
BEL,17T18,1.0071470738066837,1.0305967075607185,1.029820984665841
BEL,19,0.9901568082453066,1.0458676745572086,1.029820984665841
BEL,20,0.9807123219091182,1.0338612946157084,1.029820984665841
BEL,21,1.0112710211870968,1.022261863743087,1.029820984665841
BEL,22,1.0174610137080515,1.036906488400083,1.029820984665841
BEL,23,0.9793124031106262,1.0319152295557792,1.029820984665841
BEL,24,1.11577515395117,1.0457409075051833,1.029820984665841
BEL,25,1.0235492721557715,1.033441052135997,1.029820984665841
BEL,26,1.0192177512871388,1.0246872085503054,1.029820984665841
BEL,27,1.0218703517733485,1.0319771097718133,1.029820984665841
BEL,28,1.0195869264256223,1.0282864258735736,1.029820984665841
BEL,29T30,1.0221011473968107,1.0259849516714752,1.029820984665841
BEL,31T33,1.0418607257694614,1.024684375622233,1.029820984665841
BEL,35,0.9710762944931798,1.0351726311769633,1.029820984665841
BEL,36T39,1.0407096426945592,1.0248214048328208,1.029820984665841
BEL,41T43,1.0247249093713569,1.0281508160795545,1.029820984665841
BEL,45T47,1.0111577153196258,1.021025613043373,1.029820984665841
BEL,49,1.0095826025695078,1.0236592233990627,1.029820984665841
BEL,50,0.7903601090898156,1.036703715385811,1.029820984665841
BEL,51,0.9901254667709396,1.033335215976168,1.029820984665841
BEL,52,0.9988087280671579,1.024448434249853,1.029820984665841
BEL,53,1.0065418039277625,1.0246736153824156,1.029820984665841
BEL,55T56,1.020455149527926,1.0262513882468358,1.029820984665841
BEL,58T60,1.0063152390061374,1.0203711937943551,1.029820984665841
BEL,61,1.0127322592206482,1.0185952413907189,1.029820984665841
BEL,62T63,1.0061141746804956,1.0197281807472494,1.029820984665841
BEL,64T66,1.0124198752544724,1.0164128024638945,1.029820984665841
BEL,68,1.0246315607597385,1.0177695580269066,1.029820984665841
BEL,69T75,1.0098511832230253,1.018962910560122,1.029820984665841
BEL,77T82,1.009806327925977,1.0220029253282952,1.029820984665841
BEL,84,1.0274805233165603,1.018132627473346,1.029820984665841
BEL,85,1.0279346056571326,1.017107785313794,1.029820984665841
BEL,86T88,1.0281511350136836,1.0203482150705865,1.029820984665841
BEL,90T93,1.022751730307447,1.021419144913279,1.029820984665841
BEL,94T98,1.0239131651766193,1.0205549104262257,1.029820984665841
BGR,01T02,0.7924113891207861,1.0341768614893567,1.0365635795328136
BGR,03,1.003856039154972,1.0416082688582637,1.0365635795328136
BGR,05T06,0.8823801860712197,1.0555296993981909,1.0365635795328136
BGR,07T08,0.9818185887394517,1.0300383766771186,1.0365635795328136
BGR,10T12,0.997177206603796,1.0458514459177015,1.0365635795328136
BGR,13T15,1.0408976098191847,1.0175173296351225,1.0365635795328136
BGR,16,0.9411636261289563,1.0523580464308215,1.0365635795328136
BGR,17T18,0.9910675220134759,1.0303304185719884,1.0365635795328136
BGR,19,0.9355578564503545,1.040548618270259,1.0365635795328136
BGR,20,0.7117604151841309,1.0516089444653596,1.0365635795328136
BGR,21,0.7875034457776966,1.0445567645236324,1.0365635795328136
BGR,22,1.037995589633521,1.0301284208933803,1.0365635795328136
BGR,23,0.7916780714735886,1.0509777440899026,1.0365635795328136
BGR,24,1.1321771803689522,1.0551315049145327,1.0365635795328136
BGR,25,1.028776070476086,1.0277635865791017,1.0365635795328136
BGR,26,1.0254820918363543,1.020569636446103,1.0365635795328136
BGR,27,1.025472462921633,1.028972732672033,1.0365635795328136
BGR,28,1.019451764052978,1.0271994437741598,1.0365635795328136
BGR,29T30,1.0287219025701353,1.0222396136281096,1.0365635795328136
BGR,31T33,1.0510457098850488,1.017072193360765,1.0365635795328136
BGR,35,0.6798535540935815,1.02710465130313,1.0365635795328136
BGR,36T39,1.0097848288361717,1.040781782583631,1.0365635795328136
BGR,41T43,1.0206674477897042,1.031414042181347,1.0365635795328136
BGR,45T47,1.0024362777069669,1.0110296130497007,1.0365635795328136
BGR,49,0.9420895011051572,1.0209651719002746,1.0365635795328136
BGR,50,0.9228769968844545,1.0246891287672717,1.0365635795328136
BGR,51,1.0547514542430365,1.023800516240789,1.0365635795328136
BGR,52,0.9910016265001513,1.0188721636414175,1.0365635795328136
BGR,53,1.0152066406447366,1.007171099750035,1.0365635795328136
BGR,55T56,1.019283965535087,1.0175511287919339,1.0365635795328136
BGR,58T60,1.0448388635349486,1.001274508513695,1.0365635795328136
BGR,61,1.0287764223583482,1.0099749469565265,1.0365635795328136
BGR,62T63,1.0251699382495751,1.0003778630601292,1.0365635795328136
BGR,64T66,1.0137073533855925,0.9983743207249312,1.0365635795328136
BGR,68,1.0296327401061145,1.0041344722774839,1.0365635795328136
BGR,69T75,1.0225754637174445,1.0025060133338939,1.0365635795328136
BGR,77T82,1.017476477679394,1.0073604657886253,1.0365635795328136
BGR,84,1.0341695313448327,1.0044186319408765,1.0365635795328136
BGR,85,1.0349072960093864,0.9950180559424023,1.0365635795328136
BGR,86T88,1.032267316311858,1.0075738797660685,1.0365635795328136
BGR,90T93,1.028982561810812,1.0061841070116586,1.0365635795328136
BGR,94T98,1.0236106734452783,1.0122066297416223,1.0365635795328136
BRA,01T02,0.4893997017967416,1.0072210462950293,0.9891792488414595
BRA,03,0.9850379022967045,0.964184664358022,0.9891792488414595
BRA,05T06,0.8695165159531693,0.9850780308825776,0.9891792488414595
BRA,07T08,1.0217945803152946,0.9773370159661632,0.9891792488414595
BRA,10T12,0.9234186598540393,1.1209940788453938,0.9891792488414595
BRA,13T15,1.014603978611681,0.9948474207385133,0.9891792488414595
BRA,16,0.9970525324885572,1.0194735263259402,0.9891792488414595
BRA,17T18,0.9966932578433481,1.0069555588482408,0.9891792488414595
BRA,19,0.9114172333770195,1.0348365045949803,0.9891792488414595
BRA,20,0.870510458337691,1.0373965489857573,0.9891792488414595
BRA,21,1.0017175962939437,0.9752566590346545,0.9891792488414595
BRA,22,0.9902601848559159,1.0068831583238598,0.9891792488414595
BRA,23,0.8283619653912342,0.99802576536613,0.9891792488414595
BRA,24,0.947427961260685,1.0085157164889968,0.9891792488414595
BRA,25,0.9987351538371427,1.0041755383728612,0.9891792488414595
BRA,26,1.0183714038859406,0.9832960579881193,0.9891792488414595
BRA,27,1.019130897199851,0.9978500940038538,0.9891792488414595
BRA,28,1.0240606016905682,0.9890086633696633,0.9891792488414595
BRA,29T30,1.0357177293108504,0.9924148639002871,0.9891792488414595
BRA,31T33,1.0018018430864108,0.9849383737796542,0.9891792488414595
BRA,35,0.9207283348514028,0.9850071243882573,0.9891792488414595
BRA,36T39,0.9807145547545614,0.9701758279707204,0.9891792488414595
BRA,41T43,0.9871023794343,0.9913623634913314,0.9891792488414595
BRA,45T47,0.9853795257471821,0.9687454472582427,0.9891792488414595
BRA,49,0.9406418261189294,0.9847153763938712,0.9891792488414595
BRA,50,0.9142702424130565,0.985030051161193,0.9891792488414595
BRA,51,0.9355225845802799,0.9916431644401632,0.9891792488414595
BRA,52,0.9985607210919908,0.9686647342281618,0.9891792488414595
BRA,53,0.9854192852906047,0.9672464105153116,0.9891792488414595
BRA,55T56,0.9935438367660289,0.9987586966470905,0.9891792488414595
BRA,58T60,1.0294138790984975,0.9806629302624624,0.9891792488414595
BRA,61,0.9942418415771874,0.965522339772349,0.9891792488414595
BRA,62T63,1.0241909303906693,0.962826052738188,0.9891792488414595
BRA,64T66,0.9822916832555205,0.9612214275143912,0.9891792488414595
BRA,68,0.991476294103549,0.9583823402187786,0.9891792488414595
BRA,69T75,1.0034355929780745,0.964284800533904,0.9891792488414595
BRA,77T82,0.9948873762580276,0.9661306225789942,0.9891792488414595
BRA,84,0.9890166264932825,0.9626111270814846,0.9891792488414595
BRA,85,0.9894843187908743,0.961565221887283,0.9891792488414595
BRA,86T88,0.9895134129945148,0.9668504367101554,0.9891792488414595
BRA,90T93,1.0031651785586946,0.9672541396986745,0.9891792488414595
BRA,94T98,0.9881476639617269,0.975635162952619,0.9891792488414595
BRN,01T02,1.011968655612213,0.9991271290554914,0.9887237749648854
BRN,03,1.011261931099009,0.9947654885803522,0.9887237749648854
BRN,05T06,0.9775705262228495,0.9924427326579582,0.9887237749648854
BRN,07T08,1.1160343980949088,0.9907095047537419,0.9887237749648854
BRN,10T12,1.0630708259558443,1.0030759040808808,0.9887237749648854
BRN,13T15,1.0685621912504608,1.0005769281080044,0.9887237749648854
BRN,16,1.0877793003991536,1.001411217085766,0.9887237749648854
BRN,17T18,1.017612757113989,1.003881931174092,0.9887237749648854
BRN,19,0.9952696681136429,0.991686538580796,0.9887237749648854
BRN,20,1.1651332062434385,0.9920291430709989,0.9887237749648854
BRN,21,1.086735327240921,0.9929037096821838,0.9887237749648854
BRN,22,1.0572193251967927,1.0050517642951093,0.9887237749648854
BRN,23,1.0839631849278748,1.0000250625180886,0.9887237749648854
BRN,24,1.4413985040636625,0.9919551548131391,0.9887237749648854
BRN,25,1.090974800988572,1.0242155811827134,0.9887237749648854
BRN,26,1.0152750288447894,0.999415030023636,0.9887237749648854
BRN,27,1.081251344430997,1.0003933804505447,0.9887237749648854
BRN,28,1.0670657600240376,0.9985239726302088,0.9887237749648854
BRN,29T30,1.0367076879015484,0.9970162122045589,0.9887237749648854
BRN,31T33,0.9566674665225371,1.0016974458205783,0.9887237749648854
BRN,35,0.99489563004698,0.9936265445943054,0.9887237749648854
BRN,36T39,0.9901893593971901,0.995114710603977,0.9887237749648854
BRN,41T43,0.9889334749378095,1.0039997001520473,0.9887237749648854
BRN,45T47,1.0026514824184425,0.9974404167153066,0.9887237749648854
BRN,49,1.0085715673609472,0.9934963231642348,0.9887237749648854
BRN,50,0.9962245532372466,0.9935309344547313,0.9887237749648854
BRN,51,1.005552963255817,0.9928935208573825,0.9887237749648854
BRN,52,1.035541704772266,0.9960172658464629,0.9887237749648854
BRN,53,1.0295149811028228,0.9999568788186174,0.9887237749648854
BRN,55T56,1.0220413060494713,1.0021411211085183,0.9887237749648854
BRN,58T60,1.029595392548208,0.993749245569851,0.9887237749648854
BRN,61,0.9949678075960164,0.9996524749717683,0.9887237749648854
BRN,62T63,1.012303112116266,0.996230817806827,0.9887237749648854
BRN,64T66,0.999102137652594,0.9930865044814213,0.9887237749648854
BRN,68,0.9982525686136048,0.9914829403624678,0.9887237749648854
BRN,69T75,1.0020315461571692,0.9956575431712462,0.9887237749648854
BRN,77T82,1.0098022803714195,0.9968073395703159,0.9887237749648854
BRN,84,0.9896525908003229,0.9951175164214713,0.9887237749648854
BRN,85,0.9906369369116267,0.9964443723495245,0.9887237749648854
BRN,86T88,0.9910606733809861,0.9986690965764718,0.9887237749648854
BRN,90T93,1.0127677515966038,1.0015328568762032,0.9887237749648854
BRN,94T98,1.0135543137902796,0.9945615362917508,0.9887237749648854
CAN,01T02,0.9516561806389382,1.0134401406235107,1.0096357612637286
CAN,03,1.0253980926685535,1.012929388500369,1.0096357612637286
CAN,05T06,0.9151381447065878,1.0117838949859028,1.0096357612637286
CAN,07T08,1.066206389336553,1.0120817620976856,1.0096357612637286
CAN,10T12,1.046933399491319,1.0138048991965989,1.0096357612637286
CAN,13T15,1.054404220025701,1.0143080411160443,1.0096357612637286
CAN,16,1.047729854445011,1.012921085646957,1.0096357612637286
CAN,17T18,1.0302224521536476,1.014062396183649,1.0096357612637286
CAN,19,0.9957211967795228,1.0115044716140549,1.0096357612637286
CAN,20,1.0100728405854338,1.0149761753015454,1.0096357612637286
CAN,21,1.0219640905795204,1.013594999404368,1.0096357612637286
CAN,22,1.041841127627796,1.0157579005359443,1.0096357612637286
CAN,23,1.033460444157193,1.014147185228479,1.0096357612637286
CAN,24,1.1658073850307886,1.01888380207047,1.0096357612637286
CAN,25,1.070607794820365,1.0169751805093994,1.0096357612637286
CAN,26,1.0256885368783,1.0145602410420023,1.0096357612637286
CAN,27,1.0500121621072922,1.0178794695560653,1.0096357612637286
CAN,28,1.0308718433757664,1.015985061594926,1.0096357612637286
CAN,29T30,1.0330653139903088,1.018010853083923,1.0096357612637286
CAN,31T33,1.0323421331219698,1.0137901063855717,1.0096357612637286
CAN,35,1.0320926733962448,1.0107920018305285,1.0096357612637286
CAN,36T39,1.009850509577113,1.0114286940485047,1.0096357612637286
CAN,41T43,1.0093829215045127,1.0139191191371866,1.0096357612637286
CAN,45T47,1.0159723433033894,1.0108530139027796,1.0096357612637286
CAN,49,0.9975371831399329,1.0120372170666454,1.0096357612637286
CAN,50,0.9957928361089793,1.0138174968184295,1.0096357612637286
CAN,51,0.9347090257675256,1.012798199881532,1.0096357612637286
CAN,52,1.0110298288007284,1.0123595078688914,1.0096357612637286
CAN,53,1.0177974982147704,1.0116249885568005,1.0096357612637286
CAN,55T56,1.0152221879306162,1.0125404873379664,1.0096357612637286
CAN,58T60,1.0147208658990914,1.0118429780613312,1.0096357612637286
CAN,61,1.010197244835678,1.011513236930434,1.0096357612637286
CAN,62T63,1.007358451849472,1.010833606398205,1.0096357612637286
CAN,64T66,1.0101489479961685,1.0105790026651051,1.0096357612637286
CAN,68,1.010289495338139,1.010465630511405,1.0096357612637286
CAN,69T75,1.0094757941669585,1.0110142869820702,1.0096357612637286
CAN,77T82,1.0098064280256906,1.0114334191445038,1.0096357612637286
CAN,84,1.0101637258633176,1.011174477478844,1.0096357612637286
CAN,85,1.0104606140881178,1.0107069964506543,1.0096357612637286
CAN,86T88,1.0097969084258462,1.0112487277762854,1.0096357612637286
CAN,90T93,1.011641489312847,1.0119546866857223,1.0096357612637286
CAN,94T98,1.0099623844539671,1.011497926261907,1.0096357612637286
CHE,01T02,1.0341301793986728,1.024188874120722,1.0264537361688766
CHE,03,1.0149376187674373,1.0215255153710951,1.0264537361688766
CHE,05T06,1.0356084116079727,1.0212695136414602,1.0264537361688766
CHE,07T08,1.053730872840178,1.0233565481366547,1.0264537361688766
CHE,10T12,1.0461291607198875,1.0238571645252645,1.0264537361688766
CHE,13T15,1.0251260671812203,1.0235633915229096,1.0264537361688766
CHE,16,1.0516920737114899,1.0255585320646106,1.0264537361688766
CHE,17T18,1.0306289419172272,1.0243022498939975,1.0264537361688766
CHE,19,1.05001232860817,1.0219535763367313,1.0264537361688766
CHE,20,1.0695851467860193,1.0245855191168227,1.0264537361688766
CHE,21,1.0271068760107585,1.0235227158311824,1.0264537361688766
CHE,22,1.0502682204128235,1.0254252682492782,1.0264537361688766
CHE,23,1.056116313327587,1.024073342094157,1.0264537361688766
CHE,24,1.3172741167922584,1.0263519261879908,1.0264537361688766
CHE,25,1.0510630417017672,1.0256211106041009,1.0264537361688766
CHE,26,1.0188281539005393,1.0242934949387854,1.0264537361688766
CHE,27,1.0359968363980736,1.0256500247837224,1.0264537361688766
CHE,28,1.0268156793668264,1.0247933403341805,1.0264537361688766
CHE,29T30,1.0246332041796091,1.0242398971128446,1.0264537361688766
CHE,31T33,1.0393524131417204,1.0244928843545038,1.0264537361688766
CHE,35,1.0636777444455832,1.0232827866504581,1.0264537361688766
CHE,36T39,1.0329623092450424,1.0240064081882374,1.0264537361688766
CHE,41T43,1.0265648293793683,1.0245898015563684,1.0264537361688766
CHE,45T47,1.0162856232172799,1.0237130663198608,1.0264537361688766
CHE,49,1.0273344520796006,1.0237175775259342,1.0264537361688766
CHE,50,1.0450145125622887,1.0237113726305187,1.0264537361688766
CHE,51,1.0159710703343952,1.023397587963019,1.0264537361688766
CHE,52,1.016312028504077,1.023522708811228,1.0264537361688766
CHE,53,1.018354971086945,1.0231662814582128,1.0264537361688766
CHE,55T56,1.0198889045038917,1.0244168691909972,1.0264537361688766
CHE,58T60,1.0007719370833537,1.0225174498111473,1.0264537361688766
CHE,61,1.0175835306493255,1.0229780644773663,1.0264537361688766
CHE,62T63,0.9977723173464965,1.0210256435650267,1.0264537361688766
CHE,64T66,1.0080635320036333,1.0228246735796946,1.0264537361688766
CHE,68,1.024263933978278,1.0235336614120956,1.0264537361688766
CHE,69T75,1.0168784753977396,1.0227929260618052,1.0264537361688766
CHE,77T82,1.0217432813009293,1.0230901600166273,1.0264537361688766
CHE,84,1.024701101659134,1.0235012161598416,1.0264537361688766
CHE,85,1.0215946265780091,1.0231669277183546,1.0264537361688766
CHE,86T88,1.0260185980142347,1.0236220486085232,1.0264537361688766
CHE,90T93,1.0188350939889605,1.0231334493641693,1.0264537361688766
CHE,94T98,1.0242360713242313,1.0234498253465338,1.0264537361688766
CHL,01T02,1.0273725867359857,1.0403138854077953,1.042928972527968
CHL,03,1.0248400685851093,1.039687282020614,1.042928972527968
CHL,05T06,1.0155229886832047,1.0392980033295895,1.042928972527968
CHL,07T08,0.953009806763583,1.0409226622128989,1.042928972527968
