country,sector,output_hat,price_hat,spending_hat
ARG,01T02,0.6688015459641323,1.062893150717362,1.0219085250760918
ARG,03,0.9974705859135109,0.9896755521866805,1.0219085250760918
ARG,05T06,0.8114447142412915,1.01142634399117,1.0219085250760918
ARG,07T08,1.0078663828894874,0.992752788744711,1.0219085250760918
ARG,10T12,0.9749836702475311,1.1290373325345429,1.0219085250760918
ARG,13T15,0.9725262107863137,1.0273881800322902,1.0219085250760918
ARG,16,1.0182061758103245,1.01448294125015,1.0219085250760918
ARG,17T18,1.030246732683141,1.0043819865963073,1.0219085250760918
ARG,19,0.9308577053100918,1.083641819536292,1.0219085250760918
ARG,20,1.000921358066138,1.0211751013491708,1.0219085250760918
ARG,21,1.0345451963551109,1.000524749256405,1.0219085250760918
ARG,22,0.9580373288489721,1.0193862781185352,1.0219085250760918
ARG,23,0.9003868178533926,1.0140857519910498,1.0219085250760918
ARG,24,0.9778315132988943,1.0295248727461366,1.0219085250760918
ARG,25,1.0556567573597622,1.016638198057257,1.0219085250760918
ARG,26,1.0364425666159058,1.016356563744955,1.0219085250760918
ARG,27,1.0467549919501749,1.0209213055377684,1.0219085250760918
ARG,28,1.0384689476048026,1.0107263188268114,1.0219085250760918
ARG,29T30,1.0083926716049338,1.0187107525381773,1.0219085250760918
ARG,31T33,1.0154598193121982,1.0019105716348944,1.0219085250760918
ARG,35,0.8541640329509685,1.0491651777913442,1.0219085250760918
ARG,36T39,1.0057964902874421,0.9957628345694197,1.0219085250760918
ARG,41T43,1.0150023096793575,1.0052708104749837,1.0219085250760918
ARG,45T47,1.003596764805931,0.9848569871297228,1.0219085250760918
ARG,49,0.9645523158667753,0.9984558678749659,1.0219085250760918
ARG,50,0.9348633856077947,1.000325305043822,1.0219085250760918
ARG,51,0.9135087480294285,1.027022908321904,1.0219085250760918
ARG,52,0.9849927212323875,1.0052486480576999,1.0219085250760918
ARG,53,1.0305682109896954,0.992547649652161,1.0219085250760918
ARG,55T56,1.0214839537847158,1.0186667773579856,1.0219085250760918
ARG,58T60,1.031689993703996,0.9918012998803358,1.0219085250760918
ARG,61,1.0249934836620547,0.9892041964022763,1.0219085250760918
ARG,62T63,1.0408731467367853,0.9896122932143089,1.0219085250760918
ARG,64T66,1.0132704838942674,0.984042731164966,1.0219085250760918
ARG,68,1.0246157101384117,0.9785828024583898,1.0219085250760918
ARG,69T75,1.0208548886522075,0.9873011306778148,1.0219085250760918
ARG,77T82,1.0066508781679704,0.9836856815132903,1.0219085250760918
ARG,84,1.0179394340246366,0.9871806843476971,1.0219085250760918
ARG,85,1.02096578185422,0.9831479563637142,1.0219085250760918
ARG,86T88,1.02035615492969,0.984816482573444,1.0219085250760918
ARG,90T93,1.0261076655696602,0.9920264134903534,1.0219085250760918
ARG,94T98,1.0198260460059543,0.9883517562017379,1.0219085250760918
AUS,01T02,0.7285843112553088,1.0490204568474812,1.0140069168864656
AUS,03,0.9599822490553226,1.0516197179798432,1.0140069168864656
AUS,05T06,0.8549766145703556,1.0061620979744905,1.0140069168864656
AUS,07T08,1.04937494755732,1.0127512547903792,1.0140069168864656
AUS,10T12,0.9690516448349261,1.096853562230901,1.0140069168864656
AUS,13T15,0.9108885769837026,1.0605651129975437,1.0140069168864656
AUS,16,1.0171234660177784,1.0497758613861892,1.0140069168864656
AUS,17T18,1.013903652349096,1.023789421927704,1.0140069168864656
AUS,19,0.7880890791020752,1.0340104857294805,1.0140069168864656
AUS,20,0.8939385910776555,1.0378514003537371,1.0140069168864656
AUS,21,0.994448724948833,1.0242908889892302,1.0140069168864656
AUS,22,1.0632907220063164,1.0358176162715573,1.0140069168864656
AUS,23,0.9831730812934426,1.0266321258645437,1.0140069168864656
AUS,24,1.184589476737488,1.0426408729945649,1.0140069168864656
AUS,25,1.035670215722506,1.034626527058148,1.0140069168864656
AUS,26,1.0411807095504395,1.0098143435719609,1.0140069168864656
AUS,27,1.0664153799696383,1.0205156078337396,1.0140069168864656
AUS,28,1.0350140719081482,1.0189208788706816,1.0140069168864656
AUS,29T30,1.0374492667908988,1.0236579887402975,1.0140069168864656
AUS,31T33,1.0283777459915204,1.0154990685833882,1.0140069168864656
AUS,35,0.7183455112920039,1.106437617150078,1.0140069168864656
AUS,36T39,0.9874949103091548,1.0054375940448916,1.0140069168864656
AUS,41T43,1.0033693941178488,1.0173425035431929,1.0140069168864656
AUS,45T47,0.9981573700993427,1.0083313116109307,1.0140069168864656
AUS,49,0.9541792777505788,1.0149973960523102,1.0140069168864656
AUS,50,0.9671966205242173,1.0131632478150647,1.0140069168864656
AUS,51,0.9456659089624833,1.0176115865109172,1.0140069168864656
AUS,52,0.9923386734296211,1.0026976688627671,1.0140069168864656
AUS,53,0.9884814626040409,1.0132573916794483,1.0140069168864656
AUS,55T56,1.016855157320029,1.0188386391096222,1.0140069168864656
AUS,58T60,1.0228239393300047,1.0033301731728343,1.0140069168864656
AUS,61,1.0061440601284846,1.0042301313863664,1.0140069168864656
AUS,62T63,1.0065467485082742,0.9963088095978991,1.0140069168864656
AUS,64T66,0.9928933682150407,0.9918771608460552,1.0140069168864656
AUS,68,1.0109741038001592,0.9920311226674985,1.0140069168864656
AUS,69T75,0.9966540774236058,0.9979826228769156,1.0140069168864656
AUS,77T82,0.9964788072081951,1.000644452344791,1.0140069168864656
AUS,84,1.0100830728182055,1.005077011900993,1.0140069168864656
AUS,85,1.016721745139486,0.9959515775694132,1.0140069168864656
AUS,86T88,1.0134856593190882,0.9970463442771721,1.0140069168864656
AUS,90T93,1.0150352526641881,0.9981604725233271,1.0140069168864656
AUS,94T98,1.0112863866760007,0.9970707339730015,1.0140069168864656
AUT,01T02,0.998686702470702,1.0543702798111712,1.0477706340475563
AUT,03,1.041308130429591,1.0433063688278341,1.0477706340475563
AUT,05T06,0.8403452867396414,1.0470142534189515,1.0477706340475563
AUT,07T08,0.981380689330553,1.05041481607058,1.0477706340475563
AUT,10T12,1.0477626415594317,1.0544154059328974,1.0477706340475563
AUT,13T15,1.0169716767621555,1.0394571587961572,1.0477706340475563
AUT,16,1.0250019383302207,1.0560889209222695,1.0477706340475563
AUT,17T18,0.9715348292718831,1.0497410474922932,1.0477706340475563
AUT,19,0.9981659134897161,1.074221612155313,1.0477706340475563
AUT,20,1.0222634232745724,1.0560275254640097,1.0477706340475563
AUT,21,1.0186100594552356,1.0391455133227219,1.0477706340475563
AUT,22,1.0584852844201644,1.0465612168904819,1.0477706340475563
AUT,23,1.0256091396467573,1.0500281036952088,1.0477706340475563
AUT,24,1.0343393586348568,1.0648858547831541,1.0477706340475563
AUT,25,1.0338098932926143,1.050150740308431,1.0477706340475563
AUT,26,1.0302915202051095,1.0382411627354313,1.0477706340475563
AUT,27,1.041511828403403,1.0433550729798764,1.0477706340475563
AUT,28,1.031604860635979,1.0415016988912573,1.0477706340475563
AUT,29T30,1.028673222192715,1.0419248582980964,1.0477706340475563
AUT,31T33,1.0355196930501753,1.0460332565702979,1.0477706340475563
AUT,35,1.0363022413801004,1.0711730184592447,1.0477706340475563
AUT,36T39,1.0293809499085174,1.0381841302387051,1.0477706340475563
AUT,41T43,1.0393800510404716,1.042880059098279,1.0477706340475563
AUT,45T47,1.0217799288191687,1.0349966582364216,1.0477706340475563
AUT,49,0.9997019489559024,1.0381931184953495,1.0477706340475563
AUT,50,1.0541899080683768,1.0417991137606648,1.0477706340475563
AUT,51,0.9911954262178133,1.038983865486416,1.0477706340475563
AUT,52,1.0190800793520736,1.0346365998117182,1.0477706340475563
AUT,53,1.0256293703965977,1.0336643599629962,1.0477706340475563
AUT,55T56,1.0397116036724807,1.0368772048886372,1.0477706340475563
AUT,58T60,1.0134255449694947,1.0363947562888463,1.0477706340475563
AUT,61,1.0226617322561131,1.033465927772028,1.0477706340475563
AUT,62T63,1.0066841925150858,1.031210170236879,1.0477706340475563
AUT,64T66,1.0210602182284418,1.0321701507247714,1.0477706340475563
AUT,68,1.0407514353722496,1.0337749214753278,1.0477706340475563
AUT,69T75,1.0170444199792843,1.0337450628160514,1.0477706340475563
AUT,77T82,1.0280616574743593,1.0339595399765567,1.0477706340475563
AUT,84,1.0439597522948205,1.0342215716219618,1.0477706340475563
AUT,85,1.04363016296807,1.0332156726637047,1.0477706340475563
AUT,86T88,1.044542754225694,1.0351664153065159,1.0477706340475563
AUT,90T93,1.0386742466421766,1.0347250780880042,1.0477706340475563
AUT,94T98,1.0413510771497856,1.0345714127037755,1.0477706340475563
BEL,01T02,0.9463698461052623,1.0561710068371066,1.0426552452286004
BEL,03,1.0344371594855795,1.0388972521410935,1.0426552452286004
BEL,05T06,0.015380296528403383,1.1444975688782575,1.0426552452286004
BEL,07T08,0.9973412164931288,1.040271918295737,1.0426552452286004
BEL,10T12,1.018641817405954,1.0615325100111572,1.0426552452286004
BEL,13T15,0.9991103996204391,1.040334467128728,1.0426552452286004
BEL,16,1.0478640974919766,1.0492081689265105,1.0426552452286004
BEL,17T18,1.0165032153671503,1.0443780003639656,1.0426552452286004
BEL,19,0.9991201564206602,1.0630265776501424,1.0426552452286004
BEL,20,0.9826738703441867,1.048815419565762,1.0426552452286004
BEL,21,1.018578339904264,1.0333154451143243,1.0426552452286004
BEL,22,1.0380604672079148,1.052532176581454,1.0426552452286004
BEL,23,0.9831789209050225,1.0451425016780878,1.0426552452286004
BEL,24,1.1746043251897471,1.0634936142130584,1.0426552452286004
BEL,25,1.0411560992203908,1.0478735546082056,1.0426552452286004
BEL,26,1.0299356092222165,1.0366836432580984,1.0426552452286004
BEL,27,1.0350866947776491,1.0461595583271928,1.0426552452286004
BEL,28,1.030364354891192,1.0413320369396857,1.0426552452286004
BEL,29T30,1.0359594800911713,1.0386715755039801,1.0426552452286004
BEL,31T33,1.0651217940353825,1.0363628524808588,1.0426552452286004
BEL,35,0.970317812754325,1.0495623274313368,1.0426552452286004
BEL,36T39,1.0627320572557757,1.0365565522366489,1.0426552452286004
BEL,41T43,1.036485502647899,1.0408617062662877,1.0426552452286004
BEL,45T47,1.019316059595846,1.031678939665313,1.0426552452286004
BEL,49,1.018736750699359,1.035172746769014,1.0426552452286004
BEL,50,0.7195720414131248,1.0524163070239574,1.0426552452286004
BEL,51,0.9949741602588617,1.0476788526333873,1.0426552452286004
BEL,52,1.000432324520442,1.0362115135704812,1.0426552452286004
BEL,53,1.011265465018506,1.0364445846730872,1.0426552452286004
BEL,55T56,1.0310308814738278,1.0387424199603326,1.0426552452286004
BEL,58T60,1.0107689931517123,1.0307096224017378,1.0426552452286004
BEL,61,1.0177372280482726,1.0283000360511325,1.0426552452286004
BEL,62T63,1.0108704899916445,1.0297487413149529,1.0426552452286004
BEL,64T66,1.0171686004002092,1.024300236009223,1.0426552452286004
BEL,68,1.035834459261972,1.0274552015443286,1.0426552452286004
BEL,69T75,1.0155326406917313,1.0289614359162478,1.0426552452286004
BEL,77T82,1.0167050881802666,1.0329611536103822,1.0426552452286004
BEL,84,1.0396656327458906,1.0280333256798222,1.0426552452286004
BEL,85,1.040136435822396,1.0267797097406601,1.0426552452286004
BEL,86T88,1.0404714819686283,1.0309664184609793,1.0426552452286004
BEL,90T93,1.0332673976641322,1.03218729950368,1.0426552452286004
BEL,94T98,1.0351533895230602,1.031142302366492,1.0426552452286004
BGR,01T02,0.7274725873957352,1.048457449591475,1.049680798727866
BGR,03,1.0101364283049905,1.0592468725196884,1.049680798727866
BGR,05T06,0.8576502578312186,1.0737698966827647,1.049680798727866
BGR,07T08,0.9750603664147537,1.042552158413813,1.049680798727866
BGR,10T12,1.0107376065512585,1.0631865202909514,1.049680798727866
BGR,13T15,1.057643984231926,1.0271533624356861,1.049680798727866
BGR,16,0.9555101828553717,1.0717520404202474,1.049680798727866
BGR,17T18,0.994339861507788,1.0431528405558073,1.049680798727866
BGR,19,0.9196614792832699,1.053110894309215,1.049680798727866
BGR,20,0.6101994664195283,1.0694565731800711,1.049680798727866
BGR,21,0.719212318773896,1.0603951336174835,1.049680798727866
BGR,22,1.0659778985527804,1.0440789355105466,1.049680798727866
BGR,23,0.7457599002517962,1.067991040847562,1.049680798727866
BGR,24,1.2255344736247213,1.0751155645014434,1.049680798727866
BGR,25,1.0495652686873118,1.0406130271440943,1.049680798727866
BGR,26,1.0379025992758821,1.0309834231384072,1.049680798727866
BGR,27,1.0403281677038396,1.0425791506529432,1.049680798727866
BGR,28,1.0306797696614818,1.0397494591308643,1.049680798727866
BGR,29T30,1.043592514788407,1.0337815380291062,1.049680798727866
BGR,31T33,1.0825417661118777,1.026701180571653,1.049680798727866
BGR,35,0.6271115008093607,1.0371520333780446,1.049680798727866
BGR,36T39,1.0192729603041386,1.055869352309842,1.049680798727866
BGR,41T43,1.0309114968572946,1.0447818154390993,1.049680798727866
BGR,45T47,1.0061326194762397,1.0187832958485235,1.049680798727866
BGR,49,0.9252346585637585,1.0313263905490637,1.049680798727866
BGR,50,0.8924089738219751,1.0365195407946133,1.049680798727866
BGR,51,1.0870438408881884,1.0351306131682447,1.049680798727866
BGR,52,0.9913592801363836,1.0285324449339923,1.049680798727866
BGR,53,1.022366101827581,1.0138798058539655,1.049680798727866
BGR,55T56,1.029506278487052,1.0268499779305684,1.049680798727866
BGR,58T60,1.0590565513816406,1.0064626885236103,1.049680798727866
BGR,61,1.0394238823229218,1.0172125476535745,1.049680798727866
BGR,62T63,1.0352595580614095,1.0053647565135266,1.049680798727866
BGR,64T66,1.0209904073851404,1.0028059690402178,1.049680798727866
BGR,68,1.04100728135947,1.0100055419261236,1.049680798727866
BGR,69T75,1.0319279875527054,1.0080314018205214,1.049680798727866
BGR,77T82,1.0255011050977965,1.0141732933941996,1.049680798727866
BGR,84,1.0466869306293238,1.010458230877501,1.049680798727866
BGR,85,1.0473566774967442,0.998637895236925,1.049680798727866
BGR,86T88,1.0443311679248974,1.0143070309466962,1.049680798727866
BGR,90T93,1.0401021872908487,1.0125410152463845,1.049680798727866
BGR,94T98,1.033659497089394,1.0202615309017373,1.049680798727866
BRA,01T02,0.40244888251982786,1.0127909662776222,0.9887160520423218
BRA,03,0.9853006332314523,0.959392053857697,0.9887160520423218
BRA,05T06,0.8315415046339382,0.9861949200907648,0.9887160520423218
BRA,07T08,1.0200883934557132,0.9761143949564756,0.9887160520423218
BRA,10T12,0.9180706062283572,1.1540760480128802,0.9887160520423218
BRA,13T15,1.0227090151481129,0.9973846367908785,0.9887160520423218
BRA,16,1.015011047510796,1.027731544097836,0.9887160520423218
BRA,17T18,0.9993781861190499,1.0127576929632822,0.9887160520423218
BRA,19,0.8959303257482178,1.0482400046298193,0.9887160520423218
BRA,20,0.850757223514793,1.050866429343725,0.9887160520423218
BRA,21,1.0054287138670326,0.9734208384764134,0.9887160520423218
BRA,22,0.9962653399827968,1.013079954220777,0.9887160520423218
BRA,23,0.786859154846339,1.0022439673490993,0.9887160520423218
BRA,24,0.8980676493452401,1.015234751738275,0.9887160520423218
BRA,25,1.0025916819569323,1.0102221979009007,0.9887160520423218
BRA,26,1.0262620721749833,0.9837424723263539,0.9887160520423218
BRA,27,1.0273479185980978,1.0023544098162491,0.9887160520423218
BRA,28,1.032142981915358,0.990945012984544,0.9887160520423218
BRA,29T30,1.0478736950573855,0.9951543320437014,0.9887160520423218
BRA,31T33,1.0035464154845941,0.9856919296095936,0.9887160520423218
BRA,35,0.9027540857828793,0.9858189632168872,0.9887160520423218
BRA,36T39,0.9752844261094651,0.9670976372146248,0.9887160520423218
BRA,41T43,0.985878353781996,0.993822401277719,0.9887160520423218
BRA,45T47,0.9838470664791599,0.9651910686904351,0.9887160520423218
BRA,49,0.9285729052421661,0.9854739130487886,0.9887160520423218
BRA,50,0.8908182292365254,0.9862634457030083,0.9887160520423218
BRA,51,0.9178993455129346,0.9940538921232142,0.9887160520423218
BRA,52,0.9999552183525493,0.9651780445450148,0.9887160520423218
BRA,53,0.984570588004645,0.9634279360929464,0.9887160520423218
BRA,55T56,0.9945170120087902,1.0021019062885825,0.9887160520423218
BRA,58T60,1.0396315358048438,0.9797537755364254,0.9887160520423218
BRA,61,0.9950306279977864,0.9612066553317955,0.9887160520423218
BRA,62T63,1.031684833341173,0.9578428274342963,0.9887160520423218
BRA,64T66,0.9806216468139423,0.9558372115781971,0.9887160520423218
BRA,68,0.9914291269410904,0.9523226231591662,0.9887160520423218
BRA,69T75,1.0074228138578012,0.9596349721680855,0.9887160520423218
BRA,77T82,0.9955803783614814,0.9620158481882752,0.9887160520423218
BRA,84,0.9884882769905425,0.9575446123595572,0.9887160520423218
BRA,85,0.9890595415962417,0.9562610804864654,0.9887160520423218
BRA,86T88,0.9891023863398857,0.9628379153049874,0.9887160520423218
BRA,90T93,1.0061986973445225,0.9633564215493949,0.9887160520423218
BRA,94T98,0.9874046219991865,0.973827208642173,0.9887160520423218
BRN,01T02,1.013775671740184,0.9842747737932213,0.950062411624082
BRN,03,1.026779640951054,0.9708520758478228,0.950062411624082
BRN,05T06,0.9188815949605279,0.960357589364747,0.950062411624082
BRN,07T08,1.2219491561046307,0.9559376304176549,0.950062411624082
BRN,10T12,1.2357866998558371,0.9951104827002797,0.950062411624082
BRN,13T15,1.171560078092408,0.9794352346442221,0.950062411624082
BRN,16,1.2382061731568441,0.9814257984708046,0.950062411624082
BRN,17T18,1.0500141529297595,0.9872634616985689,0.950062411624082
BRN,19,0.9802587656993433,0.958579133974812,0.950062411624082
BRN,20,1.3888021324927362,0.9593665114558477,0.950062411624082
BRN,21,1.1838417676638702,0.9623837070001904,0.950062411624082
BRN,22,1.1374777556808746,0.9887335845071302,0.950062411624082
BRN,23,1.1395197125217305,0.977438642756553,0.950062411624082
BRN,24,1.919496223963735,0.959422318229195,0.950062411624082
BRN,25,1.1259780669905937,1.0190620267591426,0.950062411624082
BRN,26,1.0199706986723636,0.9762893705090152,0.950062411624082
BRN,27,1.1242437144697448,0.9798085441615896,0.950062411624082
BRN,28,1.1065106596522558,0.9754757583422279,0.950062411624082
BRN,29T30,1.0616633063160503,0.9722014863237449,0.950062411624082
BRN,31T33,0.7542761284952798,0.9828862503827087,0.950062411624082
BRN,35,0.9679210720012968,0.9655220325013837,0.950062411624082
BRN,36T39,0.9541255371042184,0.9663490150393459,0.950062411624082
BRN,41T43,0.9506784384143353,0.987742149850224,0.950062411624082
BRN,45T47,0.9921183235083619,0.9716461442088393,0.950062411624082
BRN,49,1.019912511390858,0.9649359845456946,0.950062411624082
BRN,50,0.978361553434212,0.9655643449532225,0.950062411624082
BRN,51,1.014525744162906,0.9627715065004574,0.950062411624082
BRN,52,1.086148821098378,0.9697802417346572,0.950062411624082
BRN,53,1.0562146232744947,0.9798780890092926,0.950062411624082
BRN,55T56,1.0307199111990955,0.9948348535940097,0.950062411624082
BRN,58T60,1.0586729576810978,0.9638624648822138,0.950062411624082
BRN,61,0.9673012900992595,0.9758654084178048,0.950062411624082
BRN,62T63,1.0301088145421913,0.9712981640925487,0.950062411624082
BRN,64T66,0.98064913923851,0.9620625843689794,0.950062411624082
BRN,68,0.9789058053201344,0.9580214497694274,0.950062411624082
BRN,69T75,0.9896193767685324,0.9694940959964371,0.950062411624082
BRN,77T82,1.0122396123076347,0.9727560692820691,0.950062411624082
BRN,84,0.9527515762604977,0.9681288892113148,0.950062411624082
BRN,85,0.9553417514865868,0.971345149935862,0.950062411624082
BRN,86T88,0.9567199561165787,0.9770429284562611,0.950062411624082
BRN,90T93,1.0170065360889478,0.9846547740082369,0.950062411624082
BRN,94T98,1.0150931732283257,0.9651727212267098,0.950062411624082
CAN,01T02,0.6618898224867812,1.0646903423681646,1.017826100980055
CAN,03,0.9863251294876297,1.0223918227886228,1.017826100980055
CAN,05T06,0.8194657175885522,1.0170878729327155,1.017826100980055
CAN,07T08,1.0251117476623335,1.0162910981436606,1.017826100980055
CAN,10T12,0.9774584110513309,1.0841047463131848,1.017826100980055
CAN,13T15,1.0819302396936212,1.0181226765364197,1.017826100980055
CAN,16,0.8995952530752905,1.100529457316935,1.017826100980055
CAN,17T18,0.9781405879811919,1.040702204932004,1.017826100980055
CAN,19,0.8183627957201703,1.0728096316280098,1.017826100980055
CAN,20,0.907008803672634,1.0399899741233356,1.017826100980055
CAN,21,1.0204926274250656,1.0188298810820022,1.017826100980055
CAN,22,1.0051079776681093,1.0340890992538918,1.017826100980055
CAN,23,0.9631020822139541,1.0393929711393497,1.017826100980055
CAN,24,1.1033037623733657,1.0522375708540312,1.017826100980055
CAN,25,1.0793967238287898,1.0298205060948913,1.017826100980055
CAN,26,1.0470298209501954,1.013043571593208,1.017826100980055
CAN,27,1.058509815783929,1.030340475960296,1.017826100980055
CAN,28,1.0409209692409809,1.0219574735231924,1.017826100980055
CAN,29T30,1.0498195871304707,1.0251712791532186,1.017826100980055
CAN,31T33,1.0287665585230417,1.0204854433877764,1.017826100980055
CAN,35,0.9112275837005956,1.003993464343158,1.017826100980055
CAN,36T39,0.9960790604608197,1.0067731317308386,1.017826100980055
CAN,41T43,1.0064324830917084,1.0240120843599647,1.017826100980055
CAN,45T47,1.0154776595863702,1.002329346215645,1.017826100980055
CAN,49,0.92251021121783,1.0172542812431369,1.017826100980055
CAN,50,0.8284881122668452,1.044815165579443,1.017826100980055
CAN,51,0.7999835411244609,1.0221306063678444,1.017826100980055
CAN,52,0.9744985323585862,1.0138724181524588,1.017826100980055
CAN,53,1.010496283728577,1.0141575575575217,1.017826100980055
CAN,55T56,1.0165219700959456,1.0217821242185774,1.017826100980055
CAN,58T60,1.0296714075791524,1.0075436883012114,1.017826100980055
CAN,61,1.01052676344655,1.0024129441195877,1.017826100980055
CAN,62T63,1.0157197237715778,1.001047398036905,1.017826100980055
CAN,64T66,1.0048763681217274,1.001029133590919,1.017826100980055
CAN,68,1.0148417031842434,0.9975992911791479,1.017826100980055
CAN,69T75,1.0007686448171573,1.0029225955649521,1.017826100980055
CAN,77T82,0.9997995410643574,1.0047278249210563,1.017826100980055
CAN,84,1.0135705260613903,1.004468674430376,1.017826100980055
CAN,85,1.0164575256621653,1.00022398319233,1.017826100980055
CAN,86T88,1.0138537711273956,1.002078451566054,1.017826100980055
CAN,90T93,1.0172389560949868,1.00847971710044,1.017826100980055
CAN,94T98,1.0103524913244322,1.0069917988810502,1.017826100980055
CHE,01T02,1.0596146003880782,1.0534760351845882,1.050027354908464
CHE,03,1.0275221833360881,1.0327438551660881,1.050027354908464
CHE,05T06,0.9705093650794204,1.0465673526650205,1.050027354908464
CHE,07T08,1.076247007609134,1.0451729184518144,1.050027354908464
CHE,10T12,1.0443375542967577,1.0556331166130823,1.050027354908464
CHE,13T15,1.0193840070308022,1.039091499430509,1.050027354908464
CHE,16,1.071974166845138,1.0439799066911555,1.050027354908464
CHE,17T18,1.0293961991499998,1.042840962285428,1.050027354908464
CHE,19,1.0386589009118308,1.057335960143243,1.050027354908464
CHE,20,1.081749083448522,1.0471003845069853,1.050027354908464
CHE,21,1.0307586451442519,1.0399813021221163,1.050027354908464
CHE,22,1.053592772287272,1.0465129982413837,1.050027354908464
CHE,23,1.033568128058413,1.0529217190810132,1.050027354908464
CHE,24,1.3836854547921102,1.0577050141933386,1.050027354908464
CHE,25,1.0581435539771555,1.0437199770629482,1.050027354908464
CHE,26,1.0239281931109012,1.0410112014731914,1.050027354908464
CHE,27,1.036808356901067,1.0461491749256906,1.050027354908464
CHE,28,1.0294775446554751,1.0420906380163146,1.050027354908464
CHE,29T30,1.0260777453016332,1.0408178790850293,1.050027354908464
CHE,31T33,1.0783343192350827,1.0420174314531265,1.050027354908464
CHE,35,1.1006010479306212,1.045611806697311,1.050027354908464
CHE,36T39,1.0510739142422858,1.0412712432707139,1.050027354908464
CHE,41T43,1.0476088887198285,1.043783132168817,1.050027354908464
CHE,45T47,1.017823043625789,1.040509019818024,1.050027354908464
CHE,49,1.036155740682511,1.0430405031282293,1.050027354908464
CHE,50,1.0398689932908058,1.0530971571705527,1.050027354908464
CHE,51,0.9811462660053619,1.0486885387206393,1.050027354908464
CHE,52,1.0037799135923806,1.0460551875724404,1.050027354908464
CHE,53,1.0239640012762135,1.037837447030997,1.050027354908464
CHE,55T56,1.0287558941407573,1.0424628221476417,1.050027354908464
CHE,58T60,0.995686561845503,1.0366839236391265,1.050027354908464
CHE,61,1.0295871010674593,1.0358881374198419,1.050027354908464
CHE,62T63,1.0022998458812553,1.0322102660600085,1.050027354908464
CHE,64T66,1.0131161670244766,1.0344959243463043,1.050027354908464
CHE,68,1.0444490059490896,1.0351985347378225,1.050027354908464
CHE,69T75,1.024951087597673,1.0362758642082983,1.050027354908464
CHE,77T82,1.030047711521254,1.0367794742111796,1.050027354908464
CHE,84,1.044083063461423,1.037157013071489,1.050027354908464
CHE,85,1.0388066579763653,1.0396112368376833,1.050027354908464
CHE,86T88,1.0484372844780927,1.03709552764973,1.050027354908464
CHE,90T93,1.0327371021813039,1.0373372363428859,1.050027354908464
CHE,94T98,1.0426396227310932,1.0362288790747625,1.050027354908464
CHL,01T02,1.0332045221317805,1.0683400559122675,1.0716979018563169
CHL,03,1.0205476465689152,1.0625928108430793,1.0716979018563169
CHL,05T06,0.5598548151729142,1.0566487637155249,1.0716979018563169
CHL,07T08,0.9137006519501871,1.0653898570620766,1.0716979018563169
CHL,10T12,1.0429918327136785,1.0753309883737374,1.0716979018563169
CHL,13T15,0.9914785640238956,1.0590032156090377,1.0716979018563169
